inputs,target
context : i have a daughter. @ path_tailentity : great cook @ path : daughter IsA child CapableOf do say _HasPrerequisite talk MotivatedByGoal child UsedFor hobby _hascontext i DefinedAs great cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf people IsA sometimes prefer _NotCapableOf people CapableOf think HasSubevent deal object _hascontext drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf people IsA people CapableOf think HasSubevent deal object _HasPrerequisite think ReceivesAction drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf people IsA sometimes prefer _HasPrerequisite think_CapableOf people HasA deal object similarto drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext sometimes prefer _Desires people HasA people CapableOf think HasSubevent deal object_CapableOf father hascontext object,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act _hascontext totally be related IsA living arrangement CapableOf grow part similarto be part _HasPrerequisite help ReceivesAction drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act HasSubevent totally be related IsA living arrangement CapableOf grow part similarto be part _Desires person NotDesires drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act _PartOf totally be related IsA living arrangement CapableOf grow part hascontext totally be related _MotivatedByGoal make grow HasPrerequisite drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf living arrangement _InstanceOf totally be related _MotivatedByGoal make grow HasPrerequisite grow part similarto be part ReceivesAction drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf living arrangement IsA living arrangement HasProperty totally be related _MotivatedByGoal make grow HasPrerequisite grow part ReceivesAction drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext totally be related IsA living arrangement CapableOf grow part similarto be part _Desires person PartOf object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext totally be related IsA living arrangement CapableOf grow part _HasLastSubevent make grow HasPrerequisite be part _UsedFor object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext totally be related IsA living arrangement CapableOf grow part similarto be part _HasPrerequisite help IsA object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act _hascontext way _InstanceOf mom _Desires just drawn _ReceivesAction way ReceivesAction drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act _hascontext just drawn _NotDesires mom IsA way _HasProperty want ReceivesAction drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf mom HasProperty way similarto just drawn IsA manga ReceivesAction drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age_CapableOf mom HasProperty way similarto just drawn _ReceivesAction way ReceivesAction drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext just drawn _ReceivesAction way _AtLocation mom IsA want hascontext object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext just drawn _ReceivesAction way similarto mom IsA mom hascontext object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act _hascontext just drawn _ReceivesAction way _AtLocation mom _Desires dad IsA object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer CapableOf require employee_CapableOf require employee _NotCapableOf beard PartOf hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer firm _AtLocation firmwares CapableOf require employee_CapableOf beard PartOf hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer firm _AtLocation barbershop UsedFor require employee_CapableOf be person _AtLocation hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _AtLocation beard UsedFor require employee_CapableOf be person _PartOf hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _HasProperty be person CapableOf require employee _NotCapableOf require employee _hascontext hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _AtLocation beyblade IsA beard CapableOf require employee_CapableOf hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _AtLocation beard IsA beard UsedFor require employee_CapableOf hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _HasProperty basically be hascontext completely be CapableOf never work _AtLocation hair,"I could never work or basically be a lawyer or such -- too much stress and too ""unfit"" for me."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm _HasProperty much hair _HasA i met do HasA hair,All the lawyers I've met don't have much hair.
context : i love to shop on weekends. @ path_tailentity : crystal @ path : weekend _UsedFor normally shop _AtLocation crystal,What do you normally shop for?
context : i love to shop on weekends. @ path_tailentity : power @ path : weekend _UsedFor normally shop _AtLocation power,What do you normally shop for?
context : i love to shop on weekends. @ path_tailentity : power @ path : weekend Ca_UsedForDesire normally shop _AtLocation power,What do you normally shop for?
context : i enjoy making things. @ path_tailentity : pet @ path : thing _InstanceOf new adopt _AtLocation cold weather ca_UsedFor cold weather Ca_UsedForDesire sweater _Desires pet,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf sweater _AtLocation cold weather ca_UsedFor new adopt CapableOf adopted _HasPrerequisite adopt,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing _InstanceOf sweater _AtLocation cold weather ca_UsedFor new adopt CapableOf just adopt,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : pet @ path : thing _InstanceOf just make similarto adopt_CapableOf dog last week HasA new dog bed UsedFor pet,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf just make similarto new dog bed _AtLocation dog last week Desires adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf new dog bed _AtLocation new dog bed UsedFor dog last week CapableOf adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing _InstanceOf just make similarto new dog bed _AtLocation dog last week CapableOf just adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : pet @ path : thing _InstanceOf dog Desires sweater _AtLocation sweater _Desires pet,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : pet @ path : thing _InstanceOf dog Desires sweater _AtLocation be make _HasPrerequisite pet,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf sweater _AtLocation dog CapableOf be make _HasPrerequisite adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing _InstanceOf sweater _AtLocation dog CapableOf be make _MotivatedByGoal adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing _InstanceOf sweater _AtLocation dog CapableOf be make similarto just adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : pet @ path : thing _InstanceOf bed UsedFor sleep i _HasLastSubevent make pet_CapableOf am go _HasPrerequisite pet,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf bed UsedFor sleep i CapableOf make pet _HasPrerequisite make pet MotivatedByGoal adopt,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing _InstanceOf bed UsedFor make pet _HasPrerequisite sleep i similarto am go _Desires adopt,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing _InstanceOf bed UsedFor sleep i _HasLastSubevent make pet MotivatedByGoal am go CapableOf just adopt,I'm going to make my pet a bed to sleep in.
context : i like meat. @ path_tailentity : rap @ path : meat UsedFor grill meat_CapableOf certain type hascontext music _InstanceOf rap,I like to listen to certain types of music when I grill meats.
context : i like meat. @ path_tailentity : listen @ path : meat _InstanceOf grill meat_CapableOf certain type hascontext music Ca_UsedForDesire listen,I like to listen to certain types of music when I grill meats.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write _HasPrerequisite draw _Ca_UsedForDesire free time _Desires person _InstanceOf girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write _HasPrerequisite write MotivatedByGoal own hobby_CapableOf free time _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write HasPrerequisite own hobby _MotivatedByGoal paint _Ca_UsedForDesire free time _HasA girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write HasPrerequisite draw _AtLocation free time Ca_UsedForDesire own hobby _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write HasPrerequisite own hobby _MotivatedByGoal paint HasLastSubevent draw _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe _HasPrerequisite write _Ca_UsedForDesire free time _Desires person CapableOf own hobby _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend _HasSubevent buy MotivatedByGoal own hobby_CapableOf draw _HasPrerequisite write _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend_CapableOf free time Ca_UsedForDesire write MotivatedByGoal own hobby _Desires draw _Desires girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend_CapableOf draw _HasPrerequisite write MotivatedByGoal own hobby _Desires person _InstanceOf girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook UsedFor write notebook _HasPrerequisite have girlfriend _Ca_UsedForDesire time _Desires girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook _AtLocation spiral notebook UsedFor time _HasPrerequisite have girlfriend _Desires girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe _AtLocation spiral notebook UsedFor time _HasPrerequisite have girlfriend _Desires girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe PartOf scribe notebook UsedFor time Ca_UsedForDesire have girlfriend _Desires girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe PartOf scribe notebook UsedFor time _HasPrerequisite have girlfriend _Desires girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend_CapableOf time _InstanceOf spiral notebook UsedFor have girlfriend _HasPrerequisite girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i am in a university. @ path_tailentity : spare @ path : university _AtLocation water _HasA not study _HasPrerequisite spare,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university _AtLocation water _HasPrerequisite not study _Ca_UsedForDesire spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university _AtLocation water _HasA not study _HasPrerequisite spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : boat @ path : university _AtLocation water UsedFor not study _HasPrerequisite boat,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare @ path : university _InstanceOf college _hascontext spring break _UsedFor spare,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university _InstanceOf college UsedFor go boat _HasPrerequisite spring break MotivatedByGoal spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university _InstanceOf college _hascontext spring break Ca_UsedForDesire go boat _Desires spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : boat @ path : university _InstanceOf college _hascontext spring break _UsedFor boat,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare @ path : university _AtLocation study HasPrerequisite do_CapableOf kind _HasProperty stuff _InstanceOf spare,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare @ path : university _AtLocation study MotivatedByGoal teach_CapableOf kind _HasProperty stuff _InstanceOf spare,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university _AtLocation material IsA tend_CapableOf stuff UsedFor study _Ca_UsedForDesire spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university _AtLocation library UsedFor study _Ca_UsedForDesire stuff HasProperty kind _HasPrerequisite spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : boat @ path : university _AtLocation study HasPrerequisite do_CapableOf kind _HasProperty stuff AtLocation boat,"What kind of stuff do you tend to do there, besides studying or such?"
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy _genre time IsA entire book CapableOf stay _HasPrerequisite sit _HasSubevent swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy _hascontext time _PartOf entire book CapableOf stay IsA not sit _HasPrerequisite swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext time IsA entire book UsedFor stay _HasPrerequisite sit _HasSubevent enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext time _PartOf entire book CapableOf stay IsA not sit _HasPrerequisite enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext time _InstanceOf entire book CapableOf read HasPrerequisite not sit _HasFirstSubevent enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy _genre time IsA entire book CapableOf stay _HasPrerequisite sit _HasSubevent enjoy,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy _genre time IsA entire book CapableOf stay HasPrerequisite not sit _HasSubevent enjoy,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy _hascontext future _AtLocation swim team CapableOf swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext future _AtLocation swim team CapableOf enjoy swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy _hascontext future _AtLocation swim team CapableOf enjoy,I read one about a swimming team in the future.
context : i am allergic to seafood. @ path_tailentity : terrible @ path : seafood _Desires person NotDesires allergic reaction Ca_UsedForDesire have tracheotomy HasPrerequisite have tracheotomy MotivatedByGoal still affect _InstanceOf terrible,I had to have a tracheotomy when I had an allergic reaction. It still affects me.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad IsA parent _HasA grandfather CapableOf get tattoo _UsedFor tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad IsA parent CapableOf get tattoo _Desires person NotDesires tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : knew _MotivatedByGoal get tattoo_CapableOf parent _InstanceOf grandparent _UsedFor tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : never knew _MotivatedByGoal get tattoo_CapableOf parent _InstanceOf grandparent _UsedFor tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad IsA tattoo artist _CreatedBy tattoo,My Dad is a tattoo artist.
context : i never knew my dad. @ path_tailentity : tattoo @ path : knew _MotivatedByGoal tattoo artist _CreatedBy tattoo,My Dad is a tattoo artist.
context : i never knew my dad. @ path_tailentity : tattoo @ path : never knew _HasA tattoo artist _CreatedBy tattoo,My Dad is a tattoo artist.
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga _HasPrerequisite perform movie_CapableOf student IsA think person hascontext act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga _AtLocation student CapableOf perform movie _Desires person _InstanceOf act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga instructor IsA student CapableOf perform movie _Desires person NotDesires act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga instructor IsA student CapableOf think person _HasPrerequisite perform movie HasSubevent act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : instructor IsA student CapableOf think person _HasPrerequisite perform movie HasSubevent act,One of my students thinks I should perform in movies
context : i love animals. @ path_tailentity : peta @ path : animal CapableOf think animal IsA have right _HasPrerequisite peta,I think that animals should have rights too.
context : i love animals. @ path_tailentity : peta @ path : love animal HasPrerequisite have right _Desires think animal _InstanceOf peta,I think that animals should have rights too.
context : i love animals. @ path_tailentity : peta @ path : love CapableOf think animal IsA have right _HasPrerequisite peta,I think that animals should have rights too.
context : my father is dead. @ path_tailentity : piano @ path : father IsA played piano _UsedFor piano,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : play piano @ path : father ReceivesAction played piano _MotivatedByGoal play piano,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : play @ path : father IsA played piano HasSubevent play,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : piano @ path : father _HasA taught love IsA music _hascontext piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play piano @ path : father IsA taught love hascontext music Ca_UsedForDesire play piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play piano @ path : father IsA taught love genre music _MotivatedByGoal play piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play @ path : father _HasA taught love IsA music _hascontext play,He taught me a love for music.
context : my father is dead. @ path_tailentity : play @ path : father IsA taught love genre music ReceivesAction played,He taught me a love for music.
context : my father is dead. @ path_tailentity : piano @ path : father _HasA really see _Desires person _InstanceOf musical skill ReceivesAction taught _HasA really see _UsedFor piano,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : my father is dead. @ path_tailentity : play @ path : father _HasA everything person Desires really see IsA learn_CapableOf really see hascontext musical skill UsedFor play,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : my father is dead. @ path_tailentity : play @ path : father _HasA everything person Desires really see genre musical skill ReceivesAction taught _HasA really see _HasPrerequisite play,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : i have a lot of friends. @ path_tailentity : cat @ path : friend UsedFor companionship _MotivatedByGoal type HasSubevent surround _AtLocation cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot _MotivatedByGoal type HasSubevent surround _AtLocation companionship _UsedFor cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : dog @ path : friend UsedFor companionship _MotivatedByGoal type HasSubevent surround _AtLocation dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : friend CapableOf really enjoy _HasSubevent spending time _UsedFor animal _InstanceOf cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot_CapableOf really enjoy _HasSubevent spending time _UsedFor animal _InstanceOf cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : dog @ path : friend CapableOf really enjoy _HasSubevent spending time _UsedFor animal _InstanceOf dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : cat @ path : friend IsA animal person _HasPrerequisite have pet _UsedFor cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot _HasPrerequisite have pet_CapableOf animal person _InstanceOf friend _AtLocation cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : dog @ path : friend IsA animal person CapableOf have pet _UsedFor dog,"I am an animal person too, do any of your friends have pets"
context : i am allergic to cats. @ path_tailentity : nail @ path : cat HasA stuffy nose _Ca_UsedFor nail salon UsedFor usually get_CapableOf nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : nail @ path : cat HasA scratched nose _UsedFor nail salon _AtLocation usually get_CapableOf nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : have nail @ path : cat HasA stuffy nose _Ca_UsedFor nail salon UsedFor usually get _HasPrerequisite have nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat HasA stuffy nose AtLocation nail salon UsedFor usually get _HasPrerequisite love,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat HasA scratched nose _UsedFor nail salon _AtLocation usually get _HasPrerequisite love,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat CapableOf nail salon UsedFor usually get _Ca_UsedForDesire stuffy nose _NotDesires love,I usually get a stuffy nose when around a nail salon.
context : i am not a dog person. @ path_tailentity : religion @ path : dog IsA animal person _AtLocation bone UsedFor favor CapableOf consider IsA moral sort hascontext religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog IsA animal person _AtLocation bone UsedFor favor CapableOf not believe similarto moral sort hascontext religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog IsA animal person _AtLocation bone CapableOf consider _HasPrerequisite not believe similarto moral sort hascontext religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person IsA animal person CapableOf consider _HasPrerequisite lie MotivatedByGoal not believe IsA moral sort hascontext religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog _InstanceOf dog _Desires person NotDesires dog ownership hascontext world UsedFor read study _HasPrerequisite religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog _HasA dog ownership hascontext world _AtLocation world UsedFor read study _HasPrerequisite have percentage hascontext religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog UsedFor dog ownership hascontext world HasProperty catholic CapableOf read study HasPrerequisite have percentage hascontext religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person_CapableOf dog ownership hascontext world UsedFor dog ownership Ca_UsedForDesire read study HasPrerequisite have percentage hascontext religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person _InstanceOf dog ownership hascontext world AtLocation bible Ca_UsedForDesire read study HasPrerequisite have percentage hascontext religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person _InstanceOf dog owner AtLocation world HasA dog ownership hascontext person CapableOf read study _Ca_UsedForDesire religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine IsA aman work _HasPrerequisite create art HasLastSubevent draw hascontext tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine IsA am work _HasPrerequisite create art HasFirstSubevent draw hascontext tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine IsA draw _HasPrerequisite create art MotivatedByGoal am work_CapableOf want tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine IsA draw _HasPrerequisite create art MotivatedByGoal am work_CapableOf work tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine AtLocation art lot UsedFor get job HasFirstSubevent think_CapableOf tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine AtLocation art lot Ca_UsedForDesire get job HasPrerequisite think_CapableOf tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine hascontext art lot UsedFor get job HasFirstSubevent think MotivatedByGoal want tech,I do my art a lot but think often about getting a job.
