inputs,target
context : i love italian cooking. @ path_tailentity : edgy @ path : cooking hassubevent recipe internet _hascontext edgy,I organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking hassubevent recipe internet _hascontext edgy,I organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking ca_usedfordesire recipe internet _hascontext edgy,I organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian isa recipe internet _hascontext edgy,I organize recipes on the internet.
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer _hasprerequisite have money motivatedbygoal have money _desires wish person isa time capableof make money _usedfor watchmaker _knownfor mickey dees,"I wish I had more time to volunteer, but I have to make money. That's why I flip burgers at Mickey Dees for a living."
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer _hasprerequisite work_capableof wish person hasa time _instanceof dee,I wish I had time but I am always working
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer _hasprerequisite work _desires wish person hasa time _instanceof dees,I wish I had time but I am always working
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer _hasprerequisite work_capableof wish person hasa time _instanceof burger,I wish I had time but I am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer _hasprerequisite work_capableof wish person hasa time _hascontext mickey dees,I wish I had time but I am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer_capableof wish person desires time isa always work _hasa mickey dees,I wish I had time but I am always working
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer _hasprerequisite work _ca_usedfordesire weekend _atlocation homeless shelter usedfor still give isa job _hascontext burger,"But my job at mickey dees still gives me the weekends off, and that's when I volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer _hasprerequisite work _ca_usedfordesire weekend _atlocation shelter _usedfor homeless shelter _atlocation burger,"But my job at mickey dees still gives me the weekends off, and that's when I volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer _hasprerequisite work_capableof weekend _atlocation homeless shelter usedfor still give_capableof mickey dees,"But my job at mickey dees still gives me the weekends off, and that's when I volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer _hasprerequisite work _ca_usedfordesire weekend similarto still give_capableof homeless shelter _atlocation mickey dees,"But my job at mickey dees still gives me the weekends off, and that's when I volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer _usedfor job _instanceof weekend _hasa still give_capableof homeless shelter _atlocation mickey dees,"But my job at mickey dees still gives me the weekends off, and that's when I volunteer at the homeless shelter."
context : i love to watch the voice. @ path_tailentity : glass @ path : watch hasprerequisite wear glass _usedfor glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : watch voice _hassubevent wear glass _usedfor glass,I wear glasses when I watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : voice capableof wear glass _usedfor glass,I wear glasses when I watch the voice.
context : sometimes i think i should get out and exercise more. @ path_tailentity : week @ path : think person capableof find time _usedfor week,It is hard to find the time.
context : sometimes i think i should get out and exercise more. @ path_tailentity : week @ path : think hasprerequisite find time _usedfor week,It is hard to find the time.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling _instanceof same type_capableof hair atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling _instanceof same type _nothasproperty hair atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling _hasprerequisite same type _instanceof hair atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot _desires person hasa same type _instanceof hair _atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot _desires person notdesires same type _instanceof hair _atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot _desires person _partof sibling _instanceof hair _atlocation ginger,My siblings and I all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling _instanceof family picture _atlocation hair receivesaction picked_capableof pick_capableof ginger,You'll be able to pick me out in a family picture. All my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling isa family picture _atlocation hair hasproperty brown_capableof pick_capableof ginger,You'll be able to pick me out in a family picture. All my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling _hasprerequisite family picture _atlocation hair hasproperty brown isa pick similarto ginger,You'll be able to pick me out in a family picture. All my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling _hasprerequisite family picture _atlocation hair receivesaction picked_capableof pick _instanceof ginger,You'll be able to pick me out in a family picture. All my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot_capableof family picture _atlocation hair isa pick_capableof sibling _hascontext brown _hasproperty ginger,You'll be able to pick me out in a family picture. All my siblings have brown hair.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivatedbygoal do cardio _hasprerequisite exercise,I like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard motivatedbygoal do cardio hasprerequisite exercise lot,I like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing hassubevent do cardio _hasprerequisite exercise,I like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivatedbygoal do lot_capableof physical thing _instanceof skiing usedfor exercise,Skateboarding and skiing is fun.  I like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard isa physical thing hascontext skiing usedfor do lot _hasprerequisite exercise lot,Skateboarding and skiing is fun.  I like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing isa physical thing capableof do lot _hasprerequisite exercise,Skateboarding and skiing is fun.  I like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivatedbygoal favorite form _instanceof skiing usedfor exercise,Skateboarding and skiing are my favorite forms of exercise. I like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard motivatedbygoal favorite form _instanceof skiing hassubevent exercise lot,Skateboarding and skiing are my favorite forms of exercise. I like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing isa favorite form _hasa exercise,Skateboarding and skiing are my favorite forms of exercise. I like to do them often.
context : i am a happy person. @ path_tailentity : sing @ path : happy _motivatedbygoal love karoke hassubevent sing,I am also a happy person and I like to sing when I am happy which is why I love karoke.
context : i am a happy person. @ path_tailentity : sing @ path : happy person capableof love karoke _motivatedbygoal sing,I am also a happy person and I like to sing when I am happy which is why I love karoke.
context : i am a happy person. @ path_tailentity : song @ path : happy _motivatedbygoal love karoke _ca_usedfordesire song,I am also a happy person and I like to sing when I am happy which is why I love karoke.
context : i am a happy person. @ path_tailentity : sing @ path : happy _desires sing person capableof sing,I like to sing when I am happy.
context : i am a happy person. @ path_tailentity : sing @ path : happy person capableof sing person capableof sing,I like to sing when I am happy.
context : i am a happy person. @ path_tailentity : song @ path : happy _desires sing person atlocation song,I like to sing when I am happy.
context : i am a happy person. @ path_tailentity : sing @ path : happy person desires good mood ca_usedfordesire sing song _hassubevent sing radio isa song usedfor sing,I love to sing songs on the radio when I'm in a good mood.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute @ path : boyfriend capableof get hit _hassubevent get hit _notdesires left person hasproperty cute,I was in love years ago but he left me. I get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend isa left person capableof get hit hassubevent get hit _notdesires cute laugh,I was in love years ago but he left me. I get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend capableof left person _instanceof year _partof get hit _hassubevent cute laugh,I was in love years ago but he left me. I get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend isa left person capableof year _partof get hit _hassubevent laugh,I was in love years ago but he left me. I get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend isa left person capableof get hit hassubevent get hit hasfirstsubevent laugh,I was in love years ago but he left me. I get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute @ path : boyfriend isa way person capableof always like _nothasproperty cute,My ex always liked the way I laughed.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend isa way person capableof always like _motivatedbygoal cute laugh,My ex always liked the way I laughed.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend isa way person capableof always like _motivatedbygoal laugh,My ex always liked the way I laughed.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon usedfor make art_capableof wish person desires make living _hascontext bagging,I wish I could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon_capableof wish person desires make living _hasa wish person isa bagging,I wish I could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday _atlocation wish person capableof make art motivatedbygoal make living _usedfor bagging,I wish I could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon _atlocation midday sky crayon usedfor color isa not work _hascontext bagging,I like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon_capableof midday sky crayon isa color usedfor not work _hascontext bagging,I like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon _hasprerequisite eat crayon _ca_usedfordesire midday sky crayon isa color usedfor bagging,I like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday _atlocation midday sky crayon usedfor color isa not work _hascontext bagging,I like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon usedfor do enjoy envision _hasprerequisite dream motivatedbygoal future plans _usedfor bagging,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon _hasprerequisite dream motivatedbygoal do enjoy envision_capableof future plans _usedfor bagging,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon _hasprerequisite dream motivatedbygoal do enjoy envision _hassubevent dream _ca_usedfordesire future plans _hascontext bagging,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon _hasfirstsubevent dream motivatedbygoal do enjoy envision _hasprerequisite dream _ca_usedfordesire booking,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday similarto dream motivatedbygoal do enjoy envision _hassubevent dream _ca_usedfordesire banking,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday _atlocation future plans _instanceof do enjoy envision _hasprerequisite dream hassubevent bagging,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday ca_usedfordesire dream motivatedbygoal do enjoy envision _hassubevent dream_capableof bagging,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday _hasprerequisite dream motivatedbygoal do enjoy envision _hassubevent dream_capableof banking,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday ca_usedfordesire dream hasprerequisite do enjoy envision _hassubevent dream_capableof booking,"It is nice to dream sometimes, isn't it? I do enjoy envisioning about future plans/options."
context : i complete school this year. @ path_tailentity : join @ path : complete_capableof master usedfor teach _hasprerequisite join,I got my masters in teaching.
context : i complete school this year. @ path_tailentity : join education @ path : complete_capableof master usedfor teach hasprerequisite join education,I got my masters in teaching.
context : i complete school this year. @ path_tailentity : join @ path : complete school_capableof teacher desires teach _hasprerequisite join,I got my masters in teaching.
context : i complete school this year. @ path_tailentity : join @ path : complete _hasproperty level usedfor earn money _hassubevent live life hasprerequisite reliable way _instanceof i _hascontext join,"Completing higher levels of education is a reliable way to earn more money and live a happier life, so I'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete _usedfor level usedfor earn money _hasprerequisite live life motivatedbygoal reliable way _instanceof i m determine atlocation join,"Completing higher levels of education is a reliable way to earn more money and live a happier life, so I'm determined to do so."
context : i complete school this year. @ path_tailentity : join education @ path : complete _instanceof level usedfor earn money _motivatedbygoal live life hasprerequisite reliable way _definedas i capableof join education,"Completing higher levels of education is a reliable way to earn more money and live a happier life, so I'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete school_capableof mary hasa live life hasprerequisite reliable way _instanceof level usedfor earn money _motivatedbygoal join,"Completing higher levels of education is a reliable way to earn more money and live a happier life, so I'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete school_capableof i desires live life hasprerequisite reliable way _instanceof level usedfor earn money _motivatedbygoal join,"Completing higher levels of education is a reliable way to earn more money and live a happier life, so I'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete_capableof finish college _desires person _instanceof glad person desires have degree _motivatedbygoal become teacher hasprerequisite join,I am glad I finished college.  Now I have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join @ path : complete _motivatedbygoal have degree hasprerequisite become teacher_capableof glad person desires have degree haslastsubevent finish college hasfirstsubevent join,I am glad I finished college.  Now I have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join education @ path : complete_capableof finish college _desires person _instanceof glad person desires have degree _motivatedbygoal become teacher hasprerequisite join education,I am glad I finished college.  Now I have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join @ path : complete school _motivatedbygoal have degree _hasprerequisite finish college_capableof glad person desires become teacher _hassubevent have degree haslastsubevent join,I am glad I finished college.  Now I have the degree to become a teacher.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard atlocation water nothasproperty always be_capableof dad,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : work @ path : lifeguard atlocation water nothasproperty always be hascontext work,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _atlocation water nothasproperty always be_capableof dad,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _notcapableof always be _atlocation water _desires dad,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard isa contractor capableof come home _haslastsubevent surf hasprerequisite use computer motivatedbygoal beach _atlocation day person _instanceof dad,"My dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _instanceof beach _atlocation volleyball _hascontext use _motivatedbygoal surf hasprerequisite volunteer lifeguard_capableof day person _instanceof come home_capableof dad,"My dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _instanceof beach _atlocation beach volleyball _hascontext use _motivatedbygoal surf hasprerequisite come home_capableof day person _instanceof contractor similarto dad,"My dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _atlocation beach _hascontext surf hasfirstsubevent come home_capableof volunteer lifeguard isa person desires use computer motivatedbygoal beach _desires dad,"My dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling _instanceof kid capableof know people hasprerequisite know lot _usedfor similar idea _hasa member,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling isa similar idea capableof similar idea ca_usedfordesire meet people hasprerequisite know people _usedfor member,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling _instanceof kid capableof know people hasprerequisite know lot _usedfor similar idea ca_usedfordesire start,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling _instanceof kid capableof know lot _hasprerequisite know people _ca_usedfordesire similar idea _hasa start,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling isa similar idea capableof similar idea ca_usedfordesire meet people hasprerequisite know people _motivatedbygoal start,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : family member @ path : sibling _instanceof kid capableof know people hasprerequisite know lot _usedfor similar idea _hasa family member,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : family member @ path : sibling _instanceof brother usedfor know people hasprerequisite know lot_capableof similar idea _hasa family member,I know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling _instanceof somehow buccaneer capableof start school _hasprerequisite feel people _hasfirstsubevent member,My siblings feel they are somehow buccaneers.  One of them is just starting school.
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling _instanceof somehow buccaneer capableof start school _hasprerequisite feel people alive _desires member,My siblings feel they are somehow buccaneers.  One of them is just starting school.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling _instanceof somehow buccaneer capableof start school motivatedbygoal feel people _hasfirstsubevent start,My siblings feel they are somehow buccaneers.  One of them is just starting school.
context : my sibling believes they are a buccaneer. @ path_tailentity : family member @ path : sibling _instanceof somehow buccaneer capableof start school motivatedbygoal feel people_capableof family member,My siblings feel they are somehow buccaneers.  One of them is just starting school.
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling _instanceof little sister ca_usedfordesire pretend hasprerequisite member,I have a little sister that pretends like that.  She just started school.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling _instanceof little sister ca_usedfordesire pretend hasprerequisite start,I have a little sister that pretends like that.  She just started school.
context : my sibling believes they are a buccaneer. @ path_tailentity : family member @ path : sibling _instanceof little sister ca_usedfordesire pretend motivatedbygoal family member,I have a little sister that pretends like that.  She just started school.
context : i love my dog. @ path_tailentity : school @ path : love dog motivatedbygoal wish person capableof spend time _usedfor school,I wish I could spend more time with him.
context : i love my dog. @ path_tailentity : school @ path : love capableof wish person capableof spend time _usedfor school,I wish I could spend more time with him.
context : i love my dog. @ path_tailentity : school @ path : dog _instanceof vet atlocation school,I am a vet.
context : i love my dog. @ path_tailentity : school @ path : love dog hasprerequisite vet atlocation school,I am a vet.
context : i love my dog. @ path_tailentity : school @ path : love _usedfor vet atlocation school,I am a vet.
context : i love my dog. @ path_tailentity : school @ path : love _usedfor vt atlocation school,I am a vet.
context : i love my dog. @ path_tailentity : school @ path : dog notdesires ran_capableof classmate isa college person atlocation school,When I was in college I took in one of my classmate's dog but it ran away.
context : i love my dog. @ path_tailentity : school @ path : dog capableof ran _notdesires college student _instanceof classmate atlocation school,When I was in college I took in one of my classmate's dog but it ran away.
context : i love my dog. @ path_tailentity : school @ path : dog notdesires ran _desires college student _instanceof classmate atlocation school,When I was in college I took in one of my classmate's dog but it ran away.
context : i love my dog. @ path_tailentity : school @ path : love dog motivatedbygoal ran_capableof classmate isa college student atlocation school,When I was in college I took in one of my classmate's dog but it ran away.
context : i love my dog. @ path_tailentity : school @ path : love _desires college student _instanceof classmate similarto ran_capableof school,When I was in college I took in one of my classmate's dog but it ran away.
context : i love my dog. @ path_tailentity : school @ path : love _desires college student _instanceof classmate_capableof classmate atlocation school,When I was in college I took in one of my classmate's dog but it ran away.
context : i dislike hatred. @ path_tailentity : stuff @ path : dislike _instanceof surround happiness_capableof thing usedfor comfort _atlocation stuff,"Me too, I like to surround myself in happiness, and things that will comfort me and others."
context : i dislike hatred. @ path_tailentity : stuff @ path : hatred isa thing capableof surround happiness _usedfor comfort _atlocation stuff,"Me too, I like to surround myself in happiness, and things that will comfort me and others."
context : i dislike hatred. @ path_tailentity : stuff @ path : hatred isa emotion_capableof comfort _desires thing _atlocation stuff,"Me too, I like to surround myself in happiness, and things that will comfort me and others."
context : i dislike hatred. @ path_tailentity : stuff @ path : dislike _instanceof fed _receivesaction thing capableof feed _usedfor stuff,"I do too, but sometimes I have fed off or feed off of it when things go wrong."
context : i dislike hatred. @ path_tailentity : stuff @ path : hatred _notdesires person desires fed _receivesaction thing _instanceof stuff,"I do too, but sometimes I have fed off or feed off of it when things go wrong."
context : i care about my education. @ path_tailentity : spiritual @ path : education _usedfor religious study capableof help hasprerequisite open_capableof eye usedfor understand _motivatedbygoal understand hascontext spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : education _usedfor religious study isa open_capableof eyes usedfor understand _motivatedbygoal help hasprerequisite own religion_capableof spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual person @ path : education _usedfor religious study capableof help hasprerequisite open_capableof eye usedfor understand _motivatedbygoal understand _desires spiritual person,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual person @ path : education _usedfor religious study capableof help hasprerequisite open_capableof eye usedfor understand _haslastsubevent own religion_capableof spiritual person,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : care capableof help hasprerequisite open hascontext education _usedfor book _instanceof religious study capableof understand _haslastsubevent own religion _ca_usedfordesire spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : care hasprerequisite open_capableof eye usedfor help hassubevent understand hascontext education capableof free _instanceof religious study hascontext spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : care capableof help hasprerequisite open _instanceof religious study hascontext education capableof help hassubevent understand _usedfor eye atlocation spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : care _instanceof religious study capableof help hasprerequisite open _hasproperty eye usedfor education capableof understand _motivatedbygoal understand spiritual,My education has helped me understand so much.  Religious studies has opened my eyes to my own religion.
context : i care about my education. @ path_tailentity : spiritual @ path : care _usedfor church _atlocation spiritual,I also care about my church.
context : i care about my education. @ path_tailentity : spiritual @ path : education _usedfor city _instanceof great private school instanceof catholic school receivesaction heard _partof be accepted hascontext spiritual,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
context : i care about my education. @ path_tailentity : spiritual @ path : education _usedfor city _atlocation catholic school isa city _hascontext great private school similarto heard _receivesaction spiritual,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
context : i care about my education. @ path_tailentity : spiritual person @ path : education _usedfor city _atlocation catholic school isa city _instanceof great private school similarto heard _desires spiritual person,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
context : i care about my education. @ path_tailentity : spiritual person @ path : education _usedfor city _instanceof great private school instanceof catholic school receivesaction heard _partof be accepted _desires spiritual person,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
context : i care about my education. @ path_tailentity : spiritual @ path : care _usedfor church atlocation city _instanceof great private school instanceof catholic school receivesaction heard_capableof spiritual,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
context : i care about my education. @ path_tailentity : spiritual @ path : care _atlocation churchyard isa city _instanceof great private school similarto catholic school hascontext heard _receivesaction spiritual,"I heard you were accepted into a really great private school, isn't it that Catholic school in the city? Are you religious?"
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown_capableof ocean _atlocation new library job ca_usedfordesire get hassubevent listen wave_capableof be locate isa building _partof next door hascontext library","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown _hassubevent swim ocean_capableof stay land_capableof job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown hassubevent swim ocean_capableof swim ocean hascontext job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown _usedfor swim ocean capableof stay land_capableof library",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown hasprerequisite swim ocean_capableof swim ocean _atlocation library",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse capableof swim ocean _hasprerequisite drown _hassubevent stay land_capableof job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse capableof stay land _hasprerequisite swim ocean _desires drowning _ca_usedfor job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_capableof much prefer isa good book _atlocation curl hascontext job",i much prefer curling up with a good book
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown_capableof much prefer isa good book _atlocation curl hascontext library",i much prefer curling up with a good book
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse _instanceof much prefer similarto curl genre good book _atlocation job",i much prefer curling up with a good book
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone usedfor know _notcapableof various musical instrument _instanceof guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone stuff _atlocation various musical instrument usedfor know _notcapableof guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff atlocation keep similarto various musical instrument _instanceof guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff _desires know _notcapableof various musical instrument _instanceof guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone _atlocation mom _usedfor guitar,Your mom has your phone? What are you doing right now?
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone stuff_capableof mom _usedfor guitar,Your mom has your phone? What are you doing right now?
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff atlocation mom _usedfor guitar,Your mom has your phone? What are you doing right now?
context : i like burritos. @ path_tailentity : pizza @ path : burrito isa italian food _hascontext prefer_capableof pizza,I prefer italian food.
context : i like burritos. @ path_tailentity : pizza @ path : burrito isa mexican food _atlocation mexican food usedfor order italian _hasprerequisite get _hassubevent pizza,Sometimes I get tired of Mexican food.  So I order Italian
context : i like burritos. @ path_tailentity : pizza @ path : burrito isa mexican food _atlocation mexican food usedfor order italian _hassubevent tire partof pizza,Sometimes I get tired of Mexican food.  So I order Italian
