inputs,target
context : i have a daughter. @ path_tailentity : cook @ path : daughter  family  have family  cook meal  friendly recipe  cook,"I am trying to cook better meals for my family, do you have any family friendly recipes?"
context : i have a daughter. @ path_tailentity : cook @ path : have daughter  have family  cook meal  friendly recipe  cook,"I am trying to cook better meals for my family, do you have any family friendly recipes?"
context : i have a daughter. @ path_tailentity : great cook @ path : daughter  cook meal  have family  friendly recipe  cook meal  great cook,"I am trying to cook better meals for my family, do you have any family friendly recipes?"
context : i have a daughter. @ path_tailentity : great cook @ path : daughter  cook meal  have family  have food  friendly recipe  great cook,"I am trying to cook better meals for my family, do you have any family friendly recipes?"
context : i have a daughter. @ path_tailentity : great cook @ path : daughter  have family  cook meal  have food  friendly recipe  great cook,"I am trying to cook better meals for my family, do you have any family friendly recipes?"
context : i have a daughter. @ path_tailentity : cook @ path : daughter  child  hobby  i  m  do say  develop  cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : daughter  daughter  child  do say  hobby  i  i  cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : daughter  child  do say m  hobby  time  develop cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : daughter  child  do say  do housework  hobby  i  i  cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : have daughter  child  do say  hobby  time  i  develop  cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : have daughter  child  i  m  hobby  time  develop  cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : cook @ path : have daughter  child  hobby  do say  time  i  i am cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have a daughter. @ path_tailentity : great cook @ path : daughter  child  do say  talk  child  hobby  i  great cook,"I've never had children, so I had time to develop hobbies, and I'm a great cook if I do say so myself."
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age people  sometimes prefer _ people  think  deal object  drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age people  people  think  deal object  think  drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age people  sometimes prefer  think people  deal object  drawn,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  sometimes prefer  people  people  think  deal object father  object,That is weird that they think you act like their father.  I sometimes prefer to deal with objects instead of people.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act  totally be related  living arrangement  grow part  be part  help  drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act  totally be related  living arrangement  grow part  be part  person  drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act  totally be related  living arrangement  grow part  totally be related  make grow  drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age living arrangement  totally be related  make grow  grow part  be part  drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age living arrangement  living arrangement  totally be related  make grow  grow part  drawn,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  totally be related  living arrangement  grow part  be part  person  object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  totally be related  living arrangement  grow part  make grow  be part  object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  totally be related  living arrangement  grow part  be part  help  object,How we act and feel can totally be related to what kind of living arrangement we grow to be a part of.
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act  way  mom  just drawn  way  drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : act  just drawn  mom  way  want  drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age mom  way  just drawn  manga  drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn @ path : age mom  way  just drawn  way  drawn,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  just drawn  way  mom  want  object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  just drawn  way  mom  mom  object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i have been told i act like their father even though we are the same age. @ path_tailentity : object @ path : act  just drawn  way  mom  dad  object,"That's weird, is that what your mom wants? Or are you just drawn to them in that way?"
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer  require employee require employee _ beard  hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer firm  firmwares  require employee beard  hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : lawyer firm  barbershop  require employee be person  hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  beard  require employee be person  hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  be person  require employee _ require employee  hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  beyblade  beard  require employee hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  beard  beard  require employee hair,"Most lawyer firms require their employees to be clean shaven, so I couldn't have a beard if I worked there."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  basically be  completely be  never work  hair,"I could never work or basically be a lawyer or such -- too much stress and too ""unfit"" for me."
context : i work in a lawyers firm. @ path_tailentity : hair @ path : firm  much hair  i met do  hair,All the lawyers I've met don't have much hair.
context : i love to shop on weekends. @ path_tailentity : crystal @ path : weekend  normally shop  crystal,What do you normally shop for?
context : i love to shop on weekends. @ path_tailentity : power @ path : weekend  normally shop  power,What do you normally shop for?
context : i love to shop on weekends. @ path_tailentity : power @ path : weekend  normally shop  power,What do you normally shop for?
context : i enjoy making things. @ path_tailentity : pet @ path : thing  new adopt  cold weather ca cold weather  sweater  pet,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  sweater  cold weather ca new adopt  adopted  adopt,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing  sweater  cold weather ca new adopt  just adopt,I'm going to make my new adopted pet a sweater for cold weather.
context : i enjoy making things. @ path_tailentity : pet @ path : thing  just make  adopt dog last week  new dog bed  pet,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  just make  new dog bed  dog last week  adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  new dog bed  new dog bed  dog last week  adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing  just make  new dog bed  dog last week  just adopt,I just made a new dog bed.  I adopted a dog last week.
context : i enjoy making things. @ path_tailentity : pet @ path : thing  dog  sweater  sweater  pet,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : pet @ path : thing  dog  sweater  be make  pet,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  sweater  dog  be make  adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing  sweater  dog  be make  adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing  sweater  dog  be make  just adopt,i am making a sweater for my dog.
context : i enjoy making things. @ path_tailentity : pet @ path : thing  bed  sleep i  make pet am go  pet,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  bed  sleep i  make pet  make pet  adopt,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : adopt @ path : thing  bed  make pet  sleep i  am go  adopt,I'm going to make my pet a bed to sleep in.
context : i enjoy making things. @ path_tailentity : just adopt @ path : thing  bed  sleep i  make pet  am go  just adopt,I'm going to make my pet a bed to sleep in.
context : i like meat. @ path_tailentity : rap @ path : meat  grill meat certain type  music  rap,I like to listen to certain types of music when I grill meats.
context : i like meat. @ path_tailentity : listen @ path : meat  grill meat certain type  music  listen,I like to listen to certain types of music when I grill meats.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write  draw  free time  person  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write  write  own hobby free time  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write  own hobby  paint  free time  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write  draw  free time  own hobby  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write  own hobby  paint  draw  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe  write  free time  person  own hobby  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend  buy  own hobby draw  write  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend free time  write  own hobby  draw  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend draw  write  own hobby  person  girlfriend,"Since I'm single, I've had a lot more free time to do my own hobbies, like writing in my notebook and drawing."
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  write notebook  have girlfriend  time  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : notebook  spiral notebook  time  have girlfriend  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe  spiral notebook  time  have girlfriend  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe  scribe notebook  time  have girlfriend  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : scribe  scribe notebook  time  have girlfriend  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend @ path : spend time  spiral notebook  have girlfriend  girlfriend,I have time to scribe in my notebooks since I don't have a girlfriend.
context : i am in a university. @ path_tailentity : spare @ path : university  water  not study  spare,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university  water  not study  spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university  water  not study  spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : boat @ path : university  water  not study  boat,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare @ path : university  college  spring break  spare,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university  college  go boat  spring break  spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university  college  spring break  go boat  spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : boat @ path : university  college  spring break  boat,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare @ path : university  study  do kind  stuff  spare,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare @ path : university  study  teach kind  stuff  spare,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university  material  tend stuff  study  spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university  library  study  stuff  kind  spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : boat @ path : university  study  do kind  stuff  boat,"What kind of stuff do you tend to do there, besides studying or such?"
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy  time  entire book  stay  sit  swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy  time  entire book  stay  not sit  swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy  time  entire book  stay  sit  enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy  time  entire book  stay  not sit  enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy  time  entire book  read  not sit  enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy  time  entire book  stay  sit  enjoy,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy  time  entire book  stay  not sit  enjoy,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy  future  swim team  swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy  future  swim team  enjoy swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : enjoy @ path : fantasy  future  swim team  enjoy,I read one about a swimming team in the future.
context : i am allergic to seafood. @ path_tailentity : terrible @ path : seafood  person  allergic reaction  have tracheotomy  have tracheotomy  still affect  terrible,I had to have a tracheotomy when I had an allergic reaction. It still affects me.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad  parent  grandfather  get tattoo  tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad  parent  get tattoo  person  tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : knew  get tattoo parent  grandparent  tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : never knew  get tattoo parent  grandparent  tattoo,I made sure to get a tattoo for all of my parents and grandparents that are alive.
context : i never knew my dad. @ path_tailentity : tattoo @ path : dad  tattoo artist  tattoo,My Dad is a tattoo artist.
context : i never knew my dad. @ path_tailentity : tattoo @ path : knew  tattoo artist  tattoo,My Dad is a tattoo artist.
context : i never knew my dad. @ path_tailentity : tattoo @ path : never knew  tattoo artist  tattoo,My Dad is a tattoo artist.
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga  perform movie student  think person  act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga  student  perform movie  person  act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga instructor  student  perform movie  person  act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : yoga instructor  student  think person  perform movie  act,One of my students thinks I should perform in movies
context : i am a yoga instructor. @ path_tailentity : act @ path : instructor  student  think person  perform movie  act,One of my students thinks I should perform in movies
context : i love animals. @ path_tailentity : peta @ path : animal  think animal  have right  peta,I think that animals should have rights too.
context : i love animals. @ path_tailentity : peta @ path : love animal  have right  think animal  peta,I think that animals should have rights too.
context : i love animals. @ path_tailentity : peta @ path : love  think animal  have right  peta,I think that animals should have rights too.
context : my father is dead. @ path_tailentity : piano @ path : father  played piano  piano,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : play piano @ path : father  played piano  play piano,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : play @ path : father  played piano  play,I played the piano at my father's funeral.
context : my father is dead. @ path_tailentity : piano @ path : father  taught love  music  piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play piano @ path : father  taught love  music  play piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play piano @ path : father  taught love  music  play piano,He taught me a love for music.
context : my father is dead. @ path_tailentity : play @ path : father  taught love  music  play,He taught me a love for music.
context : my father is dead. @ path_tailentity : play @ path : father  taught love  music  played,He taught me a love for music.
context : my father is dead. @ path_tailentity : piano @ path : father  really see  person  musical skill  taught  really see  piano,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : my father is dead. @ path_tailentity : play @ path : father  everything person  really see  learn really see  musical skill  play,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : my father is dead. @ path_tailentity : play @ path : father  everything person  really see  musical skill  taught  really see  play,"My father is dead, which makes me sad because he taught me everything I know, like my musical skill, which you would really see when I play piano!"
context : i have a lot of friends. @ path_tailentity : cat @ path : friend  companionship  type  surround  cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot  type  surround  companionship  cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : dog @ path : friend  companionship  type  surround  dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : friend  really enjoy  spending time  animal  cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot really enjoy  spending time  animal  cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : dog @ path : friend  really enjoy  spending time  animal  dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : cat @ path : friend  animal person  have pet  cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot  have pet animal person  friend  cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : dog @ path : friend  animal person  have pet  dog,"I am an animal person too, do any of your friends have pets"
context : i am allergic to cats. @ path_tailentity : nail @ path : cat  stuffy nose  nail salon  usually get nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : nail @ path : cat  scratched nose  nail salon  usually get nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : have nail @ path : cat  stuffy nose  nail salon  usually get  have nail,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat  stuffy nose  nail salon  usually get  love,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat  scratched nose  nail salon  usually get  love,I usually get a stuffy nose when around a nail salon.
context : i am allergic to cats. @ path_tailentity : love @ path : cat  nail salon  usually get  stuffy nose  love,I usually get a stuffy nose when around a nail salon.
context : i am not a dog person. @ path_tailentity : religion @ path : dog  animal person  bone  favor  consider  moral sort  religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog  animal person  bone  favor  not believe  moral sort  religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog  animal person  bone  consider  not believe  moral sort  religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog person  animal person  consider  lie  not believe  moral sort  religion,"I consider myself an all animal person, but only because I do not believe in favoring one animal unfairly over another as a moral sort of thing."
context : i am not a dog person. @ path_tailentity : religion @ path : dog  dog  person  dog ownership  world  read study  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog  dog ownership  world  world  read study  have percentage  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog  dog ownership  world  catholic  read study  have percentage  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person dog ownership  world  dog ownership  read study  have percentage  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person  dog ownership  world  bible  read study  have percentage  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : i am not a dog person. @ path_tailentity : religion @ path : dog person  dog owner  world  dog ownership  person  read study  religion,I read a study that said Catholics have the highest percentage of dog ownership in the world.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  aman work  create art  draw  tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  am work  create art  draw  tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine  draw  create art  am work want tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine  draw  create art  am work work tech,I like to draw and create art when I'm not at work.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  art lot  get job  think tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  art lot  get job  think tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine  art lot  get job  think  want tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine  art lot  get job  think work tech,I do my art a lot but think often about getting a job.
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  love create  use  color pencil  future job  design tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech @ path : tangerine  love create  love create love  design  color pencil  tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech @ path : tangerine  color pencil  design  use  love create love create  want tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine  color pencil  design  use  love create love create  work tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech @ path : tangerine  design color pencil  use  love create future job  work tech,"I love creating designs with burnt umber and tangerine colored pencils, which I will use in my future job in tech."
context : i like felines. @ path_tailentity : career @ path : feline  go morning  work morning  leave cat  career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline  feline  go morning  work morning  career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline  feline  leave cat  go morning  career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : career @ path : feline  feline  leave cat  go morning  career,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : library @ path : feline  feline  go morning  work morning  library,I am sad when I have to leave my cats to go to work in the morning.
context : i like felines. @ path_tailentity : library @ path : feline  cat  go morning  work morning  library,I am sad when I have to leave my cats to go to work in the morning.
context : i want to go to europe. @ path_tailentity : guy @ path : europe  tv beat  watch guy  dream guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : want  watch guy  tv beat  europe  dream guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : want  watch guy  dream  tv beat  europe  guy,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  tv beat  watch guy  dream  beat,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  tv beat  watch guy  dream  beat,I watch guys on tv beat each other up while dreaming of going to Europe.
context : i want to go to europe. @ path_tailentity : guy @ path : europe  not travel  watch ufc guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : guy @ path : want  watch ufc  not travel guy,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  not travel  watch ufc  beat,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  not travel  watch ufc  beat,When I am not traveling I like to watch UFC.
context : i want to go to europe. @ path_tailentity : guy @ path : europe  tv  living ca not just watch people  tv somehow  guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : want people  tv somehow  living ca not just watch  tv somehow  guy,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  tv somehow  living ca not just watch people  tv somehow  beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  tv somehow  tv living  living ca not just watch people  beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : beat @ path : europe  tv somehow  live  not just watch  living ca tv somehow  beat,Could you not just watch it on TV? Some people seem content on just TV-living or living vicariously through TV somehow.
context : i want to go to europe. @ path_tailentity : guy @ path : europe  home  watch tv  travel person  usually be guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : want  watch tv  travel person  home  usually be guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : guy @ path : want  travel  motel  watch tv travel person  guy,"I usually am too lazy to travel, so I watch tv at home."
context : i want to go to europe. @ path_tailentity : beat @ path : europe  home  travel person  watch tv  usually be  beat,"I usually am too lazy to travel, so I watch tv at home."
