inputs,target
context : my family lost our agricultural home some weeks ago so i am searching for employment. @ path_tailentity : midwest @ path : agricultural is in the context of replace receives action bought belongs to new home is at location midwest,we bought a new home to replace it but it is nothing like the old one.
context : my family lost our agricultural home some weeks ago so i am searching for employment. @ path_tailentity : midwest @ path : employment is in the context of replace receives action bought belongs to new home is at location midwest,we bought a new home to replace it but it is nothing like the old one.
context : i have a freeloader at home. @ path_tailentity : catnip @ path : freeloader capable of happens is the goal which motivates enjoy play uses catnip,my freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : catnip @ path : freeloader capable of happens is the goal which motivates enjoy play is wanted due to catnip,my freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : freeloader capable of happens is the goal which motivates enjoy play has prequisite love catnip,my freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : cat @ path : freeloader capable of happens is the goal which motivates enjoy play is desired by cat,my freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : catnip @ path : freeloader has a context people capable of think is a dependency of get job uses catnip,"i love my babies, but sometimes i think of them as freeloaders. when will they be old enough to get a job?"
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : freeloader has a context people capable of think is a dependency of get job motivated by goal love catnip,"i love my babies, but sometimes i think of them as freeloaders. when will they be old enough to get a job?"
context : i have a freeloader at home. @ path_tailentity : cat @ path : freeloader has a context people capable of think is a dependency of get job uses cat,"i love my babies, but sometimes i think of them as freeloaders. when will they be old enough to get a job?"
context : i have a freeloader at home. @ path_tailentity : catnip @ path : freeloader has a context fishing uses catnip,"my cats are my freeloaders, but i love them."
context : i have a freeloader at home. @ path_tailentity : catnip @ path : freeloader has a context liverpool is the location which has catnip,"my cats are my freeloaders, but i love them."
context : i have a freeloader at home. @ path_tailentity : cat @ path : freeloader has a context film has a specific instance cat,"my cats are my freeloaders, but i love them."
context : i have a freeloader at home. @ path_tailentity : cat @ path : freeloader has a context softball is a softball is the location which has cat,"my cats are my freeloaders, but i love them."
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has drugs capable of affect study is a dependency of grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has noise used for affect study is a dependency of grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has listening used for affect study can be typically done by grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has drugs capable of affect study is a dependency of get grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has listening has subevent affect study is a dependency of get grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has music capable of affect study is the goal which motivates get grade,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : study @ path : jailhouse is the location which has drugs capable of affect study is a subevent of study,i listen to it so much it affects my studying.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has stop listen is similar to stop listen is a subevent of study harder motivated by goal grade,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has stop listen is similar to stop listen is a subevent of study harder is wanted due to grade,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has stop listen is similar to stop listen is a subevent of study harder is a dependency of get grade,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has stop song is similar to stop listen is a subevent of study harder is a dependency of get grade,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has stop listen is similar to stop listen is the last subevent of study hard is a dependency of get grade,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : study @ path : jailhouse is the location which has stop listen is similar to stop listen is a dependency of study harder is the goal which motivates study,i need to stop listening to songs like jailhouse rock and study harder.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has lot time makes someone want to listen music is the goal which motivates spend can be typically done by grade,i spend too much time listening to music.
context : jailhouse rock is such a great song. @ path_tailentity : grade @ path : jailhouse is the location which has lot time is a dependency of listen music has subevent spend can be typically done by grade,i spend too much time listening to music.
context : jailhouse rock is such a great song. @ path_tailentity : get grade @ path : jailhouse is the location which has lot time makes someone want to listen music motivated by goal spend is the last subevent of get grade,i spend too much time listening to music.
context : jailhouse rock is such a great song. @ path_tailentity : study @ path : jailhouse is the location which has lot time makes someone want to listen music is the goal which motivates spend is the last subevent of study,i spend too much time listening to music.
context : jailhouse rock is such a great song. @ path_tailentity : study @ path : jailhouse is the location which has much time makes someone want to listen music motivated by goal spend is the last subevent of study,i spend too much time listening to music.
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is a dependency of teach can be typically done by kid woodwork has a specific instance daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand can be typically done by kid woodwork is a teach is desired by daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for kid woodwork is a teach can be typically done by daughter,i like teaching my kids woodwork.
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is the location which has crafty hobby is a much time belongs to much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work is the location which has crafty hobby has a specific instance crafty kid capable of use kid can be typically done by daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand has a context crafty hobby has a specific instance use kid can be typically done by much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : work hand has a context crafty hobby has a specific instance crafty hobby has a much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for crafty hobby has a specific instance crafty hobby has a much time belongs to daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i like to work with my hands. @ path_tailentity : daughter @ path : hand used for crafty hobby has a specific instance crafty hobby capable of use kid can be typically done by daughter,"i used to have a lot of crafty hobbies, but i don't have as much time for them now because my kids keep me busy."
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create is a dependency of wish person capable of know uses wish person is a oil painting is the location which has mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create motivated by goal know _not capable of wish person capable of oil painting is a wish person desires mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid is a property of mother like art is a dependency of wish person capable of know uses oil painting is at location mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid is a property of oil painting is a wish person capable of know _not capable of wish person has a mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid is a property of oil painting is a wish person capable of know is the goal which motivates wish person is the location which has mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape belongs to painting is in the context of mother like art makes someone want to wish person capable of know _not capable of mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape belongs to painting is in the context of mother like art is desired by wish person capable of know _not capable of mother,my mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create can be typically done by mom makes someone want to take class has prequisite use class is a subevent of pass can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create can be typically done by mom makes someone want to take class has prequisite use class is a subevent of pass class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create can be typically done by mom is a dependency of take class motivated by goal pass is caused by take class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create can be typically done by mom is a dependency of take class motivated by goal pass is a subevent of use class is desired by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create is a dependency of take class motivated by goal pass is caused by taking class has subevent use class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid is a property of mom makes someone want to take class motivated by goal pass is a dependency of use class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid is a property of mom capable of take class motivated by goal pass is a subevent of use class is desired by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape belongs to america is in the context of pass is the goal which motivates take class has prequisite use class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape makes someone want to take class has prequisite use class is a subevent of pass class is desired by mom belongs to mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape makes someone want to take class has prequisite use class is a subevent of pass is the goal which motivates take class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape makes someone want to take class has prequisite take class has last subevent pass can be typically done by mom belongs to mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape belongs to desert is the location which has pass is a subevent of take class has prequisite use class can be typically done by mother,i used to take classes from my mom before she passed away.
context : i love italian cooking. @ path_tailentity : edgy @ path : cooking used for really be capable of do work is a dependency of do work is not desired by japanese food is in the context of edgy,i really am into japanese food. what do you do for work though?
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking is a really be has a context japanese food used for do work is a dependency of do work motivated by goal edgy,i really am into japanese food. what do you do for work though?
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking is a japanese food used for do work is a dependency of do job motivated by goal really be is similar to edgy,i really am into japanese food. what do you do for work though?
context : i love italian cooking. @ path_tailentity : edgy @ path : italian is a japanese food used for do work is a dependency of do work motivated by goal really be is similar to edgy,i really am into japanese food. what do you do for work though?
context : i love italian cooking. @ path_tailentity : edgy @ path : cooking uses italian spice is in the context of edgy,there are some italian spices that i love.  the quality of them are so good.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking is in the context of italian spice has a specific instance love is a property of edgy,there are some italian spices that i love.  the quality of them are so good.
context : i love italian cooking. @ path_tailentity : edgy @ path : cooking has subevent recipe internet is in the context of edgy,i organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking has subevent recipe internet is in the context of edgy,i organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian cooking makes someone want to recipe internet is in the context of edgy,i organize recipes on the internet.
context : i love italian cooking. @ path_tailentity : edgy @ path : italian is a recipe internet is in the context of edgy,i organize recipes on the internet.
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of have money motivated by goal have money is desired by wish person is a time capable of make money uses watchmaker is famous in mickey dees,"i wish i had more time to volunteer, but i have to make money. that's why i flip burgers at mickey dees for a living."
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer is a dependency of work can be typically done by wish person has a time has a specific instance dee,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : dees @ path : volunteer is a dependency of work is desired by wish person has a time has a specific instance dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer is a dependency of work can be typically done by wish person has a time has a specific instance burger,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work can be typically done by wish person has a time is in the context of mickey dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer can be typically done by wish person desires time is a always work belongs to mickey dees,i wish i had time but i am always working
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer is a dependency of work is wanted due to weekend is the location which has homeless shelter used for still give is a job is in the context of burger,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : burger @ path : volunteer is a dependency of work is wanted due to weekend is the location which has shelter uses homeless shelter is the location which has burger,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work can be typically done by weekend is the location which has homeless shelter used for still give can be typically done by mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer is a dependency of work is wanted due to weekend is similar to still give can be typically done by homeless shelter is the location which has mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i want to volunteer more. @ path_tailentity : mickey dees @ path : volunteer uses job has a specific instance weekend belongs to still give can be typically done by homeless shelter is the location which has mickey dees,"but my job at mickey dees still gives me the weekends off, and that's when i volunteer at the homeless shelter."
context : i love to watch the voice. @ path_tailentity : glass @ path : watch has prequisite wear glass uses glass,i wear glasses when i watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : watch voice is a subevent of wear glass uses glass,i wear glasses when i watch the voice.
context : i love to watch the voice. @ path_tailentity : glass @ path : voice capable of wear glass uses glass,i wear glasses when i watch the voice.
context : sometimes i think i should get out and exercise more. @ path_tailentity : week @ path : think person capable of find time uses week,it is hard to find the time.
context : sometimes i think i should get out and exercise more. @ path_tailentity : week @ path : think has prequisite find time uses week,it is hard to find the time.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling has a specific instance same type can be typically done by hair is at location ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling has a specific instance same type _not has property hair is at location ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling is a dependency of same type has a specific instance hair is at location ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot is desired by person has a same type has a specific instance hair is the location which has ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot is desired by person not desires same type has a specific instance hair is the location which has ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot is desired by person has a part which is sibling has a specific instance hair is the location which has ginger,my siblings and i all have the same type of hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling has a specific instance family picture is the location which has hair receives action picked can be typically done by pick can be typically done by ginger,you'll be able to pick me out in a family picture. all my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : sibling is a family picture is the location which has hair has property brown can be typically done by pick can be typically done by ginger,you'll be able to pick me out in a family picture. all my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling is a dependency of family picture is the location which has hair has property brown is a pick is similar to ginger,you'll be able to pick me out in a family picture. all my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have sibling is a dependency of family picture is the location which has hair receives action picked can be typically done by pick has a specific instance ginger,you'll be able to pick me out in a family picture. all my siblings have brown hair.
context : i have a lot of siblings. @ path_tailentity : ginger @ path : have lot can be typically done by family picture is the location which has hair is a pick can be typically done by sibling is in the context of brown is a property of ginger,you'll be able to pick me out in a family picture. all my siblings have brown hair.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivated by goal do cardio is a dependency of exercise,i like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard motivated by goal do cardio has prequisite exercise lot,i like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing has subevent do cardio is a dependency of exercise,i like doing cardio in general.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivated by goal do lot can be typically done by physical thing has a specific instance skiing used for exercise,skateboarding and skiing is fun.  i like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard is a physical thing has a context skiing used for do lot is a dependency of exercise lot,skateboarding and skiing is fun.  i like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing is a physical thing capable of do lot is a dependency of exercise,skateboarding and skiing is fun.  i like to do a lot of physical things.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivated by goal favorite form has a specific instance skiing used for exercise,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard motivated by goal favorite form has a specific instance skiing has subevent exercise lot,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skiing is a favorite form belongs to exercise,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i am a happy person. @ path_tailentity : sing @ path : happy is the goal which motivates love karoke has subevent sing,i am also a happy person and i like to sing when i am happy which is why i love karoke.
context : i am a happy person. @ path_tailentity : sing @ path : happy person capable of love karoke is the goal which motivates sing,i am also a happy person and i like to sing when i am happy which is why i love karoke.
context : i am a happy person. @ path_tailentity : song @ path : happy is the goal which motivates love karoke is wanted due to song,i am also a happy person and i like to sing when i am happy which is why i love karoke.
context : i am a happy person. @ path_tailentity : sing @ path : happy is desired by sing person capable of sing,i like to sing when i am happy.
context : i am a happy person. @ path_tailentity : sing @ path : happy person capable of sing person capable of sing,i like to sing when i am happy.
context : i am a happy person. @ path_tailentity : song @ path : happy is desired by sing person is at location song,i like to sing when i am happy.
context : i am a happy person. @ path_tailentity : sing @ path : happy person desires good mood makes someone want to sing song is a subevent of sing radio is a song used for sing,i love to sing songs on the radio when i'm in a good mood.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute @ path : boyfriend capable of get hit is a subevent of get hit is not desired by left person has property cute,i was in love years ago but he left me. i get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend is a left person capable of get hit has subevent get hit is not desired by cute laugh,i was in love years ago but he left me. i get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend capable of left person has a specific instance year has a part which is get hit is a subevent of cute laugh,i was in love years ago but he left me. i get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend is a left person capable of year has a part which is get hit is a subevent of laugh,i was in love years ago but he left me. i get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend is a left person capable of get hit has subevent get hit has first subevent laugh,i was in love years ago but he left me. i get hit on a lot because of my cute laugh though.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute @ path : boyfriend is a way person capable of always like _not has property cute,my ex always liked the way i laughed.
context : i am still in love with my ex boyfriend. @ path_tailentity : cute laugh @ path : boyfriend is a way person capable of always like is the goal which motivates cute laugh,my ex always liked the way i laughed.
context : i am still in love with my ex boyfriend. @ path_tailentity : laugh @ path : boyfriend is a way person capable of always like is the goal which motivates laugh,my ex always liked the way i laughed.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon used for make art can be typically done by wish person desires make living is in the context of bagging,i wish i could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon can be typically done by wish person desires make living belongs to wish person is a bagging,i wish i could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday is the location which has wish person capable of make art motivated by goal make living uses bagging,i wish i could make art for a living.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon is the location which has midday sky crayon used for color is a not work is in the context of bagging,i like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon can be typically done by midday sky crayon is a color used for not work is in the context of bagging,i like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon is a dependency of eat crayon is wanted due to midday sky crayon is a color used for bagging,i like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday is the location which has midday sky crayon used for color is a not work is in the context of bagging,i like to color with midday sky crayon when not working.
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : crayon used for do enjoy envision is a dependency of dream motivated by goal future plans uses bagging,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon is a dependency of dream motivated by goal do enjoy envision can be typically done by future plans uses bagging,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon is a dependency of dream motivated by goal do enjoy envision is a subevent of dream is wanted due to future plans is in the context of bagging,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : pick crayon is the first subevent of dream motivated by goal do enjoy envision is a dependency of dream is wanted due to booking,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday is similar to dream motivated by goal do enjoy envision is a subevent of dream is wanted due to banking,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday is the location which has future plans has a specific instance do enjoy envision is a dependency of dream has subevent bagging,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday makes someone want to dream motivated by goal do enjoy envision is a subevent of dream can be typically done by bagging,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday is a dependency of dream motivated by goal do enjoy envision is a subevent of dream can be typically done by banking,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : the light midday sky is what i like to pick from the box of crayons. @ path_tailentity : bagging @ path : midday makes someone want to dream has prequisite do enjoy envision is a subevent of dream can be typically done by booking,"it is nice to dream sometimes, isn't it? i do enjoy envisioning about future plans/options."
context : i complete school this year. @ path_tailentity : join @ path : complete can be typically done by master used for teach is a dependency of join,i got my masters in teaching.
context : i complete school this year. @ path_tailentity : join education @ path : complete can be typically done by master used for teach has prequisite join education,i got my masters in teaching.
context : i complete school this year. @ path_tailentity : join @ path : complete school can be typically done by teacher desires teach is a dependency of join,i got my masters in teaching.
context : i complete school this year. @ path_tailentity : join @ path : complete is a property of level used for earn money is a subevent of live life has prequisite reliable way has a specific instance i is in the context of join,"completing higher levels of education is a reliable way to earn more money and live a happier life, so i'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete uses level used for earn money is a dependency of live life motivated by goal reliable way has a specific instance i m determine is at location join,"completing higher levels of education is a reliable way to earn more money and live a happier life, so i'm determined to do so."
context : i complete school this year. @ path_tailentity : join education @ path : complete has a specific instance level used for earn money is the goal which motivates live life has prequisite reliable way is a more explanatory version of i capable of join education,"completing higher levels of education is a reliable way to earn more money and live a happier life, so i'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete school can be typically done by mary has a live life has prequisite reliable way has a specific instance level used for earn money is the goal which motivates join,"completing higher levels of education is a reliable way to earn more money and live a happier life, so i'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete school can be typically done by i desires live life has prequisite reliable way has a specific instance level used for earn money is the goal which motivates join,"completing higher levels of education is a reliable way to earn more money and live a happier life, so i'm determined to do so."
context : i complete school this year. @ path_tailentity : join @ path : complete can be typically done by finish college is desired by person has a specific instance glad person desires have degree is the goal which motivates become teacher has prequisite join,i am glad i finished college.  now i have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join @ path : complete is the goal which motivates have degree has prequisite become teacher can be typically done by glad person desires have degree has last subevent finish college has first subevent join,i am glad i finished college.  now i have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join education @ path : complete can be typically done by finish college is desired by person has a specific instance glad person desires have degree is the goal which motivates become teacher has prequisite join education,i am glad i finished college.  now i have the degree to become a teacher.
context : i complete school this year. @ path_tailentity : join @ path : complete school is the goal which motivates have degree is a dependency of finish college can be typically done by glad person desires become teacher is a subevent of have degree has last subevent join,i am glad i finished college.  now i have the degree to become a teacher.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard is at location water not has property always be can be typically done by dad,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : work @ path : lifeguard is at location water not has property always be has a context work,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work is the location which has water not has property always be can be typically done by dad,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _not capable of always be is the location which has water is desired by dad,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard is a contractor capable of come home is the last subevent of surf has prequisite use computer motivated by goal beach is the location which has day person has a specific instance dad,"my dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work has a specific instance beach is the location which has volleyball is in the context of use is the goal which motivates surf has prequisite volunteer lifeguard can be typically done by day person has a specific instance come home can be typically done by dad,"my dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work has a specific instance beach is the location which has beach volleyball is in the context of use is the goal which motivates surf has prequisite come home can be typically done by day person has a specific instance contractor is similar to dad,"my dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : i work as a lifeguard. @ path_tailentity : dad @ path : work is the location which has beach is in the context of surf has first subevent come home can be typically done by volunteer lifeguard is a person desires use computer motivated by goal beach is desired by dad,"my dad is a contractor, but on his off days he comes home and takes us all to the beaches where he used to surf and volunteer as a lifeguard."
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling has a specific instance kid capable of know people has prequisite know lot uses similar idea belongs to member,i know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : member @ path : sibling is a similar idea capable of similar idea makes someone want to meet people has prequisite know people uses member,i know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling has a specific instance kid capable of know people has prequisite know lot uses similar idea makes someone want to start,i know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling has a specific instance kid capable of know lot is a dependency of know people is wanted due to similar idea belongs to start,i know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
context : my sibling believes they are a buccaneer. @ path_tailentity : start @ path : sibling is a similar idea capable of similar idea makes someone want to meet people has prequisite know people is the goal which motivates start,i know a lot of people -- usually kids though -- that probably have some similar ideas of themselves.
