inputs,target
context : i create music on instruments. @ path_tailentity : work,create MotivatedByGoal not work _HasPrerequisite work
context : i create music on instruments. @ path_tailentity : government,instrument UsedFor not work_CapableOf government
context : i have hit alot of attractions. @ path_tailentity : walk,alot CapableOf hit lot _HasPrerequisite love nature HasSubevent hit attraction _MotivatedByGoal walk
context : i have hit alot of attractions. @ path_tailentity : walk nature,alot CapableOf hit lot _HasPrerequisite love nature HasSubevent hit attraction _MotivatedByGoal walk nature
context : i have hit alot of attractions. @ path_tailentity : nature,alot CapableOf hit lot _HasPrerequisite love nature HasSubevent hit attraction _UsedFor nature
context : i have hit alot of attractions. @ path_tailentity : walk nature,alot _HasA national park _AtLocation favorite attraction Ca_UsedForDesire walk nature
context : i have hit alot of attractions. @ path_tailentity : nature,alot _HasA favorite attraction AtLocation national park IsA nature
context : i like people of the same sex and gender as me. @ path_tailentity : brew,gender _InstanceOf boy _HasPrerequisite go date HasSubevent drinking _UsedFor brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix brew,gender _InstanceOf boy _HasPrerequisite go date HasSubevent drinking UsedFor fix brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix,gender _hascontext boy CapableOf go date HasSubevent drinking HasPrerequisite fix
context : i like people of the same sex and gender as me. @ path_tailentity : brew,gender _InstanceOf take bar _HasPrerequisite brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix brew,gender _hascontext take bar CapableOf fix brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix,gender _hascontext take bar_CapableOf fix
context : i like people of the same sex and gender as me. @ path_tailentity : brew,gender _InstanceOf not really care _HasPrerequisite join cup_CapableOf coffee CreatedBy brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix brew,gender _InstanceOf not really care _HasPrerequisite join cup_CapableOf coffee UsedFor fix brew
context : i like people of the same sex and gender as me. @ path_tailentity : fix,gender _hascontext not really care _HasPrerequisite join cup_CapableOf coffee IsA fix
context : i like people of the same sex and gender as me. @ path_tailentity : fix,gender _hascontext coffe UsedFor not really care CapableOf join cup _HasSubevent fix
context : i work as a doctor. @ path_tailentity : accumulate,work _AtLocation ensue similarto recently be discharge _hascontext recently be discharge IsA offer _HasPrerequisite struggle similarto accumulate
context : i work as a doctor. @ path_tailentity : accumulate,work UsedFor lately be discharge _hascontext ensue similarto offer _InstanceOf recently be discharge Ca_UsedForDesire accumulate
context : i work as a doctor. @ path_tailentity : accumulate,doctor _AtLocation patient _InstanceOf his hard be hascontext accumulate
context : i work as a doctor. @ path_tailentity : accumulate,doctor _AtLocation patient _hascontext hard be similarto accumulate
context : i work as a doctor. @ path_tailentity : accumulate,work _AtLocation patient _InstanceOf his hard be hascontext accumulate
context : i work as a doctor. @ path_tailentity : debt,doctor _AtLocation patient _hascontext his hard be IsA debt
context : i work as a doctor. @ path_tailentity : accumulate,doctor CapableOf need surgery _MotivatedByGoal fall HasPrerequisite knew similarto accumulate
context : i work as a doctor. @ path_tailentity : accumulate,work HasPrerequisite knew _MotivatedByGoal fell MotivatedByGoal needed _ReceivesAction accumulate
context : i like to raise animals. @ path_tailentity : spouse,raise_CapableOf spouse
context : i like to raise animals. @ path_tailentity : spouse,raise animal_CapableOf military _hascontext spouse
context : i like to raise animals. @ path_tailentity : spouse,animal _InstanceOf dog _HasA spouse
context : i like to raise animals. @ path_tailentity : spouse,raise _HasPrerequisite work MotivatedByGoal help people HasLastSubevent take care of _UsedFor work _NotDesires veterinarian IsA spouse
context : i like to raise animals. @ path_tailentity : spouse,raise animal_CapableOf veterinarian IsA person Desires help people _MotivatedByGoal work _AtLocation leave _HasLastSubevent spouse
context : i like to raise animals. @ path_tailentity : spouse,raise animal_CapableOf veterinarian IsA help people _MotivatedByGoal work HasLastSubevent leave _HasPrerequisite take care of _UsedFor spouse
context : i like to raise animals. @ path_tailentity : spouse,animal _InstanceOf veterinarian CapableOf help people _MotivatedByGoal work HasPrerequisite leave _HasLastSubevent take care of _UsedFor spouse
context : i like to raise animals. @ path_tailentity : spouse,raise _Desires husband UsedFor manage farm_CapableOf spouse
context : i like to raise animals. @ path_tailentity : spouse,raise animal_CapableOf manage farm _Desires husband _HasA spouse
context : i like to raise animals. @ path_tailentity : spouse,animal _InstanceOf husband UsedFor manage farm_CapableOf spouse
context : i break out in a rash when i have dairy. @ path_tailentity : novel,dairy CapableOf digest HasPrerequisite find stress _HasFirstSubevent handle thing MotivatedByGoal affect ability_CapableOf good digestion _UsedFor novel
context : i break out in a rash when i have dairy. @ path_tailentity : novel,dairy CapableOf digest _UsedFor handle CapableOf find stress _HasSubevent eat HasPrerequisite good digestion IsA novel
context : i break out in a rash when i have dairy. @ path_tailentity : novel,rash _NotDesires person Desires good digestion CapableOf affect ability _MotivatedByGoal find stress _HasSubevent digest _UsedFor novel
context : i break out in a rash when i have dairy. @ path_tailentity : write,dairy CapableOf digest HasPrerequisite find stress _HasSubevent eat HasLastSubevent digest_CapableOf good digestion _Ca_UsedFor write
context : i break out in a rash when i have dairy. @ path_tailentity : write,dairy CapableOf digest _HasPrerequisite find food HasSubevent good digestion CapableOf affect ability _MotivatedByGoal handle thing HasLastSubevent write
context : i break out in a rash when i have dairy. @ path_tailentity : novel,dairy CapableOf cut dairy _HasPrerequisite avoid CapableOf distract rash person _UsedFor novel
context : i break out in a rash when i have dairy. @ path_tailentity : novel,rash CapableOf distracting rash person _HasSubevent cut dairy _InstanceOf avoid IsA novel
context : i break out in a rash when i have dairy. @ path_tailentity : write,dairy CapableOf prevent _MotivatedByGoal cut dairy _Desires person NotDesires distract rash person _HasSubevent write
context : i break out in a rash when i have dairy. @ path_tailentity : write,dairy CapableOf prevent _MotivatedByGoal cut dairy _HasPrerequisite avoid _HasSubevent write
context : i still am staying with my mom and dad. @ path_tailentity : dees,mom AtLocation home _InstanceOf college UsedFor get kick _HasSubevent recently move _hascontext dee
context : i still am staying with my mom and dad. @ path_tailentity : burger,mom AtLocation home _InstanceOf college UsedFor get kick_CapableOf recently move _hascontext burger
context : i still am staying with my mom and dad. @ path_tailentity : mickey dees,mom AtLocation home _InstanceOf college UsedFor get kick_CapableOf recently move _Desires mickey dees
context : i still am staying with my mom and dad. @ path_tailentity : dees,mom CapableOf own place _Desires wish person Desires enough money _InstanceOf dees
context : i still am staying with my mom and dad. @ path_tailentity : burger,mom CapableOf own place _Desires wish person Desires enough money _HasPrerequisite burger
context : i still am staying with my mom and dad. @ path_tailentity : mickey dees,mom CapableOf own place _Desires wish person Desires enough money _Desires mickey dees
context : i still am staying with my mom and dad. @ path_tailentity : dees,mom HasA much money _hascontext dees
context : i still am staying with my mom and dad. @ path_tailentity : burger,mom HasA much money AtLocation burger
context : i work for the government. @ path_tailentity : nonsense,government CapableOf not work _HasSubevent read _Ca_UsedForDesire nonsense
context : i work for the government. @ path_tailentity : perceive,government CapableOf not work _HasSubevent read MotivatedByGoal perceive
context : i work for the government. @ path_tailentity : nonsense,work HasSubevent not work _MotivatedByGoal read _Ca_UsedForDesire nonsense
context : i work for the government. @ path_tailentity : nonsense,government _hascontext spending _UsedFor spare time _HasPrerequisite reading story ca_UsedFor funny story IsA nonsense
context : i work for the government. @ path_tailentity : nonsense,government _hascontext spare time _HasPrerequisite reading UsedFor fun story _MotivatedByGoal spend _HasLastSubevent nonsense
context : i work for the government. @ path_tailentity : perceive,government _hascontext spare time _HasPrerequisite reading IsA funny story Ca_UsedForDesire spend _HasSubevent perceive
context : i work for the government. @ path_tailentity : perceive,government _hascontext spare time _HasPrerequisite reading UsedFor fun story _MotivatedByGoal spend _Ca_UsedForDesire perceive
context : i work for the government. @ path_tailentity : nonsense,work HasPrerequisite spare time Ca_UsedForDesire spend_CapableOf spare time _UsedFor funny story _InstanceOf government _hascontext nonsense
context : i work for the government. @ path_tailentity : nonsense,work _Ca_UsedForDesire spare time _HasPrerequisite reading ca_UsedFor funny story Ca_UsedForDesire spend_CapableOf government _hascontext nonsense
context : i work for the government. @ path_tailentity : nonsense,work HasSubevent spend _Ca_UsedForDesire spare time _HasPrerequisite reading _InstanceOf funny story_CapableOf government _hascontext nonsense
context : i work for the government. @ path_tailentity : nonsense,government CapableOf tell _HasPrerequisite have lot _MotivatedByGoal imagine coworkers _HasSubevent nonsense
context : i work for the government. @ path_tailentity : perceive,government _hascontext tell MotivatedByGoal have lot _HasPrerequisite imagine coworkers _HasSubevent paint
context : i work for the government. @ path_tailentity : nonsense,work HasSubevent imagine coworkers _HasFirstSubevent have lot _HasPrerequisite tell _UsedFor nonsense
context : i work for the government. @ path_tailentity : nonsense,government _hascontext prank call IsA nonsense
context : i work for the government. @ path_tailentity : nonsense,work _AtLocation prank call UsedFor nonsense
context : i work for the government. @ path_tailentity : nonsense,government _hascontext silliness IsA emotion _MadeOf fact _AtLocation sound _HasProperty love listen _Desires nonsense
context : i work for the government. @ path_tailentity : nonsense,government _hascontext silliness _Ca_UsedFor love listen IsA fact_CapableOf sound UsedFor goofy HasProperty nonsense
context : i work for the government. @ path_tailentity : perceive,government _hascontext goofy similarto happeny IsA silliness _Ca_UsedFor love listen_CapableOf sound UsedFor perceive
context : i work for the government. @ path_tailentity : perceive,government _hascontext silliness IsA emotion PartOf silliness _Ca_UsedFor love listen_CapableOf sound UsedFor perceive
context : i work for the government. @ path_tailentity : perceive,government _hascontext silliness IsA silliness _Ca_UsedFor love listen_CapableOf thing _AtLocation sound UsedFor perceive
context : i work for the government. @ path_tailentity : nonsense,work _AtLocation work _Ca_UsedForDesire passion IsA sound _HasProperty love listen similarto goofy _HasProperty nonsense
context : i work for the government. @ path_tailentity : nonsense,work _AtLocation truth _HasProperty sound _InstanceOf love listen_CapableOf goofy similarto silliness
context : i am accountant. @ path_tailentity : commute,accountant AtLocation work HasPrerequisite drive MotivatedByGoal commute
context : i am accountant. @ path_tailentity : short commute,accountant AtLocation work HasPrerequisite drive UsedFor short commute
context : i am accountant. @ path_tailentity : job,accountant CapableOf drive MotivatedByGoal work _InstanceOf job
context : i am accountant. @ path_tailentity : commute,accountant AtLocation street UsedFor work HasPrerequisite commute
context : i am accountant. @ path_tailentity : short commute,accountant AtLocation street UsedFor work HasSubevent short commute
context : i am accountant. @ path_tailentity : job,accountant AtLocation street UsedFor work _Ca_UsedForDesire job
context : i am accountant. @ path_tailentity : job,accountant AtLocation street UsedFor work _InstanceOf job
context : i am accountant. @ path_tailentity : job,accountant CapableOf drive HasPrerequisite work _AtLocation fancy car IsA job
context : my work is in leadership at safeway. @ path_tailentity : love,safeway UsedFor recently get_CapableOf recently get IsA executive Desires love
context : my work is in leadership at safeway. @ path_tailentity : love,leadership _UsedFor executive CapableOf recently get IsA new job _AtLocation love
context : my work is in leadership at safeway. @ path_tailentity : love,work_CapableOf executive IsA recently get _Ca_UsedForDesire new job _AtLocation love
context : my work is in leadership at safeway. @ path_tailentity : love,work HasPrerequisite recently get IsA executive AtLocation new job _HasA love
context : my work is in leadership at safeway. @ path_tailentity : love,work_CapableOf executive Desires new job _AtLocation recently get _Ca_UsedForDesire love
context : my work is in leadership at safeway. @ path_tailentity : love,safeway AtLocation local grocery store UsedFor local grocery store IsA managerial position _HasPrerequisite love
context : my work is in leadership at safeway. @ path_tailentity : love,leadership _UsedFor managerial position IsA local grocery store _AtLocation ami apply _HasPrerequisite love
context : my work is in leadership at safeway. @ path_tailentity : love,work HasPrerequisite am apply IsA managerial position similarto local grocery store UsedFor love
context : i have to drink dairy free milk. @ path_tailentity : tilapia,dairy _AtLocation jellyfish _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,dairy free milk _MotivatedByGoal drink _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,milk AtLocation tree _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,milk _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,milk _UsedFor fruit _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,dairy _AtLocation meal _UsedFor glass _InstanceOf tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,dairy free milk IsA meal _UsedFor glass _hascontext tilapia
context : i have to drink dairy free milk. @ path_tailentity : tilapia,milk IsA meal MadeOf glass _hascontext tilapia
context : i like to surf. @ path_tailentity : tv,surf HasPrerequisite be surf_CapableOf people AtLocation beach IsA film _hascontext scene PartOf tv
context : i like to surf. @ path_tailentity : tv,surf HasPrerequisite surf _UsedFor shore AtLocation beach _HasA people IsA film _hascontext tv
context : i like to surf. @ path_tailentity : reality tv star,surf MotivatedByGoal beach _AtLocation scene PartOf film _InstanceOf people Desires surf _Desires reality tv star
context : i like to surf. @ path_tailentity : reality tv star,surf MotivatedByGoal beach _AtLocation scene UsedFor beach _Desires people CapableOf be surf _Desires reality tv star
context : i like to surf. @ path_tailentity : reality tv star,surf HasSubevent surf _Ca_UsedForDesire beach _AtLocation scene UsedFor be surf _Desires people IsA reality tv star
context : i like to surf. @ path_tailentity : reality tv star,surf _UsedFor beach _AtLocation scene _HasA film _hascontext be surf _Desires people IsA reality tv star
context : i like to surf. @ path_tailentity : reality tv star,surf MotivatedByGoal beach _AtLocation scene PartOf play _InstanceOf film _hascontext people _HasA reality tv star
context : i like to surf. @ path_tailentity : reality,surf HasPrerequisite be surf_CapableOf people AtLocation beach _HasA scene PartOf film _hascontext reality
context : i like to surf. @ path_tailentity : reality,surf HasPrerequisite surf _Desires people AtLocation beach IsA film _hascontext scene PartOf reality
context : i like to surf. @ path_tailentity : reality,surf HasPrerequisite surf MotivatedByGoal be surf _Desires people AtLocation beach IsA film _hascontext reality
context : i like to surf. @ path_tailentity : reality,surf HasPrerequisite be surf _Desires people AtLocation beach _HasA shore UsedFor scene hascontext reality
context : pets appeal to me. @ path_tailentity : tire,pet AtLocation television _hascontext many pet food commericals HasA tire
context : pets appeal to me. @ path_tailentity : commercial,pet _HasA many pet food commericals AtLocation television _hascontext commercial
context : pets appeal to me. @ path_tailentity : tire,pet _InstanceOf pet commercial UsedFor keep see_CapableOf tire
context : pets appeal to me. @ path_tailentity : tire,appeal_CapableOf pet commercial UsedFor keep see_CapableOf tire
context : pets appeal to me. @ path_tailentity : commercial,pet UsedFor keep see_CapableOf pet commercial IsA commercial
context : pets appeal to me. @ path_tailentity : tire,pet CapableOf love pet _Ca_UsedForDesire passion AtLocation television _hascontext tire
context : pets appeal to me. @ path_tailentity : tire,appeal _HasSubevent love pet _Ca_UsedForDesire passion AtLocation television _hascontext tire
context : pets appeal to me. @ path_tailentity : tire,appeal_CapableOf love pet _HasPrerequisite love pet _Ca_UsedForDesire passion IsA tire
context : pets appeal to me. @ path_tailentity : commercial,pet CapableOf love pet _Ca_UsedForDesire passion AtLocation television _hascontext commercial
context : pets appeal to me. @ path_tailentity : tire,pet CapableOf believe dog IsA fresh food _UsedFor pet food commercial AtLocation tire
context : pets appeal to me. @ path_tailentity : tire,appeal_CapableOf pet food commercial IsA fresh food _AtLocation belief dog HasA tire
context : pets appeal to me. @ path_tailentity : commercial,pet CapableOf believe dog IsA fresh food _UsedFor pet food commercial AtLocation commercial
context : i hate ham. @ path_tailentity : enjoy,ham _AtLocation meat NotHasProperty really care _HasSubevent type MotivatedByGoal like fruit _HasPrerequisite enjoy
context : i hate ham. @ path_tailentity : really enjoy,ham _AtLocation meat NotHasProperty really care _HasSubevent type MotivatedByGoal like fruit _HasPrerequisite really enjoy
context : i hate ham. @ path_tailentity : enjoy,ham _AtLocation pineapple IsA pick fruit_CapableOf only thing person CapableOf pick piece _HasSubevent pick fruit MotivatedByGoal enjoy
context : i hate ham. @ path_tailentity : really enjoy,ham _AtLocation pineapple CapableOf pick fruit _HasPrerequisite pick apple MotivatedByGoal only thing person CapableOf really enjoy
context : i have not done anything since high school. @ path_tailentity : chicken,school _AtLocation corn field UsedFor work farm_CapableOf several year similarto count IsA count_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school UsedFor work farm_CapableOf county _AtLocation corn field HasA several year hascontext count_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school _AtLocation corn field UsedFor work farm_CapableOf several year similarto count ReceivesAction spent _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school AtLocation corn field IsA work farm_CapableOf twelve year similarto count similarto spent _ReceivesAction chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school _AtLocation corn field UsedFor work farm_CapableOf several year IsA count MotivatedByGoal spent _ReceivesAction chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school IsA school _AtLocation corn field UsedFor work farm_CapableOf one year similarto spent _ReceivesAction chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school _AtLocation corn field UsedFor work farm_CapableOf one year IsA count _HasPrerequisite corn field _AtLocation chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high _HasProperty corn field AtLocation corn field UsedFor work farm_CapableOf several year _hascontext count_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high _HasProperty corn field IsA work farm_CapableOf several year similarto count _HasPrerequisite count chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high _HasProperty corn field UsedFor work farm_CapableOf several year similarto count ReceivesAction spent _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school AtLocation farm UsedFor grow_CapableOf father _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school _AtLocation farm_CapableOf dad UsedFor just hang_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,school UsedFor school children_CapableOf father NotDesires just hang_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school _AtLocation farm_CapableOf dad HasProperty just hang_CapableOf chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school IsA school _AtLocation farm _NotDesires father _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school _AtLocation farm _Desires just hang_CapableOf father _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high school _AtLocation school UsedFor learning HasPrerequisite father _HasA chicken
context : i have not done anything since high school. @ path_tailentity : chicken,high _HasProperty just hang_CapableOf father AtLocation farm _AtLocation chicken
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : meat,dillards _UsedFor cooking ca_UsedFor not work_CapableOf meat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : animal,dillards _UsedFor cooking ca_UsedFor not work _NotDesires animal
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards hascontext cooking ca_UsedFor not work _HasPrerequisite eat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : meat,dillards _UsedFor food court _InstanceOf am go _AtLocation food court HasA pas _AtLocation meat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : meat,dillards _UsedFor food court _InstanceOf am go _AtLocation food court _HasA good vegetarian place _AtLocation meat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : meat,dillards _UsedFor food court AtLocation am go IsA good vegetarian place_CapableOf pas _PartOf meat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : animal,dillards _UsedFor food court _InstanceOf am go _AtLocation food court _HasA good vegetarian place _Desires animal
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : animal,dillards _UsedFor food court AtLocation am go IsA good vegetarian place_CapableOf pas _NotDesires animal
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards _hascontext pas IsA good vegetarian place _AtLocation food court UsedFor am go _HasPrerequisite eat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards _InstanceOf am go _AtLocation food court UsedFor food _HasPrerequisite good vegetarian place _MotivatedByGoal eat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards _InstanceOf am go hascontext food court AtLocation good vegetarian place CapableOf pas Ca_UsedForDesire eat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards AtLocation food court _InstanceOf pas similarto am go _HasPrerequisite eat
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : animal,dillards _hascontext nnot be _HasPrerequisite have dillards MotivatedByGoal want lunch _UsedFor mall tomorrow IsA food _MotivatedByGoal grab lunch_CapableOf animal
context : i spend a lot of my time at the mall where i work at dillards. @ path_tailentity : eat,dillards _InstanceOf nnot be hascontext food AtLocation mall tomorrow Ca_UsedForDesire have lunch HasPrerequisite grab lunch MotivatedByGoal want lunch _HasSubevent eat
context : i like working with numbers. @ path_tailentity : sibling,work number _HasSubevent do math_CapableOf taught sibling IsA sibling
context : i like working with numbers. @ path_tailentity : sibling,work HasSubevent do math_CapableOf taught sibling IsA sibling
context : i like working with numbers. @ path_tailentity : sibling,number_CapableOf accountant Desires good way _InstanceOf large family _AtLocation support _UsedFor father IsA sibling
context : i like working with numbers. @ path_tailentity : sibling,work number_CapableOf accountant Desires good way _InstanceOf large family _AtLocation support _UsedFor father IsA sibling
context : i like working with numbers. @ path_tailentity : sibling,work_CapableOf accountant Desires good way _InstanceOf large family _AtLocation support _UsedFor father PartOf sibling
context : i like working with numbers. @ path_tailentity : sibling,work _AtLocation accountant Desires good way _InstanceOf large family _HasA good way _DefinedAs support _UsedFor sibling
context : my dad works in the automotive industry. @ path_tailentity : music,automotive _hascontext artist field music
context : my dad works in the automotive industry. @ path_tailentity : dream,automotive _hascontext graduate college _MotivatedByGoal dream
context : my dad works in the automotive industry. @ path_tailentity : music,automotive _hascontext graduate college hascontext music
context : my dad works in the automotive industry. @ path_tailentity : play music,automotive _hascontext graduate college_CapableOf play music
context : my dad works in the automotive industry. @ path_tailentity : dream,automotive _hascontext music teacher _InstanceOf father _HasPrerequisite want _MotivatedByGoal dream
context : my dad works in the automotive industry. @ path_tailentity : dream,automotive _hascontext music teacher _occupation music _hascontext want _MotivatedByGoal dream
context : my dad works in the automotive industry. @ path_tailentity : dream,automotive _hascontext dad IsA music teacher NotDesires want _MotivatedByGoal dream
context : my dad works in the automotive industry. @ path_tailentity : music,automotive _hascontext want_CapableOf father IsA music teacher hascontext music
context : my dad works in the automotive industry. @ path_tailentity : play music,automotive _hascontext want_CapableOf father IsA music teacher Desires play music
context : i started learning japanese at college. @ path_tailentity : planning,college UsedFor culture IsA be learn _Ca_UsedFor planning
context : i started learning japanese at college. @ path_tailentity : planning,start similarto be learn hascontext culture CreatedBy planning
context : i started learning japanese at college. @ path_tailentity : planning,start learn_CapableOf culture _genre be learn IsA planning
context : i am a competitive ski racer. @ path_tailentity : football,skracer hascontext many other sport similarto football
context : i am a competitive ski racer. @ path_tailentity : football,competitive skracer hascontext many other sport similarto football
context : i am a competitive ski racer. @ path_tailentity : football,competitive _HasProperty many other sport _hascontext football
context : i am a competitive ski racer. @ path_tailentity : football,skracer hascontext contact sport _InstanceOf ski person CapableOf love PartOf life NotHasProperty only do _UsedFor football
context : i am a competitive ski racer. @ path_tailentity : football,skracer hascontext sport _InstanceOf contact sport _UsedFor love NotHasProperty alone _HasProperty not only do_CapableOf football
context : i am a competitive ski racer. @ path_tailentity : football,competitive skracer IsA skier hascontext contact sport _UsedFor love ca_UsedFor also love_CapableOf not only do _HasA football
context : i am a competitive ski racer. @ path_tailentity : football,competitive skracer IsA skier hascontext contact sport _mannerof love _MotivatedByGoal ski person _Ca_UsedForDesire not only do_CapableOf football
context : i am a competitive ski racer. @ path_tailentity : football,competitive _UsedFor skiing IsA contact sport_CapableOf love _Desires person NotDesires not only do _HasA football
context : i am a competitive ski racer. @ path_tailentity : football,competitive _UsedFor skiing HasPrerequisite contact sport _InstanceOf also love_CapableOf love _Desires ski person hascontext football
context : i am a competitive ski racer. @ path_tailentity : football,competitive _HasProperty not only do_CapableOf love IsA also love_CapableOf ski person hascontext contact sport _mannerof football
context : i am a competitive ski racer. @ path_tailentity : football,competitive _UsedFor skiing _hascontext contact sport _InstanceOf not only do_CapableOf love PartOf also love _HasProperty football
context : i have feelings for a person in my past. @ path_tailentity : professional,past _HasA romance _MotivatedByGoal never be similarto professional one CapableOf focus career _HasPrerequisite focus career_CapableOf professional
context : i have feelings for a person in my past. @ path_tailentity : professional job,feeling _InstanceOf romance _MotivatedByGoal never be_CapableOf never be similarto professional one CapableOf focus career _UsedFor professional job
context : i have feelings for a person in my past. @ path_tailentity : professional job,feeling _InstanceOf romance _Desires person CapableOf never be similarto focus career _HasPrerequisite focus career _Ca_UsedForDesire professional job
context : i have feelings for a person in my past. @ path_tailentity : professional,feeling _HasSubevent work company_CapableOf professional
context : i have feelings for a person in my past. @ path_tailentity : professional,feeling Ca_UsedForDesire work company_CapableOf professional
context : i have feelings for a person in my past. @ path_tailentity : professional,past _HasA work company_CapableOf professional
context : i have feelings for a person in my past. @ path_tailentity : professional job,feeling _HasSubevent work company IsA professional job
context : i am still in love with my ex boyfriend. @ path_tailentity : football,boyfriend IsA quarterback hascontext football
context : i am still in love with my ex boyfriend. @ path_tailentity : football,ex boyfriend _HasPrerequisite quarterback hascontext football
context : i am still in love with my ex boyfriend. @ path_tailentity : football,ex _InstanceOf quarterback hascontext football
context : i like sports. @ path_tailentity : pizza,sport _InstanceOf watch sport HasSubevent eat pizza _UsedFor pizza
context : i like sports. @ path_tailentity : pizza,sport Ca_UsedForDesire watch sport HasSubevent eat pizza _UsedFor pizza
context : i like sports. @ path_tailentity : favorite,sport _InstanceOf watch sport HasSubevent eat pizza_CapableOf favorite
context : i like sports. @ path_tailentity : favorite food,sport _hascontext watch sport HasSubevent eat pizza_CapableOf favorite food
context : i like sports. @ path_tailentity : pizza,sport _InstanceOf watch game _HasPrerequisite watch tv HasSubevent drink person_CapableOf eat _UsedFor pizza
context : i like sports. @ path_tailentity : pizza,sport _InstanceOf watch game _HasSubevent watch tv HasPrerequisite drink person NotDesires eat _UsedFor pizza
context : i like sports. @ path_tailentity : favorite,sport _InstanceOf watch game _HasPrerequisite watch tv HasSubevent drink person_CapableOf eat MotivatedByGoal favorite
context : i like sports. @ path_tailentity : favorite,sport _InstanceOf watch game _HasPrerequisite watch tv HasSubevent drink person_CapableOf eat _Ca_UsedForDesire favorite
context : i like sports. @ path_tailentity : favorite food,sport _InstanceOf watch game _HasPrerequisite watch tv HasSubevent drink person_CapableOf eat _Ca_UsedForDesire favorite food
context : i am going to school to earn a degree. @ path_tailentity : consume,earn_CapableOf dietician Desires consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree_CapableOf dietician Desires consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext dietician CapableOf consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn _HasPrerequisite learn _UsedFor college _AtLocation value _HasA consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn_CapableOf college UsedFor learn _Ca_UsedForDesire value _InstanceOf consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree _MotivatedByGoal learn _UsedFor college _AtLocation value _HasA consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext college UsedFor learn MotivatedByGoal value _InstanceOf consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree _HasPrerequisite go way _Desires person NotDesires afford buying _UsedFor vegan product IsA provide_CapableOf consume
context : i enlighten young minds. @ path_tailentity : repair,enlighten_CapableOf grow _Desires kid similarto be emphasize hascontext education IsA work _HasPrerequisite repair
context : i enlighten young minds. @ path_tailentity : repair,enlighten_CapableOf grow HasPrerequisite be emphasize _HasSubevent work _InstanceOf education _hascontext work _AtLocation repair
context : i enlighten young minds. @ path_tailentity : household repair,enlighten_CapableOf grow _Desires kid similarto be emphasize hascontext education IsA work _AtLocation household repair
context : i enlighten young minds. @ path_tailentity : household,enlighten_CapableOf grow HasPrerequisite be emphasize hascontext education _UsedFor school _AtLocation kid IsA household
context : i enlighten young minds. @ path_tailentity : household,enlighten_CapableOf grow _Desires kid similarto be emphasize hascontext education IsA work _AtLocation household
