inputs,target
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe is the location which has spiral notebook used for time is a dependency of have girlfriend is desired by girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe is a part of scribe notebook used for time makes someone want to have girlfriend is desired by girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,scribe is a part of scribe notebook used for time is a dependency of have girlfriend is desired by girlfriend
context : i can spend hours and hours scribing in my notebooks. @ path_tailentity : girlfriend,spend can be typically done by time has a specific instance spiral notebook used for have girlfriend is a dependency of girlfriend
context : i am in a university. @ path_tailentity : spare,university is the location which has water belongs to not study is a dependency of spare
context : i am in a university. @ path_tailentity : spare moment,university is the location which has water is a dependency of not study is wanted due to spare moment
context : i am in a university. @ path_tailentity : spare moment,university is the location which has water belongs to not study is a dependency of spare moment
context : i am in a university. @ path_tailentity : boat,university is the location which has water used for not study is a dependency of boat
context : i am in a university. @ path_tailentity : spare,university has a specific instance college is in the context of spring break _UsedFor spare
context : i am in a university. @ path_tailentity : spare moment,university has a specific instance college used for go boat is a dependency of spring break motivated by goal spare moment
context : i am in a university. @ path_tailentity : spare moment,university has a specific instance college is in the context of spring break makes someone want to go boat is desired by spare moment
context : i am in a university. @ path_tailentity : boat,university has a specific instance college is in the context of spring break _UsedFor boat
context : i am in a university. @ path_tailentity : spare,university is the location which has study has prequisite do can be typically done by kind is a property of stuff has a specific instance spare
context : i am in a university. @ path_tailentity : spare,university is the location which has study motivated by goal teach can be typically done by kind is a property of stuff has a specific instance spare
context : i am in a university. @ path_tailentity : spare moment,university is the location which has material is a tend can be typically done by stuff used for study is wanted due to spare moment
context : i am in a university. @ path_tailentity : spare moment,university is the location which has library used for study is wanted due to stuff has property kind is a dependency of spare moment
context : i am in a university. @ path_tailentity : boat,university is the location which has study has prequisite do can be typically done by kind is a property of stuff is at location boat
context : i read fantasy fiction novels. @ path_tailentity : swim,fantasy is in the genre time is a entire book capable of stay is a dependency of sit is a subevent of swim
context : i read fantasy fiction novels. @ path_tailentity : swim,fantasy is in the context of time has a part which is entire book capable of stay is a not sit is a dependency of swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim,fantasy is in the context of time is a entire book used for stay is a dependency of sit is a subevent of enjoy swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim,fantasy is in the context of time has a part which is entire book capable of stay is a not sit is a dependency of enjoy swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim,fantasy is in the context of time has a specific instance entire book capable of read has prequisite not sit is the first subevent of enjoy swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy,fantasy is in the genre time is a entire book capable of stay is a dependency of sit is a subevent of enjoy
context : i read fantasy fiction novels. @ path_tailentity : enjoy,fantasy is in the genre time is a entire book capable of stay has prequisite not sit is a subevent of enjoy
context : i read fantasy fiction novels. @ path_tailentity : swim,fantasy is in the context of future is the location which has swim team capable of swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim,fantasy is in the context of future is the location which has swim team capable of enjoy swim
context : i read fantasy fiction novels. @ path_tailentity : enjoy,fantasy is in the context of future is the location which has swim team capable of enjoy
context : i am allergic to seafood. @ path_tailentity : terrible,seafood is desired by person not Desires allergic reaction makes someone want to have tracheotomy has prequisite have tracheotomy motivated by goal still affect has a specific instance terrible
context : i never knew my dad. @ path_tailentity : tattoo,dad is a parent belongs to grandfather capable of get tattoo _UsedFor tattoo
context : i never knew my dad. @ path_tailentity : tattoo,dad is a parent capable of get tattoo is desired by person not Desires tattoo
context : i never knew my dad. @ path_tailentity : tattoo,knew is the goal which motivates get tattoo can be typically done by parent has a specific instance grandparent _UsedFor tattoo
context : i never knew my dad. @ path_tailentity : tattoo,never knew is the goal which motivates get tattoo can be typically done by parent has a specific instance grandparent _UsedFor tattoo
context : i never knew my dad. @ path_tailentity : tattoo,dad is a tattoo artist _CreatedBy tattoo
context : i never knew my dad. @ path_tailentity : tattoo,knew is the goal which motivates tattoo artist _CreatedBy tattoo
context : i never knew my dad. @ path_tailentity : tattoo,never knew belongs to tattoo artist _CreatedBy tattoo
context : i am a yoga instructor. @ path_tailentity : act,yoga is a dependency of perform movie can be typically done by student is a think person has a context act
context : i am a yoga instructor. @ path_tailentity : act,yoga is the location which has student capable of perform movie is desired by person has a specific instance act
context : i am a yoga instructor. @ path_tailentity : act,yoga instructor is a student capable of perform movie is desired by person not Desires act
context : i am a yoga instructor. @ path_tailentity : act,yoga instructor is a student capable of think person is a dependency of perform movie has subevent act
context : i am a yoga instructor. @ path_tailentity : act,instructor is a student capable of think person is a dependency of perform movie has subevent act
context : i love animals. @ path_tailentity : peta,animal capable of think animal is a have right is a dependency of peta
context : i love animals. @ path_tailentity : peta,love animal has prequisite have right is desired by think animal has a specific instance peta
context : i love animals. @ path_tailentity : peta,love capable of think animal is a have right is a dependency of peta
context : my father is dead. @ path_tailentity : piano,father is a played piano _UsedFor piano
context : my father is dead. @ path_tailentity : play piano,father receives action played piano is the goal which motivates play piano
context : my father is dead. @ path_tailentity : play,father is a played piano has subevent play
context : my father is dead. @ path_tailentity : piano,father belongs to taught love is a music is in the context of piano
context : my father is dead. @ path_tailentity : play piano,father is a taught love has a context music makes someone want to play piano
context : my father is dead. @ path_tailentity : play piano,father is a taught love has genre music is the goal which motivates play piano
context : my father is dead. @ path_tailentity : play,father belongs to taught love is a music is in the context of play
context : my father is dead. @ path_tailentity : play,father is a taught love has genre music receives action played
context : my father is dead. @ path_tailentity : piano,father belongs to really see is desired by person has a specific instance musical skill receives action taught belongs to really see _UsedFor piano
context : my father is dead. @ path_tailentity : play,father belongs to everything person Desires really see is a learn can be typically done by really see has a context musical skill used for play
context : my father is dead. @ path_tailentity : play,father belongs to everything person Desires really see has genre musical skill receives action taught belongs to really see is a dependency of play
context : i have a lot of friends. @ path_tailentity : cat,friend used for companionship is the goal which motivates type has subevent surround is the location which has cat
context : i have a lot of friends. @ path_tailentity : cat,have lot is the goal which motivates type has subevent surround is the location which has companionship _UsedFor cat
context : i have a lot of friends. @ path_tailentity : dog,friend used for companionship is the goal which motivates type has subevent surround is the location which has dog
context : i have a lot of friends. @ path_tailentity : cat,friend capable of really enjoy is a subevent of spending time _UsedFor animal has a specific instance cat
context : i have a lot of friends. @ path_tailentity : cat,have lot can be typically done by really enjoy is a subevent of spending time _UsedFor animal has a specific instance cat
context : i have a lot of friends. @ path_tailentity : dog,friend capable of really enjoy is a subevent of spending time _UsedFor animal has a specific instance dog
context : i have a lot of friends. @ path_tailentity : cat,friend is a animal person is a dependency of have pet _UsedFor cat
context : i have a lot of friends. @ path_tailentity : cat,have lot is a dependency of have pet can be typically done by animal person has a specific instance friend is the location which has cat
context : i have a lot of friends. @ path_tailentity : dog,friend is a animal person capable of have pet _UsedFor dog
context : i am allergic to cats. @ path_tailentity : nail,cat has a stuffy nose is caused by nail salon used for usually get can be typically done by nail
context : i am allergic to cats. @ path_tailentity : nail,cat has a scratched nose _UsedFor nail salon is the location which has usually get can be typically done by nail
context : i am allergic to cats. @ path_tailentity : have nail,cat has a stuffy nose is caused by nail salon used for usually get is a dependency of have nail
context : i am allergic to cats. @ path_tailentity : love,cat has a stuffy nose is at location nail salon used for usually get is a dependency of love
context : i am allergic to cats. @ path_tailentity : love,cat has a scratched nose _UsedFor nail salon is the location which has usually get is a dependency of love
context : i am allergic to cats. @ path_tailentity : love,cat capable of nail salon used for usually get is wanted due to stuffy nose is not desired by love
context : i am not a dog person. @ path_tailentity : religion,dog is a animal person is the location which has bone used for favor capable of consider is a moral sort has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog is a animal person is the location which has bone used for favor capable of not believe is similar to moral sort has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog is a animal person is the location which has bone capable of consider is a dependency of not believe is similar to moral sort has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog person is a animal person capable of consider is a dependency of lie motivated by goal not believe is a moral sort has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog has a specific instance dog is desired by person not Desires dog ownership has a context world used for read study is a dependency of religion
context : i am not a dog person. @ path_tailentity : religion,dog belongs to dog ownership has a context world is the location which has world used for read study is a dependency of have percentage has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog used for dog ownership has a context world has property catholic capable of read study has prequisite have percentage has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog person can be typically done by dog ownership has a context world used for dog ownership makes someone want to read study has prequisite have percentage has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog person has a specific instance dog ownership has a context world is at location bible makes someone want to read study has prequisite have percentage has a context religion
context : i am not a dog person. @ path_tailentity : religion,dog person has a specific instance dog owner is at location world has a dog ownership has a context person capable of read study is wanted due to religion
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is a aman work is a dependency of create art has last subevent draw has a context tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is a am work is a dependency of create art has first subevent draw has a context tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech,tangerine is a draw is a dependency of create art motivated by goal am work can be typically done by want tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech,tangerine is a draw is a dependency of create art motivated by goal am work can be typically done by work tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is at location art lot used for get job has first subevent think can be typically done by tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is at location art lot makes someone want to get job has prequisite think can be typically done by tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech,tangerine has a context art lot used for get job has first subevent think motivated by goal want tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech,tangerine is at location art lot used for get job has prequisite think can be typically done by work tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is a love create has prequisite use _UsedFor color pencil is at location future job has a context design can be typically done by tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : tech,tangerine is a love create is the goal which motivates love create can be typically done by love makes someone want to design is in the context of color pencil is at location tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : want tech,tangerine is a color pencil used for design is in the context of use is the location which has love create can be typically done by love create is the goal which motivates want tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech,tangerine is a color pencil used for design is in the context of use is the location which has love create can be typically done by love create is desired by work tech
context : burnt umber and tangerine are some of my top colored pencil choices. @ path_tailentity : work tech,tangerine has a context design can be typically done by color pencil used for use is the location which has love create can be typically done by future job has a specific instance work tech
context : i like felines. @ path_tailentity : career,feline has a specific instance go morning is similar to work morning is a dependency of leave cat is wanted due to career
context : i like felines. @ path_tailentity : career,feline has a specific instance feline capable of go morning is similar to work morning is a dependency of career
context : i like felines. @ path_tailentity : career,feline has a specific instance feline capable of leave cat is a dependency of go morning is wanted due to career
context : i like felines. @ path_tailentity : career,feline has a specific instance feline capable of leave cat is a dependency of go morning motivated by goal career
context : i like felines. @ path_tailentity : library,feline has a specific instance feline capable of go morning is similar to work morning _UsedFor library
context : i like felines. @ path_tailentity : library,feline has a specific instance cat capable of go morning is similar to work morning _UsedFor library
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has tv beat used for watch guy is a subevent of dream can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,want is a dependency of watch guy _UsedFor tv beat is at location europe is a dream can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,want is a dependency of watch guy is a subevent of dream is wanted due to tv beat is at location europe is the location which has guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has tv beat used for watch guy is a subevent of dream is a beat
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has tv beat used for watch guy is a subevent of dream is wanted due to beat
context : i want to go to europe. @ path_tailentity : guy,europe used for not travel is a dependency of watch ufc can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,want is the goal which motivates watch ufc has prequisite not travel can be typically done by guy
context : i want to go to europe. @ path_tailentity : beat,europe used for not travel is a dependency of watch ufc is wanted due to beat
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has not travel is a dependency of watch ufc motivated by goal beat
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has tv not has property living Causes not just watch can be typically done by people is a tv somehow is desired by guy
context : i want to go to europe. @ path_tailentity : guy,want can be typically done by people has a tv somehow used for living Causes not just watch is a dependency of tv somehow is in the context of guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has tv somehow used for living Causes not just watch can be typically done by people is a tv somehow is a dependency of beat
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has tv somehow is a tv living used for living Causes not just watch can be typically done by people Desires beat
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has tv somehow used for live has prequisite not just watch is a subevent of living Causes tv somehow is in the context of beat
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has home used for watch tv has prequisite travel person has a specific instance usually be can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,want is the goal which motivates watch tv has prequisite travel person is at location home has a specific instance usually be can be typically done by guy
context : i want to go to europe. @ path_tailentity : guy,want is a dependency of travel _UsedFor motel is the location which has watch tv can be typically done by travel person has a specific instance guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has home used for travel person capable of watch tv has prequisite usually be is in the context of beat
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has travel person capable of watch fight is desired by guy
context : i want to go to europe. @ path_tailentity : guy,want is a dependency of travel person capable of watch fight is desired by guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has travel person capable of watch fight is a subevent of beat
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has travel tv program used for just watch is a dependency of think can be typically done by most just fantasize has subevent fantasize is desired by guy
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has watch used for visit europe can be typically done by wrestling match is the location which has guy
context : i want to go to europe. @ path_tailentity : guy,want is a dependency of visit europe motivated by goal watch is a subevent of wrestling match is the location which has guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has watch used for visit europe can be typically done by wrestling match Causes beat
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has watch used for watching is a dependency of wrestling match Causes beat
context : i want to go to europe. @ path_tailentity : guy,europe is the location which has saw show used for saw guy is similar to europe fight is not desired by guy
context : i want to go to europe. @ path_tailentity : guy,want is the goal which motivates saw show is wanted due to europe fight is the location which has saw guy is a guy
context : i want to go to europe. @ path_tailentity : beat,europe is the location which has saw show used for saw guy is similar to europe fight is a beat
context : i want to go to europe. @ path_tailentity : guy,europe has a part which is germany is the location which has saw used for awesome boxing match belongs to awesome boxer has a specific instance guy
context : i want to go to europe. @ path_tailentity : guy,want can be typically done by saw is at location germany is in the context of yea is a awesome boxing match is desired by guy
context : i want to go to europe. @ path_tailentity : beat,europe has a part which is germany is the location which has saw used for awesome boxing match belongs to awesome boxing match can be typically done by beat
context : i want to go to europe. @ path_tailentity : beat,europe has a part which is germany is the location which has saw used for awesome boxing match is a yea capable of beat
context : i enjoy fishing. @ path_tailentity : decorate,fishing used for outdoorsman Desires love makes someone want to christmas is similar to christmas has property much prefer spending time is a subevent of decorate
context : i enjoy fishing. @ path_tailentity : christmas,fishing is in the context of outdoorsman capable of never be is a much prefer spending time is a subevent of christmas
context : i enjoy fishing. @ path_tailentity : love christmas,fishing used for outdoorsman Desires never be has a specific instance much prefer spending time is a subevent of love christmas
context : i enjoy fishing. @ path_tailentity : decorate,fishing has subevent catch can be typically done by fish is at location mount has a specific instance decorate
context : i enjoy fishing. @ path_tailentity : decorate,fishing has subevent catch can be typically done by mountain is a use is the goal which motivates decorate
context : i enjoy fishing. @ path_tailentity : christmas,fishing has prequisite use is the location which has mount has a specific instance catch has a context christmas
context : i enjoy fishing. @ path_tailentity : christmas,fishing has prequisite use is the location which has mount has a specific instance catch is wanted due to christmas
context : i enjoy fishing. @ path_tailentity : love christmas,fishing has prequisite use is the location which has mount has a specific instance catch can be typically done by love christmas
context : i enjoy fishing. @ path_tailentity : decorate,fishing has prequisite many fish related is a ornament is at location tree used for decorate
context : i enjoy fishing. @ path_tailentity : christmas,fishing has prequisite fishing is in the context of ornament is at location tree used for christmas
context : i enjoy fishing. @ path_tailentity : christmas,fishing has prequisite tools belongs to many fish related is a ornament is at location christmas
context : i enjoy fishing. @ path_tailentity : love christmas,fishing Causes many fish related is a ornament is at location tree used for love christmas
context : i enjoy fishing. @ path_tailentity : love christmas,fishing has prequisite net is a ornament is at location tree used for love christmas
context : i enjoy fishing. @ path_tailentity : love christmas,fishing has prequisite fishing net is a ornament is at location tree used for love christmas
context : i love going shopping at nice stores. @ path_tailentity : phone,shopping has subevent love shopping is a dependency of love girl _UsedFor phone
context : i love going shopping at nice stores. @ path_tailentity : call phone,shopping has subevent love shopping is a dependency of love girl has first subevent call phone
context : i love going shopping at nice stores. @ path_tailentity : phone,store used for love shopping is a dependency of love girl can be typically done by phone
context : i work in retail. @ path_tailentity : music,work used for support music has a context music
context : i work in retail. @ path_tailentity : love music,work used for support music has a specific instance love music
context : i work in retail. @ path_tailentity : love,work used for support music can be typically done by love
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : bedroom,qualification has a context classical education is a nnot pay is at location bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : bedroom,qualification has a specific instance nnt pay has a context classical education _UsedFor bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification has a context classical education is a nnot pay is the goal which motivates rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification is a dependency of classical education is in the context of nnt pay belongs to rent
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification has a context classical education has a part which is nnot pay is a rent
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : bedroom,qualification has a context education capable of further pursue is similar to hardly afford has a context housing _UsedFor bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification has a context education capable of housing has a specific instance hardly afford is similar to hardly afford is a dependency of rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification has a context education is a also pursue is similar to hardly afford is a dependency of housing capable of rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification has a context education capable of housing is a hardly afford is similar to hardly afford is in the context of rent
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification has a context education capable of further pursue is similar to hardly afford is a housing is in the context of rent
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification has a context education capable of further pursue is similar to hardly afford is in the context of rent
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : bedroom,qualification is at location school _UsedFor bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification is at location school used for rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent,qualification is at location school used for rent
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone has prequisite contact job is the goal which motivates ask question can be typically done by people has property hactic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone has first subevent ask question can be typically done by people used for contact job is in the context of hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic job,phone used for contact job is a dependency of get job motivated by goal people is a hectic job
context : i spend a lot of time answering phones. @ path_tailentity : hectic,phone used for cause lot can be typically done by stress has property hactic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,phone used for _CreatedBy can be typically done by job person not Desires hactic environment is a hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,phone used for _CreatedBy can be typically done by job person not Desires hectic environment has a specific instance hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,phone used for _CreatedBy can be typically done by job person has a hactic environment is a hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone can be typically done by person has a specific instance job person Desires _CreatedBy can be typically done by hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone can be typically done by job person Desires create can be typically done by _CreatedBy has a specific instance hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone can be typically done by job person Desires _CreatedBy can be typically done by _CreatedBy is similar to hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone can be typically done by job person has a _CreatedBy _UsedFor heated environment has a specific instance hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic,answer phone can be typically done by job person has a _CreatedBy _UsedFor hazing is a hectic
context : i spend a lot of time answering phones. @ path_tailentity : hectic job,phone used for _CreatedBy can be typically done by job person not Desires hectic environment has a specific instance hectic job
context : i spend a lot of time answering phones. @ path_tailentity : hectic job,phone used for _CreatedBy can be typically done by job person has a hactic environment has a specific instance hectic job
context : i spend a lot of time answering phones. @ path_tailentity : hectic job,phone used for _CreatedBy can be typically done by job person not Desires hapic environment is a hectic job
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato capable of cook person Desires not busy study is at location institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato capable of cook person Desires not busy study is at location area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area,potato capable of cook person Desires not busy study is at location area
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato used for see bit is a dependency of see food has subevent learn biochemisty motivated by goal not blame can be typically done by institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato used for see bit is a dependency of see food has subevent learn biochemisty motivated by goal not blame makes someone want to institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato capable of see bit is a dependency of see food motivated by goal not blame is the first subevent of learn biochemisty has a specific instance area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato capable of see bit is a dependency of see food has first subevent learn biochemisty is wanted due to not blame can be typically done by area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area,potato capable of see bit is a dependency of see food has first subevent learn biochemisty motivated by goal not blame _UsedFor area
context : i am a meat an potatoes kind of person. @ path_tailentity : area,potato capable of see bit is a dependency of see food has first subevent learn biochemisty is wanted due to not blame _UsedFor area
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato is at location home has a specific instance farm can be typically done by home work _UsedFor family has a part which is earth folk is in the genre are salt instance of institute
context : i am a meat an potatoes kind of person. @ path_tailentity : institute,potato is at location home used for family is in the context of are salt is a dependency of type is a subevent of farm is the location which has home work has a specific instance institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato used for eat is a dependency of type is wanted due to home work _UsedFor family has a specific instance earth folk is at location farm can be typically done by area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato is a dependency of eating _UsedFor home has a specific instance farm is the location which has home work has subevent type is in the context of earth folk is at location area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area institute,potato is at location home has a specific instance farm is a dependency of home work has subevent type is in the context of are salt can be typically done by family is in the context of area institute
context : i am a meat an potatoes kind of person. @ path_tailentity : area,potato is at location home has a specific instance farm is a dependency of work has a specific instance home work _UsedFor family is in the context of are salt is at location area
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom is a part of family is the location which has love science can be typically done by i is similar to lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom is a part of family is the location which has love science can be typically done by i is similar to m is at location lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom belongs to i m is a love science can be typically done by family has a part which is lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom is desired by i am is a part of family capable of love science _UsedFor lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,dad is a part of family is the location which has love science can be typically done by i is similar to lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,dad knew is the goal which motivates love science can be typically done by i is similar to m is at location family _UsedFor lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,dad knew is the goal which motivates love science can be typically done by i is similar to m is a lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom capable of take lab has a context science used for take place can be typically done by lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,mom capable of take lab has a context science used for take lab is the location which has lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,dad capable of take lab is the last subevent of take course _UsedFor lab
context : my mom and dad knew a lot about science. @ path_tailentity : lab,dad knew is the goal which motivates take test has prequisite take lab _UsedFor lab
context : i have 2 dogs. @ path_tailentity : accountant,dog capable of be work is not desired by accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog has prequisite be work can be typically done by accountant
context : i have 2 dogs. @ path_tailentity : accountant,dog belongs to people capable of lay is a dependency of check is at location check used for balance is desired by client has a specific instance accountant
context : i have 2 dogs. @ path_tailentity : accountant,dog capable of lay is a dependency of check used for balance is desired by people is at location amway is in the context of client has a specific instance accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog is desired by people capable of lay is a dependency of check used for balance belongs to check is at location accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog is a dependency of play motivated by goal balance belongs to check used for balance is desired by people has a specific instance client is the location which has accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog is desired by people capable of lay is a dependency of check is a balance is desired by check is at location client has a specific instance accountant
context : i have 2 dogs. @ path_tailentity : accountant,dog used for pet ownership capable of make cost is a subevent of make spreadsheet can be typically done by accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog is a dependency of make dog happy has subevent pet ownership Causes make cost can be typically done by accountant
context : i have 2 dogs. @ path_tailentity : accountant,have dog has subevent pet ownership is a make cost is the last subevent of make spreadsheet can be typically done by accountant
context : i like to do other things but add. @ path_tailentity : study,add can be typically done by love create is a artwork is at location study
context : i like to do other things but add. @ path_tailentity : art,add can be typically done by love create is a artwork is at location art
context : i like to do other things but add. @ path_tailentity : be study,add can be typically done by love create is a artwork is at location be study
context : i like to do other things but add. @ path_tailentity : be study,add can be typically done by math is in the context of i am is a am i is similar to i am school is the location which has be study
context : i like to do other things but add. @ path_tailentity : be study,add can be typically done by not left brain has a specific instance right brain belongs to not left brain is at location school used for focus can be typically done by i is similar to be study
context : i am a great cook. @ path_tailentity : daughter,cook is a dependency of work restaurant can be typically done by child not Desires married can not be done to met wife belongs to daughter
context : i am a great cook. @ path_tailentity : daughter,cook has prequisite met wife is a subevent of work restaurant can be typically done by child has a specific instance married can not be done to daughter
context : i am a great cook. @ path_tailentity : daughter,cook can be typically done by child receives action married is the goal which motivates work restaurant can be typically done by child has a specific instance daughter
context : i am a great cook. @ path_tailentity : daughter,cook can be typically done by child not Desires married is the goal which motivates work restaurant can be typically done by child has a specific instance daughter
context : i am a great cook. @ path_tailentity : have daughter,cook can be typically done by child not Desires married can not be done to met wife is the goal which motivates work restaurant has prequisite have daughter
context : i am a great cook. @ path_tailentity : have daughter,cook can be typically done by child receives action married is the goal which motivates work restaurant can be typically done by child Desires have daughter
context : i am a great cook. @ path_tailentity : have daughter,cook has prequisite met wife is a subevent of work restaurant can be typically done by child receives action married is the goal which motivates have daughter
context : i am a great cook. @ path_tailentity : daughter,great cook has a specific instance met wife is the goal which motivates work restaurant can be typically done by child receives action married can not be done to daughter
context : i am in advertising. @ path_tailentity : loud,advertising is in the context of ability capable of work people capable of work lot is a dependency of work people not capable of loud
context : i am in advertising. @ path_tailentity : loud,advertising is in the context of ability is a dependency of work people capable of work lot _not capable of do ot entail has property loud
context : i am in advertising. @ path_tailentity : listen,advertising is in the context of ability capable of work people capable of work lot is a dependency of work people not capable of listen
context : i am in advertising. @ path_tailentity : listen,advertising is in the context of ability is a dependency of work people capable of work lot _not capable of work people capable of listen
context : i am in advertising. @ path_tailentity : loud sound,advertising is in the context of ability capable of work people capable of work lot is a dependency of work people _UsedFor loud sound
