inputs,target
"That's cool. I'm not much of a music fan, but I do like to dance. @ What kind of dancing do you like to do? I love to dance, it's one of my favorite things to do. I like hip-hop dancing. It's so fast paced and energetic. I love hip hop dancing too! It's such a great way to express yourself and express yourself. It really is, and it's so much fun to dance to. I love the beat and the rhythm. Me too! I love how it incorporates so many different genres of music into it. It really does. It's so diverse because it's been around since the late 1960s and early 1970s. I know, right? It's crazy to think that it originated in New Orleans, Louisiana. I know, it's crazy how much it's influenced by African-American music. ",What kind of dance do you like to do? I love to dance but I am not very good at it.
"That's cool. I'm not much of a music fan, but I do like to dance. What kind of dance do you like to do? I love to dance but I am not very good at it. What kind of dancing do you like to do? I love to dance, it's one of my favorite things to do. @ I love hip hop dancing too! It's such a great way to express yourself and express yourself. It really is, and it's so much fun to dance to. I love the beat and the rhythm. Me too! I love how it incorporates so many different genres of music into it. It really does. It's so diverse because it's been around since the late 1960s and early 1970s. I know, right? It's crazy to think that it originated in New Orleans, Louisiana. I know, it's crazy how much it's influenced by African-American music. ",I like hip-hop dancing. It's so fast paced and energetic.
"That's cool. I'm not much of a music fan, but I do like to dance. What kind of dance do you like to do? I love to dance but I am not very good at it. What kind of dancing do you like to do? I love to dance, it's one of my favorite things to do. I like hip-hop dancing. It's so fast paced and energetic. I love hip hop dancing too! It's such a great way to express yourself and express yourself. @ Me too! I love how it incorporates so many different genres of music into it. It really does. It's so diverse because it's been around since the late 1960s and early 1970s. I know, right? It's crazy to think that it originated in New Orleans, Louisiana. I know, it's crazy how much it's influenced by African-American music. ","It really is, and it's so much fun to dance to. I love the beat and the rhythm."
"That's cool. I'm not much of a music fan, but I do like to dance. What kind of dance do you like to do? I love to dance but I am not very good at it. What kind of dancing do you like to do? I love to dance, it's one of my favorite things to do. I like hip-hop dancing. It's so fast paced and energetic. I love hip hop dancing too! It's such a great way to express yourself and express yourself. It really is, and it's so much fun to dance to. I love the beat and the rhythm. Me too! I love how it incorporates so many different genres of music into it. @ I know, right? It's crazy to think that it originated in New Orleans, Louisiana. I know, it's crazy how much it's influenced by African-American music. ",It really does. It's so diverse because it's been around since the late 1960s and early 1970s.
"Yes, I let her. She was a little scared at first, but she loved it. @ She's 10.  She loves swimming in the ocean.  It's so peaceful. That's great!  I wish I had more time to take my kids to the beach. I know what you mean.  The beach is one of my favorite places to go. It's a great place to relax and enjoy the sound of the waves and the sunset. It really is.  I can't wait until my kids are a little older so I can go with them. I know, right?  It's so peaceful and relaxing.  Do you live near a beach? No, I live in a rural area.  The closest beach to me is about an hour away. I live close to the beach, but I don't get to go as often as I'd like. ",That's good.  I'm glad she was able to enjoy herself.  How old is she?
"Yes, I let her. She was a little scared at first, but she loved it. That's good.  I'm glad she was able to enjoy herself.  How old is she? She's 10.  She loves swimming in the ocean.  It's so peaceful. @ I know what you mean.  The beach is one of my favorite places to go. It's a great place to relax and enjoy the sound of the waves and the sunset. It really is.  I can't wait until my kids are a little older so I can go with them. I know, right?  It's so peaceful and relaxing.  Do you live near a beach? No, I live in a rural area.  The closest beach to me is about an hour away. I live close to the beach, but I don't get to go as often as I'd like. ",That's great!  I wish I had more time to take my kids to the beach.
"Yes, I let her. She was a little scared at first, but she loved it. That's good.  I'm glad she was able to enjoy herself.  How old is she? She's 10.  She loves swimming in the ocean.  It's so peaceful. That's great!  I wish I had more time to take my kids to the beach. I know what you mean.  The beach is one of my favorite places to go. @ It really is.  I can't wait until my kids are a little older so I can go with them. I know, right?  It's so peaceful and relaxing.  Do you live near a beach? No, I live in a rural area.  The closest beach to me is about an hour away. I live close to the beach, but I don't get to go as often as I'd like. ",It's a great place to relax and enjoy the sound of the waves and the sunset.
"Yes, I let her. She was a little scared at first, but she loved it. That's good.  I'm glad she was able to enjoy herself.  How old is she? She's 10.  She loves swimming in the ocean.  It's so peaceful. That's great!  I wish I had more time to take my kids to the beach. I know what you mean.  The beach is one of my favorite places to go. It's a great place to relax and enjoy the sound of the waves and the sunset. It really is.  I can't wait until my kids are a little older so I can go with them. @ No, I live in a rural area.  The closest beach to me is about an hour away. I live close to the beach, but I don't get to go as often as I'd like. ","I know, right?  It's so peaceful and relaxing.  Do you live near a beach?"
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? @ I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","I do like him. He was born and raised in Oak Brook, Illinois."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? @ I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","He is a rapper. He released his debut album ""Thank Me Later"" in 2010."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. @ That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? @ I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? @ I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","I do like him. He was born and raised in Oak Brook, Illinois."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? @ I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","He is a rapper. He released his debut album ""Thank Me Later"" in 2010."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. @ That's really cool. I didn't know that. Do you know any of his songs? I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter. I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians."
"Oh wow, I didn't know that. I'll have to check it out. Do you like Drake? I do like him. He was born and raised in Oak Brook, Illinois. I've never heard of him, but I will have to look him up. What genre of music is he? He is a rapper. He released his debut album ""Thank Me Later"" in 2010. I'll have to check it out. I'm a big fan of rap and hip hop. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. That's really cool. I didn't know that. Do you know any of his songs? @ I'll have to check him out. I'm a big fan of Kanye West. He was born and raised in Honolulu, Hawaii. He was raised by a family of musicians. ","I don't, but I do know that he was born in 1981. He is an American rapper, singer, and songwriter."
"I met a few when I was in college, but I dropped out to fly planes. @ I like to play video games and watch movies.  What about you?  Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. What are you studying?  I love to read.  I'm a big fan of Stephen King.  Have you read any of his books? No, I haven't. I'm not much of a reader. What's your favorite book of his? I really like The Shining.  It's one of my favorite movies of all time. I'll have to check it out. I've heard a lot of good things about it. It's a great movie.  I highly recommend it.  Do you have a favorite movie? I don't have a specific favorite, but I do know that it was directed by Jack Nicholson. ",That's too bad. Planes are a lot of fun. What do you do for fun?
"I met a few when I was in college, but I dropped out to fly planes. That's too bad. Planes are a lot of fun. What do you do for fun? I like to play video games and watch movies.  What about you?  Do you have any hobbies? @ What are you studying?  I love to read.  I'm a big fan of Stephen King.  Have you read any of his books? No, I haven't. I'm not much of a reader. What's your favorite book of his? I really like The Shining.  It's one of my favorite movies of all time. I'll have to check it out. I've heard a lot of good things about it. It's a great movie.  I highly recommend it.  Do you have a favorite movie? I don't have a specific favorite, but I do know that it was directed by Jack Nicholson. ",I don't have much time for hobbies. I spend most of my time studying.
"I met a few when I was in college, but I dropped out to fly planes. That's too bad. Planes are a lot of fun. What do you do for fun? I like to play video games and watch movies.  What about you?  Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. What are you studying?  I love to read.  I'm a big fan of Stephen King.  Have you read any of his books? @ I really like The Shining.  It's one of my favorite movies of all time. I'll have to check it out. I've heard a lot of good things about it. It's a great movie.  I highly recommend it.  Do you have a favorite movie? I don't have a specific favorite, but I do know that it was directed by Jack Nicholson. ","No, I haven't. I'm not much of a reader. What's your favorite book of his?"
"I met a few when I was in college, but I dropped out to fly planes. That's too bad. Planes are a lot of fun. What do you do for fun? I like to play video games and watch movies.  What about you?  Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. What are you studying?  I love to read.  I'm a big fan of Stephen King.  Have you read any of his books? No, I haven't. I'm not much of a reader. What's your favorite book of his? I really like The Shining.  It's one of my favorite movies of all time. @ It's a great movie.  I highly recommend it.  Do you have a favorite movie? I don't have a specific favorite, but I do know that it was directed by Jack Nicholson. ",I'll have to check it out. I've heard a lot of good things about it.
"I don't know, maybe because I was late to school last week. How about you? @ That's good. What do you do for a living? I work at a fast food restaurant. I work in a warehouse. It's pretty boring, but it pays the bills. I bet it does. Do you have any hobbies you like to do in your spare time? I like to play video games and watch movies. What about you? What kind of hobbies do you have? Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp. I love hiking and camping as well. What is your favorite outdoor activity? Outdoor activities like hiking, camping, and fishing are my favorite. I like fishing as well, but it is hard to find time to do it as much as I would like. ","I was too, but I got a new job so I was able to make it on time."
"I don't know, maybe because I was late to school last week. How about you? I was too, but I got a new job so I was able to make it on time. That's good. What do you do for a living? I work at a fast food restaurant. @ I bet it does. Do you have any hobbies you like to do in your spare time? I like to play video games and watch movies. What about you? What kind of hobbies do you have? Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp. I love hiking and camping as well. What is your favorite outdoor activity? Outdoor activities like hiking, camping, and fishing are my favorite. I like fishing as well, but it is hard to find time to do it as much as I would like. ","I work in a warehouse. It's pretty boring, but it pays the bills."
"I don't know, maybe because I was late to school last week. How about you? I was too, but I got a new job so I was able to make it on time. That's good. What do you do for a living? I work at a fast food restaurant. I work in a warehouse. It's pretty boring, but it pays the bills. I bet it does. Do you have any hobbies you like to do in your spare time? @ Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp. I love hiking and camping as well. What is your favorite outdoor activity? Outdoor activities like hiking, camping, and fishing are my favorite. I like fishing as well, but it is hard to find time to do it as much as I would like. ",I like to play video games and watch movies. What about you? What kind of hobbies do you have?
"I don't know, maybe because I was late to school last week. How about you? I was too, but I got a new job so I was able to make it on time. That's good. What do you do for a living? I work at a fast food restaurant. I work in a warehouse. It's pretty boring, but it pays the bills. I bet it does. Do you have any hobbies you like to do in your spare time? I like to play video games and watch movies. What about you? What kind of hobbies do you have? Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp. @ Outdoor activities like hiking, camping, and fishing are my favorite. I like fishing as well, but it is hard to find time to do it as much as I would like. ",I love hiking and camping as well. What is your favorite outdoor activity?
"How many brothers do you have? I have eight brothers. We are very close. @ I like to play video games and hang out with my friends. What about you? Do you have a big family? I don't have a huge family, but I do have a lot of close friends. That's cool. Do you all get together and play games or just hang out at home? Just at home. I don't really like going out to eat, so it's hard for me to do that. I can understand that. I'm the same way. I'd rather stay home and play video games. Video games are fun, but I like to spend time with my family and friends. I agree. I love spending time with friends and family. What do you like to do with your free time? I love going to the beach and swimming in the ocean. What about you? ","I have 8 siblings, we are all pretty close. What do you do for fun?"
"How many brothers do you have? I have eight brothers. We are very close. I have 8 siblings, we are all pretty close. What do you do for fun? I like to play video games and hang out with my friends. What about you? Do you have a big family? @ That's cool. Do you all get together and play games or just hang out at home? Just at home. I don't really like going out to eat, so it's hard for me to do that. I can understand that. I'm the same way. I'd rather stay home and play video games. Video games are fun, but I like to spend time with my family and friends. I agree. I love spending time with friends and family. What do you like to do with your free time? I love going to the beach and swimming in the ocean. What about you? ","I don't have a huge family, but I do have a lot of close friends."
"How many brothers do you have? I have eight brothers. We are very close. I have 8 siblings, we are all pretty close. What do you do for fun? I like to play video games and hang out with my friends. What about you? Do you have a big family? I don't have a huge family, but I do have a lot of close friends. That's cool. Do you all get together and play games or just hang out at home? @ I can understand that. I'm the same way. I'd rather stay home and play video games. Video games are fun, but I like to spend time with my family and friends. I agree. I love spending time with friends and family. What do you like to do with your free time? I love going to the beach and swimming in the ocean. What about you? ","Just at home. I don't really like going out to eat, so it's hard for me to do that."
"How many brothers do you have? I have eight brothers. We are very close. I have 8 siblings, we are all pretty close. What do you do for fun? I like to play video games and hang out with my friends. What about you? Do you have a big family? I don't have a huge family, but I do have a lot of close friends. That's cool. Do you all get together and play games or just hang out at home? Just at home. I don't really like going out to eat, so it's hard for me to do that. I can understand that. I'm the same way. I'd rather stay home and play video games. @ I agree. I love spending time with friends and family. What do you like to do with your free time? I love going to the beach and swimming in the ocean. What about you? ","Video games are fun, but I like to spend time with my family and friends."
"That's cool. I'm not much of a hunter, but I do like to go camping. @ I like to hike in the mountains and camp in the woods. What about you? I like to camp on the beach. It's so relaxing to be out in nature. I like to go camping as well. It is a great way to get away from the city and enjoy the outdoors. It really is. I love the solitude and the peacefulness of it. What do you like to do while camping? I love camping in the wilderness. I also like to hike and camp in the mountains. That sounds like a lot of fun. I would love to do that someday. Have you ever been to the Appalachian National Scenic Trail? No I have not, but I would like to go. I have heard it is beautiful. It really is. It is the longest hiking-only trail in the world. ",Camping is a lot of fun. What do you like to do while camping?
"That's cool. I'm not much of a hunter, but I do like to go camping. Camping is a lot of fun. What do you like to do while camping? I like to hike in the mountains and camp in the woods. What about you? @ I like to go camping as well. It is a great way to get away from the city and enjoy the outdoors. It really is. I love the solitude and the peacefulness of it. What do you like to do while camping? I love camping in the wilderness. I also like to hike and camp in the mountains. That sounds like a lot of fun. I would love to do that someday. Have you ever been to the Appalachian National Scenic Trail? No I have not, but I would like to go. I have heard it is beautiful. It really is. It is the longest hiking-only trail in the world. ",I like to camp on the beach. It's so relaxing to be out in nature.
"That's cool. I'm not much of a hunter, but I do like to go camping. Camping is a lot of fun. What do you like to do while camping? I like to hike in the mountains and camp in the woods. What about you? I like to camp on the beach. It's so relaxing to be out in nature. I like to go camping as well. It is a great way to get away from the city and enjoy the outdoors. @ I love camping in the wilderness. I also like to hike and camp in the mountains. That sounds like a lot of fun. I would love to do that someday. Have you ever been to the Appalachian National Scenic Trail? No I have not, but I would like to go. I have heard it is beautiful. It really is. It is the longest hiking-only trail in the world. ",It really is. I love the solitude and the peacefulness of it. What do you like to do while camping?
"That's cool. I'm not much of a hunter, but I do like to go camping. Camping is a lot of fun. What do you like to do while camping? I like to hike in the mountains and camp in the woods. What about you? I like to camp on the beach. It's so relaxing to be out in nature. I like to go camping as well. It is a great way to get away from the city and enjoy the outdoors. It really is. I love the solitude and the peacefulness of it. What do you like to do while camping? I love camping in the wilderness. I also like to hike and camp in the mountains. @ No I have not, but I would like to go. I have heard it is beautiful. It really is. It is the longest hiking-only trail in the world. ",That sounds like a lot of fun. I would love to do that someday. Have you ever been to the Appalachian National Scenic Trail?
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? @ I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",I like to play football and crossword puzzles. What do you like to do?
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? @ That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",I don't really have a favorite team. I do like watching the Super Bowl though.
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. @ I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL.
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. @ Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",Yes they do. They have won nine division championships and have won five Super Bowls.
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? @ I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",I like to play football and crossword puzzles. What do you like to do?
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? @ That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",I don't really have a favorite team. I do like watching the Super Bowl though.
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. @ I like them too. They were founded in 1962. They play in the National Football League. Yes they do. They have won nine division championships and have won five Super Bowls. Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL.
"Oh, that's cool. I teach 6th grade math. Do you have any hobbies? I like to play football and crossword puzzles. What do you like to do? I like to watch football, but I'm not very good at it. How about you? I don't really have a favorite team. I do like watching the Super Bowl though. That's cool. Who is your favorite team? I like the Seattle Seahawks. My favorite team is the Green Bay Packers. They are the oldest franchise in the NFL. I like them too. They were founded in 1962. They play in the National Football League. @ Wow! I didn't know they were that old. They've been around since 1964. Yes, they have been around for a long time. They are the oldest continuously operating professional football team in the United States. ",Yes they do. They have won nine division championships and have won five Super Bowls.
"I majored in business administration. What did you go to school for, if you don't mind me asking? @ I currently work as an accountant, but I used to work in finance. How about you? I am a business analyst. I work for a large corporation. What kind of finance did you do? I was in the financial sector for a few years, but now I'm a freelance accountant. That sounds like a lot of work. How long did it take you to become a full time accountant? I've been an accountant for about 10 years now. It's a very rewarding profession. Wow, that's a long time. Did you have to go to school for it? Yes, I went to college to get my Bachelor's degree in accounting. That's great, I'm glad you were able to get your degree. What kind of accounting do you do? ",I studied Business Administration as well. What do you do for a living?
"I majored in business administration. What did you go to school for, if you don't mind me asking? I studied Business Administration as well. What do you do for a living? I currently work as an accountant, but I used to work in finance. How about you? @ I was in the financial sector for a few years, but now I'm a freelance accountant. That sounds like a lot of work. How long did it take you to become a full time accountant? I've been an accountant for about 10 years now. It's a very rewarding profession. Wow, that's a long time. Did you have to go to school for it? Yes, I went to college to get my Bachelor's degree in accounting. That's great, I'm glad you were able to get your degree. What kind of accounting do you do? ",I am a business analyst. I work for a large corporation. What kind of finance did you do?
"I majored in business administration. What did you go to school for, if you don't mind me asking? I studied Business Administration as well. What do you do for a living? I currently work as an accountant, but I used to work in finance. How about you? I am a business analyst. I work for a large corporation. What kind of finance did you do? I was in the financial sector for a few years, but now I'm a freelance accountant. @ I've been an accountant for about 10 years now. It's a very rewarding profession. Wow, that's a long time. Did you have to go to school for it? Yes, I went to college to get my Bachelor's degree in accounting. That's great, I'm glad you were able to get your degree. What kind of accounting do you do? ",That sounds like a lot of work. How long did it take you to become a full time accountant?
"I majored in business administration. What did you go to school for, if you don't mind me asking? I studied Business Administration as well. What do you do for a living? I currently work as an accountant, but I used to work in finance. How about you? I am a business analyst. I work for a large corporation. What kind of finance did you do? I was in the financial sector for a few years, but now I'm a freelance accountant. That sounds like a lot of work. How long did it take you to become a full time accountant? I've been an accountant for about 10 years now. It's a very rewarding profession. @ Yes, I went to college to get my Bachelor's degree in accounting. That's great, I'm glad you were able to get your degree. What kind of accounting do you do? ","Wow, that's a long time. Did you have to go to school for it?"
"I'll have to check it out. I'm a big fan of the Good Burger. Have you seen it? @ I highly recommend it. It's a comedy that came out in 1997 and stars Kenan Thompson and Kel Mitchell. I will have to look into it. Thanks for the recommendation. I love comedies. You're welcome. I hope you enjoy it as much as I do! It's one of my favorite shows. I'll have to check it out. I'm always looking for new comedies to watch. It's on HBO, so you should be able to find it pretty easily. I've heard of it, but I've never seen it. Is it a comedy? No, it's a drama. It's based on a novel by Jane Austen. I'll have to check it out. I'm always looking for new shows to watch. ","No, I haven't. I've heard good things about it though. Is it a comedy?"
"I'll have to check it out. I'm a big fan of the Good Burger. Have you seen it? No, I haven't. I've heard good things about it though. Is it a comedy? I highly recommend it. It's a comedy that came out in 1997 and stars Kenan Thompson and Kel Mitchell. @ You're welcome. I hope you enjoy it as much as I do! It's one of my favorite shows. I'll have to check it out. I'm always looking for new comedies to watch. It's on HBO, so you should be able to find it pretty easily. I've heard of it, but I've never seen it. Is it a comedy? No, it's a drama. It's based on a novel by Jane Austen. I'll have to check it out. I'm always looking for new shows to watch. ",I will have to look into it. Thanks for the recommendation. I love comedies.
"I'll have to check it out. I'm a big fan of the Good Burger. Have you seen it? No, I haven't. I've heard good things about it though. Is it a comedy? I highly recommend it. It's a comedy that came out in 1997 and stars Kenan Thompson and Kel Mitchell. I will have to look into it. Thanks for the recommendation. I love comedies. You're welcome. I hope you enjoy it as much as I do! It's one of my favorite shows. @ It's on HBO, so you should be able to find it pretty easily. I've heard of it, but I've never seen it. Is it a comedy? No, it's a drama. It's based on a novel by Jane Austen. I'll have to check it out. I'm always looking for new shows to watch. ",I'll have to check it out. I'm always looking for new comedies to watch.
"I'll have to check it out. I'm a big fan of the Good Burger. Have you seen it? No, I haven't. I've heard good things about it though. Is it a comedy? I highly recommend it. It's a comedy that came out in 1997 and stars Kenan Thompson and Kel Mitchell. I will have to look into it. Thanks for the recommendation. I love comedies. You're welcome. I hope you enjoy it as much as I do! It's one of my favorite shows. I'll have to check it out. I'm always looking for new comedies to watch. It's on HBO, so you should be able to find it pretty easily. @ No, it's a drama. It's based on a novel by Jane Austen. I'll have to check it out. I'm always looking for new shows to watch. ","I've heard of it, but I've never seen it. Is it a comedy?"
"I don't like spiders either, but I do like running. Do you like to run? @ I'm not a big fan of hiking. I'm more of an outdoorsy person. Outdoor activities are fun.  Do you have a favorite outdoor activity? I like hiking in the mountains. It's a lot of fun. Do you hike? Yes, I love to hike.  It's one of my favorite recreational activities. I don't hike, but I love the outdoors. I like to go camping. I love camping as well.  I love being out in the wilderness.  What is your favorite place to camp? I like camping in the mountains. It's a lot of fun. What about you? I love to camp in the woods.  It is so peaceful.  Do you like to hike? ","Yes, I love to run.  I also like to hike.  What about you?"
"I don't like spiders either, but I do like running. Do you like to run? Yes, I love to run.  I also like to hike.  What about you? I'm not a big fan of hiking. I'm more of an outdoorsy person. @ I like hiking in the mountains. It's a lot of fun. Do you hike? Yes, I love to hike.  It's one of my favorite recreational activities. I don't hike, but I love the outdoors. I like to go camping. I love camping as well.  I love being out in the wilderness.  What is your favorite place to camp? I like camping in the mountains. It's a lot of fun. What about you? I love to camp in the woods.  It is so peaceful.  Do you like to hike? ",Outdoor activities are fun.  Do you have a favorite outdoor activity?
"I don't like spiders either, but I do like running. Do you like to run? Yes, I love to run.  I also like to hike.  What about you? I'm not a big fan of hiking. I'm more of an outdoorsy person. Outdoor activities are fun.  Do you have a favorite outdoor activity? I like hiking in the mountains. It's a lot of fun. Do you hike? @ I don't hike, but I love the outdoors. I like to go camping. I love camping as well.  I love being out in the wilderness.  What is your favorite place to camp? I like camping in the mountains. It's a lot of fun. What about you? I love to camp in the woods.  It is so peaceful.  Do you like to hike? ","Yes, I love to hike.  It's one of my favorite recreational activities."
"I don't like spiders either, but I do like running. Do you like to run? Yes, I love to run.  I also like to hike.  What about you? I'm not a big fan of hiking. I'm more of an outdoorsy person. Outdoor activities are fun.  Do you have a favorite outdoor activity? I like hiking in the mountains. It's a lot of fun. Do you hike? Yes, I love to hike.  It's one of my favorite recreational activities. I don't hike, but I love the outdoors. I like to go camping. @ I like camping in the mountains. It's a lot of fun. What about you? I love to camp in the woods.  It is so peaceful.  Do you like to hike? ",I love camping as well.  I love being out in the wilderness.  What is your favorite place to camp?
