inputs,target
"I haven't seen any of the new ones yet, but I hear they're really good. They are really good! I'm really looking forward to seeing the Force Awakens. I haven't heard of that one. What kind of movie is it? Is it science fiction? It's an action movie. It's based on a novel by James Fenimore Cooper. I'll have to check it out. Science fiction is one of my favorite genres. It's really good. It was nominated for seven Academy Award nominations. Oh wow, that's a lot of awards. I love science fiction as well. @ I'll have to check it out, I love sci-fi. What is it about? Science fiction is a genre of speculative fiction that deals with imaginative concepts such as futuristic science and technology. ","Yeah, it's a really good one. It's set in the future in a distant future."
"Yes, I have a degree in Business Administration. What do you do for a living? @ I work as a business analyst for a small business. How long have you been studying business administration? I have only been in school for a few years, but I have always been interested in the business side of things. That's great! Business administration is a great field to get into right now. Yes, it seems like it would be a lot of hard work, but rewarding. What kind of business do you work in? I work in the finance department of a small business. It's not as exciting as it sounds, but it pays the bills. That sounds like a good job to have. Do you have any hobbies that you like to do in your spare time? I like to play video games. What about you? What do you do for a living? I don't have a job right now, but I used to work in finance. What kind of business do you work in? ",I am currently studying to be a business administrator. What kind of business do you work in?
"Yes, I have a degree in Business Administration. What do you do for a living? I am currently studying to be a business administrator. What kind of business do you work in? I work as a business analyst for a small business. How long have you been studying business administration? @ That's great! Business administration is a great field to get into right now. Yes, it seems like it would be a lot of hard work, but rewarding. What kind of business do you work in? I work in the finance department of a small business. It's not as exciting as it sounds, but it pays the bills. That sounds like a good job to have. Do you have any hobbies that you like to do in your spare time? I like to play video games. What about you? What do you do for a living? I don't have a job right now, but I used to work in finance. What kind of business do you work in? ","I have only been in school for a few years, but I have always been interested in the business side of things."
"Yes, I have a degree in Business Administration. What do you do for a living? I am currently studying to be a business administrator. What kind of business do you work in? I work as a business analyst for a small business. How long have you been studying business administration? I have only been in school for a few years, but I have always been interested in the business side of things. That's great! Business administration is a great field to get into right now. @ I work in the finance department of a small business. It's not as exciting as it sounds, but it pays the bills. That sounds like a good job to have. Do you have any hobbies that you like to do in your spare time? I like to play video games. What about you? What do you do for a living? I don't have a job right now, but I used to work in finance. What kind of business do you work in? ","Yes, it seems like it would be a lot of hard work, but rewarding. What kind of business do you work in?"
"Yes, I have a degree in Business Administration. What do you do for a living? I am currently studying to be a business administrator. What kind of business do you work in? I work as a business analyst for a small business. How long have you been studying business administration? I have only been in school for a few years, but I have always been interested in the business side of things. That's great! Business administration is a great field to get into right now. Yes, it seems like it would be a lot of hard work, but rewarding. What kind of business do you work in? I work in the finance department of a small business. It's not as exciting as it sounds, but it pays the bills. @ I like to play video games. What about you? What do you do for a living? I don't have a job right now, but I used to work in finance. What kind of business do you work in? ",That sounds like a good job to have. Do you have any hobbies that you like to do in your spare time?
"I was in a hostel so I didn't know what to do. I had to call the police. @ I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ","Oh my goodness, I'm so sorry that happened to you. What did the police do?"
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. @ Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",That's so scary! I'm glad you were able to get out of there safely.
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. @ Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",I'm so glad you got out safely as well. I would have been so scared.
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. @ Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",I'm glad you're okay too.  It's always good to be safe.
"I was in a hostel so I didn't know what to do. I had to call the police. @ I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ","Oh my goodness, I'm so sorry that happened to you. What did the police do?"
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. @ Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",That's so scary! I'm glad you were able to get out of there safely.
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. @ Thank you, I am glad I did too. It could have been a lot worse. I'm glad you're okay too.  It's always good to be safe. Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",I'm so glad you got out safely as well. I would have been so scared.
"I was in a hostel so I didn't know what to do. I had to call the police. Oh my goodness, I'm so sorry that happened to you. What did the police do? I called the police but they didn't do anything about it. I was scared for my life. That's so scary! I'm glad you were able to get out of there safely. Thank you, me too. I am so glad I was able to call the police right away. I'm so glad you got out safely as well. I would have been so scared. Thank you, I am glad I did too. It could have been a lot worse. @ Thank you, it was scary but I'm glad I was able to get home safely. You're welcome.  I hope you have a good rest of your day.  Take care. ",I'm glad you're okay too.  It's always good to be safe.
"Me too! I'm studying to be a radiologist. What do you do? @ That sounds like a good job. I work at a local hospital as a nurse assistant. It can be stressful at times, but it pays the bills. Do you like your job? I love it! I work in the ER, so I see a lot of sick people. I do like it, but I'm not sure I could do it all the time. Yeah, it can be very stressful, but you get used to it. What do you do for a living? I work at a grocery store. It's not the most exciting job in the world, but it pays the bills. That's all that matters, right? Do you have any hobbies that you like to do in your spare time? Yes, I do. I like to play video games and watch movies. What about you? ","I'm a full time student, but I work part time as a receptionist at a doctors office."
"Me too! I'm studying to be a radiologist. What do you do? I'm a full time student, but I work part time as a receptionist at a doctors office. That sounds like a good job. I work at a local hospital as a nurse assistant. @ I love it! I work in the ER, so I see a lot of sick people. I do like it, but I'm not sure I could do it all the time. Yeah, it can be very stressful, but you get used to it. What do you do for a living? I work at a grocery store. It's not the most exciting job in the world, but it pays the bills. That's all that matters, right? Do you have any hobbies that you like to do in your spare time? Yes, I do. I like to play video games and watch movies. What about you? ","It can be stressful at times, but it pays the bills. Do you like your job?"
"Me too! I'm studying to be a radiologist. What do you do? I'm a full time student, but I work part time as a receptionist at a doctors office. That sounds like a good job. I work at a local hospital as a nurse assistant. It can be stressful at times, but it pays the bills. Do you like your job? I love it! I work in the ER, so I see a lot of sick people. @ Yeah, it can be very stressful, but you get used to it. What do you do for a living? I work at a grocery store. It's not the most exciting job in the world, but it pays the bills. That's all that matters, right? Do you have any hobbies that you like to do in your spare time? Yes, I do. I like to play video games and watch movies. What about you? ","I do like it, but I'm not sure I could do it all the time."
"Me too! I'm studying to be a radiologist. What do you do? I'm a full time student, but I work part time as a receptionist at a doctors office. That sounds like a good job. I work at a local hospital as a nurse assistant. It can be stressful at times, but it pays the bills. Do you like your job? I love it! I work in the ER, so I see a lot of sick people. I do like it, but I'm not sure I could do it all the time. Yeah, it can be very stressful, but you get used to it. What do you do for a living? @ That's all that matters, right? Do you have any hobbies that you like to do in your spare time? Yes, I do. I like to play video games and watch movies. What about you? ","I work at a grocery store. It's not the most exciting job in the world, but it pays the bills."
"They came from my hometown, where I grew up. Where are you from? @ I was born and raised in Pittsburgh, Pennsylvania. I have never been there, but I have heard it is a great place to raise a family. It really is. I love it here. What do you like to do in your spare time? I like to spend time with my family and play video games. Do you have any hobbies? Video games are a great way to pass the time. I like to play board games. I don't have much time for hobbies. I spend most of my time studying. That's too bad. What do you do when you have free time? Do you like to read? Yes, I love to read. I love fantasy and sci-fi. What about you? ","I'm from a small town in the Midwest. How about you, where did you grow up?"
"They came from my hometown, where I grew up. Where are you from? I'm from a small town in the Midwest. How about you, where did you grow up? I was born and raised in Pittsburgh, Pennsylvania. @ It really is. I love it here. What do you like to do in your spare time? I like to spend time with my family and play video games. Do you have any hobbies? Video games are a great way to pass the time. I like to play board games. I don't have much time for hobbies. I spend most of my time studying. That's too bad. What do you do when you have free time? Do you like to read? Yes, I love to read. I love fantasy and sci-fi. What about you? ","I have never been there, but I have heard it is a great place to raise a family."
"They came from my hometown, where I grew up. Where are you from? I'm from a small town in the Midwest. How about you, where did you grow up? I was born and raised in Pittsburgh, Pennsylvania. I have never been there, but I have heard it is a great place to raise a family. It really is. I love it here. What do you like to do in your spare time? @ Video games are a great way to pass the time. I like to play board games. I don't have much time for hobbies. I spend most of my time studying. That's too bad. What do you do when you have free time? Do you like to read? Yes, I love to read. I love fantasy and sci-fi. What about you? ",I like to spend time with my family and play video games. Do you have any hobbies?
"They came from my hometown, where I grew up. Where are you from? I'm from a small town in the Midwest. How about you, where did you grow up? I was born and raised in Pittsburgh, Pennsylvania. I have never been there, but I have heard it is a great place to raise a family. It really is. I love it here. What do you like to do in your spare time? I like to spend time with my family and play video games. Do you have any hobbies? Video games are a great way to pass the time. I like to play board games. @ That's too bad. What do you do when you have free time? Do you like to read? Yes, I love to read. I love fantasy and sci-fi. What about you? ",I don't have much time for hobbies. I spend most of my time studying.
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. @ Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",Oh no! I hope you feel better soon. Do you have any plans for the weekend?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? @ That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",That sounds like a lot of fun! I am going to watch a movie with my boyfriend.
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. @ I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",I am not sure yet. I have never seen a musical before. What is your favorite?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? @ I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ","Yes, I have seen it. It is a great musical. I really enjoyed it."
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. @ Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",Oh no! I hope you feel better soon. Do you have any plans for the weekend?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? @ That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",That sounds like a lot of fun! I am going to watch a movie with my boyfriend.
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. @ I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",I am not sure yet. I have never seen a musical before. What is your favorite?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? @ I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ","Yes, I have seen it. It is a great musical. I really enjoyed it."
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. @ Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",Oh no! I hope you feel better soon. Do you have any plans for the weekend?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? @ That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",That sounds like a lot of fun! I am going to watch a movie with my boyfriend.
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. @ I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? Yes, I have seen it. It is a great musical. I really enjoyed it. I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ",I am not sure yet. I have never seen a musical before. What is your favorite?
"No, thankfully I don't have to take any fluids. It's just a sore throat and a runny nose. Oh no! I hope you feel better soon. Do you have any plans for the weekend? Yes, I'm going to a concert. I love going to concerts. What about you? That sounds like a lot of fun! I am going to watch a movie with my boyfriend. That sounds like fun! What movie are you going to see? I love musicals. I am not sure yet. I have never seen a musical before. What is your favorite? I haven't seen that one either, but I've heard good things about it. My favorite musical is Hamilton. Have you seen it? @ I'm glad you enjoyed it! What other musicals have you seen that you enjoyed? I have also seen Lion King, which is a musical about the King of the Ring. ","Yes, I have seen it. It is a great musical. I really enjoyed it."
"Punk rock is a great genre of music. What is your favorite punk band? @ I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I like Green Day and the Offspring. Do you like any punk rock bands?
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. @ I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I love Green Day. They were formed in 1981 in Los Angeles.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. @ Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",That is correct. They are an American rock band. They have released nine studio albums.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. @ Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ","Yes they are. They were formed in 1981 in Los Angeles, California."
"Punk rock is a great genre of music. What is your favorite punk band? @ I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I like Green Day and the Offspring. Do you like any punk rock bands?
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. @ I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I love Green Day. They were formed in 1981 in Los Angeles.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. @ Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",That is correct. They are an American rock band. They have released nine studio albums.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. @ Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ","Yes they are. They were formed in 1981 in Los Angeles, California."
"Punk rock is a great genre of music. What is your favorite punk band? @ I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I like Green Day and the Offspring. Do you like any punk rock bands?
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. @ I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",I love Green Day. They were formed in 1981 in Los Angeles.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. @ Wow, I didn't know that. I know that they are a rock band from the United States. Yes they are. They were formed in 1981 in Los Angeles, California. Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ",That is correct. They are an American rock band. They have released nine studio albums.
"Punk rock is a great genre of music. What is your favorite punk band? I like Green Day and the Offspring. Do you like any punk rock bands? I don't listen to much punk, but Green Day is one of my favorite bands. I love Green Day. They were formed in 1981 in Los Angeles. I know that Green Day was formed by American singer, songwriter, guitarist, bassist, drummer, and vocalist. That is correct. They are an American rock band. They have released nine studio albums. Wow, I didn't know that. I know that they are a rock band from the United States. @ Wow, that's a long time ago. I wonder what they sound like now. Do you like them? I love them! They are one of my favorite bands of all time. They have so many great songs. ","Yes they are. They were formed in 1981 in Los Angeles, California."
"That's so cool! She's a great singer and songwriter. What's your favorite song of hers? @ That's cool. I really like her first album, ""Baby One More Time"". What's yours? I really liked ""Somewhere in the World"" from that album. It was released in 2010. I really liked that one too. I think it was her second studio album after that. Yes, it was released as a double-platinum album in the U.S. Really? I didn't know that. Do you like her newest album, ""Speak Now""? I haven't listened to it yet, but I've heard it's pretty good. I haven't heard it either. I'll have to check it out. I'm a big fan of her. She's a great singer and songwriter. I like her music a lot. ","I don't really have a favorite song, but I do know that her debut album ""Baby One More Time"" debuted at number one in the U.S."
"That's so cool! She's a great singer and songwriter. What's your favorite song of hers? I don't really have a favorite song, but I do know that her debut album ""Baby One More Time"" debuted at number one in the U.S. That's cool. I really like her first album, ""Baby One More Time"". What's yours? @ I really liked that one too. I think it was her second studio album after that. Yes, it was released as a double-platinum album in the U.S. Really? I didn't know that. Do you like her newest album, ""Speak Now""? I haven't listened to it yet, but I've heard it's pretty good. I haven't heard it either. I'll have to check it out. I'm a big fan of her. She's a great singer and songwriter. I like her music a lot. ","I really liked ""Somewhere in the World"" from that album. It was released in 2010."
"That's so cool! She's a great singer and songwriter. What's your favorite song of hers? I don't really have a favorite song, but I do know that her debut album ""Baby One More Time"" debuted at number one in the U.S. That's cool. I really like her first album, ""Baby One More Time"". What's yours? I really liked ""Somewhere in the World"" from that album. It was released in 2010. I really liked that one too. I think it was her second studio album after that. @ Really? I didn't know that. Do you like her newest album, ""Speak Now""? I haven't listened to it yet, but I've heard it's pretty good. I haven't heard it either. I'll have to check it out. I'm a big fan of her. She's a great singer and songwriter. I like her music a lot. ","Yes, it was released as a double-platinum album in the U.S."
"That's so cool! She's a great singer and songwriter. What's your favorite song of hers? I don't really have a favorite song, but I do know that her debut album ""Baby One More Time"" debuted at number one in the U.S. That's cool. I really like her first album, ""Baby One More Time"". What's yours? I really liked ""Somewhere in the World"" from that album. It was released in 2010. I really liked that one too. I think it was her second studio album after that. Yes, it was released as a double-platinum album in the U.S. Really? I didn't know that. Do you like her newest album, ""Speak Now""? @ I haven't heard it either. I'll have to check it out. I'm a big fan of her. She's a great singer and songwriter. I like her music a lot. ","I haven't listened to it yet, but I've heard it's pretty good."
