inputs,target
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  love nighttime,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : love @ path : artist  paint picture  love,Starry Starry Night is one of my favorite pictures.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  beautiful day  going outside for evening  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  beautiful day  sky  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  beautiful day  enjoying day  weekends  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist  paint picture  inspiration  watching film  movie  nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist  love nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist  paint picture  love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  seeing particular program  cable modem  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  enjoy company of friends  company  internet company product internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  play game of chess  intellectual stimulation  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  sew  make clothing  needlepoint  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make person  pornstar  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  watch film  eat popcorn consumer  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  go to movie  advertisments  newspaper  website  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  shopping center  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  talk on phone  telephone room  building  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  laugh at comics  reading news  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  eating in fast food restaurant  order  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  smoke cigarette  surf net  get information  internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  buy products  online  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  sew  creativity  writing story ca response  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  knit  summer  storm  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make person  apathy  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  sew  making clothes  cloth  pattern  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy people  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  view video  advertisement  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  seeing art  fun  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  loneliness  socialising  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy  watching movie  time  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  sew  make clothing  nylon  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  sew  creativity  writing story  advertising  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make  go to film  go to movie theater  go see film  pay for ticket  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  meet people  cafe  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  read  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  pay bills  online  internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people  seeing exhibits  learn  know  internet,I give makeup tutorials
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share  buy beer  beer,It takes me a few weeks to get through a 6 pack of beer.
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share  buy beer  beer,this way I can get drunk alone
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product clothing  shop  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  pritt  company  chat with friends  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  sell product  give plug  mention product  give plug  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  company  person  listen to loud music  go to concert  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  vogue  magazine  humour  make laugh  entertain  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  ship products  buy one  pay for  buying small ca calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  tanning lotion  store  buying things  go to mall  calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  hyundai product car  slow  listen  quiet,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  cruise ship  captain  command attention  calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  kddi product mobile phone  call people  debate politics  calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  worker  join union  go on strike  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  worker  count money  buy beer  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  worker  count money  go to restaurant  enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product watch  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  k pop  singer  sing  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  toyota product lease  take car for drive  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  mall  movie theater seat  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  red bellied black snake  australia  calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  moisturizer  soothing  calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  apple  garden  relax  calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  worker  bag trash  eat  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  ambassador  travel  enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  company  meeting people  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  hair care article  look nice  go for haircut  pay  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  milk chocolate  person  feel happy  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  ship product  air ticket  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand  company  success  celebrate  enjoy company of friends  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  company  entertaining  calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  british columbia  calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand  igor sikorsky  sikhism  calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand bell  calling ca calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  worker  bag trash  eat  enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador  ambassador  travel  enjoy,What do you do in your spare time?
context : i love to take road trips. @ path_tailentity : fan @ path : trip person  fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip  fan  huge fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip person  large fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : road trip  travel  fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip person  fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip  leg  fan  huge fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip  skiing  big fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : fan @ path : road trip  travel  fan,Me too! I often take my dog with me
context : i love to dance. @ path_tailentity : enjoy @ path : dance  enjoy,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance  enjoy reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance  boredom  reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance  reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy @ path : dance  enjoy,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance  enjoy reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : reading @ path : dance  boredom  reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy @ path : dance  enjoy,When I relax I like to read.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance  enjoy reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance  fun  reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance  enjoyable  reading,When I relax I like to read.
context : i play football. @ path_tailentity : video @ path : football  video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football  tackle  video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football  run  video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football  fun  seeing movie  video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play  video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : football  video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football  fun  watching movie  video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football  run fast athlete  athlete  video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football  find football  play football  team to win  person  video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football  catching  baseball  slide video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play  video,I don't get much exercise with my hobbies.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  closet  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  box  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  bedroom  door  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  box  hold things inside  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  house  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten  color,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  open door  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  reading newspaper  open envelope  key  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  female  lassie  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  female  lgbt  outrage  outrage  convicting suspect for crime  lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  door  lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  outside  lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten  color,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  black  pool  lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  reading letter  open envelope  read letter  close lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  white  clothing  zipper  door  lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  door  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  outside  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten  box  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : kitten  color,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  reading letter  open envelope secretary  door  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  black  key  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  reading letter  open envelope secretary  do job  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  eyes  reading letter  open envelope secretary  working box office  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten  small  child  keep keys  key chain  lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i am an orphan. @ path_tailentity : pub @ path : orphan  pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan  human  cafe  menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan  human  restaurant  menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan  comics  local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan  comics  bar  local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan  person  burger king  local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : pub @ path : orphan  pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan  restaurant  menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan  literature  written text  typing  keyboard  computer  menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan  human  restaurant  menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : local pub @ path : orphan  pub  local pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : pub @ path : orphan  pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : menu @ path : orphan  human  cafe  menu,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : local pub @ path : orphan  pub  local pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle  accident  have heart attack  care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle  vehicle  mobility  going to work  care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle  person  care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle  mobility  riding bike ca getting to other side  riding bike  care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take care @ path : vehicle  take care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take @ path : vehicle  take,I do not make a lot of money but my job is fulfilling.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid  car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  drive car  get flat tire  car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  guardian  business  chevrolet product car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  pushing cart  going to market  car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid  car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  guardian  canada  car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid  car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  mom  person  crash car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  mother child  car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent  own car  drive to work  get there faster  car,I know what it's like to have kids.  My car looks like a mess now.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing person  fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _ fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing person  fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer  fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing person  fan,Children are authentic since they say what's on their mind.
context : i like sports. @ path_tailentity : team @ path : sport  team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport  baseball stadium  fan  favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport  go to baseball game  favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport  baseball  outfield  baseball players  favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport  hockey  hockey puck  play hockey  favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport  baseball  home run  person  favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite @ path : sport  golf  favorite,i follow football the mos.
context : i like sports. @ path_tailentity : favorite @ path : sport  baseball  favorite,i follow football the mos.
context : i live with my parents. @ path_tailentity : travel @ path : parent  take care of children  earn living  travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent  mom  person  traffic congestion  taking bus  travel,"I'm able to travel so much because I still live with my parents, so I don't have to pay rent and can use the money for airfare."
context : i live with my parents. @ path_tailentity : travel @ path : parent  mom  travel,sometimes I need a break from my parents.
context : i live with my parents. @ path_tailentity : travel @ path : parent  visit friend  travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent  mother  everyone  traveling  travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent  care about children  buy christmas presents  travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent child  playing games  have fun  travel,It allows me to save a lot of money.
context : i live with my parents. @ path_tailentity : travel @ path : parent child  having fun  travel,It allows me to save a lot of money.
context : i am in college. @ path_tailentity : favorite @ path : college  friend  love another  loved,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college  book  reading to children ca favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college  love  love another  loved  favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college  student  borrow book from library  read to children  favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite book @ path : college  book  favorite book,I remember being introduced to George Orwell in college
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja  ninja  plank,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjutsu  ninpo  manga  rid,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  japan  automobile  wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  ninja  corner  wheel,"What is that they eat? Pizza? That's cool, I really like bike riding, do you do anything like that? Like do you roller skate or something?"
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja  ninja  plank,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjutsu  ninpo  anime  awesome rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjutsu  ninpo  anime _product studio  rid,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  japan  automobile  wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  ninja  corner  wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  ninja  anime _product studio  wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  japan  motorcycle  wheel,I love pizza.  I eat it while I skateboard.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank @ path : ninja  plank,I usually eat pizza while hanging out with my friends at the park.
