inputs,target
context : i am an artist. @ path_tailentity : nighttime @ path : artist capableof paint picture _ca_usedfordesire beautiful day _ca_usedfor enjoying day usedfor weekends _hascontext nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : nighttime @ path : artist capableof paint picture _ca_usedfordesire inspiration _usedfor watching film hasprerequisite movie _instanceof nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist capableof love nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist capableof paint picture _ca_usedfordesire love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _hassubevent seeing particular program hasprerequisite cable modem hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _hasprerequisite enjoy company of friends motivatedbygoal company _instanceof internet company product internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _motivatedbygoal play game of chess hassubevent intellectual stimulation _usedfor internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal sew hassubevent make clothing _usedfor needlepoint atlocation internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make_capableof person _instanceof pornstar hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _hasprerequisite watch film hassubevent eat popcorn_capableof consumer hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal go to movie _ca_usedfordesire advertisments atlocation newspaper isa website instanceof internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _usedfor shopping center _atlocation internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof talk on phone _usedfor telephone room atlocation building _instanceof internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof laugh at comics _hassubevent reading news hasprerequisite internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _usedfor eating in fast food restaurant hasprerequisite order hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof smoke cigarette _hassubevent surf net motivatedbygoal get information _usedfor internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _usedfor internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _motivatedbygoal buy products hasprerequisite online hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal sew _ca_usedfordesire creativity _hasprerequisite writing story ca_usedfor response hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal knit _ca_usedfordesire summer _atlocation storm hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make_capableof person notdesires apathy hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal sew hassubevent making clothes _usedfor cloth _instanceof pattern hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _usedfor internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy_capableof people hasa internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _motivatedbygoal view video _ca_usedfordesire advertisement atlocation internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _ca_usedfor seeing art usedfor fun _hasproperty internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _ca_usedfordesire loneliness _ca_usedfor socialising _usedfor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _hassubevent watching movie hasprerequisite time isa internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal sew hassubevent make clothing _usedfor nylon hascontext internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal sew _ca_usedfordesire creativity _hasprerequisite writing story usedfor advertising hascontext internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _motivatedbygoal go to film hasprerequisite go to movie theater _hasfirstsubevent go see film hassubevent pay for ticket _usedfor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof meet people _usedfor cafe atlocation internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof read _usedfor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people capableof pay bills hasprerequisite online _hasproperty internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _usedfor seeing exhibits hassubevent learn motivatedbygoal know hascontext internet,I give makeup tutorials
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share _motivatedbygoal buy beer _ca_usedfordesire beer,It takes me a few weeks to get through a 6 pack of beer.
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share _motivatedbygoal buy beer _ca_usedfordesire beer,this way I can get drunk alone
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product clothing atlocation shop motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof pritt isa company _motivatedbygoal chat with friends hassubevent enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand capableof sell product _motivatedbygoal give plug hassubevent mention product _hasprerequisite give plug motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand isa company _desires person notdesires listen to loud music _hassubevent go to concert motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof vogue isa magazine genre humour usedfor make laugh _hassubevent entertain motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand capableof ship products hasprerequisite buy one hasa pay for _hassubevent buying small ca_usedfor calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof tanning lotion atlocation store usedfor buying things _hassubevent go to mall hasprerequisite calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof hyundai product car hasproperty slow _hasprerequisite listen haslastsubevent quiet,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof cruise ship _atlocation captain usedfor command attention _hasprerequisite calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof kddi product mobile phone usedfor call people _hasfirstsubevent debate politics hassubevent calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa worker capableof join union _hasprerequisite go on strike hassubevent enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa worker capableof count money _hasfirstsubevent buy beer motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa worker capableof count money _hasfirstsubevent go to restaurant motivatedbygoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product watch usedfor enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof k pop _genre singer capableof sing motivatedbygoal enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof toyota product lease _hasprerequisite take car for drive hassubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof mall _atlocation movie theater seat usedfor enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof red bellied black snake atlocation australia _hascontext calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _atlocation moisturizer usedfor soothing _hasproperty calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof apple atlocation garden usedfor relax hasprerequisite calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa worker capableof bag trash _haslastsubevent eat hassubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa ambassador hascontext travel hassubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand isa company _usedfor meeting people hassubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _atlocation hair care article usedfor look nice _motivatedbygoal go for haircut hassubevent pay _haslastsubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _instanceof milk chocolate _desires person capableof feel happy _hassubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand capableof ship product _instanceof air ticket usedfor enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand isa company _atlocation success usedfor celebrate _haslastsubevent enjoy company of friends motivatedbygoal enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand isa company _usedfor entertaining hassubevent calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof british columbia _hascontext calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _instanceof igor sikorsky knownfor sikhism _hascontext calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand_capableof bell usedfor calling ca_usedfor calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa worker capableof bag trash _haslastsubevent eat hassubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador isa ambassador hascontext travel motivatedbygoal enjoy,What do you do in your spare time?
context : i love to take road trips. @ path_tailentity : fan @ path : trip_capableof person _instanceof fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip_capableof fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _usedfor fan _instanceof huge fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip_capableof person desires large fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : road trip isa travel _hascontext fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip_capableof person _instanceof fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _usedfor leg _atlocation fan _instanceof huge fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _hassubevent skiing _hascontext big fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : fan @ path : road trip isa travel _hascontext fan,Me too! I often take my dog with me
context : i love to dance. @ path_tailentity : enjoy @ path : dance motivatedbygoal enjoy,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance motivatedbygoal enjoy reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance _ca_usedfordesire boredom _ca_usedfor reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance _ca_usedfordesire reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy @ path : dance motivatedbygoal enjoy,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance motivatedbygoal enjoy reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : reading @ path : dance _ca_usedfordesire boredom _ca_usedfor reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy @ path : dance motivatedbygoal enjoy,When I relax I like to read.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance motivatedbygoal enjoy reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance motivatedbygoal fun _usedfor reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance motivatedbygoal enjoyable _hasproperty reading,When I relax I like to read.
context : i play football. @ path_tailentity : video @ path : football isa video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football hassubevent tackle isa video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football hassubevent run hascontext video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football motivatedbygoal fun _usedfor seeing movie hasprerequisite video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play _usedfor video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : football isa video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football motivatedbygoal fun _usedfor watching movie hasprerequisite video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football hassubevent run fast_capableof athlete _instanceof athlete hascontext video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football hasfirstsubevent find football _hasprerequisite play football motivatedbygoal team to win _desires person notdesires video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football hassubevent catching _usedfor baseball _hascontext slide_capableof video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play _usedfor video,I don't get much exercise with my hobbies.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation closet usedfor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation box usedfor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation bedroom hasa door _partof lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation box capableof hold things inside _usedfor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation house _partof lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten atlocation color,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes capableof open door _usedfor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes _hasprerequisite reading newspaper hassubevent open envelope _usedfor key capableof lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty female _instanceof lassie capableof lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty female _hascontext lgbt _instanceof outrage isa outrage _ca_usedfor convicting suspect for crime hassubevent lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation door _partof lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation outside _hasproperty lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten atlocation color,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty black hascontext pool _atlocation lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes _hasprerequisite reading letter hassubevent open envelope _hasprerequisite read letter haslastsubevent close_capableof lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty white hascontext clothing _partof zipper _hasa door _atlocation lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation door _partof lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation outside _hasproperty lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten atlocation box usedfor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : kitten atlocation color,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes _hasprerequisite reading letter hassubevent open envelope_capableof secretary hasa door _partof lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty black _atlocation key usedfor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes _hasprerequisite reading letter hassubevent open envelope_capableof secretary usedfor do job _motivatedbygoal lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasa eyes _hasprerequisite reading letter hassubevent open envelope_capableof secretary usedfor working box office hasprerequisite lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten hasproperty small _instanceof child capableof keep keys _usedfor key chain hasa lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i am an orphan. @ path_tailentity : pub @ path : orphan atlocation pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan isa human atlocation cafe hasa menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan isa human atlocation restaurant _partof menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan hascontext comics atlocation local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan hascontext comics atlocation bar isa local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan isa person desires burger king _usedfor local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : pub @ path : orphan atlocation pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan atlocation restaurant hasa menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan hascontext literature isa written text _ca_usedfor typing _usedfor keyboard _hasa computer _atlocation menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan _instanceof human atlocation restaurant _atlocation menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : local pub @ path : orphan atlocation pub _instanceof local pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : pub @ path : orphan atlocation pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : menu @ path : orphan isa human atlocation cafe hasa menu,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : local pub @ path : orphan atlocation pub _instanceof local pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle _hascontext accident _hassubevent have heart attack hasprerequisite care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle isa vehicle usedfor mobility _hasprerequisite going to work hassubevent care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle isa person desires care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle usedfor mobility _hasprerequisite riding bike ca_usedfor getting to other side _hassubevent riding bike usedfor care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take care @ path : vehicle _hascontext take care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take @ path : vehicle _hascontext take,I do not make a lot of money but my job is fulfilling.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid atlocation car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent capableof drive car hassubevent get flat tire _notdesires car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent isa guardian hascontext business _instanceof chevrolet product car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent capableof pushing cart _hassubevent going to market hasprerequisite car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid atlocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent atlocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent isa guardian hascontext canada _atlocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid atlocation car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent _instanceof mom _desires person notdesires crash_capableof car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent _instanceof mother_capableof child atlocation car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent capableof own car _hasprerequisite drive to work motivatedbygoal get there faster _usedfor car,I know what it's like to have kids.  My car looks like a mess now.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer_capableof fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_capableof person _instanceof fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer_capableof fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _notcapableof fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_capableof person _instanceof fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _hascontext fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_capableof person _instanceof fan,Children are authentic since they say what's on their mind.
context : i like sports. @ path_tailentity : team @ path : sport _hascontext team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _usedfor baseball stadium _atlocation fan _hasa favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _hascontext go to baseball game motivatedbygoal favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _instanceof baseball _atlocation outfield usedfor baseball players hasa favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _instanceof hockey _atlocation hockey puck usedfor play hockey motivatedbygoal favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite team @ path : sport _usedfor baseball _hascontext home run _desires person notdesires favorite team,i follow football the mos.
context : i like sports. @ path_tailentity : favorite @ path : sport _instanceof golf _hascontext favorite,i follow football the mos.
