inputs,target
context : i am an artist. @ path_tailentity : nighttime @ path : artist CapableOf paint picture _Ca_UsedForDesire inspiration _UsedFor watching film HasPrerequisite movie _InstanceOf nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love nighttime @ path : artist CapableOf love nighttime,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i am an artist. @ path_tailentity : love @ path : artist CapableOf paint picture _Ca_UsedForDesire love,I wish I could paint the night sky. It's my favorite part of nature. I love nighttime.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _HasSubevent seeing particular program HasPrerequisite cable modem hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _HasPrerequisite enjoy company of friends MotivatedByGoal company _InstanceOf internet company product internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _MotivatedByGoal play game of chess HasSubevent intellectual stimulation _UsedFor internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal sew HasSubevent make clothing _UsedFor needlepoint AtLocation internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make_CapableOf person _InstanceOf pornstar hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _HasPrerequisite watch film HasSubevent eat popcorn_CapableOf consumer hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal go to movie _Ca_UsedForDesire advertisments AtLocation newspaper IsA website InstanceOf internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _UsedFor shopping center _AtLocation internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf talk on phone _UsedFor telephone room AtLocation building _InstanceOf internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf laugh at comics _HasSubevent reading news HasPrerequisite internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _UsedFor eating in fast food restaurant HasPrerequisite order hascontext internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf smoke cigarette _HasSubevent surf net MotivatedByGoal get information _UsedFor internet,"I know how to do hair.  However, due to the pandemic, I can only train people to do it online."
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _UsedFor internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _MotivatedByGoal buy products HasPrerequisite online hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal sew _Ca_UsedForDesire creativity _HasPrerequisite writing story ca_UsedFor response hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal knit _Ca_UsedForDesire summer _AtLocation storm hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make_CapableOf person NotDesires apathy hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal sew HasSubevent making clothes _UsedFor cloth _InstanceOf pattern hascontext internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _UsedFor internet,I'm a hair and make-up influencer. I have a you-tube channel that teaches beauty techniques.
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy_CapableOf people HasA internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _MotivatedByGoal view video _Ca_UsedForDesire advertisement AtLocation internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _Ca_UsedFor seeing art UsedFor fun _HasProperty internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _Ca_UsedForDesire loneliness _Ca_UsedFor socialising _UsedFor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy _HasSubevent watching movie HasPrerequisite time IsA internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal sew HasSubevent make clothing _UsedFor nylon hascontext internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal sew _Ca_UsedForDesire creativity _HasPrerequisite writing story UsedFor advertising hascontext internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : enjoy make _MotivatedByGoal go to film HasPrerequisite go to movie theater _HasFirstSubevent go see film HasSubevent pay for ticket _UsedFor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf meet people _UsedFor cafe AtLocation internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf read _UsedFor internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people CapableOf pay bills HasPrerequisite online _HasProperty internet,I give makeup tutorials
context : i enjoy making people pretty. @ path_tailentity : internet @ path : people _UsedFor seeing exhibits HasSubevent learn MotivatedByGoal know hascontext internet,I give makeup tutorials
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share _MotivatedByGoal buy beer _Ca_UsedForDesire beer,It takes me a few weeks to get through a 6 pack of beer.
context : i do not share my apartment with anyone else. @ path_tailentity : beer @ path : share _MotivatedByGoal buy beer _Ca_UsedForDesire beer,this way I can get drunk alone
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product clothing AtLocation shop MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf pritt IsA company _MotivatedByGoal chat with friends HasSubevent enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand CapableOf sell product _MotivatedByGoal give plug HasSubevent mention product _HasPrerequisite give plug MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand IsA company _Desires person NotDesires listen to loud music _HasSubevent go to concert MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf vogue IsA magazine genre humour UsedFor make laugh _HasSubevent entertain MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand CapableOf ship products HasPrerequisite buy one HasA pay for _HasSubevent buying small ca_UsedFor calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf tanning lotion AtLocation store UsedFor buying things _HasSubevent go to mall HasPrerequisite calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf hyundai product car HasProperty slow _HasPrerequisite listen HasLastSubevent quiet,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf cruise ship _AtLocation captain UsedFor command attention _HasPrerequisite calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf kddi product mobile phone UsedFor call people _HasFirstSubevent debate politics HasSubevent calm,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA worker CapableOf join union _HasPrerequisite go on strike HasSubevent enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA worker CapableOf count money _HasFirstSubevent buy beer MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA worker CapableOf count money _HasFirstSubevent go to restaurant MotivatedByGoal enjoy,"I am a man pursuing a career as a brand ambassador in California. I spend a lot of time sending out resumes, which can be stressful, so I enjoy smooth, calm music to help stay relaxed."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand product watch UsedFor enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf k pop _genre singer CapableOf sing MotivatedByGoal enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf toyota product lease _HasPrerequisite take car for drive HasSubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf mall _AtLocation movie theater seat UsedFor enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf red bellied black snake AtLocation australia _hascontext calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _AtLocation moisturizer UsedFor soothing _HasProperty calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf apple AtLocation garden UsedFor relax HasPrerequisite calm,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA worker CapableOf bag trash _HasLastSubevent eat HasSubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA ambassador hascontext travel HasSubevent enjoy,"I'm also looking for a job and listen to smooth, calming music when I'm preparing for an interview because it settles own my nerves."
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand IsA company _UsedFor meeting people HasSubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _AtLocation hair care article UsedFor look nice _MotivatedByGoal go for haircut HasSubevent pay _HasLastSubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand _InstanceOf milk chocolate _Desires person CapableOf feel happy _HasSubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand CapableOf ship product _InstanceOf air ticket UsedFor enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand IsA company _AtLocation success UsedFor celebrate _HasLastSubevent enjoy company of friends MotivatedByGoal enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand IsA company _UsedFor entertaining HasSubevent calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf british columbia _hascontext calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand _InstanceOf igor sikorsky knownfor sikhism _hascontext calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm @ path : brand_CapableOf bell UsedFor calling ca_UsedFor calm,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA worker CapableOf bag trash _HasLastSubevent eat HasSubevent enjoy,What do you do in your spare time?
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy @ path : brand ambassador IsA ambassador hascontext travel MotivatedByGoal enjoy,What do you do in your spare time?
context : i love to take road trips. @ path_tailentity : fan @ path : trip_CapableOf person _InstanceOf fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip_CapableOf fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _UsedFor fan _InstanceOf huge fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip_CapableOf person Desires large fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : road trip IsA travel _hascontext fan,"me too, i like bringing my dog."
context : i love to take road trips. @ path_tailentity : fan @ path : trip_CapableOf person _InstanceOf fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _UsedFor leg _AtLocation fan _InstanceOf huge fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : huge fan @ path : trip _HasSubevent skiing _hascontext big fan,Me too! I often take my dog with me
context : i love to take road trips. @ path_tailentity : fan @ path : road trip IsA travel _hascontext fan,Me too! I often take my dog with me
context : i love to dance. @ path_tailentity : enjoy @ path : dance MotivatedByGoal enjoy,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance MotivatedByGoal enjoy reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance _Ca_UsedForDesire boredom _Ca_UsedFor reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : reading @ path : dance _Ca_UsedForDesire reading,"When I want to learn any dance, I look for books about dances throughout history."
context : i love to dance. @ path_tailentity : enjoy @ path : dance MotivatedByGoal enjoy,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance MotivatedByGoal enjoy reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : reading @ path : dance _Ca_UsedForDesire boredom _Ca_UsedFor reading,I am more of a homebody.
context : i love to dance. @ path_tailentity : enjoy @ path : dance MotivatedByGoal enjoy,When I relax I like to read.
context : i love to dance. @ path_tailentity : enjoy reading @ path : dance MotivatedByGoal enjoy reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance MotivatedByGoal fun _UsedFor reading,When I relax I like to read.
context : i love to dance. @ path_tailentity : reading @ path : dance MotivatedByGoal enjoyable _HasProperty reading,When I relax I like to read.
context : i play football. @ path_tailentity : video @ path : football IsA video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football HasSubevent tackle IsA video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football HasSubevent run hascontext video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play football MotivatedByGoal fun _UsedFor seeing movie HasPrerequisite video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : play _UsedFor video,"I need to actually play to improve my physical conditioning, but I hone my strategy by playing football in video games, which I love to play."
context : i play football. @ path_tailentity : video @ path : football IsA video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football MotivatedByGoal fun _UsedFor watching movie HasPrerequisite video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football HasSubevent run fast_CapableOf athlete _InstanceOf athlete hascontext video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football HasFirstSubevent find football _HasPrerequisite play football MotivatedByGoal team to win _Desires person NotDesires video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play football HasSubevent catching _UsedFor baseball _hascontext slide_CapableOf video,I don't get much exercise with my hobbies.
context : i play football. @ path_tailentity : video @ path : play _UsedFor video,I don't get much exercise with my hobbies.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation closet UsedFor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation box UsedFor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation bedroom HasA door _PartOf lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation box CapableOf hold things inside _UsedFor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation house _PartOf lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten AtLocation color,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes CapableOf open door _UsedFor lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes _HasPrerequisite reading newspaper HasSubevent open envelope _UsedFor key CapableOf lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty female _InstanceOf lassie CapableOf lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty female _hascontext lgbt _InstanceOf outrage IsA outrage _Ca_UsedFor convicting suspect for crime HasSubevent lock,My kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation door _PartOf lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation outside _HasProperty lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : color @ path : kitten AtLocation color,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty black hascontext pool _AtLocation lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope _HasPrerequisite read letter HasLastSubevent close_CapableOf lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty white hascontext clothing _PartOf zipper _HasA door _AtLocation lock,I dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation door _PartOf lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation outside _HasProperty lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten AtLocation box UsedFor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : kitten AtLocation color,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary HasA door _PartOf lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty black _AtLocation key UsedFor lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary UsedFor do job _MotivatedByGoal lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary UsedFor working box office HasPrerequisite lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten HasProperty small _InstanceOf child CapableOf keep keys _UsedFor key chain HasA lock,"I like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i am an orphan. @ path_tailentity : pub @ path : orphan AtLocation pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan IsA human AtLocation cafe HasA menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : menu @ path : orphan IsA human AtLocation restaurant _PartOf menu,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan hascontext comics AtLocation local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan hascontext comics AtLocation bar IsA local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : local pub @ path : orphan IsA person Desires burger king _UsedFor local pub,Despite being an orphan I have become successful and I'm able to eat out a lot.
context : i am an orphan. @ path_tailentity : pub @ path : orphan AtLocation pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan AtLocation restaurant HasA menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan hascontext literature IsA written text _Ca_UsedFor typing _UsedFor keyboard _HasA computer _AtLocation menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : menu @ path : orphan _InstanceOf human AtLocation restaurant _AtLocation menu,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : local pub @ path : orphan AtLocation pub _InstanceOf local pub,"I grew up in foster care, but didn't eat well growing up. Now I'm a foodie - I love pub food."
context : i am an orphan. @ path_tailentity : pub @ path : orphan AtLocation pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : menu @ path : orphan IsA human AtLocation cafe HasA menu,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : i am an orphan. @ path_tailentity : local pub @ path : orphan AtLocation pub _InstanceOf local pub,"I had no idea, I'm sorry. I'd love to hear more about it over lunch, do you have any reccomendations?"
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle _hascontext accident _HasSubevent have heart attack HasPrerequisite care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle IsA vehicle UsedFor mobility _HasPrerequisite going to work HasSubevent care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle IsA person Desires care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : care @ path : vehicle UsedFor mobility _HasPrerequisite riding bike ca_UsedFor getting to other side _HasSubevent riding bike UsedFor care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take care @ path : vehicle _hascontext take care,I do not make a lot of money but my job is fulfilling.
context : in the future i want to drive a large vehicle. @ path_tailentity : take @ path : vehicle _hascontext take,I do not make a lot of money but my job is fulfilling.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid AtLocation car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent CapableOf drive car HasSubevent get flat tire _NotDesires car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent IsA guardian hascontext business _InstanceOf chevrolet product car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent CapableOf pushing cart _HasSubevent going to market HasPrerequisite car,"So I'm driving them around all the time. My car is always a mess, but luckily"
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid AtLocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent AtLocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent IsA guardian hascontext canada _AtLocation car,Yeah with three kids most would point out the financial hurdle it can be for some.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : kid AtLocation car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent _InstanceOf mom _Desires person NotDesires crash_CapableOf car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent _InstanceOf mother_CapableOf child AtLocation car,I know what it's like to have kids.  My car looks like a mess now.
context : i am a parent to 3 kids. @ path_tailentity : car @ path : parent CapableOf own car _HasPrerequisite drive to work MotivatedByGoal get there faster _UsedFor car,I know what it's like to have kids.  My car looks like a mess now.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer_CapableOf fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_CapableOf person _InstanceOf fan,I think children are the truest form of authenticity because they say things unfiltered.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer_CapableOf fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _NotCapableOf fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_CapableOf person _InstanceOf fan,my bro just made some authentic thai chicken.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer _hascontext fan,Children are authentic since they say what's on their mind.
context : i prefer things to be authentic. @ path_tailentity : fan @ path : prefer thing_CapableOf person _InstanceOf fan,Children are authentic since they say what's on their mind.
context : i like sports. @ path_tailentity : team @ path : sport _hascontext team,i follow football the mos.
