inputs,target
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand is a company uses meeting people has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand is the location which has hair care article used for look nice is the goal which motivates go for haircut has subevent pay is the last subevent of enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand has a specific instance milk chocolate is desired by person capable of feel happy is a subevent of enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand capable of ship product has a specific instance air ticket used for enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand is a company is the location which has success used for celebrate is the last subevent of enjoy company of friends motivated by goal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand is a company uses entertaining has subevent calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance british columbia is in the context of calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand has a specific instance igor sikorsky is known for sikhism is in the context of calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand can be typically done by bell used for calling causes calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a worker capable of bag trash is the last subevent of eat has subevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador is a ambassador has a context travel motivated by goal enjoy
context : i love to take road trips. @ path_tailentity : fan,trip can be typically done by person has a specific instance fan
context : i love to take road trips. @ path_tailentity : fan,trip can be typically done by fan
context : i love to take road trips. @ path_tailentity : huge fan,trip uses fan has a specific instance huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip can be typically done by person desires large fan
context : i love to take road trips. @ path_tailentity : fan,road trip is a travel is in the context of fan
context : i love to take road trips. @ path_tailentity : fan,trip can be typically done by person has a specific instance fan
context : i love to take road trips. @ path_tailentity : huge fan,trip uses leg is the location which has fan has a specific instance huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip is a subevent of skiing is in the context of big fan
context : i love to take road trips. @ path_tailentity : fan,road trip is a travel is in the context of fan
context : i love to dance. @ path_tailentity : enjoy,dance motivated by goal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance motivated by goal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance is wanted due to boredom is caused by reading
context : i love to dance. @ path_tailentity : reading,dance is wanted due to reading
context : i love to dance. @ path_tailentity : enjoy,dance motivated by goal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance motivated by goal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance is wanted due to boredom is caused by reading
context : i love to dance. @ path_tailentity : enjoy,dance motivated by goal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance motivated by goal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance motivated by goal fun uses reading
context : i love to dance. @ path_tailentity : reading,dance motivated by goal enjoyable is a property of reading
context : i play football. @ path_tailentity : video,football is a video
context : i play football. @ path_tailentity : video,play football has subevent tackle is a video
context : i play football. @ path_tailentity : video,play football has subevent run has a context video
context : i play football. @ path_tailentity : video,play football motivated by goal fun uses seeing movie has prequisite video
context : i play football. @ path_tailentity : video,play uses video
context : i play football. @ path_tailentity : video,football is a video
context : i play football. @ path_tailentity : video,play football motivated by goal fun uses watching movie has prequisite video
context : i play football. @ path_tailentity : video,play football has subevent run fast can be typically done by athlete has a specific instance athlete has a context video
context : i play football. @ path_tailentity : video,play football has first subevent find football is a dependency of play football motivated by goal team to win is desired by person not desires video
context : i play football. @ path_tailentity : video,play football has subevent catching uses baseball is in the context of slide can be typically done by video
context : i play football. @ path_tailentity : video,play uses video
context : i keep many kittens. @ path_tailentity : lock,kitten is at location closet used for lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location box used for lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location bedroom has a door has a part which is lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location box capable of hold things inside uses lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location house has a part which is lock
context : i keep many kittens. @ path_tailentity : color,kitten is at location color
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes capable of open door uses lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes is a dependency of reading newspaper has subevent open envelope uses key capable of lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has property female has a specific instance lassie capable of lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has property female is in the context of lgbt has a specific instance outrage is a outrage is caused by convicting suspect for crime has subevent lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location door has a part which is lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location outside is a property of lock
context : i keep many kittens. @ path_tailentity : color,kitten is at location color
context : i keep many kittens. @ path_tailentity : lock,many kitten has property black has a context pool is the location which has lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes is a dependency of reading letter has subevent open envelope is a dependency of read letter has last subevent close can be typically done by lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has property white has a context clothing has a part which is zipper belongs to door is the location which has lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location door has a part which is lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location outside is a property of lock
context : i keep many kittens. @ path_tailentity : lock,kitten is at location box used for lock
context : i keep many kittens. @ path_tailentity : color,kitten is at location color
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes is a dependency of reading letter has subevent open envelope can be typically done by secretary has a door has a part which is lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has property black is the location which has key used for lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes is a dependency of reading letter has subevent open envelope can be typically done by secretary used for do job is the goal which motivates lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has a eyes is a dependency of reading letter has subevent open envelope can be typically done by secretary used for working box office has prequisite lock
context : i keep many kittens. @ path_tailentity : lock,many kitten has property small has a specific instance child capable of keep keys uses key chain has a lock
context : i am an orphan. @ path_tailentity : pub,orphan is at location pub
context : i am an orphan. @ path_tailentity : menu,orphan is a human is at location cafe has a menu
context : i am an orphan. @ path_tailentity : menu,orphan is a human is at location restaurant has a part which is menu
context : i am an orphan. @ path_tailentity : local pub,orphan has a context comics is at location local pub
context : i am an orphan. @ path_tailentity : local pub,orphan has a context comics is at location bar is a local pub
context : i am an orphan. @ path_tailentity : local pub,orphan is a person desires burger king uses local pub
context : i am an orphan. @ path_tailentity : pub,orphan is at location pub
context : i am an orphan. @ path_tailentity : menu,orphan is at location restaurant has a menu
context : i am an orphan. @ path_tailentity : menu,orphan has a context literature is a written text is caused by typing uses keyboard belongs to computer is the location which has menu
context : i am an orphan. @ path_tailentity : menu,orphan has a specific instance human is at location restaurant is the location which has menu
context : i am an orphan. @ path_tailentity : local pub,orphan is at location pub has a specific instance local pub
context : i am an orphan. @ path_tailentity : pub,orphan is at location pub
context : i am an orphan. @ path_tailentity : menu,orphan is a human is at location cafe has a menu
context : i am an orphan. @ path_tailentity : local pub,orphan is at location pub has a specific instance local pub
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle is in the context of accident is a subevent of have heart attack has prequisite care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle is a vehicle used for mobility is a dependency of going to work has subevent care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle is a person desires care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle used for mobility is a dependency of riding bike causes getting to other side is a subevent of riding bike used for care
context : in the future i want to drive a large vehicle. @ path_tailentity : take care,vehicle is in the context of take care
context : in the future i want to drive a large vehicle. @ path_tailentity : take,vehicle is in the context of take
context : i am a parent to 3 kids. @ path_tailentity : car,kid is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of drive car has subevent get flat tire is not desired by car
context : i am a parent to 3 kids. @ path_tailentity : car,parent is a guardian has a context business has a specific instance chevrolet product car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of pushing cart is a subevent of going to market has prequisite car
context : i am a parent to 3 kids. @ path_tailentity : car,kid is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent is a guardian has a context canada is the location which has car
context : i am a parent to 3 kids. @ path_tailentity : car,kid is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent has a specific instance mom is desired by person not desires crash can be typically done by car
context : i am a parent to 3 kids. @ path_tailentity : car,parent has a specific instance mother can be typically done by child is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of own car is a dependency of drive to work motivated by goal get there faster uses car
context : i prefer things to be authentic. @ path_tailentity : fan,prefer can be typically done by fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing can be typically done by person has a specific instance fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer can be typically done by fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer _not capable of fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing can be typically done by person has a specific instance fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer is in the context of fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing can be typically done by person has a specific instance fan
context : i like sports. @ path_tailentity : team,sport is in the context of team
context : i like sports. @ path_tailentity : favorite team,sport uses baseball stadium is the location which has fan belongs to favorite team
context : i like sports. @ path_tailentity : favorite team,sport is in the context of go to baseball game motivated by goal favorite team
context : i like sports. @ path_tailentity : favorite team,sport has a specific instance baseball is the location which has outfield used for baseball players has a favorite team
context : i like sports. @ path_tailentity : favorite team,sport has a specific instance hockey is the location which has hockey puck used for play hockey motivated by goal favorite team
context : i like sports. @ path_tailentity : favorite team,sport uses baseball is in the context of home run is desired by person not desires favorite team
context : i like sports. @ path_tailentity : favorite,sport has a specific instance golf is in the context of favorite
context : i like sports. @ path_tailentity : favorite,sport has a specific instance baseball is in the context of favorite
context : i live with my parents. @ path_tailentity : travel,parent capable of take care of children is the goal which motivates earn living has prequisite travel
context : i live with my parents. @ path_tailentity : travel,parent has a specific instance mom is desired by person not desires traffic congestion is caused by taking bus used for travel
context : i live with my parents. @ path_tailentity : travel,parent has a specific instance mom has a context travel
context : i live with my parents. @ path_tailentity : travel,parent capable of visit friend is the goal which motivates travel
context : i live with my parents. @ path_tailentity : travel,parent has a specific instance mother belongs to everyone uses traveling has prequisite travel
context : i live with my parents. @ path_tailentity : travel,parent capable of care about children is the goal which motivates buy christmas presents has prequisite travel
context : i live with my parents. @ path_tailentity : travel,parent can be typically done by child used for playing games has subevent have fun is the goal which motivates travel
context : i live with my parents. @ path_tailentity : travel,parent can be typically done by child used for having fun is a subevent of travel
context : i am in college. @ path_tailentity : favorite,college is the location which has friend is a dependency of love another motivated by goal loved
context : i am in college. @ path_tailentity : favorite,college is the location which has book is a dependency of reading to children causes favorite
context : i am in college. @ path_tailentity : favorite,college is the location which has love is a dependency of love another motivated by goal loved can not be done to favorite
context : i am in college. @ path_tailentity : favorite,college is the location which has student capable of borrow book from library is a dependency of read to children motivated by goal favorite
context : i am in college. @ path_tailentity : favorite book,college is the location which has book has a specific instance favorite book
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is a ninja is similar to plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a ninja is similar to ninjutsu is similar to ninpo has a context manga has a specific instance rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context japan is the location which has automobile has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a ninja capable of corner is the location which has wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is a ninja is similar to plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a ninja is similar to ninjutsu is similar to ninpo has a context anime has property awesome can be typically done by rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a ninja is similar to ninjutsu is similar to ninpo has a context anime _product studio is the location which has rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context japan is the location which has automobile has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a ninja capable of corner is the location which has wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a ninja has a context anime _product studio is the location which has wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context japan is the location which has motorcycle has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja has a specific instance plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a ninja is similar to ninjutsu is similar to ninjutsu is in the context of rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a ninja is similar to ninjutsu is similar to ninpo has a context anime _product studio is the location which has rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is similar to ninja has a specific instance ninjette is similar to ninjette is in the context of rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context japan is the location which has wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a ninja is similar to ninjutsu has a context japan is the location which has automobile has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context buddhism is a artifact is the location which has wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja has a context anime has a specific instance visual novel is in the genre wheel
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a food is in the context of environment
context : i am not a fan of soy products. @ path_tailentity : care,soy is a company used for care
context : i am not a fan of soy products. @ path_tailentity : care,soy is a food is a dependency of living life has subevent care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is a food is in the context of environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a plant is a part of environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a company product land is at location environment
context : i am not a fan of soy products. @ path_tailentity : care,soy is a food is a dependency of living life has subevent care
context : i am not a fan of soy products. @ path_tailentity : care,soy is a person desires care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is a food is in the context of environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is a food is the location which has fungus is a part of environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a food is in the context of vegetation is a part of environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a food belongs to world has a environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a food is the location which has fungus is at location environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a company product land used for ecosystem has a part which is environment
context : i am not a fan of soy products. @ path_tailentity : care,soy is a company product care
context : i am not a fan of soy products. @ path_tailentity : care,soy is a food is a dependency of staying healthy has subevent care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is a food is in the context of environment
context : i like to rock. @ path_tailentity : competitive,rock has property competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock is the location which has shark is a competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock used for breaking wind can be typically done by swimmer
context : i like to rock. @ path_tailentity : competitive,rock is at location gymnasium used for sports has property competitive
context : i like to rock. @ path_tailentity : competitive,rock is at location waterfall has a context american football is a sport has property competitive
context : i like to rock. @ path_tailentity : competitive,rock used for melting ice is caused by skating has prequisite ice skating has property competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock is the location which has shark is a competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is the location which has shark is a swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is the location which has rock capable of break bone is not desired by swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is the location which has water is a dependency of swimming is in the context of swimmer
context : i like to rock. @ path_tailentity : competitive,rock used for melting ice is caused by skating has property competitive
context : i like to rock. @ path_tailentity : competitive,rock used for melting ice is caused by skating has a context sports has property competitive
context : i like to rock. @ path_tailentity : competitive,rock is a rock is the location which has rock star has a context sports has property competitive
context : i like to rock. @ path_tailentity : competitive,rock used for throwing has a context sports has property competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock is the location which has shark is a competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is the location which has water is desired by swimmer
context : i like to rock. @ path_tailentity : swimmer,rock used for break wind can be typically done by swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is the location which has rock has a specific instance surfboard can be typically done by swimmer
context : i have a son. @ path_tailentity : laugh,son capable of laugh
context : i have a son. @ path_tailentity : laugh,have son is the goal which motivates procreate has last subevent die has subevent laugh
context : i have a son. @ path_tailentity : laugh,have son is the goal which motivates procreate has last subevent climax is a subevent of laugh
context : i have a son. @ path_tailentity : laugh,have son is a dependency of procreate has last subevent say goodbye is the goal which motivates leave line has subevent laugh
context : i have a son. @ path_tailentity : laugh,have son is the goal which motivates procreate has last subevent die has prequisite have sex is a subevent of laugh
context : i have a son. @ path_tailentity : laugh,have son is a dependency of procreate has last subevent have children is the goal which motivates procreate has first subevent have sex has subevent laugh
context : i have a son. @ path_tailentity : love,son is a part of family is the location which has love
context : i have a son. @ path_tailentity : love,son is a human is at location love
context : i prefer wearing a belt. @ path_tailentity : computer,belt is a computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is at location office is a computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer can be typically done by computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer can be typically done by people desires solve problems uses computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _not capable of windows belongs to computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _not capable of computers has a memory chip is a part of computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is a device can be typically done by computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is at location drawer is a part of computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is a belt is at location computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is at location car has a part which is wheel is a part of computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt is at location car has a windows belongs to computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer can be typically done by computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer not has property expensive is a property of computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _not capable of windows belongs to computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _not capable of computers is at location computer
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant can be typically done by chef creates gnocchi is a food uses grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant can be typically done by one is a property of hole is at location grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream is wanted due to hunger uses grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream has subevent relaxing uses grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream motivated by goal sleeping uses kitchen is the location which has grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream has subevent wake up is the last subevent of cook dinner uses grill
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is at location church used for sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is a ornament used for sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for selling is a subevent of get money from has prequisite sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue used for sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is at location church used for selling is a subevent of sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is the location which has spirit used for sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is at location church used for sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for advertisement capable of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting causes profit uses sale
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue used for selling is a subevent of sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is at location bookstore used for sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue used for selling makes someone want to sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is at location shop motivated by goal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for selling is a dependency of get money from has subevent sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is a artwork is at location museum used for sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is at location church used for selling is a subevent of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting is in the context of paint motivated by goal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting uses acrylic is at location paint house motivated by goal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for selling is a subevent of get money from motivated by goal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is at location church used for sell book
context : i wish to work in hollywood. @ path_tailentity : outgo,hollywood is the location which has outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood can be typically done by star is in the context of outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood can be typically done by film is in the context of outgo
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood is the location which has outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood is the location which has human has a specific instance outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood is the location which has role used for outgo person
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer can be typically done by people has property brunette is a woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer can be typically done by man is similar to woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates propose to woman has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates copulate has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates buy shirt has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer is in the context of time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer has a context military is a time
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer can be typically done by man is in the context of woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of blonde is a property of woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates propose to woman has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates marry has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer is in the context of time
context : i work as a computer programmer. @ path_tailentity : pilot,programmer has a specific instance pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer is a programmer creates software is in the context of pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer used for fly helicopter can be typically done by pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer is in the context of pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer is a dependency of flying in airplane used for pilot
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is a sport is in the context of rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty has a specific instance football is in the context of rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance golf is in the context of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a context job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is a magazine has genre job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is a sport is in the context of rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty has a specific instance golf is in the context of rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance golf is in the context of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance hockey is in the context of job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is a sport is in the context of rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is a sport is in the context of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance golf is in the context of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a context job
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by humans capable of die is a subevent of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact has a context military is the location which has underground area used for repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by humans capable of make mistakes is a subevent of fixing computer causes broken can not be done to repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by humans is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by cat is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of keep things orderly and tidy has subevent repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact has a context geology is a specific way to do contact entails handicraft has a specific instance repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of play game of chess motivated by goal have fun is a subevent of repairing umbrella causes mend hole can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is the goal which motivates make friends has prequisite have sex is a subevent of fixing computer causes damage has a specific instance repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by humans capable of lie down is a subevent of sleep is a dependency of do housework motivated by goal mend can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by people is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact uses doorway is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact has a context construction has a specific instance pier is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact has a context engineering is a repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is the goal which motivates knit has subevent mend hole is caused by repairing umbrella used for repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by cats is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by people is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by humans has a bones is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by person not desires broken has a context repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by humans capable of hurt is caused by repairing umbrella used for repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of live is the goal which motivates breathe fresh air has subevent feel relieved is the first subevent of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact has a context roofing is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by cats has a fur is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by cats capable of bark is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by humans capable of use tools is a subevent of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is the goal which motivates knit is a subevent of repairing umbrella causes mend hole can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by humans is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact has a context roofing is at location roof
context : i like skateboarding. @ path_tailentity : pizza,skateboard motivated by goal fun uses pizza
context : i like skateboarding. @ path_tailentity : favorite,skateboard motivated by goal like
context : i like skateboarding. @ path_tailentity : favorite food,skateboard motivated by goal fun uses eating ice cream has prequisite spoon is the location which has favorite food
