inputs,target
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product clothing AtLocation shop MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf pritt IsA company _MotivatedByGoal chat with friends HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand CapableOf sell product _MotivatedByGoal give plug HasSubevent mention product _HasPrerequisite give plug MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand IsA company _Desires person NotDesires listen to loud music _HasSubevent go to concert MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf vogue IsA magazine genre humour UsedFor make laugh _HasSubevent entertain MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand CapableOf ship products HasPrerequisite buy one HasA pay for _HasSubevent buying small ca_UsedFor calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf tanning lotion AtLocation store UsedFor buying things _HasSubevent go to mall HasPrerequisite calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf hyundai product car HasProperty slow _HasPrerequisite listen HasLastSubevent quiet
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf cruise ship _AtLocation captain UsedFor command attention _HasPrerequisite calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf kddi product mobile phone UsedFor call people _HasFirstSubevent debate politics HasSubevent calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA worker CapableOf join union _HasPrerequisite go on strike HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA worker CapableOf count money _HasFirstSubevent buy beer MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA worker CapableOf count money _HasFirstSubevent go to restaurant MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand product watch UsedFor enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf k pop _genre singer CapableOf sing MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf toyota product lease _HasPrerequisite take car for drive HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf mall _AtLocation movie theater seat UsedFor enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf red bellied black snake AtLocation australia _hascontext calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _AtLocation moisturizer UsedFor soothing _HasProperty calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf apple AtLocation garden UsedFor relax HasPrerequisite calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA worker CapableOf bag trash _HasLastSubevent eat HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA ambassador hascontext travel HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand IsA company _UsedFor meeting people HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _AtLocation hair care article UsedFor look nice _MotivatedByGoal go for haircut HasSubevent pay _HasLastSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand _InstanceOf milk chocolate _Desires person CapableOf feel happy _HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand CapableOf ship product _InstanceOf air ticket UsedFor enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand IsA company _AtLocation success UsedFor celebrate _HasLastSubevent enjoy company of friends MotivatedByGoal enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand IsA company _UsedFor entertaining HasSubevent calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf british columbia _hascontext calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand _InstanceOf igor sikorsky knownfor sikhism _hascontext calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand_CapableOf bell UsedFor calling ca_UsedFor calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA worker CapableOf bag trash _HasLastSubevent eat HasSubevent enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador IsA ambassador hascontext travel MotivatedByGoal enjoy
context : i love to take road trips. @ path_tailentity : fan,trip_CapableOf person _InstanceOf fan
context : i love to take road trips. @ path_tailentity : fan,trip_CapableOf fan
context : i love to take road trips. @ path_tailentity : huge fan,trip _UsedFor fan _InstanceOf huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip_CapableOf person Desires large fan
context : i love to take road trips. @ path_tailentity : fan,road trip IsA travel _hascontext fan
context : i love to take road trips. @ path_tailentity : fan,trip_CapableOf person _InstanceOf fan
context : i love to take road trips. @ path_tailentity : huge fan,trip _UsedFor leg _AtLocation fan _InstanceOf huge fan
context : i love to take road trips. @ path_tailentity : huge fan,trip _HasSubevent skiing _hascontext big fan
context : i love to take road trips. @ path_tailentity : fan,road trip IsA travel _hascontext fan
context : i love to dance. @ path_tailentity : enjoy,dance MotivatedByGoal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance MotivatedByGoal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance _Ca_UsedForDesire boredom _Ca_UsedFor reading
context : i love to dance. @ path_tailentity : reading,dance _Ca_UsedForDesire reading
context : i love to dance. @ path_tailentity : enjoy,dance MotivatedByGoal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance MotivatedByGoal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance _Ca_UsedForDesire boredom _Ca_UsedFor reading
context : i love to dance. @ path_tailentity : enjoy,dance MotivatedByGoal enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance MotivatedByGoal enjoy reading
context : i love to dance. @ path_tailentity : reading,dance MotivatedByGoal fun _UsedFor reading
context : i love to dance. @ path_tailentity : reading,dance MotivatedByGoal enjoyable _HasProperty reading
context : i play football. @ path_tailentity : video,football IsA video
context : i play football. @ path_tailentity : video,play football HasSubevent tackle IsA video
context : i play football. @ path_tailentity : video,play football HasSubevent run hascontext video
context : i play football. @ path_tailentity : video,play football MotivatedByGoal fun _UsedFor seeing movie HasPrerequisite video
context : i play football. @ path_tailentity : video,play _UsedFor video
context : i play football. @ path_tailentity : video,football IsA video
context : i play football. @ path_tailentity : video,play football MotivatedByGoal fun _UsedFor watching movie HasPrerequisite video
context : i play football. @ path_tailentity : video,play football HasSubevent run fast_CapableOf athlete _InstanceOf athlete hascontext video
context : i play football. @ path_tailentity : video,play football HasFirstSubevent find football _HasPrerequisite play football MotivatedByGoal team to win _Desires person NotDesires video
context : i play football. @ path_tailentity : video,play football HasSubevent catching _UsedFor baseball _hascontext slide_CapableOf video
context : i play football. @ path_tailentity : video,play _UsedFor video
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation closet UsedFor lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation box UsedFor lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation bedroom HasA door _PartOf lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation box CapableOf hold things inside _UsedFor lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation house _PartOf lock
context : i keep many kittens. @ path_tailentity : color,kitten AtLocation color
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes CapableOf open door _UsedFor lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes _HasPrerequisite reading newspaper HasSubevent open envelope _UsedFor key CapableOf lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty female _InstanceOf lassie CapableOf lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty female _hascontext lgbt _InstanceOf outrage IsA outrage _Ca_UsedFor convicting suspect for crime HasSubevent lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation door _PartOf lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation outside _HasProperty lock
context : i keep many kittens. @ path_tailentity : color,kitten AtLocation color
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty black hascontext pool _AtLocation lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope _HasPrerequisite read letter HasLastSubevent close_CapableOf lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty white hascontext clothing _PartOf zipper _HasA door _AtLocation lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation door _PartOf lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation outside _HasProperty lock
context : i keep many kittens. @ path_tailentity : lock,kitten AtLocation box UsedFor lock
context : i keep many kittens. @ path_tailentity : color,kitten AtLocation color
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary HasA door _PartOf lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty black _AtLocation key UsedFor lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary UsedFor do job _MotivatedByGoal lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasA eyes _HasPrerequisite reading letter HasSubevent open envelope_CapableOf secretary UsedFor working box office HasPrerequisite lock
context : i keep many kittens. @ path_tailentity : lock,many kitten HasProperty small _InstanceOf child CapableOf keep keys _UsedFor key chain HasA lock
context : i am an orphan. @ path_tailentity : pub,orphan AtLocation pub
context : i am an orphan. @ path_tailentity : menu,orphan IsA human AtLocation cafe HasA menu
context : i am an orphan. @ path_tailentity : menu,orphan IsA human AtLocation restaurant _PartOf menu
context : i am an orphan. @ path_tailentity : local pub,orphan hascontext comics AtLocation local pub
context : i am an orphan. @ path_tailentity : local pub,orphan hascontext comics AtLocation bar IsA local pub
context : i am an orphan. @ path_tailentity : local pub,orphan IsA person Desires burger king _UsedFor local pub
context : i am an orphan. @ path_tailentity : pub,orphan AtLocation pub
context : i am an orphan. @ path_tailentity : menu,orphan AtLocation restaurant HasA menu
context : i am an orphan. @ path_tailentity : menu,orphan hascontext literature IsA written text _Ca_UsedFor typing _UsedFor keyboard _HasA computer _AtLocation menu
context : i am an orphan. @ path_tailentity : menu,orphan _InstanceOf human AtLocation restaurant _AtLocation menu
context : i am an orphan. @ path_tailentity : local pub,orphan AtLocation pub _InstanceOf local pub
context : i am an orphan. @ path_tailentity : pub,orphan AtLocation pub
context : i am an orphan. @ path_tailentity : menu,orphan IsA human AtLocation cafe HasA menu
context : i am an orphan. @ path_tailentity : local pub,orphan AtLocation pub _InstanceOf local pub
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle _hascontext accident _HasSubevent have heart attack HasPrerequisite care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle IsA vehicle UsedFor mobility _HasPrerequisite going to work HasSubevent care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle IsA person Desires care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle UsedFor mobility _HasPrerequisite riding bike ca_UsedFor getting to other side _HasSubevent riding bike UsedFor care
context : in the future i want to drive a large vehicle. @ path_tailentity : take care,vehicle _hascontext take care
context : in the future i want to drive a large vehicle. @ path_tailentity : take,vehicle _hascontext take
context : i am a parent to 3 kids. @ path_tailentity : car,kid AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,parent CapableOf drive car HasSubevent get flat tire _NotDesires car
context : i am a parent to 3 kids. @ path_tailentity : car,parent IsA guardian hascontext business _InstanceOf chevrolet product car
context : i am a parent to 3 kids. @ path_tailentity : car,parent CapableOf pushing cart _HasSubevent going to market HasPrerequisite car
context : i am a parent to 3 kids. @ path_tailentity : car,kid AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,parent AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,parent IsA guardian hascontext canada _AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,kid AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,parent _InstanceOf mom _Desires person NotDesires crash_CapableOf car
context : i am a parent to 3 kids. @ path_tailentity : car,parent _InstanceOf mother_CapableOf child AtLocation car
context : i am a parent to 3 kids. @ path_tailentity : car,parent CapableOf own car _HasPrerequisite drive to work MotivatedByGoal get there faster _UsedFor car
context : i prefer things to be authentic. @ path_tailentity : fan,prefer_CapableOf fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing_CapableOf person _InstanceOf fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer_CapableOf fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer _NotCapableOf fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing_CapableOf person _InstanceOf fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer _hascontext fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing_CapableOf person _InstanceOf fan
context : i like sports. @ path_tailentity : team,sport _hascontext team
context : i like sports. @ path_tailentity : favorite team,sport _UsedFor baseball stadium _AtLocation fan _HasA favorite team
context : i like sports. @ path_tailentity : favorite team,sport _hascontext go to baseball game MotivatedByGoal favorite team
context : i like sports. @ path_tailentity : favorite team,sport _InstanceOf baseball _AtLocation outfield UsedFor baseball players HasA favorite team
context : i like sports. @ path_tailentity : favorite team,sport _InstanceOf hockey _AtLocation hockey puck UsedFor play hockey MotivatedByGoal favorite team
context : i like sports. @ path_tailentity : favorite team,sport _UsedFor baseball _hascontext home run _Desires person NotDesires favorite team
context : i like sports. @ path_tailentity : favorite,sport _InstanceOf golf _hascontext favorite
context : i like sports. @ path_tailentity : favorite,sport _InstanceOf baseball _hascontext favorite
context : i live with my parents. @ path_tailentity : travel,parent CapableOf take care of children _MotivatedByGoal earn living HasPrerequisite travel
context : i live with my parents. @ path_tailentity : travel,parent _InstanceOf mom _Desires person NotDesires traffic congestion _Ca_UsedFor taking bus UsedFor travel
context : i live with my parents. @ path_tailentity : travel,parent _InstanceOf mom hascontext travel
context : i live with my parents. @ path_tailentity : travel,parent CapableOf visit friend _MotivatedByGoal travel
context : i live with my parents. @ path_tailentity : travel,parent _InstanceOf mother _HasA everyone _UsedFor traveling HasPrerequisite travel
context : i live with my parents. @ path_tailentity : travel,parent CapableOf care about children _MotivatedByGoal buy christmas presents HasPrerequisite travel
context : i live with my parents. @ path_tailentity : travel,parent_CapableOf child UsedFor playing games HasSubevent have fun _MotivatedByGoal travel
context : i live with my parents. @ path_tailentity : travel,parent_CapableOf child UsedFor having fun _HasSubevent travel
context : i am in college. @ path_tailentity : favorite,college _AtLocation friend _HasPrerequisite love another MotivatedByGoal loved
context : i am in college. @ path_tailentity : favorite,college _AtLocation book _HasPrerequisite reading to children ca_UsedFor favorite
context : i am in college. @ path_tailentity : favorite,college _AtLocation love _HasPrerequisite love another MotivatedByGoal loved _ReceivesAction favorite
context : i am in college. @ path_tailentity : favorite,college _AtLocation student CapableOf borrow book from library _HasPrerequisite read to children MotivatedByGoal favorite
context : i am in college. @ path_tailentity : favorite book,college _AtLocation book _InstanceOf favorite book
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja IsA ninja similarto plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja IsA ninja similarto ninjutsu similarto ninpo hascontext manga _InstanceOf rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext japan _AtLocation automobile _PartOf wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja IsA ninja CapableOf corner _AtLocation wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja IsA ninja similarto plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime HasProperty awesome_CapableOf rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _AtLocation rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext japan _AtLocation automobile _PartOf wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja IsA ninja CapableOf corner _AtLocation wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja IsA ninja hascontext anime _product studio _AtLocation wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext japan _AtLocation motorcycle _PartOf wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja _InstanceOf plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja IsA ninja similarto ninjutsu similarto ninjutsu _hascontext rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja IsA ninja similarto ninjutsu similarto ninpo hascontext anime _product studio _AtLocation rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja similarto ninja _InstanceOf ninjette similarto ninjette _hascontext rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext japan _AtLocation wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja IsA ninja similarto ninjutsu hascontext japan _AtLocation automobile _PartOf wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext buddhism IsA artifact _AtLocation wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja hascontext anime _InstanceOf visual novel _genre wheel
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA food _hascontext environment
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA company UsedFor care
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA food _HasPrerequisite living life HasSubevent care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product IsA food _hascontext environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA plant PartOf environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA company product land AtLocation environment
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA food _HasPrerequisite living life HasSubevent care
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA person Desires care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product IsA food _hascontext environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy product IsA food _AtLocation fungus PartOf environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA food _hascontext vegetation PartOf environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA food _HasA world HasA environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA food _AtLocation fungus AtLocation environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy IsA company product land UsedFor ecosystem _PartOf environment
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA company product care
context : i am not a fan of soy products. @ path_tailentity : care,soy IsA food _HasPrerequisite staying healthy HasSubevent care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product IsA food _hascontext environment
context : i like to rock. @ path_tailentity : competitive,rock HasProperty competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock _AtLocation shark IsA competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock UsedFor breaking wind_CapableOf swimmer
context : i like to rock. @ path_tailentity : competitive,rock AtLocation gymnasium UsedFor sports HasProperty competitive
context : i like to rock. @ path_tailentity : competitive,rock AtLocation waterfall hascontext american football IsA sport HasProperty competitive
context : i like to rock. @ path_tailentity : competitive,rock UsedFor melting ice _Ca_UsedFor skating HasPrerequisite ice skating HasProperty competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock _AtLocation shark IsA competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock _AtLocation shark IsA swimmer
context : i like to rock. @ path_tailentity : swimmer,rock _AtLocation rock CapableOf break bone _NotDesires swimmer
context : i like to rock. @ path_tailentity : swimmer,rock _AtLocation water _HasPrerequisite swimming _hascontext swimmer
context : i like to rock. @ path_tailentity : competitive,rock UsedFor melting ice _Ca_UsedFor skating HasProperty competitive
context : i like to rock. @ path_tailentity : competitive,rock UsedFor melting ice _Ca_UsedFor skating hascontext sports HasProperty competitive
context : i like to rock. @ path_tailentity : competitive,rock IsA rock _AtLocation rock star hascontext sports HasProperty competitive
context : i like to rock. @ path_tailentity : competitive,rock UsedFor throwing hascontext sports HasProperty competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock _AtLocation shark IsA competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock _AtLocation water _Desires swimmer
context : i like to rock. @ path_tailentity : swimmer,rock UsedFor break wind_CapableOf swimmer
context : i like to rock. @ path_tailentity : swimmer,rock _AtLocation rock _InstanceOf surfboard_CapableOf swimmer
context : i have a son. @ path_tailentity : laugh,son CapableOf laugh
context : i have a son. @ path_tailentity : laugh,have son _MotivatedByGoal procreate HasLastSubevent die HasSubevent laugh
context : i have a son. @ path_tailentity : laugh,have son _MotivatedByGoal procreate HasLastSubevent climax _HasSubevent laugh
context : i have a son. @ path_tailentity : laugh,have son _HasPrerequisite procreate HasLastSubevent say goodbye _MotivatedByGoal leave line HasSubevent laugh
context : i have a son. @ path_tailentity : laugh,have son _MotivatedByGoal procreate HasLastSubevent die HasPrerequisite have sex _HasSubevent laugh
context : i have a son. @ path_tailentity : laugh,have son _HasPrerequisite procreate HasLastSubevent have children _MotivatedByGoal procreate HasFirstSubevent have sex HasSubevent laugh
context : i have a son. @ path_tailentity : love,son PartOf family _AtLocation love
context : i have a son. @ path_tailentity : love,son IsA human AtLocation love
context : i prefer wearing a belt. @ path_tailentity : computer,belt IsA computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt AtLocation office IsA computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer_CapableOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer_CapableOf people Desires solve problems _UsedFor computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _NotCapableOf windows _HasA computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _NotCapableOf computers HasA memory chip PartOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt IsA device_CapableOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt AtLocation drawer PartOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt IsA belt AtLocation computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt AtLocation car _PartOf wheel PartOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt AtLocation car HasA windows _HasA computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer_CapableOf computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer NotHasProperty expensive _HasProperty computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _NotCapableOf windows _HasA computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _NotCapableOf computers AtLocation computer
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant_CapableOf chef _CreatedBy gnocchi IsA food _UsedFor grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant_CapableOf one _HasProperty hole AtLocation grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream _Ca_UsedForDesire hunger _UsedFor grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream HasSubevent relaxing _UsedFor grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream MotivatedByGoal sleeping _UsedFor kitchen _AtLocation grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream HasSubevent wake up _HasLastSubevent cook dinner _UsedFor grill
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue AtLocation church UsedFor sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue IsA ornament UsedFor sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting UsedFor sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting UsedFor selling _HasSubevent get money from HasPrerequisite sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue UsedFor sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue AtLocation church UsedFor selling _HasSubevent sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue _AtLocation spirit UsedFor sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue AtLocation church UsedFor sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting UsedFor advertisement CapableOf sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting ca_UsedFor profit _UsedFor sale
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue UsedFor selling _HasSubevent sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue AtLocation bookstore UsedFor sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue UsedFor selling Ca_UsedForDesire sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue AtLocation shop MotivatedByGoal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue UsedFor selling _HasPrerequisite get money from HasSubevent sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue IsA artwork AtLocation museum UsedFor sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue AtLocation church UsedFor selling _HasSubevent sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting _hascontext paint MotivatedByGoal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting _UsedFor acrylic AtLocation paint house MotivatedByGoal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting UsedFor selling _HasSubevent get money from MotivatedByGoal sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue AtLocation church UsedFor sell book
context : i wish to work in hollywood. @ path_tailentity : outgo,hollywood _AtLocation outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood_CapableOf star _hascontext outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood_CapableOf film _hascontext outgo
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood _AtLocation outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood _AtLocation human _InstanceOf outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood _AtLocation role UsedFor outgo person
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer _hascontext woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer_CapableOf people HasProperty brunette IsA woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer_CapableOf man similarto woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer _MotivatedByGoal propose to woman HasPrerequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer _MotivatedByGoal copulate HasPrerequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer _MotivatedByGoal buy shirt HasPrerequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer _hascontext time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer hascontext military IsA time
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer _hascontext woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer_CapableOf man _hascontext woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer _hascontext blonde _HasProperty woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer _MotivatedByGoal propose to woman HasPrerequisite have woman
