inputs,target
context : i am an orphan. @ path_tailentity : pub,orphan  pub
context : i am an orphan. @ path_tailentity : menu,orphan  restaurant  menu
context : i am an orphan. @ path_tailentity : menu,orphan  literature  written text  typing  keyboard  computer  menu
context : i am an orphan. @ path_tailentity : menu,orphan  human  restaurant  menu
context : i am an orphan. @ path_tailentity : local pub,orphan  pub  local pub
context : i am an orphan. @ path_tailentity : pub,orphan  pub
context : i am an orphan. @ path_tailentity : menu,orphan  human  cafe  menu
context : i am an orphan. @ path_tailentity : local pub,orphan  pub  local pub
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  accident  have heart attack  care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  vehicle  mobility  going to work  care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  person  care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  mobility  riding bike ca getting to other side  riding bike  care
context : in the future i want to drive a large vehicle. @ path_tailentity : take care,vehicle  take care
context : in the future i want to drive a large vehicle. @ path_tailentity : take,vehicle  take
context : i am a parent to 3 kids. @ path_tailentity : car,kid  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  drive car  get flat tire  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  guardian  business  chevrolet product car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  pushing cart  going to market  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  guardian  canada  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  mom  person  crash car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  mother child  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  own car  drive to work  get there faster  car
context : i prefer things to be authentic. @ path_tailentity : fan,prefer fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing person  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer _ fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing person  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing person  fan
context : i like sports. @ path_tailentity : team,sport  team
context : i like sports. @ path_tailentity : favorite team,sport  baseball stadium  fan  favorite team
context : i like sports. @ path_tailentity : favorite team,sport  go to baseball game  favorite team
context : i like sports. @ path_tailentity : favorite team,sport  baseball  outfield  baseball players  favorite team
context : i like sports. @ path_tailentity : favorite team,sport  hockey  hockey puck  play hockey  favorite team
context : i like sports. @ path_tailentity : favorite team,sport  baseball  home run  person  favorite team
context : i like sports. @ path_tailentity : favorite,sport  golf  favorite
context : i like sports. @ path_tailentity : favorite,sport  baseball  favorite
context : i live with my parents. @ path_tailentity : travel,parent  take care of children  earn living  travel
context : i live with my parents. @ path_tailentity : travel,parent  mom  person  traffic congestion  taking bus  travel
context : i live with my parents. @ path_tailentity : travel,parent  mom  travel
context : i live with my parents. @ path_tailentity : travel,parent  visit friend  travel
context : i live with my parents. @ path_tailentity : travel,parent  mother  everyone  traveling  travel
context : i live with my parents. @ path_tailentity : travel,parent  care about children  buy christmas presents  travel
context : i live with my parents. @ path_tailentity : travel,parent child  playing games  have fun  travel
context : i live with my parents. @ path_tailentity : travel,parent child  having fun  travel
context : i am in college. @ path_tailentity : favorite,college  friend  love another  loved
context : i am in college. @ path_tailentity : favorite,college  book  reading to children ca favorite
context : i am in college. @ path_tailentity : favorite,college  love  love another  loved  favorite
context : i am in college. @ path_tailentity : favorite,college  student  borrow book from library  read to children  favorite
context : i am in college. @ path_tailentity : favorite book,college  book  favorite book
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  ninja  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjutsu  ninpo  manga  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  japan  automobile  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  ninja  corner  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  ninja  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjutsu  ninpo  anime  awesome rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjutsu  ninpo  anime _product studio  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  japan  automobile  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  ninja  corner  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  ninja  anime _product studio  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  japan  motorcycle  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjutsu  ninjutsu  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjutsu  ninpo  anime _product studio  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  ninja  ninjette  ninjette  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  japan  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  ninja  ninjutsu  japan  automobile  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  buddhism  artifact  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  anime  visual novel  wheel
context : i am not a fan of soy products. @ path_tailentity : environment,soy  food  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  company  care
context : i am not a fan of soy products. @ path_tailentity : care,soy  food  living life  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  food  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  plant  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  company product land  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  food  living life  care
context : i am not a fan of soy products. @ path_tailentity : care,soy  person  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  food  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  food  fungus  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  food  vegetation  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  food  world  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  food  fungus  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  company product land  ecosystem  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  company product care
context : i am not a fan of soy products. @ path_tailentity : care,soy  food  staying healthy  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  food  environment
context : i like to rock. @ path_tailentity : competitive,rock  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  shark  competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  breaking wind swimmer
context : i like to rock. @ path_tailentity : competitive,rock  gymnasium  sports  competitive
context : i like to rock. @ path_tailentity : competitive,rock  waterfall  american football  sport  competitive
context : i like to rock. @ path_tailentity : competitive,rock  melting ice  skating  ice skating  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  shark  competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  shark  swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  rock  break bone  swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  water  swimming  swimmer
context : i like to rock. @ path_tailentity : competitive,rock  melting ice  skating  competitive
context : i like to rock. @ path_tailentity : competitive,rock  melting ice  skating  sports  competitive
context : i like to rock. @ path_tailentity : competitive,rock  rock  rock star  sports  competitive
context : i like to rock. @ path_tailentity : competitive,rock  throwing  sports  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  shark  competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  water  swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  break wind swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  rock  surfboard swimmer
context : i have a son. @ path_tailentity : laugh,son  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  die  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  climax  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  say goodbye  leave line  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  die  have sex  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  have children  procreate  have sex  laugh
context : i have a son. @ path_tailentity : love,son  family  love
context : i have a son. @ path_tailentity : love,son  human  love
context : i prefer wearing a belt. @ path_tailentity : computer,belt  computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  office  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer people  solve problems  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _ windows  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _ computers  memory chip  computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  device computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  drawer  computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  belt  computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  car  wheel  computer
context : i prefer wearing a belt. @ path_tailentity : computer,belt  car  windows  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer  expensive  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _ windows  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear _ computers  computer
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant chef  gnocchi  food  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,own restaurant one  hole  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream  hunger  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream  relaxing  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream  sleeping  kitchen  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream  wake up  cook dinner  grill
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  church  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  ornament  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  selling  get money from  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  church  selling  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  spirit  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  church  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  advertisement  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting ca profit  sale
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  selling  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  bookstore  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  selling  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  shop  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  selling  get money from  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  artwork  museum  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  church  selling  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  paint  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  acrylic  paint house  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  selling  get money from  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  church  sell book
context : i wish to work in hollywood. @ path_tailentity : outgo,hollywood  outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood star  outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood film  outgo
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood  outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood  human  outgo person
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood  role  outgo person
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer people  brunette  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer man  woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  propose to woman  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  copulate  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  buy shirt  have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  military  time
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer man  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  blonde  woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  propose to woman  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  marry  have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  time
context : i work as a computer programmer. @ path_tailentity : pilot,programmer  pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer  programmer  software  pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer  fly helicopter pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer  pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer  flying in airplane  pilot
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  sport  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  football  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  golf  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  magazine  job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  sport  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  golf  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  golf  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  hockey  job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  sport  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  sport  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  golf  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  job
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  humans  die  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  military  underground area  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  humans  make mistakes  fixing computer ca broken  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  humans  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  cat  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  keep things orderly and tidy  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  geology  contact  handicraft  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  play game of chess  have fun  repairing umbrella ca mend hole repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  make friends  have sex  fixing computer ca damage  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  humans  lie down  sleep  do housework  mend repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  people  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  doorway  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  construction  pier  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  engineering  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  knit  mend hole  repairing umbrella  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  cats  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  people  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  humans  bones  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  person  broken  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  humans  hurt  repairing umbrella  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  live  breathe fresh air  feel relieved  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  roofing  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  cats  fur  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  cats  bark  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  humans  use tools  repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact  knit  repairing umbrella ca mend hole repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact  construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  humans  roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact  roofing  roof
context : i like skateboarding. @ path_tailentity : pizza,skateboard  fun  pizza
context : i like skateboarding. @ path_tailentity : favorite,skateboard  like
context : i like skateboarding. @ path_tailentity : favorite food,skateboard  fun  eating ice cream  spoon  favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard  fun  favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard  fun  seafood restaurant  favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard  fun  eating breakfast in bed ca favorite food
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing art  tradition  tradition item  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  tasting sweet  sugar  mixture  substance  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  see art  appreciate humans  genes  legacy  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  get  reward  giving clue  clue card  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  enjoy company of friends  tell stories teachers  committing to memory ca credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  authority  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  law  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  artifact  consumption  emotion  credence
context : i enjoy nature. @ path_tailentity : credence,nature  fox  long tail  person  authority  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  creature  consumption  change name  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  lizard  pet  cat  name  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  mountain  climbing ca getting to top  climbing mountain  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing art  education  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hiking ca fatigue  bore  curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  boots  climbing mountain  challenge  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  thirst  drinking  drinking water  credential
context : i enjoy nature. @ path_tailentity : credence,nature  cave  archeology  credence
context : i enjoy nature. @ path_tailentity : credence,nature  attribute  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  culture  artifact  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing idea become reality ca conviction  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  entertain people  conviction  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  enjoy company of friends  know _ stranger  contact  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  buy for loved one  gratitude  virtue  giving assistance ca credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hiking  courage  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  boots  climbing mountain  accomplishment  conviction
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  stigma  prejudice  stigma  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  thirst  drinking  intoxication  curse
context : i enjoy nature. @ path_tailentity : credence,nature  artifact  credence
context : i enjoy nature. @ path_tailentity : credence,nature  forest  timber  cement  credence
context : i enjoy nature. @ path_tailentity : credence,nature  fox  nose  smell nosewash  credential
context : i enjoy nature. @ path_tailentity : credence,nature  rock  thing  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing movie  ticket  credential
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing art ca nostalgia  emotion  crime  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hiking ca fatigue  cramp  curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  guilt  committing perjury  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  authority  credential
context : i enjoy nature. @ path_tailentity : credence,nature  person  commitment  getting contract ca obligation  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  artifact ca cognition  handwriting  credence
context : i enjoy nature. @ path_tailentity : credence,nature  water  caudance  disposition
context : i enjoy nature. @ path_tailentity : credence,nature  system  consistency  keeping things orderly and tidy ca conformity  credibility
context : i enjoy nature. @ path_tailentity : credence,nature  cave  nature  attribute  description  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing exhibits  education  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  authority  credential
context : i enjoy nature. @ path_tailentity : credence,nature  system of abstract thought  logic  credence
context : i enjoy nature. @ path_tailentity : credence,nature  animal  credence
context : i enjoy nature. @ path_tailentity : credence,nature  fox  nose  stain  cement  credence
context : i enjoy nature. @ path_tailentity : credence,nature  creature  attribute  identification  cashing in ca credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  seeing exciting story  education  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy  see art  buy canvas  creating art ca fame  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy  have fun  playing sport ca injury  credential
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  person  disgrace  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  curiosity  motive  killing people  tradition  credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  sweat  proving physical endurance  physique
context : i enjoy nature. @ path_tailentity : credence,nature  bald eagle  eagle  legal  conviction
context : i enjoy swimming. @ path_tailentity : spouse,swim  have sex spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  drown  spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  pool  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim person  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  person  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim person  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim  go to beach  swim  person  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim  go to beach  swim spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  have sex spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  get water  cold faucet  house  spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  boat  spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim  love  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim people  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim person  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim family  spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy spouse
context : i have a very strong body. @ path_tailentity : deer,strong  deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong  wolves  hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body  person  cougar
context : i have a very strong body. @ path_tailentity : deer,strong body  person  eaten by animals  frogs  deer
context : i have a very strong body. @ path_tailentity : deer,strong body  person  bark  deer
context : i have a very strong body. @ path_tailentity : deer,strong  deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong  wolves  hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body  person  frostbite  sleighing ride  winter  deer
context : i have a very strong body. @ path_tailentity : deer,strong body  person  frostbite  sleighing ride ca frostbite  deer
context : i have glasses. @ path_tailentity : watch,glass  watch
context : i have glasses. @ path_tailentity : watch voice,glass  watch voice
context : i have glasses. @ path_tailentity : voice,glass  voice
context : i have glasses. @ path_tailentity : watch,glass  watch
context : i have glasses. @ path_tailentity : watch voice,glass  watch voice
context : i have glasses. @ path_tailentity : voice,glass  voice
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor  art  christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  color  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  art  everyone  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  art  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  photography  change  destroying enemy ca hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  art  hobby  playing frisbee ca anger  hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor  art  christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor  christianity  christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  color  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  art  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  photography  person  hatred
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  art  pleasure  killing people  hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor  art  christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor  christianity  christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  color  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor  art  person  hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  color  color blind  people  hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  art  acrylic  war  hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  photography  change  penny  money  buying for loved one ca hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  art  painting picture ca emotions  people  hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor  painting ca pain humans  live in peace  hate
context : i work in the tech field. @ path_tailentity : tropical,tech  australia  tropical
context : i work in the tech field. @ path_tailentity : tropical,tech  company  japan  tropical
context : i work in the tech field. @ path_tailentity : tropical,tech  person  rain  tropical
context : i work in the tech field. @ path_tailentity : tropical,tech  science fiction  storm  tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech  hawaii  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech  british columbia  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech _product samsung  seoul _capital south korea  tropical island
context : i work in the tech field. @ path_tailentity : stop,tech  stop
context : i work in the tech field. @ path_tailentity : tropical,tech  tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech  india  nanda devi  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech  australia  bhp billiton  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech  new zealand capital wellington  tropical island
context : i work in the tech field. @ path_tailentity : stop,tech  stop
context : i work in the tech field. @ path_tailentity : tropical,tech  tropical
