inputs,target
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom  family  cooking  doctor  school,My family are all doctors who aren't good at baking.
context : i like to surf. @ path_tailentity : mechanic @ path : surf  do living mechanic,What is it you do for a living?
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard  be person  cook person  always skateboard  not usually  time  pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard  not usually  always skateboard cook person  time  not usually  pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard   cook person cook  time  always skateboard _ pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard  be person  cook person  always skateboard  not usually  time  favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard  not usually  time  cook person cook person  always skateboard  favorite,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard  be person  cook person  time  not usually  always skateboard  favorite,I don't usually have time to cook because I am always skateboarding.
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : teen  teenager  need  get job  stability person  parent  advertising world  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass  get job  need teenager  parent  advertising world  stability person  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass  get job  need teenager  parent  advertising world  stability person  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass teenager  get job  need  parent  stability person  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father teenager  get job  need  parent  stability person  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father  teenager  get job  get job  stability person  parent  advertising world  need  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father teenager  get job  need parent  advertising world  magazine  advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass  still succeed  advertising,It has been tough but I still succeeded.
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass  happen  hear  sadness  cope  advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father  happen  hear  sad  cope  advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father  happen  hear  happen  sad  advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father  happen  hear  hear  sad  advertising,Sad to hear that happened then. How did you cope with it?
context : i love to run. @ path_tailentity : trophy @ path : run  use  trophy,I used to run competitively.
context : i love to run. @ path_tailentity : trophy @ path : love  run  use  trophy,I used to run competitively.
context : i love to run. @ path_tailentity : childhood @ path : run  use childhood,I used to run competitively.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change  real world  visuals  think simpsons  visuals  video game,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change  real world  visuals  think simpsons  spectacular one  video game,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  visuals  real world  visuals  think  surreal one  video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  visuals  spectacular one dreams  visuals  real world  video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  sun  spectacular one  visuals  think  films  video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  real world  visuals  think  scenery  spectacular one  video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  visuals  real world  visuals  think famous one  video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change  new mario game play  get darker  own be  video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change  new mario game play  own be  get darker  video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change  get darker  get dark  new mario game play  video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change ca get darker  get darker new mario game play  video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  new mario game play  get darker  own be  video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change  get dark  get darker new mario game play  video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change ca get darker  get dark new mario game play  video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : change  own be own mario game play  new mario game play  video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : change  own be people  get darker  video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i enjoy playing tennis. @ path_tailentity : aspire @ path : tennis  favorite color  aspire,My favorite color is blue.
context : i enjoy playing tennis. @ path_tailentity : singer @ path : tennis  bei want  sport  do want singer,i'm not that into sports. i do want to be a singer though.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom  person  high pay  computer job  help support  computer  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom  high pay  computer job  computer support  single mother  help support  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce  high pay  computer job  help support  computer user  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce  help support  computer job  computer high pay  single mother  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce  person  high pay  computer job  help support  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce  get divorce  high pay  computer job  help support  computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom  school  get divorce  divorce computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom  school  education  be go  computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce  be go  school  computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce  school  be go product computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce  school  be go  computer,My parents got a divorce when I was going to school for computers
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : bright color  car  sporty vehicle,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color  car _product sporty,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color  car  sporty,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : color  car  sporty vehicle,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : bright color  sporty vehicle,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color  color  sporty,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : color car  sporty vehicle,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color  darker color  car  have color  car  kind  sporty,"I like darker colors for everything. Even my car is black, what kind of car do you have? What color is it?"
context : i like bright colors. @ path_tailentity : sporty @ path : bright color  darker color  paint  have color car  car  sporty,"I like darker colors for everything. Even my car is black, what kind of car do you have? What color is it?"
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe  use time be way  passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe  use time be way  passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  use time be way  education,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid  use time be way  passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe teacher  passion,"Yes, I am a teacher too."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe teacher  education,"Yes, I am a teacher too."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid admire educator  passion,I admire educators.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe  esl class  always be  night school  adult  immigrate  passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  esl class  always be always be  night school  education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  always be always be  esl class  adult  immigrate  education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  esl class  always be always be  night school  adult  education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  esl class  always be always be  person  night school  education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid adult  esl class  night school  esl class  passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid adult  esl class  night school  esl class  immigrate  passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid adult  esl class  night school  alimony  immigrate  passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid adult  esl class  always be  night school  obsession,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe  love help people  learn  passion,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe  love help people  learn  education,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe people  love help  learn  education,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid love help  people  learn  passion,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid admire educator  passion,I admire educators.
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game  morning  go swim  morning  prefer big fan  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game  morning  go swim  read person big fan  prefer  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game  prefer  big fan  go swim  go for swim  morning  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game  prefer _ morning  go swim  read person big fan  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video  prefer _ morning  go swim big fan  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video  prefer  big fan  go swimming  morning  go swim  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video  read person  read letter  go swim  morning  big fan  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video  prefer  big fan  go swim  morning  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : sport car  big fan  video game   prefer  morning  go swim  swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : sport car  big fan  video game  morning  go swim  read person  prefer _ swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : she taught me to cook. @ path_tailentity : dog @ path : cook  like pet sit  dog,I liked pet sitting for her.
context : she taught me to cook. @ path_tailentity : have dog @ path : cook  ate once told  adytum  neighbor  home  adopt people  have dog,I adopted my dog from a neighbor who was from Vietnam and once told me his people cooked and ate dogs back home.
context : she taught me to cook. @ path_tailentity : dog @ path : cook people  eat  adopt neighbor  home  once told  ate dog,I adopted my dog from a neighbor who was from Vietnam and once told me his people cooked and ate dogs back home.
context : she taught me to cook. @ path_tailentity : dog @ path : cook  once told  adytum  once told  adopt people  home  dog,I adopted my dog from a neighbor who was from Vietnam and once told me his people cooked and ate dogs back home.
context : she taught me to cook. @ path_tailentity : dog @ path : cook people  home  adopt  adopt once told  album  ate  dog,I adopted my dog from a neighbor who was from Vietnam and once told me his people cooked and ate dogs back home.
context : she taught me to cook. @ path_tailentity : have dog @ path : taught  once told  adytum  home  adopt people  ate  have dog,I adopted my dog from a neighbor who was from Vietnam and once told me his people cooked and ate dogs back home.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish author  write last book  vacation,After writing her last book my sister moved to Florida.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish  write  last book vacation,After writing her last book my sister moved to Florida.
context : my sister is a published author. @ path_tailentity : florida @ path : publish author  write last book  florida,After writing her last book my sister moved to Florida.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish author  life  vacation,My sister lives in Florida now.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish life  vacation,My sister lives in Florida now.
context : my sister is a published author. @ path_tailentity : florida @ path : publish author  life  florida,My sister lives in Florida now.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish author florida winter  love  vacation,She moved to Florida.  I love to see her so I vacation in Florida every winter.
context : my sister is a published author. @ path_tailentity : vacation @ path : publish  love  florida winter  vacation,She moved to Florida.  I love to see her so I vacation in Florida every winter.
context : my sister is a published author. @ path_tailentity : florida @ path : publish author  love  florida winter  florida,She moved to Florida.  I love to see her so I vacation in Florida every winter.
context : i enjoy throwing a ball down a lane. @ path_tailentity : kid @ path : lane  local bowling alley  treat also love  go bowling ami  kid,"Kids also love bowling, so sometimes I take them go out to the local bowling alley when I'm through treating them."
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : enjoy throw ami  also love  treat  local bowling alley  go bowling  love kid,"Kids also love bowling, so sometimes I take them go out to the local bowling alley when I'm through treating them."
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : lane  have family  love kid,"That's cool, do you do this with your family? Do you have a family?"
context : i enjoy throwing a ball down a lane. @ path_tailentity : kid @ path : lane  have family  kid,"That's cool, do you do this with your family? Do you have a family?"
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : enjoy throw  have family  love kid,"That's cool, do you do this with your family? Do you have a family?"
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : lane  bowling  bowl person  much time  not usually  love kid,I don't usually have that much time to bowl since I am working.
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : lane  bowling  not usually  bowl person  much time  love kid,I don't usually have that much time to bowl since I am working.
context : i enjoy throwing a ball down a lane. @ path_tailentity : kid @ path : lane  bowling  not usually  bowl person  much time  kid,I don't usually have that much time to bowl since I am working.
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : enjoy throw bowl person  much time  not usually  be work  love kid,I don't usually have that much time to bowl since I am working.
context : i enjoy throwing a ball down a lane. @ path_tailentity : love kid @ path : enjoy throw bowl person  not usually  be work much time  love kid,I don't usually have that much time to bowl since I am working.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  pet  like  pet own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  pet  like  pet  car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  pet  like  not think car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  pet  like  pet  own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  pet  like  not think  own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  walk  not let  drive  new car  get hair  own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  stay  drive  get hair not let  get hair cut  car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  walk  not let  drive  new car  stay  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay not let  drive  get hair cut  new car  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay  drive  get hair  new car  not let  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay not let  drive  get hair cut not let  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  not come  person  small car  own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  not come people  small car  own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  not come  people  small car  car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  person  not come small car  own,My dogs simply cannot come with me.  They are too big for my small car.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy product  not eat  other catholic  religion,I don't eat any meat or dairy products.  A lot of other Catholics do though.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy  not eat  other catholic  religion,I don't eat any meat or dairy products.  A lot of other Catholics do though.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : not consume  not eat other catholic  religion,I don't eat any meat or dairy products.  A lot of other Catholics do though.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy product  not eat many buddhist believe  hear  religion,I hear many buddhists don't eat meat or dairy.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy  many buddhist  eat  hear  religion,I hear many buddhists don't eat meat or dairy.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy  hear hear  many buddhist  religion,I hear many buddhists don't eat meat or dairy.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : not consume  not eat many buddhist believe  hear  religion,I hear many buddhists don't eat meat or dairy.
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy product  lactose intolerant  catholicism  i  want _ allows  religion,"Catholicism allows you to eat whatever you want, but I'm lactose intolerant and can't have dairy."
context : i do not consume any meat or dairy products. @ path_tailentity : religion @ path : dairy  milk  lactose intolerant  catholicism  want  i  religion,"Catholicism allows you to eat whatever you want, but I'm lactose intolerant and can't have dairy."
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  woman  look flower world  relax,Woman around the world are so beautiful its like looking at flowers.
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  lady  look flower  world  relax,Woman around the world are so beautiful its like looking at flowers.
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  world  woman  look flower  relax,Woman around the world are so beautiful its like looking at flowers.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  world  woman  look flower  relax,Woman around the world are so beautiful its like looking at flowers.
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  french florist  buy follower  live france  relax,"Yeah, I follow this French Florist and she is so pretty, I wish that I lived in France so I could buy some followers from her."
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  french florist  buy follower  live france  relax,"Yeah, I follow this French Florist and she is so pretty, I wish that I lived in France so I could buy some followers from her."
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  french florist  buy follower  live france  relax,"Yeah, I follow this French Florist and she is so pretty, I wish that I lived in France so I could buy some followers from her."
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  pick  get person  get flower  think  relax,I think that females all love getting flowers.  I love picking them myself.
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  pick  get person  think  relax,I think that females all love getting flowers.  I love picking them myself.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  pick  get person  think  relax,I think that females all love getting flowers.  I love picking them myself.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  pick  pick  get person  relax,I think that females all love getting flowers.  I love picking them myself.
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  woman flower  relax,i like giving women flowers
context : females from other countries are pretty. @ path_tailentity : relax @ path : female  love flower  love flower  think  be person  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  be person  love flower  think  anything feminine  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  romance  love flower  love person  think  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : other country  love flower  love flower  think  be person  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  love flower  love flower  anything feminine  think  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  love flower  be person  think  anything feminine  relax,I think anything feminine is beautiful.  I love flowers too.
context : females from other countries are pretty. @ path_tailentity : relax @ path : country  love flower  love flower  person  think  relax,I think anything feminine is beautiful.  I love flowers too.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : make dessert  desserts  just hate  clothes  dk line,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake get clothes  just hate  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cookies  dessert get  clothes  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert just hate  dessert get  clothes  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  desserts  just hate  clothes  dk line,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  dessert get  clothes  just hate  dk line,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : make dessert  eat many desserts  let  dk line,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert let  eat  many dessert  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  sundae  eat  let  dk line,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : make dessert  eat  not be  thing  fit jean  dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : make dessert  eat  not be thing  fit jean product dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  eat  not be thing  fit jean  dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  eat  not be thing  fit jean product dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  eat  not be thing  fit jean  dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  fruit  eat  not be  fit jean  dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  cake  eat  not be  fit jean  dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk line @ path : dessert  taste  thing  fit jean  eat  dk line,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create  wish person  know  wish person  oil painting  mother,My mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape  painting  mother like art  wish person  know  mother,My mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape  painting  mother like art  wish person  know _ mother,My mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid  mother like art  wish person  know  oil painting  mother,My mother likes arts and wishes she knows how to do oil paintings.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create  pass  take class  use class mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create  take class  use class  take class mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create  pass class  take class  use class mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : create  take class  take class  pass mom  mother,i used to take classes from my mom before she passed away.
context : i love to use oils to create vivid landscapes. @ path_tailentity : mother @ path : vivid landscape  take class  use class  take class mom  mother,i used to take classes from my mom before she passed away.
