inputs,target
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas @ path : watercolor IsA christmas gift UsedFor make money _HasPrerequisite buy christmas presents MotivatedByGoal love do_CapableOf hate christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor IsA christmas gift UsedFor make money _MotivatedByGoal buy _Ca_UsedForDesire love do hascontext christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas @ path : watercolor IsA christmas gift UsedFor make money _MotivatedByGoal christmas shop HasPrerequisite not buy _HasSubevent christmas",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor IsA christmas gift UsedFor make money _HasPrerequisite buy _Ca_UsedForDesire love do_CapableOf hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor IsA christmas gift UsedFor make money _MotivatedByGoal buy _HasPrerequisite love do _Ca_UsedForDesire hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor IsA christmas gift UsedFor make money _MotivatedByGoal christmas shop HasSubevent not buy _Ca_UsedForDesire hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
"context : i am an artist , i work with watercolors. @ path_tailentity : hate @ path : watercolor IsA christmas gift UsedFor make money _MotivatedByGoal buy HasSubevent not buy _Ca_UsedForDesire hate",I love doing art.  However I make no money from it so I can't buy Christmas gifts.
context : i was a pilot a long time ago. @ path_tailentity : adult @ path : pilot AtLocation plane UsedFor reading book HasPrerequisite adult,I like reading books while on a plane.
context : i was a pilot a long time ago. @ path_tailentity : fiction @ path : pilot AtLocation plane UsedFor reading book HasPrerequisite fiction,I like reading books while on a plane.
context : i was a pilot a long time ago. @ path_tailentity : young adult fiction @ path : pilot AtLocation work HasSubevent time reading_CapableOf i similarto never be IsA manga _hascontext i genre young adult fiction,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i was a pilot a long time ago. @ path_tailentity : young adult fiction @ path : pilot _occupation i influencedby never be IsA work HasSubevent time reading_CapableOf i hascontext young adult fiction,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i was a pilot a long time ago. @ path_tailentity : young adult fiction @ path : pilot CapableOf time reading _HasSubevent work HasPrerequisite money _hascontext i similarto never be genre young adult fiction,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i was a pilot a long time ago. @ path_tailentity : adult @ path : pilot AtLocation work HasSubevent time reading_CapableOf i similarto m IsA never be_CapableOf never be hascontext adult,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i was a pilot a long time ago. @ path_tailentity : fiction @ path : pilot IsA i _HasPrerequisite work HasSubevent spend lot_CapableOf time reading _UsedFor work _hascontext never be hascontext fiction,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i was a pilot a long time ago. @ path_tailentity : fiction @ path : pilot _occupation i influencedby never be IsA work _HasPrerequisite spend lot_CapableOf time reading hascontext fiction,"I've never been able to work, as I'm disabled. I spend a lot of time reading."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong body _Desires person _InstanceOf gladiator AtLocation movie UsedFor inspire_CapableOf work _hascontext spartacus InstanceOf historical film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : film @ path : strong body _Desires person _InstanceOf gladiator AtLocation movie UsedFor inspire_CapableOf work _hascontext spartacus IsA film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong _HasProperty spartacus IsA book UsedFor inspire_CapableOf work _AtLocation movie _hascontext gladiator genre historical film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong _HasProperty spartacus IsA gladiator AtLocation movie UsedFor inspire_CapableOf work _Ca_UsedForDesire favorite historical film IsA historical film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong _HasProperty work _AtLocation boss CapableOf inspire _UsedFor work _hascontext spartacus IsA favorite historical film _DefinedAs historical film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong _HasProperty gladiator IsA film _hascontext work _AtLocation boss CapableOf inspire _UsedFor movie _InstanceOf historical film,"My favorite historical film, Spartacus, inspired me to work out and get a strong body like the gladiators in that movie."
context : i have a very strong body. @ path_tailentity : historical film @ path : strong body _Desires person CapableOf watch _InstanceOf historical film,I like watching classic bodybuilding videos.
context : i have a very strong body. @ path_tailentity : historical film @ path : strong body _HasA classic bodybuilding video IsA watch hascontext historical film,I like watching classic bodybuilding videos.
context : i have a very strong body. @ path_tailentity : film @ path : strong body _Desires person CapableOf watch IsA film,I like watching classic bodybuilding videos.
context : i have a very strong body. @ path_tailentity : historical film @ path : strong _HasProperty watch _InstanceOf classic bodybuilding video hascontext historical film,I like watching classic bodybuilding videos.
context : i watch kids. @ path_tailentity : nice car @ path : watch kid_CapableOf child Desires want _HasPrerequisite car designer Desires nice car,My child wants to become a car designer.
context : i watch kids. @ path_tailentity : nice car @ path : watch kid_CapableOf parent IsA car designer Desires want _MotivatedByGoal nice car,My child wants to become a car designer.
context : i watch kids. @ path_tailentity : nice @ path : watch kid_CapableOf car designer IsA child Desires want _HasPrerequisite nice,My child wants to become a car designer.
context : i watch kids. @ path_tailentity : nice car @ path : kid IsA child CapableOf want _NotCapableOf car designer Desires nice car,My child wants to become a car designer.
context : i watch kids. @ path_tailentity : nice car @ path : watch kid_CapableOf copsitting hascontext not want _HasProperty not want _HasA people AtLocation corvette IsA nice car,"I don't mind babysitting, but I don't want my own. They aren't compatible with my corvette."
context : i watch kids. @ path_tailentity : nice @ path : watch kid _HasSubevent babysitting ca_UsedFor not want _HasA people AtLocation car _InstanceOf corvette HasProperty nice,"I don't mind babysitting, but I don't want my own. They aren't compatible with my corvette."
context : i watch kids. @ path_tailentity : nice car @ path : kid CapableOf not want _MotivatedByGoal not mind _HasPrerequisite killing people UsedFor babysitting _AtLocation corvette IsA nice car,"I don't mind babysitting, but I don't want my own. They aren't compatible with my corvette."
context : i watch kids. @ path_tailentity : nice car @ path : kid CapableOf not want _HasPrerequisite kill people MotivatedByGoal not mind _HasA babysitting _UsedFor corvette IsA nice car,"I don't mind babysitting, but I don't want my own. They aren't compatible with my corvette."
context : i watch kids. @ path_tailentity : nice car @ path : kid CapableOf not want _MotivatedByGoal not mind _HasPrerequisite babysitting _Desires person _InstanceOf corvette HasA nice car,"I don't mind babysitting, but I don't want my own. They aren't compatible with my corvette."
context : i watch kids. @ path_tailentity : nice car @ path : watch kid _HasSubevent take ride_CapableOf jaguar Desires nice car,I take them for rides in my Jaguar.
context : i watch kids. @ path_tailentity : nice car @ path : kid CapableOf take ride _Desires jaguar HasA nice car,I take them for rides in my Jaguar.
context : i read a lot of used books. @ path_tailentity : cat @ path : read HasSubevent curl lap _Desires cat,My cat curls up in my lap when I read.
context : i read a lot of used books. @ path_tailentity : cat @ path : use book _HasPrerequisite curl lap _Desires cat,My cat curls up in my lap when I read.
context : i read a lot of used books. @ path_tailentity : cat @ path : read lot _HasPrerequisite found bookstore _AtLocation feature owner IsA cat,I found a bookstore that features the owner's three cats because I like cats.
context : i read a lot of used books. @ path_tailentity : cat @ path : read _UsedFor found bookstore _AtLocation feature owner IsA cat,I found a bookstore that features the owner's three cats because I like cats.
context : i read a lot of used books. @ path_tailentity : cat @ path : use book _HasPrerequisite found bookstore _AtLocation feature owner_CapableOf cat,I found a bookstore that features the owner's three cats because I like cats.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : use boat _HasPrerequisite am am am water_CapableOf sometimes get _UsedFor fingernail,I sometimes get nervous when I'm out on the water.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : boat _AtLocation am am am water IsA sometimes get _UsedFor fingernail,I sometimes get nervous when I'm out on the water.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : use_CapableOf sometimes get _UsedFor ame water AtLocation fingernail,I sometimes get nervous when I'm out on the water.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : use boat _HasPrerequisite sometimes be _UsedFor fingernail,Sometimes being out on the water makes me nervous.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : boat _AtLocation sometimes be _UsedFor fingernail,Sometimes being out on the water makes me nervous.
context : i go to the water and use my boat. @ path_tailentity : fingernail @ path : use _InstanceOf sometimes be _UsedFor fingernail,Sometimes being out on the water makes me nervous.
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work @ path : guy IsA person Desires know _HasPrerequisite still work _MotivatedByGoal stop work,i am the oldest person i know who still works
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy IsA person Desires know _HasPrerequisite still work_CapableOf stop,i am the oldest person i know who still works
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy IsA person NotDesires still work _HasPrerequisite know_CapableOf old become,i am the oldest person i know who still works
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy CapableOf still work _Desires person NotDesires know _NotCapableOf old become,i am the oldest person i know who still works
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work @ path : guy CapableOf not think _HasSubevent never retire _MotivatedByGoal stop work,I work a lot of hours too.  I don't think that I will ever retire.
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf ever retire _HasLastSubevent not think _HasPrerequisite stop,I work a lot of hours too.  I don't think that I will ever retire.
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf not think _HasPrerequisite never retire similarto stop,I work a lot of hours too.  I don't think that I will ever retire.
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy CapableOf not think _HasPrerequisite never retire IsA old become,I work a lot of hours too.  I don't think that I will ever retire.
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy CapableOf not think _HasSubevent ever retire IsA old become,I work a lot of hours too.  I don't think that I will ever retire.
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work @ path : guy Desires have neighbor _HasPrerequisite have neighbor fight HasSubevent death ca_UsedFor death Ca_UsedForDesire stop work,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work @ path : guy CapableOf death ca_UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite have conversation HasLastSubevent stop work,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf death ca_UsedFor death UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite stop,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf just retire _HasLastSubevent have neighbor _HasPrerequisite have conversation HasSubevent death CreatedBy stop,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf die MotivatedByGoal death ca_UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite stop,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : stop @ path : guy CapableOf death ca_UsedFor death Ca_UsedForDesire have neighbor _HasPrerequisite have neighbor singing MotivatedByGoal stop,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy NotDesires death ca_UsedFor death CreatedBy just retire _HasLastSubevent have neighbor _HasPrerequisite old become,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy CapableOf death ca_UsedFor death CreatedBy just retire _HasLastSubevent have neighbor _HasPrerequisite old become,"I have a neighbor that just retired, and he's bored to death."
context : i work regular hours just like the guy next to me. @ path_tailentity : old become @ path : guy CapableOf kill MotivatedByGoal death ca_UsedFor just retire _HasLastSubevent have neighbor _Desires old become,"I have a neighbor that just retired, and he's bored to death."
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman _HasPrerequisite open business MotivatedByGoal business school UsedFor celebrate friend,I just graduated from business school and will go out to celebrate.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman _HasPrerequisite open business MotivatedByGoal just graduate _HasLastSubevent celebrate friend,I just graduated from business school and will go out to celebrate.
context : i study to be a businessman. @ path_tailentity : celebrate @ path : be businessman _HasPrerequisite open business MotivatedByGoal just graduate _HasLastSubevent celebrate,I just graduated from business school and will go out to celebrate.
context : i study to be a businessman. @ path_tailentity : celebrate @ path : be businessman _HasPrerequisite open business MotivatedByGoal business school Ca_UsedForDesire celebrate,I just graduated from business school and will go out to celebrate.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : businessman AtLocation business school similarto just graduate _MotivatedByGoal celebrate friend,I just graduated from business school and will go out to celebrate.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman _HasPrerequisite open business MotivatedByGoal business degree _hascontext celebrate friend,"When I got my business degree, I partied with my friends."
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman_CapableOf business degree IsA business degree _HasPrerequisite celebrate friend,"When I got my business degree, I partied with my friends."
context : i study to be a businessman. @ path_tailentity : celebrate @ path : be businessman _HasPrerequisite open business MotivatedByGoal business degree Ca_UsedForDesire celebrate,"When I got my business degree, I partied with my friends."
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : businessman IsA business degree _hascontext partied friend Ca_UsedForDesire celebrate friend,"When I got my business degree, I partied with my friends."
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman _HasPrerequisite open business MotivatedByGoal pass_CapableOf business exam UsedFor celebrate friend,I passed my business exam.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : be businessman _HasPrerequisite open business MotivatedByGoal pass _HasSubevent celebrate friend,I passed my business exam.
context : i study to be a businessman. @ path_tailentity : celebrate @ path : be businessman _HasPrerequisite open business HasSubevent pass _MotivatedByGoal celebrate,I passed my business exam.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : businessman AtLocation business exam IsA pass _HasLastSubevent celebrate friend,I passed my business exam.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : businessman CapableOf pass _MotivatedByGoal business exam Ca_UsedForDesire celebrate friend,I passed my business exam.
context : i study to be a businessman. @ path_tailentity : celebrate friend @ path : businessman _InstanceOf business exam Ca_UsedForDesire pass _MotivatedByGoal celebrate friend,I passed my business exam.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue _InstanceOf certain hie hascontext guardian angel AtLocation sky UsedFor think _Ca_UsedForDesire love ca_UsedFor strenght _HasPrerequisite weakness,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue _InstanceOf certain hie _HasPrerequisite think MotivatedByGoal certain hie IsA guardian angel hascontext sky UsedFor strenght _AtLocation weakness,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue _hascontext certain hie similarto guardian angel IsA angel UsedFor think HasSubevent strenght _AtLocation sky _AtLocation weakness,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue _InstanceOf certain hie CapableOf guardian angel AtLocation sky UsedFor think HasPrerequisite strenght IsA strength,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue _InstanceOf certain hie similarto guardian angel hascontext film _AtLocation sky UsedFor think HasPrerequisite strenght_CapableOf strength,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue _hascontext certain hie _HasPrerequisite think _Ca_UsedForDesire love _UsedFor sky _AtLocation guardian angel IsA strenght_CapableOf strength,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue _InstanceOf certain hie hascontext guardian angel similarto sky UsedFor think HasPrerequisite strenght _HasA lover one,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue _InstanceOf certain hie _AtLocation sky UsedFor think _HasPrerequisite think _Ca_UsedForDesire love _SymbolOf guardian angel_CapableOf dear one,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue PartOf certain hie _InstanceOf guardian angel hascontext sky UsedFor think HasPrerequisite strenght _HasA guardian angel HasProperty dear one,"I love when the sky has a certain hie, which makes me think of my guardian angels who are a strenght to me."
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue IsA be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire weakness,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue_CapableOf introspective type person IsA find thing _HasFirstSubevent find beauty MotivatedByGoal find thing _Ca_UsedForDesire weakness,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue IsA be thing CapableOf find beauty HasFirstSubevent find thing _Desires introspective type person HasA weakness,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue IsA be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire strength,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue _AtLocation be thing CapableOf find beauty _HasSubevent find beauty _Desires introspective type person IsA dear one,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue _AtLocation be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire dear one,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue CapableOf find thing _HasPrerequisite find beauty HasFirstSubevent introspective type person IsA be thing _Desires dear one,I find beauty in things that others do not and am a very introspective type person.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue AtLocation blue sky UsedFor think family_CapableOf weakness,The blue sky makes me think about my family.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue AtLocation blue sky Ca_UsedForDesire think family IsA weakness,The blue sky makes me think about my family.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue AtLocation blue sky UsedFor think family HasA strength,The blue sky makes me think about my family.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue AtLocation blue sky UsedFor think family IsA dear one,The blue sky makes me think about my family.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue_CapableOf child Desires look _UsedFor sky _AtLocation weakness,I look at the sky with my children.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue AtLocation sky UsedFor look _Desires child NotDesires strength,I look at the sky with my children.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue AtLocation sky UsedFor look_CapableOf child Desires strength,I look at the sky with my children.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue AtLocation sky UsedFor look _Desires child IsA dear one,I look at the sky with my children.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue UsedFor play weekend_CapableOf weakness,I take my dear ones outside to play every weekend.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue UsedFor play weekend_CapableOf strength,I take my dear ones outside to play every weekend.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue UsedFor play weekend_CapableOf dear one,I take my dear ones outside to play every weekend.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue CapableOf watch star _Desires person NotDesires lie _Ca_UsedForDesire summer night _UsedFor weakness,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue UsedFor watch star_CapableOf spouse Desires lie _Ca_UsedForDesire summer night IsA weakness,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : weakness @ path : hue _HasPrerequisite spit _Ca_UsedForDesire summer night _UsedFor watch star_CapableOf spouse NotDesires weakness,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue CapableOf watch star _Desires person NotDesires lie _Ca_UsedForDesire summer night _UsedFor strength,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : strength @ path : hue_CapableOf spouse _MotivatedByGoal lie _Ca_UsedForDesire summer night _UsedFor watch star_CapableOf strength,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue UsedFor tell lie _HasPrerequisite lie _Ca_UsedForDesire summer night _AtLocation spouse IsA dear one,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue UsedFor watch star_CapableOf spouse Desires sex _HasA summer night HasProperty dear one,I like lying out with my spouse on a summer night watching the stars.
context : i like the hue of the sky. @ path_tailentity : dear one @ path : hue_CapableOf spouse _MotivatedByGoal lie HasLastSubevent watch star_CapableOf spouse IsA dear one,I like lying out with my spouse on a summer night watching the stars.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse HasA currently look _MotivatedByGoal have supermarket,I am currently looking for a job.
context : my spouse runs a car fixing business. @ path_tailentity : supermarket @ path : spouse HasA currently look AtLocation supermarket,I am currently looking for a job.
context : my spouse runs a car fixing business. @ path_tailentity : supermarket @ path : spouse NotHasProperty currently look AtLocation supermarket,I am currently looking for a job.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : car fix business HasA currently look _MotivatedByGoal have supermarket,I am currently looking for a job.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse _HasPrerequisite living HasSubevent partner fix car _MotivatedByGoal have supermarket,My partner fixes cars for a living.  My job is in a supermarket.
context : my spouse runs a car fixing business. @ path_tailentity : supermarket @ path : spouse _HasPrerequisite living HasSubevent partner fix car _UsedFor supermarket,My partner fixes cars for a living.  My job is in a supermarket.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : car fix business IsA partner fix car _HasSubevent living HasPrerequisite have supermarket,My partner fixes cars for a living.  My job is in a supermarket.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse CapableOf not make _InstanceOf bill AtLocation business _hascontext not make _HasPrerequisite find work MotivatedByGoal have supermarket,His business does not make enough money for bills. I went out and found work.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse CapableOf not make _NotDesires bill AtLocation business _hascontext not make_CapableOf enough money Ca_UsedForDesire have supermarket,His business does not make enough money for bills. I went out and found work.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse CapableOf not make _InstanceOf bill UsedFor not make _HasPrerequisite get MotivatedByGoal enough money AtLocation have supermarket,His business does not make enough money for bills. I went out and found work.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : spouse CapableOf not make _InstanceOf bill UsedFor not make _HasPrerequisite found work _NotDesires business HasPrerequisite have supermarket,His business does not make enough money for bills. I went out and found work.
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket @ path : car fix business IsA not make_CapableOf bill ReceivesAction found work HasPrerequisite enough money _MotivatedByGoal have supermarket,His business does not make enough money for bills. I went out and found work.
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf shelter AtLocation work _HasPrerequisite take pet,I work at the shelter.
context : i raise animals. @ path_tailentity : pet @ path : raise animal_CapableOf shelter _UsedFor work _AtLocation pet,I work at the shelter.
context : i raise animals. @ path_tailentity : take pet @ path : raise_CapableOf work _AtLocation shelter _MotivatedByGoal take pet,I work at the shelter.
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf exactly do hascontext job _MotivatedByGoal take pet,"That's cool, is that your job? What exactly do you do?"
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf exactly do IsA job Ca_UsedForDesire take pet,"That's cool, is that your job? What exactly do you do?"
context : i raise animals. @ path_tailentity : pet @ path : raise animal_CapableOf exactly do IsA job UsedFor pet,"That's cool, is that your job? What exactly do you do?"
context : i raise animals. @ path_tailentity : take pet @ path : raise _InstanceOf exactly do hascontext job _MotivatedByGoal take pet,"That's cool, is that your job? What exactly do you do?"
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf farm UsedFor grow _HasPrerequisite work Ca_UsedForDesire take pet,I grew up on a farm.  Now I work taking care of animals.
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf farm _AtLocation work HasPrerequisite grow _MotivatedByGoal take pet,I grew up on a farm.  Now I work taking care of animals.
context : i raise animals. @ path_tailentity : pet @ path : raise animal_CapableOf farm UsedFor grow _HasPrerequisite work _AtLocation pet,I grew up on a farm.  Now I work taking care of animals.
context : i raise animals. @ path_tailentity : take pet @ path : raise _HasPrerequisite work _AtLocation farm UsedFor grow _MotivatedByGoal take pet,I grew up on a farm.  Now I work taking care of animals.
context : i raise animals. @ path_tailentity : take pet @ path : raise AtLocation farm UsedFor grow _HasPrerequisite work Ca_UsedForDesire take pet,I grew up on a farm.  Now I work taking care of animals.
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf farm _AtLocation be born _MotivatedByGoal take pet,I was born on a farm.  I love caring for pets.
context : i raise animals. @ path_tailentity : pet @ path : raise animal_CapableOf farm _AtLocation be born _HasPrerequisite pet,I was born on a farm.  I love caring for pets.
context : i raise animals. @ path_tailentity : take pet @ path : raise AtLocation farm UsedFor be born _MotivatedByGoal take pet,I was born on a farm.  I love caring for pets.
context : i raise animals. @ path_tailentity : take pet @ path : raise animal_CapableOf need dogsitting _MotivatedByGoal need dog _HasPrerequisite take pet,I have a dog that needs dogsitting.
context : i raise animals. @ path_tailentity : pet @ path : raise animal_CapableOf need dogsitting _MotivatedByGoal need dog_CapableOf pet,I have a dog that needs dogsitting.
context : i raise animals. @ path_tailentity : take pet @ path : raise CapableOf need dogsitting _MotivatedByGoal need dog _HasPrerequisite take pet,I have a dog that needs dogsitting.
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock UsedFor cut_CapableOf brother _HasA sister similarto mom Ca_UsedForDesire teach _MotivatedByGoal cut hair HasPrerequisite have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock UsedFor cut_CapableOf brother similarto sister UsedFor teach _MotivatedByGoal cut hair HasPrerequisite be grow_CapableOf mom HasPrerequisite have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock _AtLocation brother UsedFor cut _ReceivesAction hair _HasA brother _HasPrerequisite teach MotivatedByGoal be grow_CapableOf mom IsA have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : have sibling @ path : lock CapableOf cut _ReceivesAction dye hair MotivatedByGoal mom similarto sister UsedFor teach_CapableOf brother IsA have sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
context : the color of my locks in not natural. @ path_tailentity : sibling @ path : lock _AtLocation brother _HasA mom CapableOf cut _ReceivesAction dye hair _Ca_UsedForDesire mom _Desires be grow _Desires sibling,"Since I had no brothers or sisters, my mom had to teach me how to cut and dye my hair when I was growing up."
