inputs,target
context : my parents had more than one child. @ path_tailentity : professional @ path : parent capable of sent has a context therapy _UsedFor professional,My parents sent me to therapy.
context : my parents had more than one child. @ path_tailentity : mental @ path : parent used for therapy is in the context of sent can not be done to mental,My parents sent me to therapy.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : eat beef can be typically done by not really revolve has a specific instance interest _UsedFor food is the goal which motivates enjoy music,My interests don't really revolve around food.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef can be typically done by not really revolve can be typically done by interest is a food used for enjoy,My interests don't really revolve around food.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef can be typically done by not really revolve is caused by food has a specific instance interest makes someone want to enjoy,My interests don't really revolve around food.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef is a food has a interest capable of not really revolve is the goal which motivates enjoy music,My interests don't really revolve around food.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : eat beef has subevent listen music motivated by goal enjoy music,I like listening to music while I eat.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef has subevent listen music motivated by goal enjoy,I like listening to music while I eat.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef used for listen music has subevent enjoy music,I like listening to music while I eat.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : eat beef can be typically done by mcdonalds is the location which has menu used for listen is a dependency of enjoy music,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : eat beef _UsedFor mcdonalds is the location which has background song is a listen has prequisite enjoy music,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef _UsedFor mcdonalds is the location which has background song is a listen is a dependency of enjoy,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef can be typically done by mcdonalds is the location which has menu used for listen is a dependency of enjoy,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy @ path : eat beef _not capable of mcdonalds is the location which has background song has a context listen is a dependency of enjoy,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef is at location mcdonalds is a mcdonalds has genre background song capable of enjoy music,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef is at location mcdonalds has a specific instance background song is a listen is a dependency of enjoy music,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef is at location mcdonalds instance of breakfast song is a listen has subevent enjoy music,I listen to the background songs at McDonalds.
context : i like to eat beef. @ path_tailentity : enjoy music @ path : beef is at location mcdonalds product background song makes someone want to listen motivated by goal enjoy music,I listen to the background songs at McDonalds.
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : get degree is a dependency of enjoy sport is wanted due to football scholarship is a subevent of play sport,"I went to school on a football scholarship. I enjoy sports, and getting fresh air."
context : i am going to school to get a degree now. @ path_tailentity : sport @ path : get degree is a dependency of enjoy sport is wanted due to football scholarship is a sport,"I went to school on a football scholarship. I enjoy sports, and getting fresh air."
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : degree is in the context of football scholarship makes someone want to enjoy sport is the goal which motivates play sport,"I went to school on a football scholarship. I enjoy sports, and getting fresh air."
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : get degree has prequisite be college has property fond _not has property warm spring air is the location which has warm spring air makes someone want to play sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : sport @ path : get degree has prequisite be college motivated by goal fond is a property of warm spring air is the location which has warm spring air is a sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : sport @ path : get degree has prequisite be college is the location which has warm spring air has property fond can be typically done by memory is a sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : sport @ path : get degree is the first subevent of receive degree motivated by goal fond is a property of warm spring air is the location which has air has a specific instance sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : degree is in the context of fond is a property of warm spring air is the location which has air is a memory is the goal which motivates play sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : degree has a specific instance be college is the location which has warm spring air has property fond is desired by memory is a dependency of play sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i am going to school to get a degree now. @ path_tailentity : play sport @ path : degree has a specific instance be college is the location which has warm spring air has property fond is desired by memory makes someone want to play sport,I have fond memories of being in college and playing sports in the warm spring air.
context : i tell jokes on stage. @ path_tailentity : many people @ path : tell joke motivated by goal shy anything capable of be way belongs to many people,I would be way to shy for anything like that.
context : i tell jokes on stage. @ path_tailentity : people @ path : tell joke motivated by goal shy anything capable of be way is not desired by people,I would be way to shy for anything like that.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke capable of shy thing has a specific instance be way belongs to many people,I would be way to shy for anything like that.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke capable of shy anything capable of be way is desired by many people,I would be way to shy for anything like that.
context : i tell jokes on stage. @ path_tailentity : many people @ path : tell joke is a dependency of get friend motivated by goal use humor can be typically done by many people,I use humor to get friends.
context : i tell jokes on stage. @ path_tailentity : people @ path : tell joke is a dependency of get friend motivated by goal use humor can be typically done by people,I use humor to get friends.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke makes someone want to use humor is a dependency of get friend is desired by many people,I use humor to get friends.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke used for use humor is a dependency of get friend is desired by many people,I use humor to get friends.
context : i tell jokes on stage. @ path_tailentity : many people @ path : tell joke motivated by goal get front can be typically done by many people,I get nervous in front of people.
context : i tell jokes on stage. @ path_tailentity : people @ path : tell joke motivated by goal get front can be typically done by people,I get nervous in front of people.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke Causes get front can be typically done by many people,I get nervous in front of people.
context : i tell jokes on stage. @ path_tailentity : many people @ path : joke makes someone want to get front can be typically done by many people,I get nervous in front of people.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : weird hobby makes someone want to be camouflage o catch has a context vehicle,I need to be camouflaged o catch them.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : weird hobby has a specific instance pet chameleon receives action almost swept has genre color rug capable of blend dark _UsedFor vaccuum is at location vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : weird hobby has a specific instance pet chameleon receives action almost swept has genre color rug capable of vacuum capable of blend dark has a context vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : weird hobby has a specific instance pet chameleon is at location color rug capable of blend dark is similar to almost swept has a context vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : hobby has a specific instance painting Causes almost swept can not be done to almost swept belongs to color rug is the location which has vaccuum has a context vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : hobby has a specific instance painting is the location which has almost swept can not be done to color rug used for vaccuum capable of blend dark can be typically done by vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i have a weird hobby of hunting giant reptiles in remote locations !. @ path_tailentity : vehicle @ path : giant reptile has a specific instance pet chameleon capable of color rug has a context almost swept can not be done to vacuum capable of blend dark _UsedFor vehicle,I once had a pet chameleon and he blended in with my dark colored rug and I almost swept him up in my vaccuum.
context : i enjoy shopping. @ path_tailentity : don t @ path : shopping has prequisite go shopping has subevent worry is caused by love shopping can be typically done by kid has a specific instance don t,I love to go shopping.  It's easy when you don't have any kids to worry about.
context : i enjoy shopping. @ path_tailentity : don @ path : shopping has subevent worry is the last subevent of go shopping has prequisite go shopping can be typically done by kid has a specific instance don,I love to go shopping.  It's easy when you don't have any kids to worry about.
context : i enjoy shopping. @ path_tailentity : don @ path : shopping has subevent worry is caused by love shopping has prequisite go shopping can be typically done by kid has a specific instance don,I love to go shopping.  It's easy when you don't have any kids to worry about.
context : i enjoy shopping. @ path_tailentity : don @ path : shopping used for love shopping makes someone want to go shopping can be typically done by kid is similar to worry is not desired by don,I love to go shopping.  It's easy when you don't have any kids to worry about.
context : i enjoy shopping. @ path_tailentity : have child @ path : shopping has prequisite go shopping has subevent worry is caused by love shopping can be typically done by kid Desires have child,I love to go shopping.  It's easy when you don't have any kids to worry about.
context : i enjoy shopping. @ path_tailentity : don t @ path : shopping has prequisite school clothes used for remember shopping can be typically done by don t,I remember shopping for school clothes.
context : i enjoy shopping. @ path_tailentity : don @ path : shopping has prequisite school clothes used for remember shopping can be typically done by don,I remember shopping for school clothes.
context : i enjoy shopping. @ path_tailentity : have child @ path : shopping has prequisite school clothes used for remember shopping is the first subevent of have child,I remember shopping for school clothes.
context : i take care of people. @ path_tailentity : excercise right @ path : take care has a specific instance job used for buy gun can be typically done by nice person is a dependency of nice person Desires excercise right,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise right @ path : take care has a specific instance job used for also do is a dependency of buy gun can be typically done by nice person Desires excercise right,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise @ path : take care has a specific instance job used for buy gun can be typically done by nice person is a dependency of nice person Desires excercise,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise right @ path : care is a job used for buy gun can be typically done by nice person is a dependency of nice person Desires excercise right,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise right @ path : care is a job used for also do is a dependency of buy gun can be typically done by nice person Desires excercise right,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise right @ path : care can be typically done by nice person is a dependency of buy gun can be typically done by nice person not Desires job used for excercise right,Is that your job? Or are you just a nice person? Also did you buy a gun recently?
context : i take care of people. @ path_tailentity : excercise right @ path : take care can be typically done by secret service agent capable of carry gun is a dependency of let motivated by goal excercise right,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise right @ path : take care can be typically done by secret service agent is a soldier used for carry gun motivated by goal excercise right,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care has a specific instance let capable of carry gun can be typically done by secret service agent Desires excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise @ path : take care can be typically done by secret service agent is a soldier used for carry gun is a subevent of excercise,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i take care of people. @ path_tailentity : excercise right @ path : care is the location which has secret service agent capable of carry gun is a subevent of let motivated by goal excercise right,"Being  a secret service agent is very rewarding and  lets me carry a gun,"
context : i have two cats. @ path_tailentity : eat tune @ path : have cat is a dependency of fish has a feline food smell capable of eat tune,Feline food smells like fish.
context : i have two cats. @ path_tailentity : tune @ path : have cat is a dependency of fish has a feline food smell makes someone want to tune,Feline food smells like fish.
context : i have two cats. @ path_tailentity : eat tune @ path : cat is a feline food smell belongs to fish capable of eat tune,Feline food smells like fish.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom is at location family _UsedFor cooking is in the context of doctor is at location medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom is a part of family _UsedFor baking can be typically done by doctor is at location medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical @ path : mom is at location family _UsedFor doctor capable of baking has a context medical,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom is a part of family is the location which has doctor used for baking is in the context of school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom is at location family _UsedFor cooking is in the context of doctor is at location school,My family are all doctors who aren't good at baking.
context : i like to surf. @ path_tailentity : mechanic @ path : surf motivated by goal do living can be typically done by mechanic,What is it you do for a living?
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard has prequisite be person capable of cook person has a context always skateboard motivated by goal not usually has a specific instance time _UsedFor pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard has prequisite not usually has a specific instance always skateboard can be typically done by cook person Desires time is a part of not usually has a specific instance pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard has prequisite not capable of cook person can be typically done by cook _UsedFor time is a always skateboard _not capable of pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard has prequisite be person capable of cook person has a context always skateboard motivated by goal not usually has a specific instance time belongs to favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard has prequisite not usually has a specific instance time capable of cook person can be typically done by cook person has a context always skateboard motivated by goal favorite,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard has prequisite be person capable of cook person _UsedFor time has a specific instance not usually is in the context of always skateboard motivated by goal favorite,I don't usually have time to cook because I am always skateboarding.
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : teen is desired by teenager capable of need makes someone want to get job motivated by goal stability person is a parent has a context advertising world has a advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass is a dependency of get job motivated by goal need can be typically done by teenager is a parent is at location advertising world has a part which is stability person has a context advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass is the goal which motivates get job is wanted due to need can be typically done by teenager is a parent is at location advertising world has a stability person has a context advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass can be typically done by teenager Desires get job is wanted due to need is the location which has parent has a specific instance stability person has a context advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father can be typically done by teenager Desires get job is wanted due to need is the location which has parent has a specific instance stability person has a context advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father belongs to teenager Desires get job is a dependency of get job is wanted due to stability person is a parent has a context advertising world has a need makes someone want to advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father can be typically done by teenager is the goal which motivates get job is wanted due to need can be typically done by parent is at location advertising world is a magazine has genre advertising,"I had to get a job as a teenager because my parents both died young, and the advertising world gave me the stability I needed."
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass is a dependency of still succeed has a context advertising,It has been tough but I still succeeded.
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : pass is similar to happen is a dependency of hear is wanted due to sadness is caused by cope has a context advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father capable of happen is a dependency of hear is wanted due to sad has subevent cope has a context advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father capable of happen is a dependency of hear can not be done to happen is desired by sad has a context advertising,Sad to hear that happened then. How did you cope with it?
context : my father passed away when i was a teen. @ path_tailentity : advertising @ path : father capable of happen is a dependency of hear can not be done to hear is wanted due to sad has a context advertising,Sad to hear that happened then. How did you cope with it?
context : i love to run. @ path_tailentity : trophy @ path : run is a use is the location which has trophy,I used to run competitively.
context : i love to run. @ path_tailentity : trophy @ path : love makes someone want to run motivated by goal use is the location which has trophy,I used to run competitively.
context : i love to run. @ path_tailentity : childhood @ path : run is a use can be typically done by childhood,I used to run competitively.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change has a context real world is a visuals is a dependency of think can be typically done by simpsons has genre visuals is at location video game,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change has a context real world has a part which is visuals is a dependency of think can be typically done by simpsons is a spectacular one has genre video game,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is a visuals has a context real world has a part which is visuals capable of think _UsedFor surreal one is a video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is a visuals is in the context of spectacular one can be typically done by dreams has genre visuals is at location real world has a part which is video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is at location sun is a spectacular one has a context visuals makes someone want to think _UsedFor films has a video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is at location real world is a visuals is a dependency of think _UsedFor scenery has property spectacular one has a context video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is a visuals has a context real world is similar to visuals used for think can be typically done by famous one is a video,"I think the visuals in video games are always more interesting than the visuals of the real world, even spectacular ones like the sun."
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change is at location new mario game play makes someone want to get darker is a subevent of own be is a video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change is at location new mario game play is a own be capable of get darker is a video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : sun change capable of get darker is a subevent of get dark is caused by new mario game play is a video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change Causes get darker is a subevent of get darker can be typically done by new mario game play is a video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change is at location new mario game play is a get darker is a subevent of own be _UsedFor video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change makes someone want to get dark is a subevent of get darker can be typically done by new mario game play is a video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video @ path : sun change Causes get darker is a subevent of get dark can be typically done by new mario game play is a video,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : change is in the context of own be can be typically done by own mario game play is the location which has new mario game play is a video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i saw the sun change with out help. @ path_tailentity : video game @ path : change is in the context of own be can be typically done by people Desires get darker is a video game,The sun getting darker on its own was cool.  It was almost as cool as the new Mario game I play.
context : i enjoy playing tennis. @ path_tailentity : aspire @ path : tennis is in the context of favorite color has a specific instance aspire,My favorite color is blue.
context : i enjoy playing tennis. @ path_tailentity : singer @ path : tennis is in the context of bei want is a sport is in the context of do want can be typically done by singer,i'm not that into sports. i do want to be a singer though.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom is desired by person not Desires high pay is caused by computer job capable of help support _UsedFor computer has a specific instance computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom is similar to high pay _UsedFor computer job has a specific instance computer support is in the context of single mother capable of help support _UsedFor computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce motivated by goal high pay is a computer job capable of help support _UsedFor computer user is at location computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce has prequisite help support _UsedFor computer job has a specific instance computer high pay has property single mother has a context computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce is not desired by person Desires high pay is a computer job capable of help support _UsedFor computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce is a dependency of get divorce motivated by goal high pay is a computer job capable of help support _UsedFor computer,I had to get a high paying computer job to help support my single mother after the divorce.
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom is at location school used for get divorce is wanted due to divorce can be typically done by computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : mom is at location school used for education is in the context of be go is a computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : be divorce motivated by goal be go is a school is the location which has computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce is at location school has a specific instance be go product computer,My parents got a divorce when I was going to school for computers
context : my parents are divorced and my mom and i get along well. @ path_tailentity : computer @ path : divorce is a subevent of school has a specific instance be go has a context computer,My parents got a divorce when I was going to school for computers
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : bright color belongs to car is a sporty vehicle,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color belongs to car _product sporty,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color is at location car is a sporty,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : color is at location car is a sporty vehicle,My car is a bright color.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : bright color is a sporty vehicle,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color is a color is in the context of sporty,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty vehicle @ path : color can be typically done by car is a sporty vehicle,My sporty vehicle has bright colors.
context : i like bright colors. @ path_tailentity : sporty @ path : bright color is a darker color is caused by car capable of have color _UsedFor car has property kind is in the context of sporty,"I like darker colors for everything. Even my car is black, what kind of car do you have? What color is it?"
context : i like bright colors. @ path_tailentity : sporty @ path : bright color is a darker color is a subevent of paint motivated by goal have color can be typically done by car is the location which has car has property sporty,"I like darker colors for everything. Even my car is black, what kind of car do you have? What color is it?"
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe used for use time can be typically done by be way is the goal which motivates passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe used for use time can be typically done by be way makes someone want to passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe used for use time can be typically done by be way has a context education,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid motivated by goal use time can be typically done by be way is the location which has passion,That is the best way to use your time.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe can be typically done by teacher is a dependency of passion,"Yes, I am a teacher too."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe can be typically done by teacher used for education,"Yes, I am a teacher too."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by admire educator is a subevent of passion,I admire educators.
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe is a part of esl class is a always be has a context night school is the location which has adult capable of immigrate is wanted due to passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe is a part of esl class is a always be can be typically done by always be has a context night school used for education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe has a context always be can be typically done by always be is the location which has esl class is a adult capable of immigrate has a context education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe is a part of esl class is the location which has always be can be typically done by always be has a context night school is a adult used for education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe is a part of esl class is a always be can be typically done by always be is desired by person has a specific instance night school has a context education,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by adult is in the context of esl class is a night school is similar to esl class is the location which has passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by adult has a specific instance esl class is the location which has night school is similar to esl class used for immigrate is wanted due to passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by adult has a specific instance esl class is the location which has night school is similar to alimony is a dependency of immigrate is wanted due to passion,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by adult is in the context of esl class is a always be is similar to night school is the location which has obsession,"Education has always been a passion of mine as well, though instead of kids, I teach ESL classes at a night school for immigrating adults."
context : my job helpe me teach kids. @ path_tailentity : passion @ path : helpe used for love help can be typically done by people Desires learn is wanted due to passion,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe used for love help can be typically done by people Desires learn is a subevent of education,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : education @ path : helpe can be typically done by people Desires love help is a dependency of learn is wanted due to education,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by love help is desired by people used for learn is wanted due to passion,I love helping people learn
context : my job helpe me teach kids. @ path_tailentity : passion @ path : teach kid can be typically done by admire educator is a subevent of passion,I admire educators.
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game has a specific instance morning is the goal which motivates go swim is wanted due to morning is in the context of prefer can be typically done by big fan is a dependency of swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game has a specific instance morning is the goal which motivates go swim has prequisite read person can be typically done by big fan is similar to prefer is a subevent of swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game has a specific instance prefer is in the context of big fan capable of go swim is a dependency of go for swim is wanted due to morning is the goal which motivates swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video game is in the context of prefer _not has property morning is the goal which motivates go swim has prequisite read person can be typically done by big fan makes someone want to swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video is in the context of prefer _not has property morning is the goal which motivates go swim can be typically done by big fan is a dependency of swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
context : i am a girl who loves sports cars and video games. @ path_tailentity : swim @ path : video is in the context of prefer is in the context of big fan makes someone want to go swimming motivated by goal morning makes someone want to go swim is a dependency of swim,"I'm not a big fan of video games, I prefer to read, and I go swimming every morning. Do you like swimming?"
