inputs,target
context : i was a pilot a long time ago. @ path_tailentity : young adult fiction,pilot _occupation i influencedby never be IsA work HasSubevent time reading_CapableOf i hascontext young adult fiction
context : i was a pilot a long time ago. @ path_tailentity : young adult fiction,pilot CapableOf time reading _HasSubevent work HasPrerequisite money _hascontext i similarto never be genre young adult fiction
context : i was a pilot a long time ago. @ path_tailentity : adult,pilot AtLocation work HasSubevent time reading_CapableOf i similarto m IsA never be_CapableOf never be hascontext adult
context : i was a pilot a long time ago. @ path_tailentity : fiction,pilot IsA i _HasPrerequisite work HasSubevent spend lot_CapableOf time reading _UsedFor work _hascontext never be hascontext fiction
context : i was a pilot a long time ago. @ path_tailentity : fiction,pilot _occupation i influencedby never be IsA work _HasPrerequisite spend lot_CapableOf time reading hascontext fiction
context : i have a very strong body. @ path_tailentity : historical film,strong body _Desires person _InstanceOf gladiator AtLocation movie UsedFor inspire_CapableOf work _hascontext spartacus InstanceOf historical film
context : i have a very strong body. @ path_tailentity : film,strong body _Desires person _InstanceOf gladiator AtLocation movie UsedFor inspire_CapableOf work _hascontext spartacus IsA film
context : i have a very strong body. @ path_tailentity : historical film,strong _HasProperty spartacus IsA book UsedFor inspire_CapableOf work _AtLocation movie _hascontext gladiator genre historical film
context : i have a very strong body. @ path_tailentity : historical film,strong _HasProperty spartacus IsA gladiator AtLocation movie UsedFor inspire_CapableOf work _Ca_UsedForDesire favorite historical film IsA historical film
context : i have a very strong body. @ path_tailentity : historical film,strong _HasProperty work _AtLocation boss CapableOf inspire _UsedFor work _hascontext spartacus IsA favorite historical film _DefinedAs historical film
context : i have a very strong body. @ path_tailentity : historical film,strong _HasProperty gladiator IsA film _hascontext work _AtLocation boss CapableOf inspire _UsedFor movie _InstanceOf historical film
context : i have a very strong body. @ path_tailentity : historical film,strong body _Desires person CapableOf watch _InstanceOf historical film
context : i have a very strong body. @ path_tailentity : historical film,strong body _HasA classic bodybuilding video IsA watch hascontext historical film
context : i have a very strong body. @ path_tailentity : film,strong body _Desires person CapableOf watch IsA film
context : i have a very strong body. @ path_tailentity : historical film,strong _HasProperty watch _InstanceOf classic bodybuilding video hascontext historical film
context : i watch kids. @ path_tailentity : nice car,watch kid_CapableOf child Desires want _HasPrerequisite car designer Desires nice car
context : i watch kids. @ path_tailentity : nice car,watch kid_CapableOf parent IsA car designer Desires want _MotivatedByGoal nice car
context : i watch kids. @ path_tailentity : nice,watch kid_CapableOf car designer IsA child Desires want _HasPrerequisite nice
context : i watch kids. @ path_tailentity : nice car,kid IsA child CapableOf want _NotCapableOf car designer Desires nice car
context : i watch kids. @ path_tailentity : nice car,watch kid_CapableOf copsitting hascontext not want _HasProperty not want _HasA people AtLocation corvette IsA nice car
context : i watch kids. @ path_tailentity : nice,watch kid _HasSubevent babysitting ca_UsedFor not want _HasA people AtLocation car _InstanceOf corvette HasProperty nice
context : i watch kids. @ path_tailentity : nice car,kid CapableOf not want _MotivatedByGoal not mind _HasPrerequisite killing people UsedFor babysitting _AtLocation corvette IsA nice car
context : i watch kids. @ path_tailentity : nice car,kid CapableOf not want _HasPrerequisite kill people MotivatedByGoal not mind _HasA babysitting _UsedFor corvette IsA nice car
context : i watch kids. @ path_tailentity : nice car,kid CapableOf not want _MotivatedByGoal not mind _HasPrerequisite babysitting _Desires person _InstanceOf corvette HasA nice car
context : i watch kids. @ path_tailentity : nice car,watch kid _HasSubevent take ride_CapableOf jaguar Desires nice car
context : i watch kids. @ path_tailentity : nice car,kid CapableOf take ride _Desires jaguar HasA nice car
context : i read a lot of used books. @ path_tailentity : cat,read HasSubevent curl lap _Desires cat
context : i read a lot of used books. @ path_tailentity : cat,use book _HasPrerequisite curl lap _Desires cat
context : i read a lot of used books. @ path_tailentity : cat,read lot _HasPrerequisite found bookstore _AtLocation feature owner IsA cat
context : i read a lot of used books. @ path_tailentity : cat,read _UsedFor found bookstore _AtLocation feature owner IsA cat
context : i read a lot of used books. @ path_tailentity : cat,use book _HasPrerequisite found bookstore _AtLocation feature owner_CapableOf cat
context : i go to the water and use my boat. @ path_tailentity : fingernail,use boat _HasPrerequisite am am am water_CapableOf sometimes get _UsedFor fingernail
context : i go to the water and use my boat. @ path_tailentity : fingernail,boat _AtLocation am am am water IsA sometimes get _UsedFor fingernail
context : i go to the water and use my boat. @ path_tailentity : fingernail,use_CapableOf sometimes get _UsedFor ame water AtLocation fingernail
context : i go to the water and use my boat. @ path_tailentity : fingernail,use boat _HasPrerequisite sometimes be _UsedFor fingernail
context : i go to the water and use my boat. @ path_tailentity : fingernail,boat _AtLocation sometimes be _UsedFor fingernail
context : i go to the water and use my boat. @ path_tailentity : fingernail,use _InstanceOf sometimes be _UsedFor fingernail
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work,guy IsA person Desires know _HasPrerequisite still work _MotivatedByGoal stop work
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy IsA person Desires know _HasPrerequisite still work_CapableOf stop
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy IsA person NotDesires still work _HasPrerequisite know_CapableOf old become
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy CapableOf still work _Desires person NotDesires know _NotCapableOf old become
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work,guy CapableOf not think _HasSubevent never retire _MotivatedByGoal stop work
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf ever retire _HasLastSubevent not think _HasPrerequisite stop
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf not think _HasPrerequisite never retire similarto stop
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy CapableOf not think _HasPrerequisite never retire IsA old become
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy CapableOf not think _HasSubevent ever retire IsA old become
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work,guy Desires have neighbor _HasPrerequisite have neighbor fight HasSubevent death ca_UsedFor death Ca_UsedForDesire stop work
context : i work regular hours just like the guy next to me. @ path_tailentity : stop work,guy CapableOf death ca_UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite have conversation HasLastSubevent stop work
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf death ca_UsedFor death UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite stop
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf just retire _HasLastSubevent have neighbor _HasPrerequisite have conversation HasSubevent death CreatedBy stop
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf die MotivatedByGoal death ca_UsedFor just retire _HasLastSubevent have neighbor _HasPrerequisite stop
context : i work regular hours just like the guy next to me. @ path_tailentity : stop,guy CapableOf death ca_UsedFor death Ca_UsedForDesire have neighbor _HasPrerequisite have neighbor singing MotivatedByGoal stop
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy NotDesires death ca_UsedFor death CreatedBy just retire _HasLastSubevent have neighbor _HasPrerequisite old become
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy CapableOf death ca_UsedFor death CreatedBy just retire _HasLastSubevent have neighbor _HasPrerequisite old become
context : i work regular hours just like the guy next to me. @ path_tailentity : old become,guy CapableOf kill MotivatedByGoal death ca_UsedFor just retire _HasLastSubevent have neighbor _Desires old become
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman _HasPrerequisite open business MotivatedByGoal business school UsedFor celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman _HasPrerequisite open business MotivatedByGoal just graduate _HasLastSubevent celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate,be businessman _HasPrerequisite open business MotivatedByGoal just graduate _HasLastSubevent celebrate
context : i study to be a businessman. @ path_tailentity : celebrate,be businessman _HasPrerequisite open business MotivatedByGoal business school Ca_UsedForDesire celebrate
context : i study to be a businessman. @ path_tailentity : celebrate friend,businessman AtLocation business school similarto just graduate _MotivatedByGoal celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman _HasPrerequisite open business MotivatedByGoal business degree _hascontext celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman_CapableOf business degree IsA business degree _HasPrerequisite celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate,be businessman _HasPrerequisite open business MotivatedByGoal business degree Ca_UsedForDesire celebrate
context : i study to be a businessman. @ path_tailentity : celebrate friend,businessman IsA business degree _hascontext partied friend Ca_UsedForDesire celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman _HasPrerequisite open business MotivatedByGoal pass_CapableOf business exam UsedFor celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,be businessman _HasPrerequisite open business MotivatedByGoal pass _HasSubevent celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate,be businessman _HasPrerequisite open business HasSubevent pass _MotivatedByGoal celebrate
context : i study to be a businessman. @ path_tailentity : celebrate friend,businessman AtLocation business exam IsA pass _HasLastSubevent celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,businessman CapableOf pass _MotivatedByGoal business exam Ca_UsedForDesire celebrate friend
context : i study to be a businessman. @ path_tailentity : celebrate friend,businessman _InstanceOf business exam Ca_UsedForDesire pass _MotivatedByGoal celebrate friend
context : i like the hue of the sky. @ path_tailentity : weakness,hue _InstanceOf certain hie hascontext guardian angel AtLocation sky UsedFor think _Ca_UsedForDesire love ca_UsedFor strenght _HasPrerequisite weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue _InstanceOf certain hie _HasPrerequisite think MotivatedByGoal certain hie IsA guardian angel hascontext sky UsedFor strenght _AtLocation weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue _hascontext certain hie similarto guardian angel IsA angel UsedFor think HasSubevent strenght _AtLocation sky _AtLocation weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue _InstanceOf certain hie CapableOf guardian angel AtLocation sky UsedFor think HasPrerequisite strenght IsA strength
context : i like the hue of the sky. @ path_tailentity : strength,hue _InstanceOf certain hie similarto guardian angel hascontext film _AtLocation sky UsedFor think HasPrerequisite strenght_CapableOf strength
context : i like the hue of the sky. @ path_tailentity : strength,hue _hascontext certain hie _HasPrerequisite think _Ca_UsedForDesire love _UsedFor sky _AtLocation guardian angel IsA strenght_CapableOf strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue _InstanceOf certain hie hascontext guardian angel similarto sky UsedFor think HasPrerequisite strenght _HasA lover one
context : i like the hue of the sky. @ path_tailentity : dear one,hue _InstanceOf certain hie _AtLocation sky UsedFor think _HasPrerequisite think _Ca_UsedForDesire love _SymbolOf guardian angel_CapableOf dear one
context : i like the hue of the sky. @ path_tailentity : dear one,hue PartOf certain hie _InstanceOf guardian angel hascontext sky UsedFor think HasPrerequisite strenght _HasA guardian angel HasProperty dear one
context : i like the hue of the sky. @ path_tailentity : weakness,hue IsA be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue_CapableOf introspective type person IsA find thing _HasFirstSubevent find beauty MotivatedByGoal find thing _Ca_UsedForDesire weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue IsA be thing CapableOf find beauty HasFirstSubevent find thing _Desires introspective type person HasA weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue IsA be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue _AtLocation be thing CapableOf find beauty _HasSubevent find beauty _Desires introspective type person IsA dear one
context : i like the hue of the sky. @ path_tailentity : dear one,hue _AtLocation be thing similarto introspective type person CapableOf find beauty _HasSubevent find thing _Ca_UsedForDesire dear one
context : i like the hue of the sky. @ path_tailentity : dear one,hue CapableOf find thing _HasPrerequisite find beauty HasFirstSubevent introspective type person IsA be thing _Desires dear one
context : i like the hue of the sky. @ path_tailentity : weakness,hue AtLocation blue sky UsedFor think family_CapableOf weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue AtLocation blue sky Ca_UsedForDesire think family IsA weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue AtLocation blue sky UsedFor think family HasA strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue AtLocation blue sky UsedFor think family IsA dear one
context : i like the hue of the sky. @ path_tailentity : weakness,hue_CapableOf child Desires look _UsedFor sky _AtLocation weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue AtLocation sky UsedFor look _Desires child NotDesires strength
context : i like the hue of the sky. @ path_tailentity : strength,hue AtLocation sky UsedFor look_CapableOf child Desires strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue AtLocation sky UsedFor look _Desires child IsA dear one
context : i like the hue of the sky. @ path_tailentity : weakness,hue UsedFor play weekend_CapableOf weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue UsedFor play weekend_CapableOf strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue UsedFor play weekend_CapableOf dear one
context : i like the hue of the sky. @ path_tailentity : weakness,hue CapableOf watch star _Desires person NotDesires lie _Ca_UsedForDesire summer night _UsedFor weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue UsedFor watch star_CapableOf spouse Desires lie _Ca_UsedForDesire summer night IsA weakness
context : i like the hue of the sky. @ path_tailentity : weakness,hue _HasPrerequisite spit _Ca_UsedForDesire summer night _UsedFor watch star_CapableOf spouse NotDesires weakness
context : i like the hue of the sky. @ path_tailentity : strength,hue CapableOf watch star _Desires person NotDesires lie _Ca_UsedForDesire summer night _UsedFor strength
context : i like the hue of the sky. @ path_tailentity : strength,hue_CapableOf spouse _MotivatedByGoal lie _Ca_UsedForDesire summer night _UsedFor watch star_CapableOf strength
context : i like the hue of the sky. @ path_tailentity : dear one,hue UsedFor tell lie _HasPrerequisite lie _Ca_UsedForDesire summer night _AtLocation spouse IsA dear one
context : i like the hue of the sky. @ path_tailentity : dear one,hue UsedFor watch star_CapableOf spouse Desires sex _HasA summer night HasProperty dear one
context : i like the hue of the sky. @ path_tailentity : dear one,hue_CapableOf spouse _MotivatedByGoal lie HasLastSubevent watch star_CapableOf spouse IsA dear one
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse HasA currently look _MotivatedByGoal have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : supermarket,spouse HasA currently look AtLocation supermarket
context : my spouse runs a car fixing business. @ path_tailentity : supermarket,spouse NotHasProperty currently look AtLocation supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,car fix business HasA currently look _MotivatedByGoal have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse _HasPrerequisite living HasSubevent partner fix car _MotivatedByGoal have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : supermarket,spouse _HasPrerequisite living HasSubevent partner fix car _UsedFor supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,car fix business IsA partner fix car _HasSubevent living HasPrerequisite have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse CapableOf not make _InstanceOf bill AtLocation business _hascontext not make _HasPrerequisite find work MotivatedByGoal have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse CapableOf not make _NotDesires bill AtLocation business _hascontext not make_CapableOf enough money Ca_UsedForDesire have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse CapableOf not make _InstanceOf bill UsedFor not make _HasPrerequisite get MotivatedByGoal enough money AtLocation have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,spouse CapableOf not make _InstanceOf bill UsedFor not make _HasPrerequisite found work _NotDesires business HasPrerequisite have supermarket
context : my spouse runs a car fixing business. @ path_tailentity : have supermarket,car fix business IsA not make_CapableOf bill ReceivesAction found work HasPrerequisite enough money _MotivatedByGoal have supermarket
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf shelter AtLocation work _HasPrerequisite take pet
context : i raise animals. @ path_tailentity : pet,raise animal_CapableOf shelter _UsedFor work _AtLocation pet
context : i raise animals. @ path_tailentity : take pet,raise_CapableOf work _AtLocation shelter _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf exactly do hascontext job _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf exactly do IsA job Ca_UsedForDesire take pet
context : i raise animals. @ path_tailentity : pet,raise animal_CapableOf exactly do IsA job UsedFor pet
context : i raise animals. @ path_tailentity : take pet,raise _InstanceOf exactly do hascontext job _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf farm UsedFor grow _HasPrerequisite work Ca_UsedForDesire take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf farm _AtLocation work HasPrerequisite grow _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : pet,raise animal_CapableOf farm UsedFor grow _HasPrerequisite work _AtLocation pet
context : i raise animals. @ path_tailentity : take pet,raise _HasPrerequisite work _AtLocation farm UsedFor grow _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : take pet,raise AtLocation farm UsedFor grow _HasPrerequisite work Ca_UsedForDesire take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf farm _AtLocation be born _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : pet,raise animal_CapableOf farm _AtLocation be born _HasPrerequisite pet
context : i raise animals. @ path_tailentity : take pet,raise AtLocation farm UsedFor be born _MotivatedByGoal take pet
context : i raise animals. @ path_tailentity : take pet,raise animal_CapableOf need dogsitting _MotivatedByGoal need dog _HasPrerequisite take pet
context : i raise animals. @ path_tailentity : pet,raise animal_CapableOf need dogsitting _MotivatedByGoal need dog_CapableOf pet
context : i raise animals. @ path_tailentity : take pet,raise CapableOf need dogsitting _MotivatedByGoal need dog _HasPrerequisite take pet
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock UsedFor cut_CapableOf brother _HasA sister similarto mom Ca_UsedForDesire teach _MotivatedByGoal cut hair HasPrerequisite have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock UsedFor cut_CapableOf brother similarto sister UsedFor teach _MotivatedByGoal cut hair HasPrerequisite be grow_CapableOf mom HasPrerequisite have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock _AtLocation brother UsedFor cut _ReceivesAction hair _HasA brother _HasPrerequisite teach MotivatedByGoal be grow_CapableOf mom IsA have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock CapableOf cut _ReceivesAction dye hair MotivatedByGoal mom similarto sister UsedFor teach_CapableOf brother IsA have sibling
context : the color of my locks in not natural. @ path_tailentity : sibling,lock _AtLocation brother _HasA mom CapableOf cut _ReceivesAction dye hair _Ca_UsedForDesire mom _Desires be grow _Desires sibling
context : the color of my locks in not natural. @ path_tailentity : sibling,lock UsedFor cut _ReceivesAction hair _HasA brother UsedFor teach_CapableOf mom IsA sister similarto sister PartOf sibling
context : the color of my locks in not natural. @ path_tailentity : sibling,lock _AtLocation brother UsedFor cut_CapableOf paper UsedFor teach _MotivatedByGoal cut hair_CapableOf mom IsA sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,color_CapableOf dye hair_CapableOf brother _HasA mom Ca_UsedForDesire cut hascontext sing _HasSubevent teach _Desires have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,color _HasA hair UsedFor cut_CapableOf brother similarto sister UsedFor teach _MotivatedByGoal grow_CapableOf mom IsA have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock HasA different hair color _HasA have sibling
context : the color of my locks in not natural. @ path_tailentity : sibling,lock HasA different hair color _Desires sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,color _InstanceOf different hair color _HasA have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock _AtLocation hair _HasA child CapableOf try kind _UsedFor letter IsA weird thing _MotivatedByGoal have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,lock IsA weird thing_CapableOf hair AtLocation use _HasSubevent try kind _Ca_UsedForDesire child _HasPrerequisite have sibling
context : the color of my locks in not natural. @ path_tailentity : have sibling,color IsA weird thing_CapableOf hair AtLocation child NotDesires have sex HasPrerequisite use _HasFirstSubevent try kind HasSubevent have sibling
context : i love to read. @ path_tailentity : have toddler,read MotivatedByGoal not get HasPrerequisite have time _MotivatedByGoal have toddler
context : i love to read. @ path_tailentity : toddler,read MotivatedByGoal not get HasPrerequisite have time_CapableOf toddler
context : i love to read. @ path_tailentity : have toddler,love Ca_UsedForDesire love else HasPrerequisite not get _MotivatedByGoal read _HasSubevent have toddler
context : i love to read. @ path_tailentity : have toddler,love Ca_UsedForDesire read HasPrerequisite have time _MotivatedByGoal read HasSubevent have toddler
context : i love to read. @ path_tailentity : have toddler,read _Ca_UsedForDesire mostly reading _UsedFor day _InstanceOf i m AtLocation childrens book HasA i similarto have toddler
context : i love to read. @ path_tailentity : have toddler,read_CapableOf childrens book IsA mostly reading _UsedFor day _AtLocation loud toddler similarto i similarto have toddler
context : i love to read. @ path_tailentity : toddler,read_CapableOf childrens book UsedFor mostly reading _InstanceOf day _AtLocation loud toddler similarto i similarto toddler
context : i love to read. @ path_tailentity : toddler,read MotivatedByGoal mostly reading _UsedFor day _AtLocation childrens book _InstanceOf i m _hascontext i similarto toddler
context : i love to read. @ path_tailentity : toddler,read _Ca_UsedForDesire mostly reading _InstanceOf mostly reading _UsedFor day _HasA childrens book _AtLocation iphone PartOf toddler
context : i love to read. @ path_tailentity : have toddler,love_CapableOf childrens book _InstanceOf i m _AtLocation day UsedFor mostly reading _hascontext outloud toddler similarto have toddler
context : i love to read. @ path_tailentity : have toddler,love _Desires childrens book IsA mostly reading _UsedFor day _AtLocation outloud toddler similarto i similarto have toddler
context : i love to read. @ path_tailentity : have toddler,love_CapableOf childrens book UsedFor mostly reading _InstanceOf day _AtLocation loud toddler similarto i hascontext have toddler
context : i love to read. @ path_tailentity : have toddler,love_CapableOf day _AtLocation lint UsedFor mostly reading _InstanceOf childrens book HasA i similarto have toddler
context : i have a lot of pets. @ path_tailentity : buddy,have pet HasPrerequisite come_CapableOf friend UsedFor see pet_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet HasSubevent come _HasPrerequisite see pet_CapableOf friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet_CapableOf friend Ca_UsedForDesire see pet MotivatedByGoal come_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot _MotivatedByGoal see pet HasPrerequisite come_CapableOf friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot _Desires person CapableOf come _HasPrerequisite see pet _Desires buddy
context : i have a lot of pets. @ path_tailentity : buddy,have pet MotivatedByGoal consider_CapableOf friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet_CapableOf friend UsedFor consider_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot _Desires person CapableOf consider _HasPrerequisite pet _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have pet HasPrerequisite have animal _Ca_UsedForDesire love _Desires friend CapableOf say people _HasFirstSubevent buddy
context : i have a lot of pets. @ path_tailentity : buddy,have pet HasPrerequisite have animal_CapableOf friend UsedFor love Ca_UsedForDesire say people_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet_CapableOf friend UsedFor love Ca_UsedForDesire have animal HasPrerequisite say people_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet HasPrerequisite have animal _Ca_UsedForDesire love _Desires friend CapableOf say people _HasPrerequisite buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot _MotivatedByGoal have animal _Ca_UsedForDesire love _Desires friend CapableOf say people _HasPrerequisite buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot_CapableOf love Ca_UsedForDesire have animal HasPrerequisite say people_CapableOf friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot_CapableOf love Ca_UsedForDesire have animal MotivatedByGoal companionship _UsedFor friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot_CapableOf love Ca_UsedForDesire have animal _HasPrerequisite have animal _Desires friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have pet MotivatedByGoal feel person_CapableOf person _InstanceOf town person _hascontext buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet IsA babysit animal_CapableOf town person Desires feel person_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet IsA babysit animal_CapableOf person Desires feel person_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet_CapableOf babysitter IsA town person Desires feel person_CapableOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have pet HasPrerequisite hang dog AtLocation park _Desires friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,pet CapableOf hang dog AtLocation park _Desires friend _InstanceOf buddy
context : i have a lot of pets. @ path_tailentity : buddy,have lot _Desires person CapableOf hang dog AtLocation park _Desires buddy
context : i have lots of friends. @ path_tailentity : music,have lot _Desires person CapableOf listen music _UsedFor music
context : i have lots of friends. @ path_tailentity : music,have lot _Desires friend CapableOf listen music _UsedFor music
context : i have lots of friends. @ path_tailentity : music,have friend CapableOf listen music _UsedFor music
context : i have lots of friends. @ path_tailentity : music,have friend _HasPrerequisite listen music _Ca_UsedForDesire music
context : i have lots of friends. @ path_tailentity : music,friend CapableOf listen music _UsedFor music
context : i have lots of friends. @ path_tailentity : music,have lot _MotivatedByGoal not go IsA concert _AtLocation music
context : i have lots of friends. @ path_tailentity : music,have friend _HasPrerequisite not go IsA concert _AtLocation music
context : i have lots of friends. @ path_tailentity : music,friend AtLocation concert Ca_UsedForDesire not go hascontext music
context : i have lots of friends. @ path_tailentity : music,friend CapableOf not go IsA concert _AtLocation music
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite type _InstanceOf i be gain hascontext exercise MotivatedByGoal love dessert_CapableOf weight _HasPrerequisite jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite _InstanceOf i be gain hascontext exercise MotivatedByGoal love dessert_CapableOf weight _HasPrerequisite jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,desert _AtLocation i be gain IsA exercise MotivatedByGoal love dessert_CapableOf weight _HasPrerequisite jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite type AtLocation love desert IsA not feel guilty eat similarto much jog _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite _InstanceOf love desert similarto not feel guilty eat _HasPrerequisite much jog _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite _InstanceOf love desert InstanceOf desert UsedFor not feel guilty eat _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,desert _InstanceOf love desert similarto not feel guilty eat _HasPrerequisite eat _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,desert _InstanceOf love desert similarto not feel guilty eat _HasPrerequisite much jog _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite type _HasA desert person Desires eat HasPrerequisite work _UsedFor jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,favorite _HasProperty desert person CapableOf work HasPrerequisite eat _HasSubevent jogging
context : desert is my favorite type of food. @ path_tailentity : jogging,desert _AtLocation desert person Desires eat HasPrerequisite work _UsedFor jogging
context : i work on my days off. @ path_tailentity : answer phone,work _AtLocation people CapableOf hang _NotCapableOf always get _MotivatedByGoal answer phone
context : i work on my days off. @ path_tailentity : answer phone,work _AtLocation people NotCapableOf hang_CapableOf always get _MotivatedByGoal answer phone
context : i work on my days off. @ path_tailentity : phone,work HasSubevent hang_CapableOf people HasA always get _UsedFor phone
