inputs,target
context : i enjoy the fashion and beauty industries. @ path_tailentity : vinegar,industry is a lifestyle is similar to seem permeate has a context food capable of seem permeate _not capable of vinegar
context : i enjoy the fashion and beauty industries. @ path_tailentity : vinegar,enjoy fashion can be typically done by hectic kind has a context lifestyle has a specific instance food capable of seem permeate _not capable of vinegar
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy game can be typically done by few other hobby is a go shopping
context : i enjoy games on a court. @ path_tailentity : shopping,enjoy game can be typically done by few other hobby has a specific instance shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy can be typically done by few other hobby is a go shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy can be typically done by few other hobby makes someone want to go shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy game _UsedFor arena is the location which has different shop has a specific instance court belongs to arena used for go shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy game _UsedFor arena is a big indoor arena is the location which has court belongs to different shop is the goal which motivates go shopping
context : i enjoy games on a court. @ path_tailentity : shopping,enjoy game _UsedFor arena is at location big indoor arena is a court belongs to different shop is a dependency of shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy _UsedFor arena is the location which has different shop is a stadium used for go shopping
context : i enjoy games on a court. @ path_tailentity : go shopping,enjoy _UsedFor arena is the location which has different shop is a big indoor arena used for go shopping
context : i love my clan. @ path_tailentity : thing,love clan has a context group is the location which has stuff is the goal which motivates make pottery has prequisite type can be typically done by thing
context : i love my clan. @ path_tailentity : thing,clan is a group is in the context of stuff is the goal which motivates make pottery has prequisite type can be typically done by thing
context : i love my clan. @ path_tailentity : thing,love makes someone want to make pottery has first subevent make pottery _UsedFor glue is at location group is a thing
context : i love my clan. @ path_tailentity : thing,love makes someone want to make pottery motivated by goal stuff is at location group has a specific instance type can be typically done by thing
context : i love my clan. @ path_tailentity : thing,love makes someone want to make pottery has subevent make pottery _UsedFor material is at location group is a thing
context : i love my clan. @ path_tailentity : thing,love makes someone want to make pottery motivated by goal stuff has a context group is a make pottery _UsedFor thing
context : i love my clan. @ path_tailentity : thing,clan is the location which has people capable of gift thing has a specific instance favorite part belongs to thing
context : i love my clan. @ path_tailentity : thing,love belongs to people capable of gift thing has a specific instance favorite part is a part of thing
context : i love my clan. @ path_tailentity : thing,love clan can be typically done by people Desires love work can be typically done by creativity has prequisite burden is a thing
context : i love my clan. @ path_tailentity : thing,clan is the location which has people capable of love work _UsedFor creativity Causes burden is a thing
context : i love my clan. @ path_tailentity : thing,clan used for love work can be typically done by people has a passion is a burden is not desired by thing
context : i love my clan. @ path_tailentity : thing,clan is the location which has people capable of love work _UsedFor creativity is a dependency of creativity is a thing
context : i love my clan. @ path_tailentity : thing,love is a dependency of love work can be typically done by people has a stupidity is a burden is not desired by thing
context : i love my clan. @ path_tailentity : thing,love is a dependency of love work can be typically done by people has a passion is a burden is similar to thing
context : i love my clan. @ path_tailentity : thing,love is a dependency of love work can be typically done by people has a burden is a creativity is a part of thing
context : i love my clan. @ path_tailentity : thing,love is a dependency of love work can be typically done by people has a burden has a specific instance fame is similar to thing
context : i help take care of pets. @ path_tailentity : canine,take pet can be typically done by dog Desires not be left alone can be typically done by canine
context : i help take care of pets. @ path_tailentity : canine,pet can be typically done by dog Desires not be left alone can be typically done by canine
context : i help take care of pets. @ path_tailentity : canine,take care is a dependency of not be left can be typically done by dog is a canine
context : i help take care of pets. @ path_tailentity : canine,take care is a dependency of dog capable of not be left alone is desired by canine
context : i help take care of pets. @ path_tailentity : canine,take pet has prequisite have dog is desired by people has property canine
context : i help take care of pets. @ path_tailentity : canine,pet has prequisite have dog is desired by people has property canine
context : i help take care of pets. @ path_tailentity : canine,take care is a dependency of have dog is desired by people has property canine
context : i help take care of pets. @ path_tailentity : canine,take pet motivated by goal not need belongs to canine
context : i help take care of pets. @ path_tailentity : canine,pet motivated by goal not need belongs to canine
context : i help take care of pets. @ path_tailentity : canine,take care is a dependency of pet is wanted due to not need can be typically done by canine
context : i help take care of pets. @ path_tailentity : canine,take care is a dependency of pet motivated by goal not need is the location which has canine
context : i like the group the rolling stones. @ path_tailentity : have kid,roll stone can be typically done by baby is at location crib used for listen has subevent have kid
context : i like the group the rolling stones. @ path_tailentity : kid,roll stone can be typically done by baby makes someone want to listen _UsedFor crib is the location which has kid
context : i like the group the rolling stones. @ path_tailentity : kid,roll stone can be typically done by baby Desires listen is wanted due to crib is the location which has kid
context : i like the group the rolling stones. @ path_tailentity : kid,roll stone can be typically done by baby Desires listen to _UsedFor crib is the location which has kid
context : i like the group the rolling stones. @ path_tailentity : have kid,roll can be typically done by crib is the location which has baby Desires listen has subevent have kid
context : i am a rock star on the strings. @ path_tailentity : awesome state,string is a part of guitar string is at location be play can be typically done by people has a favorite part is a really like is a dependency of animal has property awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome,string has a specific instance guitar string used for be play can be typically done by people has a favorite part has property really like has a specific instance animal is in the context of awesome
context : i am a rock star on the strings. @ path_tailentity : awesome state,rock star capable of really like has a specific instance really like _not capable of people is at location be play _UsedFor guitar string is a part of animal capable of awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome state,string is a part of guitar used for play zoo can be typically done by love play is a awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome state,string is a part of guitar used for play zoo is wanted due to love play is a awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome,string is a part of guitar used for play zoo can be typically done by love play has property awesome
context : i am a rock star on the strings. @ path_tailentity : awesome state,rock star capable of play zoo _UsedFor guitar is at location love play is a awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome state,string used for stay is a dependency of not go is a awesome state
context : i am a rock star on the strings. @ path_tailentity : awesome,string used for stay is a dependency of not go is a awesome
context : i am a rock star on the strings. @ path_tailentity : awesome,string used for stay is a dependency of not go is wanted due to awesome
context : i am a rock star on the strings. @ path_tailentity : awesome state,rock star capable of stay is a dependency of not go is a awesome state
context : i enjoy cooking for people. @ path_tailentity : play piano,enjoy cooking can be typically done by wish person is the location which has talent is a dependency of play piano
context : i enjoy cooking for people. @ path_tailentity : play piano,enjoy cooking can be typically done by wish person is the location which has talent makes someone want to play piano
context : i enjoy cooking for people. @ path_tailentity : piano,enjoy cooking can be typically done by wish person is the location which has talent is a dependency of piano
context : i enjoy cooking for people. @ path_tailentity : play piano,cooking has prequisite talent is desired by wish person capable of play piano
context : i hope to travel the world one day. @ path_tailentity : pet dog,travel world is a dependency of travel animal motivated by goal want animal can be typically done by pet dog
context : i hope to travel the world one day. @ path_tailentity : pet,travel world is a dependency of travel animal motivated by goal want animal can be typically done by pet
context : i hope to travel the world one day. @ path_tailentity : pet dog,travel is in the context of want animal is a dependency of travel animal can be typically done by pet dog
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt is a subevent of spend lot is the goal which motivates spend money has prequisite not help is a different nature spot has a context travel has last subevent spend lot is desired by enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy,debt belongs to not help is the last subevent of spend lot is a subevent of spend money has prequisite not help is a different nature spot has a context travel motivated by goal enjoy
context : i am in a lot of debt. @ path_tailentity : nature,debt makes someone want to spend lot is a subevent of spend money has prequisite not help is a travel is in the context of different nature spot is a part of spain
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt is caused by spending is a activity is the goal which motivates enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt capable of cut spending is a activity is a dependency of enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt is caused by spending is a activity makes someone want to enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy,debt capable of cut spending is a activity is a dependency of enjoy
context : i am in a lot of debt. @ path_tailentity : enjoy,debt is caused by spending is a activity is the goal which motivates enjoy
context : i am in a lot of debt. @ path_tailentity : nature,debt is caused by spending is a activity is at location nature
context : i am in a lot of debt. @ path_tailentity : nature,debt capable of cut spending is a activity is at location nature
context : i am in a lot of debt. @ path_tailentity : nature,debt is caused by spending money is a activity _UsedFor nature
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt is not desired by person Desires hope capable of happen is a dependency of help has subevent recover is the last subevent of enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy nature,debt is not desired by person Desires hope capable of happen is a dependency of help is wanted due to hope is a subevent of enjoy nature
context : i am in a lot of debt. @ path_tailentity : enjoy,debt is not desired by person Desires hope capable of happen is a dependency of help has subevent recover is the last subevent of enjoy
context : i am in a lot of debt. @ path_tailentity : nature,debt makes someone want to help has prequisite help motivated by goal happend is desired by person not Desires hope is a part of nature
context : i enjoy shopping. @ path_tailentity : have tattoo,shopping has subevent show tattoo is a dependency of have tattoo
context : i enjoy shopping. @ path_tailentity : have tattoo,shopping used for fashion is a subevent of have tattoo
context : i enjoy shopping. @ path_tailentity : tattoo,shopping used for fashion is in the context of tattoo
context : i am a widow. @ path_tailentity : ve,widow can be typically done by husband is a dependency of ever met _not capable of miracle is similar to ve
context : i am a widow. @ path_tailentity : ve,widow is desired by husband is a dependency of ever met can be typically done by miracle is similar to ve
context : i am a widow. @ path_tailentity : arm twice,widow is desired by husband is a dependency of ever met can be typically done by miracle capable of arm twice
context : i am a widow. @ path_tailentity : broken,widow can be typically done by husband is a dependency of ever met _not capable of miracle receives action broken
context : i am a widow. @ path_tailentity : broken,widow can be typically done by husband is the location which has miracle has a specific instance ever met receives action broken
context : i love animals. @ path_tailentity : follicle,love animal can be typically done by neighbor dog is a allergic reaction is caused by bad allergic reaction is the location which has follicle
context : i love animals. @ path_tailentity : follicle,animal has a specific instance neighbor dog used for allergic reaction is caused by bad allergic reaction is the location which has follicle
context : i love animals. @ path_tailentity : follicle,animal has a specific instance neighbor dog has a allergy is in the context of bad allergic reaction is caused by follicle
context : i love animals. @ path_tailentity : follicle,love is desired by neighbor dog is a allergic reaction is caused by bad allergic reaction is the location which has follicle
context : i love animals. @ path_tailentity : follicle,animal has a specific instance hair has a part which is follicle
context : i love animals. @ path_tailentity : follicle,animal has a specific instance animal is the location which has follicle
context : i love animals. @ path_tailentity : follicle,animal has a specific instance human has a part which is follicle
context : i love animals. @ path_tailentity : follicle,love _UsedFor penis has a part which is follicle
context : i am in my second year of medical school. @ path_tailentity : be divorce,medical school is the location which has kid capable of have husband is a dependency of divorce
context : i am in my second year of medical school. @ path_tailentity : be divorce,medical school is the location which has kid capable of have husband is a dependency of be divorce
context : i am in my second year of medical school. @ path_tailentity : divorce,medical school is the location which has kid capable of have husband is a dependency of divorce
context : i am in my second year of medical school. @ path_tailentity : be divorce,medical is in the context of kid can be typically done by have husband is a dependency of divorce
context : i work in a library. @ path_tailentity : pet,library used for do grow has prequisite go library is the first subevent of read farm can be typically done by favorite thing has a specific instance be milk is desired by pet
context : i work in a library. @ path_tailentity : pet,library used for do grow has prequisite go to library is the first subevent of read farm can be typically done by favorite thing has a specific instance be milk is desired by pet
context : i work in a library. @ path_tailentity : pet,library used for read farm is a dependency of do grow has first subevent go to library is wanted due to favorite thing has a specific instance be milk can be typically done by pet
context : i work in a library. @ path_tailentity : cow,library used for do grow has prequisite go library is the first subevent of read farm is wanted due to favorite thing has a specific instance be milk is the location which has cow
context : i work in a library. @ path_tailentity : cow,library used for do grow has prequisite go to library motivated by goal read farm can be typically done by favorite thing has a specific instance be milk is not desired by cow
context : i work in a library. @ path_tailentity : grow,library used for read farm can be typically done by do grow has prequisite go to library motivated by goal favorite thing has a specific instance be milk capable of grow
context : i work in a library. @ path_tailentity : grow,library used for do grow has prequisite go library is the first subevent of read farm can be typically done by favorite thing has a specific instance be milk makes someone want to grow
context : i work in a library. @ path_tailentity : pet,library is at location farm used for grow can be typically done by have cow is a dependency of have cow is the goal which motivates pet
context : i work in a library. @ path_tailentity : pet,library is at location farm used for grow is desired by be raise makes someone want to have cow has prequisite pet
context : i work in a library. @ path_tailentity : cow,library is at location farm capable of use cow is a dependency of have cow motivated by goal be raise is desired by cow
context : i work in a library. @ path_tailentity : cow,library is at location farm used for grow can be typically done by use cow is a dependency of have cow is desired by cow
context : i work in a library. @ path_tailentity : cow,library used for have cow has prequisite be raise is the goal which motivates have cow has subevent farm is the location which has cow
context : i work in a library. @ path_tailentity : grow,library is at location farm used for grow is a dependency of have cow motivated by goal be raise makes someone want to grow
context : i work in a library. @ path_tailentity : grow,library is at location farm used for grow can be typically done by cows Desires have cow has prequisite grow
context : i work in a library. @ path_tailentity : grow,library is at location farm used for grow vegetables has prequisite have cow motivated by goal be raise makes someone want to grow
context : roll playing is my favorite hobby. @ path_tailentity : memorize line,favorite hobby has a specific instance role play is in the context of i m capable of memorize line
context : roll playing is my favorite hobby. @ path_tailentity : memorize,favorite hobby has a specific instance role play is in the context of i is similar to memorize
context : roll playing is my favorite hobby. @ path_tailentity : memorize,favorite hobby belongs to i _influencedby i m is a memorize
context : roll playing is my favorite hobby. @ path_tailentity : memorize,favorite hobby has a specific instance role playing is in the context of i is similar to memorize
context : roll playing is my favorite hobby. @ path_tailentity : memorize line,hobby has a specific instance role play is in the context of i m has prequisite memorize line
context : roll playing is my favorite hobby. @ path_tailentity : memorize line,favorite hobby is a roleplay character has subevent memorize line
context : roll playing is my favorite hobby. @ path_tailentity : memorize,favorite hobby belongs to roleplay character is the goal which motivates memorize
context : roll playing is my favorite hobby. @ path_tailentity : memorize line,hobby has a specific instance roleplay character is the goal which motivates memorize line
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin,televise is the location which has watch is desired by free time person has a specific instance minnesota twin
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin,enjoy televise can be typically done by i m watch has a context baseball is at location minnesota twin
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota,enjoy televise can be typically done by i m watch has a context baseball is at location minnesota
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin,televise is the location which has i m watch has a context baseball _UsedFor minnesota twin
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin,enjoy televise is the goal which motivates watch baseball _UsedFor minnesota twin
context : on evenings and weekends i enjoy televised sports and cartoons. @ path_tailentity : minnesota twin,televise is a dependency of watch baseball can be typically done by minnesota twin
context : i love to ride bikes. @ path_tailentity : small dog,love bike is a dependency of walk pet motivated by goal get excercise _UsedFor small dog
context : i love to ride bikes. @ path_tailentity : dog,love bike is a dependency of walk pet motivated by goal get excercise _UsedFor dog
context : i love to ride bikes. @ path_tailentity : small dog,ride bike motivated by goal get excercise is a dependency of walk pet can be typically done by small dog
context : i love to ride bikes. @ path_tailentity : small dog,love bike is a dependency of ride _UsedFor park is the location which has pet has a specific instance small dog
context : i love to ride bikes. @ path_tailentity : dog,love bike is a dependency of ride _UsedFor park is the location which has pet has a specific instance dog
context : i love to ride bikes. @ path_tailentity : small dog,ride bike motivated by goal pet is at location park capable of often ride _UsedFor small dog
context : i am a lumberjack. @ path_tailentity : fish,lumberjack is a other thing has a context outdoors is the location which has great work outdoors is the goal which motivates fish
context : i am a lumberjack. @ path_tailentity : fish,lumberjack has a context outdoors is a other thing can be typically done by great work outdoors makes someone want to fish
context : i am a lumberjack. @ path_tailentity : love,lumberjack is at location outdoors is a other thing can be typically done by great work outdoors is desired by love
context : i am a lumberjack. @ path_tailentity : love,lumberjack has a context outdoors has a specific instance outdoors is the location which has great work outdoors is desired by love
context : i am a lumberjack. @ path_tailentity : love,lumberjack is at location outdoors is a other thing can be typically done by great work outdoors makes someone want to love
context : i like earth. @ path_tailentity : cook,earth is the location which has people capable of come cook
context : i like earth. @ path_tailentity : different food,earth is the location which has people capable of come home motivated by goal different food
context : i like earth. @ path_tailentity : different food,earth is the location which has people capable of come belongs to different food
context : i like earth. @ path_tailentity : food,earth is the location which has people capable of come home _UsedFor food
context : i like earth. @ path_tailentity : food,earth used for come can be typically done by people Desires food
context : i like earth. @ path_tailentity : cook,earth capable of grows earth can be typically done by cook
context : i like earth. @ path_tailentity : different food,earth capable of grows earth can be typically done by different food
context : i am a child. @ path_tailentity : visit,child capable of visit
context : i am a child. @ path_tailentity : have lot,child has a specific instance parent capable of have fun has prequisite have lot
context : i am a child. @ path_tailentity : visit place,child Desires have fun is wanted due to parent capable of visit place
context : i am a child. @ path_tailentity : visit place,child capable of have fun is a dependency of parent capable of visit place
context : i am a child. @ path_tailentity : visit,child Desires have fun is wanted due to parent capable of visit
context : i am a child. @ path_tailentity : visit,child capable of have fun is a dependency of parent used for visit
context : my sibling likes to write. @ path_tailentity : use,sibling like has a context sport used for write person is a dependency of use
context : my sibling likes to write. @ path_tailentity : use,sibling has a context sport used for write person is a dependency of use
context : my sibling likes to write. @ path_tailentity : use,write has prequisite write person can be typically done by sibling like has a context sport is a use
context : my sibling likes to write. @ path_tailentity : use,sibling like has a specific instance accident can be typically done by use
context : my sibling likes to write. @ path_tailentity : use,sibling capable of accident is in the context of use
context : my sibling likes to write. @ path_tailentity : use,write has subevent accident can be typically done by use
context : my sibling likes to write. @ path_tailentity : use,sibling like has a specific instance brother prefers sport can be typically done by use
context : my sibling likes to write. @ path_tailentity : use,sibling has a specific instance brother prefers sport can be typically done by use
context : my sibling likes to write. @ path_tailentity : use,write motivated by goal brother prefers sport can be typically done by use
context : i like puppies. @ path_tailentity : blue,puppy capable of name blue is a favorite color has property blue
context : i like puppies. @ path_tailentity : blue,puppy is a dog used for blue collar belongs to blue
context : i like puppies. @ path_tailentity : blue,puppy capable of decide color _UsedFor decanter is a colar has property blue
context : i have three great dogs. @ path_tailentity : meat,great dog capable of love animal is a dependency of hurt is a subevent of avoid anything is wanted due to meat
context : i have three great dogs. @ path_tailentity : meat,great dog capable of love animal has subevent harm is a dependency of avoid anything _UsedFor meat
context : i have three great dogs. @ path_tailentity : meat,great dog capable of love animal motivated by goal avoid anything is a dependency of hurt _UsedFor meat
context : i have three great dogs. @ path_tailentity : meat,dog capable of love animal is a dependency of love animal has subevent harm can be typically done by meat
context : i have three great dogs. @ path_tailentity : meat,dog capable of love animal is a dependency of hurt is a subevent of avoid anything is wanted due to meat
context : i have three great dogs. @ path_tailentity : meat,dog capable of love animal has subevent harm is a dependency of avoid anything is wanted due to meat
context : i have three great dogs. @ path_tailentity : eat,great dog capable of love animal has subevent harm is the goal which motivates avoid anything is a dependency of eat
context : i have three great dogs. @ path_tailentity : eat,great dog capable of love animal has subevent harm makes someone want to avoid anything is the goal which motivates eat
context : i have three great dogs. @ path_tailentity : meat,great dog is a animal is a part of whole lot is the location which has meat
context : i have three great dogs. @ path_tailentity : meat,dog is a part of whole lot is the location which has animal has a specific instance meat
context : i have three great dogs. @ path_tailentity : eat,great dog is a animal is a part of whole lot makes someone want to eat
context : i have three great dogs. @ path_tailentity : meat,great dog is a animal lover Desires meat
context : i have three great dogs. @ path_tailentity : meat,dog has a specific instance animal lover Desires meat
context : i have three great dogs. @ path_tailentity : eat,great dog has a specific instance animal lover Desires eat
context : i have one pet. @ path_tailentity : enjoy speak,have pet has subevent pet parakeet speaks capable of enjoy speak
context : i have one pet. @ path_tailentity : enjoy,have pet has subevent pet parakeet speaks is a enjoy
context : i have one pet. @ path_tailentity : enjoy speak,pet can be typically done by pet parakeet speaks is a enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,pet parakeet speaks is a pet parakeet speaks capable of enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,have pet motivated by goal lonely is a property of love speak is a different language capable of communicate owner is a subevent of own special language has first subevent enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,have pet motivated by goal lonely is a property of own special language is a dependency of communicate owner language is a different language capable of heard capable of enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,have pet motivated by goal love speak is a different language has a heard capable of communicate owner capable of own special language has prequisite enjoy speak
context : i have one pet. @ path_tailentity : enjoy,have pet motivated by goal own special language can be typically done by heard can not be done to love speak is a communicate owner is the last subevent of enjoy
context : i have one pet. @ path_tailentity : enjoy speak,pet used for love speak is a speak is a dependency of communicate owner can be typically done by heard is the goal which motivates enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,pet can be typically done by love speak is a speak has first subevent own special language is a dependency of communicate owner is the goal which motivates enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,pet can be typically done by love speak is a speak has prequisite own special language is a more explanatory version of heard capable of enjoy speak
context : i have one pet. @ path_tailentity : enjoy speak,have pet has prequisite have person is desired by poodle person is a italian breeder capable of enjoy speak
context : i have one pet. @ path_tailentity : enjoy,have pet has prequisite have person can be typically done by poodle person is a italian breeder Desires enjoy
context : i have one pet. @ path_tailentity : enjoy speak,pet can be typically done by poodle person is a italian breeder _occupation italian breeder capable of enjoy speak
context : i lift a lot of weights. @ path_tailentity : gym,lift lot can be typically done by home is the location which has gym
context : i lift a lot of weights. @ path_tailentity : gym,lift weight _UsedFor home is the location which has gym
context : i lift a lot of weights. @ path_tailentity : gym,lift _UsedFor home is at location gym
context : i lift a lot of weights. @ path_tailentity : gym,lift weight can be typically done by weight lift is a favorite hobby is at location gym
context : i lift a lot of weights. @ path_tailentity : gym,lift has a specific instance weight lift belongs to favorite hobby is at location gym
context : i am a student. @ path_tailentity : have child,student is at location school has a specific instance i m married is similar to be while has a context school used for have child
context : i am a student. @ path_tailentity : child,student is at location school has a specific instance i m married is similar to be while has a context school is desired by child
context : i am a student. @ path_tailentity : child,student is at location school _UsedFor child
context : i am a student. @ path_tailentity : have child,student is a adult is a dependency of attend college motivated by goal have child
context : i am a student. @ path_tailentity : child,student capable of attend college has prequisite adult is a property of child
context : i complete school this year. @ path_tailentity : join education,complete school can be typically done by master is a dependency of teach is the goal which motivates join education
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by teacher Desires teach is a dependency of join
context : i complete school this year. @ path_tailentity : join education,complete can be typically done by master used for teach has prequisite join education
context : i complete school this year. @ path_tailentity : join education,complete school can be typically done by level used for earn money is the goal which motivates live life has prequisite reliable way has a specific instance i is in the context of join education
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by i Desires live life has prequisite reliable way has a specific instance level used for earn money is the goal which motivates join
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by mary Desires live life has prequisite reliable way has a specific instance level used for earn money is the goal which motivates join
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by ileady is a reliable way is the goal which motivates live life has prequisite earn money _UsedFor level is at location join
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by school is the location which has level used for earn money is the goal which motivates live life has prequisite reliable way has a specific instance i is similar to join
context : i complete school this year. @ path_tailentity : join education,complete can be typically done by level used for earn money is the goal which motivates live life has prequisite reliable way has a specific instance i is in the context of join education
context : i complete school this year. @ path_tailentity : join,complete school is the goal which motivates have degree is a dependency of finish college is desired by person has a specific instance glad person capable of become teacher is a subevent of join
context : i complete school this year. @ path_tailentity : join,complete school can be typically done by graduate is the goal which motivates have degree has prequisite become teacher is desired by glad person is at location finish college has subevent join
context : i complete school this year. @ path_tailentity : join education,complete can be typically done by finish college is desired by graduate is a subevent of have degree has prequisite become teacher can be typically done by glad person Desires join education
context : i rock out to old tunes. @ path_tailentity : local bakery,old tune makes someone want to dance oldie motivated by goal work can be typically done by be driver is the location which has local bakery
context : i rock out to old tunes. @ path_tailentity : local bakery,old tune makes someone want to dance oldie motivated by goal work is a dependency of drive can be typically done by local bakery
context : i rock out to old tunes. @ path_tailentity : bakery,old tune is a subevent of dance oldie motivated by goal work is the location which has be driver can be typically done by bakery
context : i rock out to old tunes. @ path_tailentity : local bakery,tune is the first subevent of dance oldie motivated by goal work is the location which has be driver belongs to local bakery
context : i rock out to old tunes. @ path_tailentity : local bakery,old tune is a subevent of listen radio has prequisite do i is similar to am drive is a do bakery is the location which has delivery _UsedFor local bakery
context : i rock out to old tunes. @ path_tailentity : bakery,old tune is a subevent of listen radio has prequisite do i is similar to am drive is a do bakery is the location which has delivery _UsedFor bakery
context : i rock out to old tunes. @ path_tailentity : local bakery,tune is the first subevent of listen radio has prequisite do i is similar to am drive is a do bakery is the location which has delivery _UsedFor local bakery
context : i rock out to old tunes. @ path_tailentity : local bakery,tune is the first subevent of listen radio has prequisite do i is similar to am drive is a do i has a context delivery _UsedFor local bakery
context : i dropped out of college. @ path_tailentity : army,drop college can be typically done by nnot afford is the goal which motivates decide can be typically done by army
context : i dropped out of college. @ path_tailentity : army,drop is similar to decide is a dependency of nnot afford has a context army
context : i dropped out of college. @ path_tailentity : army,college used for decide is a dependency of nnot afford can be typically done by army
context : i dropped out of college. @ path_tailentity : army,college used for get doctor motivated by goal want doctor can be typically done by army
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of live person capable of not afford capable of not afford is a place person is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of live person can be typically done by not afford is not desired by person capable of place person is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,own place can be typically done by person Desires not afford is the goal which motivates work has prequisite not afford is a place person can be typically done by want _not has property zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of have money has first subevent have money is the goal which motivates work money can be typically done by zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of work money can be typically done by have money has first subevent have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,own place is a dependency of work money is a subevent of have money has prequisite have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,own place is desired by person capable of have money has prequisite work money can be typically done by zero
context : i want to get my own place. @ path_tailentity : zero,place used for work money is a subevent of have money has prequisite have money is wanted due to zero
context : i want to get my own place. @ path_tailentity : zero,place used for work money is a dependency of have money has first subevent have money is desired by zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of move parent is wanted due to need can be typically done by good job belongs to zero
context : i want to get my own place. @ path_tailentity : zero,want is a dependency of move parent motivated by goal good job has a specific instance good job belongs to zero
context : i want to get my own place. @ path_tailentity : zero,own place is the location which has need is the goal which motivates move parent can be typically done by good job has a specific instance want _not has property zero
context : i want to get my own place. @ path_tailentity : zero,own place is the location which has need can be typically done by want is a dependency of move parent is wanted due to good job is in the context of zero
context : i want to get my own place. @ path_tailentity : zero,own place belongs to want can be typically done by need is the location which has good job has a specific instance move parent can be typically done by zero
context : i want to get my own place. @ path_tailentity : zero,place is the location which has need makes someone want to move parent motivated by goal good job belongs to zero
context : i am a musician. @ path_tailentity : own song,musician occupation musician career is the goal which motivates write song has prequisite own song
context : i am a musician. @ path_tailentity : song,musician occupation musician career is the goal which motivates write song _UsedFor song
context : i am a musician. @ path_tailentity : write,musician occupation musician career is the goal which motivates write song is a dependency of write
context : i am a musician. @ path_tailentity : own song,musician capable of want share is caused by feeling has a specific instance own song
context : i am a musician. @ path_tailentity : own song,musician capable of want share is caused by feeling _not has property own song
context : i am a musician. @ path_tailentity : own song,musician is a dependency of fiddle has subevent feeling has a specific instance own song
context : i am a musician. @ path_tailentity : song,musician capable of want share is caused by feeling _UsedFor song
context : i am a musician. @ path_tailentity : write,musician capable of want share is caused by feeling has a specific instance write
context : i am a musician. @ path_tailentity : write,musician capable of want share is caused by feeling makes someone want to write
context : i am a musician. @ path_tailentity : write,musician _occupation feeling has a specific instance want share is the goal which motivates write
context : i am a student. @ path_tailentity : painting,student has a specific instance major be has a context painting
context : i am a student. @ path_tailentity : painting,student has a specific instance mom capable of always be has a context craft is similar to begin is a subevent of painting
context : i am a student. @ path_tailentity : painting,student has a specific instance mom has a context always be is similar to begin can be typically done by mom _UsedFor painting
context : i am a student. @ path_tailentity : painting,student capable of start is similar to begin can be typically done by mom has a context craft has a specific instance painting
context : i am a student. @ path_tailentity : painting,student capable of start is similar to begin has a context always be is a craft is a dependency of painting
context : i am a student. @ path_tailentity : painting,student capable of love is the location which has thunder is caused by painting
context : i like to read horror novels. @ path_tailentity : go lake,horror novel has a specific instance love story capable of take place is a dependency of take place is wanted due to favorite horror movie is the goal which motivates go lake
