inputs,target
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka  work person party  celebrate,I don't like working.  I like to party with my friends.
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka  working  party  celebrate,I don't like working.  I like to party with my friends.
context : i work at eureka. @ path_tailentity : friend @ path : eureka  work person party  friend,I don't like working.  I like to party with my friends.
context : i work at eureka. @ path_tailentity : celebrate friend @ path : eureka  work person  hang friend  celebrate friend,When I am not at work I like to hang with friends.
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka  work person  hang friend  celebrate,When I am not at work I like to hang with friends.
context : i work at eureka. @ path_tailentity : friend @ path : eureka  work person  hang friend  friend,When I am not at work I like to hang with friends.
context : i became unemployed from the bank recently. @ path_tailentity : mom @ path : bank  decide dancer  become dancer  mom,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank  decide dancer  become dancer  sign ballet,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank  dancer  decide dancer  sign ballet,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : ballet @ path : bank  decide dancer  become dancer  ballet,I decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : ballet @ path : bank  dancer  decide dancer  ballet,I decided to become a dancer.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby  romance novel  enjoy horror novel,I like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  romance novel  novel,I like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : hobby  romance novel  enjoy horror novel,I like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby  love  many book  month  read person  enjoy horror novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby  love  read person many book  month  enjoy horror novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  love  read person love  many book  novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  love  read person  love  many book  novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  love  love  many book  month  novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  love  love story  many book  read person novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : hobby  love  many book  month  read person  enjoy horror novel,I love to read too! I go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby  favorite be  read  enjoy horror novel,I like to read too.  My favorite are horror novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  favorite be  read  novel,I like to read too.  My favorite are horror novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby  favorite be  read  novel,I like to read too.  My favorite are horror novels.
context : i am in the army. @ path_tailentity : drop college @ path : army  go college  go college  drop college,I went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : drop @ path : army  go college  go college  drop,I went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : college @ path : army  go college  go college  college,I went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : drop college @ path : army  have child  drop college,I have four children.
context : i am in the army. @ path_tailentity : drop @ path : army  have child  drop,I have four children.
context : i am in the army. @ path_tailentity : college @ path : army  have child  college,I have four children.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match work  food keep  candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  food keep  candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  body  eat healthy be  not eat candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat healthily  not eat not eat body  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat healthy be  not eat  eat healthy be body  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match work  protein  exercise  look  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  protein  exercise  look  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  protein  exercise  look  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  exercise  look  protein  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat  look  protein  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat  exercise  protein  candy,I look for protein after exercising.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  rather relax  relax  much responsibility  coldness,Too much responsibility is a huge no for me. I would rather relax and lounge/chill somewhere.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet dog  do person do person  college  hockey game  coldness,"Same, I didn't get a dog until I was out of college. Are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet do person dog  hockey game  do person college  coldness,"Same, I didn't get a dog until I was out of college. Are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet dog  do person do person  college  hockey game  coldness,"Same, I didn't get a dog until I was out of college. Are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet dog  nnot get  do person college  hockey game ca coldness,"Same, I didn't get a dog until I was out of college. Are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet dog  hockey game  do person  nnot get college  coldness,"Same, I didn't get a dog until I was out of college. Are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet people  go game home  tear furniture responsible pet owner  leave  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet people  go game home  tear furniture  fence  responsible pet owner  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet people  go game home  tear furniture responsible pet owner  leave  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet people  go game  leave  home  tear furniture responsible pet owner  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet people  go game responsible pet owner  home  tear furniture tear furniture coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet people  take game  go game home  tear furniture responsible pet owner  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  people  tear furniture  go game  person  leave  home  coldness,"I leave my pets home alone when I go to the games, and sometimes they tear up the furniture. I'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet  have pet  focus focus  ice cream  much work ca coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet  have pet  focus attention  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  have pet  focus attention  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  have pet  focus focus  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  have pet  focus focus  ice cream  much work  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  have pet  companion  forget task  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  have pet  focus attention  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet ice cream  focus  have pet  forget task  much work  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  have pet  have pet  care  much work  forget task  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  have pet  focus  have fun  much work  ice cream  coldness,Its too much work to have a pet.  So I forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet  take pet  nnot be  area  walk  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet  take pet  walk  nnot be  area  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  take pet  walk  nnot be  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  take pet  walk  nnt be  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet  take pet  nnot be  walk  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  take pet  nnot be  walk  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet  take pet  walk  nnot be  coldness,I wouldn't be able to take my pet on a walk in my area because it is too cold.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet left friend  left responsibility  person  free time  have room  significant tother  coldness,"I'm so obsessed with winter games that it takes up all my free time and I have no room left for the responsibility of friends, a significant tother or even a pet."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet left friend  significant tother  left responsibility  winter game  free time  so obsess  have room  coldness,"I'm so obsessed with winter games that it takes up all my free time and I have no room left for the responsibility of friends, a significant tother or even a pet."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet left friend  left responsibility  significant tother  winter game  have room  free time  coldness,"I'm so obsessed with winter games that it takes up all my free time and I have no room left for the responsibility of friends, a significant tother or even a pet."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet left friend  significant tother  left responsibility  winter game  have room  free time  coldness,"I'm so obsessed with winter games that it takes up all my free time and I have no room left for the responsibility of friends, a significant tother or even a pet."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet left friend  left responsibility  significant tother  winter game  have room  so obsess  coldness,"I'm so obsessed with winter games that it takes up all my free time and I have no room left for the responsibility of friends, a significant tother or even a pet."
context : i have red flowers in my backyard. @ path_tailentity : pet random thing @ path : backyard  dog  drools  pet random thing,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : random @ path : backyard  dog  rescues  random,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : random @ path : backyard  dog  drools  random,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : random @ path : backyard  dog  destroys  random,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : pet @ path : backyard  dog  wastes  pet,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : pet @ path : backyard  dog  ventures  pet,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : pet @ path : backyard  dog  disables  pet,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : pet @ path : backyard  dog  wastes  pet,My dog destroys all my flowers.
context : i have red flowers in my backyard. @ path_tailentity : pet random thing @ path : backyard  dog  red be red be  bad dog  so hard keep  pet random thing,"I have red flowers in my backyard but it's so hard keeping my dog away from them. Yes, Red is bad dog sometimes. Yeah, I like naming my pets random things—like Red."
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge rig  car  amaze sound system  car  sibling,My sister has an amazing sound system in her car.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : rig  car  amaze sound system  sister  sibling,My sister has an amazing sound system in her car.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge  car  amaze sound system  car  sibling,My sister has an amazing sound system in her car.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge  car  amaze sound system  sister  sibling,My sister has an amazing sound system in her car.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge rig  big truck  bring sister  listen music  listen lot  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge rig  big truck  listen music  listen lot  listen to music  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : rig  big truck  bring sister  listen music  listen lot  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : rig  big truck  listen music  listen lot  bring sister  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : rig  big truck  bring sister  listen to music  listen lot  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge  big truck  listen music  listen lot  bring sister  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : my ride is a huge rig. @ path_tailentity : sibling @ path : huge  big truck  listen music  bring sister  listen to music  sibling,I have a big truck too.  I bring my sister around and we listen to a lot of music.
context : i enjoy swimming. @ path_tailentity : travel @ path : enjoy swim  exotic locale  travel,I like swimming in exotic locales
context : i enjoy swimming. @ path_tailentity : travel @ path : swim  exotic locale  travel,I like swimming in exotic locales
context : i enjoy swimming. @ path_tailentity : travel @ path : enjoy  exotic locale  travel,I like swimming in exotic locales
context : i enjoy swimming. @ path_tailentity : travel @ path : enjoy swim different water park  love go  travel,I love going to different water parks
context : i enjoy swimming. @ path_tailentity : travel @ path : swim  different water park  love go  travel,I love going to different water parks
context : i enjoy swimming. @ path_tailentity : travel @ path : swim  love go  different water park  travel,I love going to different water parks
context : i enjoy swimming. @ path_tailentity : travel @ path : enjoy different water park  love go  travel,I love going to different water parks
context : i enjoy swimming. @ path_tailentity : travel @ path : enjoy  love go  different water park  travel,I love going to different water parks
context : i am in a university. @ path_tailentity : spare moment @ path : university  water  not study  spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university  water  not study  spare moment,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare @ path : university  water  not study  spare,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare @ path : university  water  study  spare,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : go boat @ path : university  water  not study  go boat,"if I am not studying, I am on the water"
context : i am in a university. @ path_tailentity : spare moment @ path : university  college  spring break  go boat  spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university  college  go boat  spring break  spare moment,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare @ path : university  college  spring break  spare,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : go boat @ path : university  college  spring break  go boat,I like to go boating when I am on Spring Break from college.
context : i am in a university. @ path_tailentity : spare moment @ path : university  tendency  tend stuff  study  spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university  study  stuff  tend tenders  spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare moment @ path : university  study  doodle  stuff  tend  spare moment,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : spare @ path : university  study  do kind  stuff  spare,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : go boat @ path : university  study  teach kind  stuff  go boat,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : go boat @ path : university  study  tend things  kind  go boat,"What kind of stuff do you tend to do there, besides studying or such?"
context : i am in a university. @ path_tailentity : go boat @ path : university  study  doodle kind  stuff  go boat,"What kind of stuff do you tend to do there, besides studying or such?"
context : i want to go away to college and study to one day be a vet. @ path_tailentity : care pet @ path : be vet  afford tuition  learn  Sincererly enjoy  care pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : pet @ path : be vet  afford tuition  learn  Sincererly enjoy  pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : pet @ path : be vet  learn  afford tuition  sincerely enjoy pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : care pet @ path : vet  afford tuition  learn  Sincererly enjoy  care pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : care pet @ path : vet  acquaintly enjoy  learn  afford tuition  care pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : care pet @ path : vet  sincererly enjoy  learn  afford tuition care pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i want to go away to college and study to one day be a vet. @ path_tailentity : care pet @ path : vet  preferraly enjoy  learn  afford tuition  care pet,"If I could afford the tuition, I would do the same, since I've learned I sincererly enjoy caring for my pets."
context : i like to go to concerts. @ path_tailentity : work @ path : go concert  wish person tonight concert  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : go concert  wish person  tokyo concert  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : concert  tennessee  wish person  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : concert  tennessee concert  wish person  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : go wish person  tokyo concert  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : go  wish person  tonight concert  work,"I do as well, I wish I could go to tonight's concert but I have to work."
context : i like to go to concerts. @ path_tailentity : work @ path : go concert  not get too busy work  work,I don't get to go to concerts much; too busy working.
context : i like to go to concerts. @ path_tailentity : work @ path : concert  not get too busy work  work,I don't get to go to concerts much; too busy working.
context : i like to go to concerts. @ path_tailentity : work @ path : concert  too busy work  not get  work,I don't get to go to concerts much; too busy working.
context : i like to go to concerts. @ path_tailentity : work @ path : go  not get too busy work  work,I don't get to go to concerts much; too busy working.
context : i like to go to concerts. @ path_tailentity : work @ path : go concert  rather go  work,Concerts are great.  I'd rather go to a concert than work.
context : i like to go to concerts. @ path_tailentity : work @ path : concert  rather go  work,Concerts are great.  I'd rather go to a concert than work.
context : i like to go to concerts. @ path_tailentity : work @ path : go  rather go  work,Concerts are great.  I'd rather go to a concert than work.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat sick people hospital  amway  time  find mate  do date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat sick people hospital  time  amicable  find mate  do date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : date @ path : treat sick people hospital  time  amway  find mate  date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : date @ path : treat sick people hospital  time  amhrwism  find mate  date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat  hospital  time  amway  find mate  do date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat  hospital  time  amsterdam  find mate  do date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat  hospital  time  amway  find mate  do date,I'm always at work in the hospital.  I never have time for finding a mate.
context : i treat sick people in a big building. @ path_tailentity : do date @ path : treat sick people hard time meeting people  job person  mean person  know  find  find out date,It must be hard to find people to date since you are always treating sick people.  I know with my job I have a hard time meeting people which means I don't date.
context : i treat sick people in a big building. @ path_tailentity : date @ path : treat sick people hard time meeting people  job person  know  find always treat  mean person  date,It must be hard to find people to date since you are always treating sick people.  I know with my job I have a hard time meeting people which means I don't date.
context : i treat sick people in a big building. @ path_tailentity : date @ path : treat sick people doctor  job person  hard time meeting people  mean  find always treat  date,It must be hard to find people to date since you are always treating sick people.  I know with my job I have a hard time meeting people which means I don't date.
context : i hope she enjoys tourist like activites. @ path_tailentity : dad @ path : activites  trucking company  drive counrty  drive tourist  be hire  favorite work story  time  dad,My dad's favorite work story was the time his trucking company was hired out to drive tourists around the counrty.
context : i hope she enjoys tourist like activites. @ path_tailentity : dad @ path : activites  favorite work story  drive to work  be hire  trucking company  time  dad,My dad's favorite work story was the time his trucking company was hired out to drive tourists around the counrty.
context : i hope she enjoys tourist like activites. @ path_tailentity : drove truck @ path : activites  certain kind of  own term  tourism  example  own choice  drove truck,I like tourism but of a certain kind -- on my own terms for example like with my own choices.
context : i hope she enjoys tourist like activites. @ path_tailentity : truck @ path : activites  certain kind of  certain kind of  own term  tourism  truck,I like tourism but of a certain kind -- on my own terms for example like with my own choices.
context : i hope she enjoys tourist like activites. @ path_tailentity : truck @ path : activites  tourism  certain kind  own term certain kind  example  truck,I like tourism but of a certain kind -- on my own terms for example like with my own choices.
context : i hope she enjoys tourist like activites. @ path_tailentity : dad @ path : activites  tourism  tourism  own term  certain kind  dad,I like tourism but of a certain kind -- on my own terms for example like with my own choices.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : dress superhero  use  allow sibling,My siblings and I used to do that when we were younger.
context : when i was little i would dress like a superhero. @ path_tailentity : sibling @ path : dress superhero  use sibling,My siblings and I used to do that when we were younger.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : superhero  use  allow sibling,My siblings and I used to do that when we were younger.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : dress superhero superhero convention  love  allow sibling,I loved superhero conventions.
context : when i was little i would dress like a superhero. @ path_tailentity : sibling @ path : dress superhero superhero convention  love  sibling,I loved superhero conventions.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : superhero  superhero convention  love  allow sibling,I loved superhero conventions.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : dress superhero superhero  batman  always dress  allow sibling,My sibling and I always dressed like batman and superman when we were little.
context : when i was little i would dress like a superhero. @ path_tailentity : sibling @ path : dress superhero superhero  batman  always dress  sibling,My sibling and I always dressed like batman and superman when we were little.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : superhero  superhero  batman  always dress  allow sibling,My sibling and I always dressed like batman and superman when we were little.
context : when i was little i would dress like a superhero. @ path_tailentity : allow sibling @ path : superhero  superhero  superman  always dress  allow sibling,My sibling and I always dressed like batman and superman when we were little.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : throw plastic @ path : color vehicle  people  are drive  throw plastic",I've seen people throw plastic out of their vehicles when they're driving.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : throw plastic @ path : color vehicle  people drive  are drive  throw plastic",I've seen people throw plastic out of their vehicles when they're driving.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : plastic @ path : color vehicle  people  are drive  plastic",I've seen people throw plastic out of their vehicles when they're driving.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : plastic @ path : color vehicle  people  people  plastic",I've seen people throw plastic out of their vehicles when they're driving.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : throw plastic @ path : vehicle  people  are drive  throw plastic",I've seen people throw plastic out of their vehicles when they're driving.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : throw plastic @ path : color vehicle  car  not want  trash waste plastic  person  waste energy  throw plastic",I don't have a car because I don't want to waste energy.  I hate wasting plastic too.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : plastic @ path : color vehicle  car  waste person  not want  trash  car  plastic",I don't have a car because I don't want to waste energy.  I hate wasting plastic too.
"context : everyday , i get around the city in my big midnight colored vehicle. @ path_tailentity : throw plastic @ path : vehicle  car  waste person  not want  not want  hate waste plastic  throw plastic",I don't have a car because I don't want to waste energy.  I hate wasting plastic too.
context : i am a father. @ path_tailentity : mid twenty @ path : father  few year  mid twenty,I became a father a few years ago.
context : i am a father. @ path_tailentity : mid @ path : father  few year  mid,I became a father a few years ago.
context : i am a father. @ path_tailentity : twenty @ path : father few year  twenty,I became a father a few years ago.
context : i am a father. @ path_tailentity : mid twenty @ path : father  young father  mid twenty,I am a young father.
context : i am a father. @ path_tailentity : mid @ path : father  young father  mid,I am a young father.
context : i am a father. @ path_tailentity : twenty @ path : father  young father  twenty,I am a young father.
context : i make a lot of home made videos. @ path_tailentity : movie @ path : video  make video  make lot  workaholic  really get  job  movie,I used to make a lot of videos.  I really got me into my job at the movies.
context : i make a lot of home made videos. @ path_tailentity : movie @ path : video  make video  make lot  work  really get  job  movie,I used to make a lot of videos.  I really got me into my job at the movies.
context : i make a lot of home made videos. @ path_tailentity : enjoy @ path : video  make video  make lot  use lot really get  job  enjoy,I used to make a lot of videos.  I really got me into my job at the movies.
context : i make a lot of home made videos. @ path_tailentity : movie @ path : video  youtube  help make  movie,"I have directed and helped make videos in the past too, specifically for YouTube."
context : i make a lot of home made videos. @ path_tailentity : enjoy work @ path : video  youtube  help make  enjoy work,"I have directed and helped make videos in the past too, specifically for YouTube."
context : i make a lot of home made videos. @ path_tailentity : enjoy @ path : video  youtube  help make  enjoy,"I have directed and helped make videos in the past too, specifically for YouTube."
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  methionine  tryptophan restriction  neurotrophan restriction  serious carnivore,Methionine or tryptophan restriction can be great for health.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : meat  methionine  tryptophan restriction  be health  serious carnivore,Methionine or tryptophan restriction can be great for health.
context : i am trying not to eat meat anymore. @ path_tailentity : carnivore @ path : meat  be health  methionine  tryptophan restriction  carnivore,Methionine or tryptophan restriction can be great for health.
context : i am trying not to eat meat anymore. @ path_tailentity : carnivore @ path : meat  methionine  tryptophan restriction  neurotrophan restriction  carnivore,Methionine or tryptophan restriction can be great for health.
context : i am trying not to eat meat anymore. @ path_tailentity : serious carnivore @ path : eat  methionine  tryptophan restriction  neurotrophan restriction  serious carnivore,Methionine or tryptophan restriction can be great for health.
