inputs,target
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : skateboard motivated by goal favorite form has a specific instance skiing has subevent exercise lot,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise @ path : skateboard motivated by goal favorite form has a specific instance skiing used for exercise,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot @ path : go skiing is a favorite form capable of exercise lot,skateboarding and skiing are my favorite forms of exercise. i like to do them often.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : see parent can be typically done by child used for have family is desired by canine,"i have no family at all, just my dogs."
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : see parent can be typically done by family is the location which has dog is a canine,"i have no family at all, just my dogs."
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent capable of have family has prequisite have dog is desired by canine,"i have no family at all, just my dogs."
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent used for have family has prequisite dog is a canine,"i have no family at all, just my dogs."
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : not get is a dependency of have family is desired by dog is a canine,"i have no family at all, just my dogs."
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : see parent can be typically done by child is at location parent home used for pet has a specific instance huge canine is a property of canine,i had a huge canine as a pet when i was growing up in my parents home.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent is at location pet uses parent home can be typically done by be grow is a huge canine is similar to canine,i had a huge canine as a pet when i was growing up in my parents home.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : not get is the goal which motivates pet uses parent home is the location which has pet has a specific instance huge canine is a property of canine,i had a huge canine as a pet when i was growing up in my parents home.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : not get is the goal which motivates pet uses parent home is the location which has large canine has a specific instance be grow can be typically done by canine,i had a huge canine as a pet when i was growing up in my parents home.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : see parent can be typically done by people has a breed chihuahua is a breed person is in the context of breed chihuahua is a canine,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : see parent can be typically done by people has a breed chihuahua is a breed person is a dependency of breed dog can be typically done by canine,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent can be typically done by breed person can be typically done by breed chihuahua is a breed is desired by people has property canine,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent can be typically done by breed person is desired by person has a specific instance breed chihuahua has a breed dog is a canine,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : parent can be typically done by breed person _not capable of people is a breed chihuahua is similar to breed chihuahua is a canine,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i do not get to see my parents very often. @ path_tailentity : canine @ path : not get is a dependency of see parent can be typically done by person desires breed chihuahua is a breed chihuahua has a breed dog,i see my parents often. they breed chihuahuas. i prefer larger canines though.
context : i have been working the same job for two years. @ path_tailentity : musician @ path : job is in the context of steady gig is a musician,it is nice to have a steady gig.
context : i have been working the same job for two years. @ path_tailentity : musician @ path : year is similar to steady gig is a musician,it is nice to have a steady gig.
context : i have been working the same job for two years. @ path_tailentity : musician @ path : year is similar to steady gig occupation musician,it is nice to have a steady gig.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop work is a dependency of retire person can be typically done by life is a want is the goal which motivates never go can be typically done by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop is a dependency of die motivated by goal want can be typically done by life is a never go can be typically done by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop is the last subevent of retire person can be typically done by life is a want is a dependency of never go can be typically done by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop is a dependency of die can be typically done by life is a want is the goal which motivates retire person can be typically done by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance life capable of retire person is in the context of want is a dependency of life is desired by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance life is the goal which motivates retire person can be typically done by never go is similar to want is desired by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance life capable of never go is a dependency of die motivated by goal want is not desired by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance life belongs to life capable of retire person not desires want is desired by guy,i'm never going to retire either.  i want to work regular hours all my life.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop work is a dependency of love job can be typically done by guy,i love my job.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop is the last subevent of love job can be typically done by guy,i love my job.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop work is a dependency of work lot can be typically done by work hour not has property like has a specific instance guy,you must work a lot of hours if you like it so much.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : stop is a dependency of work lot can be typically done by work hour not has property like has a specific instance guy,you must work a lot of hours if you like it so much.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance work lot is a dependency of work lot can be typically done by like _not has property guy,you must work a lot of hours if you like it so much.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become has a specific instance work hour is a dependency of work lot can be typically done by like _not has property guy,you must work a lot of hours if you like it so much.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become is a work lot is a dependency of work hour can be typically done by like is desired by guy,you must work a lot of hours if you like it so much.
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy @ path : old become is a work lot can be typically done by work hour not has property like is a property of guy,you must work a lot of hours if you like it so much.
context : i have a couple of pythons. @ path_tailentity : dirt @ path : python is a python is in the context of brother capable of use snake is a dependency of find snake is wanted due to garden is the location which has dirt,"my brother used to find snakes in our garden, which i stayed out of."
context : i have a couple of pythons. @ path_tailentity : dirt @ path : python has a specific instance find snake can be typically done by brother used for garden is the location which has garden receives action stayed _not has property dirt,"my brother used to find snakes in our garden, which i stayed out of."
context : i have a couple of pythons. @ path_tailentity : dirt @ path : have python is a dependency of raise animal motivated by goal not like has a specific instance not like is similar to nnot be is the location which has dirt,i wouldn't be able to raise an animal like that.  i don't like to be in the dirt.
context : i have a couple of pythons. @ path_tailentity : be @ path : have python is a dependency of raise animal motivated by goal not like has a specific instance not like is similar to nnot be is similar to be,i wouldn't be able to raise an animal like that.  i don't like to be in the dirt.
context : i have a couple of pythons. @ path_tailentity : dirt @ path : have python is a dependency of think python can be typically done by think python is a tree is the location which has soil belongs to dirt,i think pythons prefer residing in trees rather than soil.
context : i have a couple of pythons. @ path_tailentity : dirt @ path : have python is a dependency of think python is a tree is the location which has soil not has property prefer reside can be typically done by dirt,i think pythons prefer residing in trees rather than soil.
context : i have a couple of pythons. @ path_tailentity : dirt @ path : python is a python is in the context of think python is a tree is the location which has soil belongs to dirt,i think pythons prefer residing in trees rather than soil.
context : i have a couple of pythons. @ path_tailentity : dirt @ path : python is a python is in the context of prefer residing uses tree is the location which has soil belongs to dirt,i think pythons prefer residing in trees rather than soil.
context : i have a couple of pythons. @ path_tailentity : be @ path : have python is a dependency of think python is a tree is the location which has soil not has property prefer reside can be typically done by be,i think pythons prefer residing in trees rather than soil.
context : i have a couple of pythons. @ path_tailentity : be @ path : have python is a dependency of think python is a tree is the location which has soil used for prefer reside can be typically done by be,i think pythons prefer residing in trees rather than soil.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home uses room is the location which has book has a specific instance only decoration belongs to romance,books are my only decoration in my room.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate uses room is the location which has book has a specific instance only decoration belongs to romance,books are my only decoration in my room.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : particular thing has a specific instance only decoration uses room is the location which has book is a dependency of romance,books are my only decoration in my room.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home motivated by goal impress girlfriend uses romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home motivated by goal impress girlfriend is wanted due to romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate motivated by goal impress girlfriend uses romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate motivated by goal impress girlfriend is wanted due to romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : particular thing is a dependency of impress girlfriend motivated by goal romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : particular thing is a dependency of impress girlfriend is wanted due to romance,i like to impress my girlfriend
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home can be typically done by good decoration is the goal which motivates create is a dependency of enjoy romance is wanted due to romance,a good decoration can create atmosphere and i enjoy romance.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home can be typically done by paint motivated by goal enjoy romance is a dependency of create is wanted due to romance,a good decoration can create atmosphere and i enjoy romance.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate home can be typically done by good decoration is the goal which motivates create is a dependency of enjoy romance has subevent romance,a good decoration can create atmosphere and i enjoy romance.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : decorate motivated by goal create is a dependency of enjoy romance is wanted due to good decoration has a specific instance romance,a good decoration can create atmosphere and i enjoy romance.
context : i decorate my home with particular things. @ path_tailentity : romance @ path : particular thing has a specific instance good decoration capable of create is a dependency of enjoy romance is wanted due to romance,a good decoration can create atmosphere and i enjoy romance.
context : i fell in love this summer. @ path_tailentity : hate school @ path : summer is the location which has summer vacation has a specific instance met is desired by girlfriend capable of go college is a dependency of fall love motivated by goal hate school,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : summer is the location which has summer vacation used for summer vacation makes someone want to go to college motivated by goal met is desired by girlfriend capable of hate school,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate @ path : summer is the location which has summer vacation is a summer vacation used for go college is desired by girlfriend is similar to met is a dependency of hate,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate @ path : summer is the location which has summer vacation used for go college can be typically done by girlfriend is similar to met is the goal which motivates fell love is a dependency of hate,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate @ path : summer is the location which has summer vacation is a summer vacation used for go college is desired by girlfriend capable of fell love is the goal which motivates hate,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate @ path : summer is the location which has summer vacation makes someone want to go to college can be typically done by girlfriend is similar to met is desired by fell love is a hate,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : fell love can be typically done by girlfriend is at location met is similar to summer vacation makes someone want to go college motivated by goal hate school,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : fell love can be typically done by girlfriend is at location summer vacation makes someone want to go to college motivated by goal met not desires hate school,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : fell love can be typically done by girlfriend is a met is a dependency of go college is wanted due to summer vacation capable of hate school,i fell in love with my girlfriend whom i met during my summer vacation.  i have to go back to college away from her and now i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : summer uses air conditioner capable of make sweat is a subevent of suffer is not desired by hate school,school without air conditioner in the summer make me sweat and suffer so i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : summer makes someone want to make sweat uses air conditioner capable of suffer is not desired by hate school,school without air conditioner in the summer make me sweat and suffer so i hate school.
context : i fell in love this summer. @ path_tailentity : hate @ path : summer uses air conditioner capable of make sweat is a subevent of suffer is wanted due to hate,school without air conditioner in the summer make me sweat and suffer so i hate school.
context : i fell in love this summer. @ path_tailentity : hate school @ path : fell love is the goal which motivates make sweat uses air conditioner capable of suffer is not desired by hate school,school without air conditioner in the summer make me sweat and suffer so i hate school.
context : i started learning japanese at college. @ path_tailentity : be planning @ path : college used for culture is a be learn has prequisite be planning,i have been learning about their culture.
context : i started learning japanese at college. @ path_tailentity : planning @ path : college used for culture is a be learn is caused by planning,i have been learning about their culture.
context : i started learning japanese at college. @ path_tailentity : be planning @ path : start learn can be typically done by culture has a part which is be learn has first subevent be planning,i have been learning about their culture.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : drove truck is a dependency of pass is the goal which motivates drive long distance,he gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive @ path : drove truck is a dependency of pass is the goal which motivates drive,he gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck used for pass is the goal which motivates drive long distance,he gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : drove truck can be typically done by hour is a part of job is the goal which motivates drive long distance,my job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive @ path : drove truck can be typically done by hour is a part of job is the goal which motivates drive,my job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive @ path : drove truck can be typically done by hour is a part of job makes someone want to drive,my job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck has a hour is a part of job is the goal which motivates drive long distance,my job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck is the location which has hour is a part of job makes someone want to drive long distance,my job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : drove truck can be typically done by day is a difficult job belongs to long commute makes someone want to imagine is a dependency of drive long distance,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : drove truck can be typically done by day is a difficult job belongs to long commute is a subevent of imagine is a dependency of drive long distance,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive @ path : drove truck can be typically done by day is the location which has difficult job has a specific instance day used for imagine is a subevent of drive,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck is at location day is a difficult job belongs to long commute is caused by day is the goal which motivates drive long distance,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck is at location day is a difficult job belongs to long commute is caused by day makes someone want to drive long distance,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck used for day is the location which has long commute is desired by person not desires difficult job is the goal which motivates drive long distance,"that must be a difficult job. i have a long commute every day, so i can imagine what it must be like."
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter @ path : stop work is a dependency of stay can be typically done by volunteer is at location homeless shelter,i like to stay busy by working and volunteering at the homeless shelter.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless @ path : stop work is a dependency of stay can be typically done by volunteer not desires homeless,i like to stay busy by working and volunteering at the homeless shelter.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless @ path : stop work is the last subevent of stay is a dependency of volunteer can be typically done by homeless,i like to stay busy by working and volunteering at the homeless shelter.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter @ path : stop is a dependency of stay can be typically done by volunteer is at location homeless shelter,i like to stay busy by working and volunteering at the homeless shelter.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter @ path : stop work has prequisite find work is the first subevent of feed homeless can be typically done by body is at location homeless shelter,maybe when you get older you can find work doing something easier on your body like feeding the homeless or something.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless @ path : stop work has prequisite find work is the first subevent of feed homeless can be typically done by body is at location homeless,maybe when you get older you can find work doing something easier on your body like feeding the homeless or something.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter @ path : stop is a dependency of find work motivated by goal feed homeless can be typically done by body is at location homeless shelter,maybe when you get older you can find work doing something easier on your body like feeding the homeless or something.
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter @ path : stop work is the last subevent of stay is a dependency of do work is wanted due to love is a plan is the first subevent of work is a dependency of volunteer work uses homeless shelter,i enjoy staying active and love the work that i do.  that is why i plan on doing volunteer work at homeless shelters even after retirement.
context : i work at eureka. @ path_tailentity : celebrate friend @ path : eureka is a subevent of work person can be typically done by party used for celebrate friend,i don't like working.  i like to party with my friends.
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka is a subevent of work person can be typically done by party used for celebrate,i don't like working.  i like to party with my friends.
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka is caused by working has subevent party used for celebrate,i don't like working.  i like to party with my friends.
context : i work at eureka. @ path_tailentity : friend @ path : eureka is a subevent of work person can be typically done by party is the location which has friend,i don't like working.  i like to party with my friends.
context : i work at eureka. @ path_tailentity : celebrate friend @ path : eureka is a subevent of work person capable of hang friend is the goal which motivates celebrate friend,when i am not at work i like to hang with friends.
context : i work at eureka. @ path_tailentity : celebrate @ path : eureka is a subevent of work person capable of hang friend makes someone want to celebrate,when i am not at work i like to hang with friends.
context : i work at eureka. @ path_tailentity : friend @ path : eureka is a subevent of work person capable of hang friend is desired by friend,when i am not at work i like to hang with friends.
context : i became unemployed from the bank recently. @ path_tailentity : mom @ path : bank used for decide dancer is a dependency of become dancer is wanted due to mom,i decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank used for decide dancer is a dependency of become dancer has subevent sign ballet,i decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet @ path : bank is the location which has dancer capable of decide dancer capable of sign ballet,i decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : ballet @ path : bank used for decide dancer is a dependency of become dancer has a context ballet,i decided to become a dancer.
context : i became unemployed from the bank recently. @ path_tailentity : ballet @ path : bank is the location which has dancer capable of decide dancer has genre ballet,i decided to become a dancer.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby has a specific instance romance novel capable of enjoy horror novel,i like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance romance novel is in the genre novel,i like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : hobby has a specific instance romance novel used for enjoy horror novel,i like romance novels.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby has a specific instance love is a many book belongs to month is the location which has read person capable of enjoy horror novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby has a specific instance love makes someone want to read person can be typically done by many book belongs to month used for enjoy horror novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance love is the goal which motivates read person can be typically done by love is a property of many book belongs to novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance love is the goal which motivates read person is wanted due to love is a property of many book belongs to novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby is a love makes someone want to love is a property of many book belongs to month is a part of novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance love uses love story has a many book has property read person can be typically done by novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : hobby has a specific instance love is a property of many book belongs to month is the location which has read person capable of enjoy horror novel,i love to read too! i go through many books a month.
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel @ path : favorite hobby has a specific instance favorite be receives action read has prequisite enjoy horror novel,i like to read too.  my favorite are horror novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance favorite be receives action read uses novel,i like to read too.  my favorite are horror novels.
context : my favorite hobby is reading novels. @ path_tailentity : novel @ path : favorite hobby has a specific instance favorite be makes someone want to read uses novel,i like to read too.  my favorite are horror novels.
context : i am in the army. @ path_tailentity : drop college @ path : army capable of go college has prequisite go college is similar to drop college,i went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : drop @ path : army capable of go college is a dependency of go college is in the context of drop,i went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : college @ path : army capable of go college has prequisite go college uses college,i went to the arm instead of going to college.
context : i am in the army. @ path_tailentity : drop college @ path : army used for have child is the goal which motivates drop college,i have four children.
context : i am in the army. @ path_tailentity : drop @ path : army used for have child is the goal which motivates drop,i have four children.
context : i am in the army. @ path_tailentity : college @ path : army capable of have child uses college,i have four children.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match work is similar to food keep is a candy,food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match used for food keep is a candy,food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match is at location body used for eat healthy be is a dependency of not eat can be typically done by candy,"eating healthy is good for your body.  i don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat is the goal which motivates eat healthily has prequisite not eat can be typically done by not eat can be typically done by body has a part which is candy,"eating healthy is good for your body.  i don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat is the goal which motivates eat healthy be has prequisite not eat is a subevent of eat healthy be can be typically done by body has a part which is candy,"eating healthy is good for your body.  i don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match work has a context protein is the goal which motivates exercise has prequisite look uses candy,i look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match has a context protein is the goal which motivates exercise has subevent look uses candy,i look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match has a context protein is similar to exercise has prequisite look is wanted due to candy,i look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat is the goal which motivates exercise has prequisite look has a context protein uses candy,i look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat is the goal which motivates eat has prequisite look has a context protein uses candy,i look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat is the goal which motivates eat is a subevent of exercise has a part which is protein uses candy,i look for protein after exercising.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet has subevent rather relax is a dependency of relax is wanted due to much responsibility is caused by coldness,too much responsibility is a huge no for me. i would rather relax and lounge/chill somewhere.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet can be typically done by dog used for do person can be typically done by do person is the location which has college is in the context of hockey game is the location which has coldness,"same, i didn't get a dog until i was out of college. are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet can be typically done by do person can be typically done by dog is at location hockey game is a do person can be typically done by college is in the context of coldness,"same, i didn't get a dog until i was out of college. are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet can be typically done by dog used for do person can be typically done by do person is the location which has college is in the context of hockey game is the location which has coldness,"same, i didn't get a dog until i was out of college. are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet can be typically done by dog has a specific instance nnot get is the goal which motivates do person can be typically done by college is the location which has hockey game causes coldness,"same, i didn't get a dog until i was out of college. are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet can be typically done by dog is at location hockey game makes someone want to do person motivated by goal nnot get can be typically done by college is in the context of coldness,"same, i didn't get a dog until i was out of college. are you going to the hockey game later?"
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet can be typically done by people desires go game can be typically done by home is the location which has tear furniture can be typically done by responsible pet owner desires leave is wanted due to coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet can be typically done by people desires go game can be typically done by home is the location which has tear furniture is a dependency of fence is wanted due to responsible pet owner not desires coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet can be typically done by people desires go game can be typically done by home is the location which has tear furniture can be typically done by responsible pet owner desires leave is wanted due to coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet can be typically done by people desires go game is a dependency of leave uses home is the location which has tear furniture can be typically done by responsible pet owner not desires coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet can be typically done by people desires go game can be typically done by responsible pet owner is at location home used for tear furniture can be typically done by tear furniture can be typically done by coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet can be typically done by people desires take game is a dependency of go game can be typically done by home is the location which has tear furniture can be typically done by responsible pet owner not desires coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : pet belongs to people capable of tear furniture is a subevent of go game is desired by person not desires leave is at location home is wanted due to coldness,"i leave my pets home alone when i go to the games, and sometimes they tear up the furniture. i'm not a very responsible pet owner."
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet is the goal which motivates have pet has prequisite focus can be typically done by focus is the location which has ice cream has a much work causes coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : like pet is the goal which motivates have pet has prequisite focus can be typically done by attention is desired by much work is caused by ice cream has a coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet is the goal which motivates have pet has prequisite focus can be typically done by attention is desired by much work is caused by ice cream has a coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet motivated by goal have pet has prequisite focus can be typically done by focus belongs to much work is caused by ice cream is wanted due to coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet is the goal which motivates have pet has prequisite focus can be typically done by focus is the location which has ice cream used for much work has a specific instance coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness @ path : own pet is a dependency of have pet motivated by goal companion capable of forget task is caused by much work is the location which has ice cream has a coldness,its too much work to have a pet.  so i forget about that task and focus on ice cream.
