inputs,target
context : i spend a lot of time answering phones. @ path_tailentity : hectic job @ path : phone UsedFor cause lot_CapableOf stress _Ca_UsedFor stressful job,It can cause me a lot of stress.
context : i spend a lot of time answering phones. @ path_tailentity : hectic job @ path : answer phone MotivatedByGoal _CreatedBy_CapableOf job person HasA hactic environment IsA hectic job,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : i spend a lot of time answering phones. @ path_tailentity : hectic job @ path : answer phone MotivatedByGoal _CreatedBy_CapableOf job person NotDesires hactic environment _InstanceOf hectic job,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : i spend a lot of time answering phones. @ path_tailentity : hectic @ path : answer phone_CapableOf job person HasA _CreatedBy_CapableOf hactic environment IsA hectic,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : i spend a lot of time answering phones. @ path_tailentity : hectic @ path : answer phone_CapableOf job person Desires hass IsA _CreatedBy _UsedFor hectic,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : i spend a lot of time answering phones. @ path_tailentity : hectic job @ path : phone UsedFor _CreatedBy_CapableOf job person HasA hactic environment IsA hectic job,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : i spend a lot of time answering phones. @ path_tailentity : hectic job @ path : phone UsedFor _CreatedBy_CapableOf job person NotDesires hactic environment IsA hectic job,"For my job I spend a lot of time on the phone, which creates a very hectic environment."
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone stuff _AtLocation various musical instrument UsedFor know _NotCapableOf guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone UsedFor know _NotCapableOf various musical instrument _InstanceOf guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff AtLocation various musical instrument UsedFor know _NotCapableOf guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff AtLocation keep hascontext various musical instrument _InstanceOf guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff AtLocation various musical instrument UsedFor know_CapableOf guitar,"I am not familiar with phone stuff but I know various musical instruments, such as guitars."
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone stuff_CapableOf mom _UsedFor guitar,Your mom has your phone? What are you doing right now?
context : mother in phone stuff. @ path_tailentity : guitar @ path : phone _AtLocation mom _UsedFor guitar,Your mom has your phone? What are you doing right now?
context : mother in phone stuff. @ path_tailentity : guitar @ path : stuff AtLocation mom _UsedFor guitar,Your mom has your phone? What are you doing right now?
context : i am accountant. @ path_tailentity : vegetable @ path : accountant IsA farmer _AtLocation vegetable,I am only a farmer.
context : i am accountant. @ path_tailentity : grow vegetable @ path : accountant IsA homemaker CapableOf gardener Desires grow vegetable,"I am mainly a homemaker, and gardener."
context : i am accountant. @ path_tailentity : vegetable @ path : accountant IsA homemaker CapableOf gardener Desires vegetable,"I am mainly a homemaker, and gardener."
context : i am accountant. @ path_tailentity : grow @ path : accountant IsA homemaker CapableOf gardener Desires grow,"I am mainly a homemaker, and gardener."
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy lot_CapableOf shopping person AtLocation steakhouse UsedFor usually stop _HasLastSubevent eat beef,After shopping I usually stop at the steakhouse.
context : i buy a lot of clothes. @ path_tailentity : beef @ path : buy lot_CapableOf shopping person AtLocation steakhouse UsedFor usually stop_CapableOf beef,After shopping I usually stop at the steakhouse.
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy clothes _UsedFor shopping person AtLocation steakhouse HasA usually stop _HasLastSubevent eat beef,After shopping I usually stop at the steakhouse.
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy clothes _UsedFor shopping place _AtLocation steakhouse UsedFor usually stop _HasLastSubevent eat beef,After shopping I usually stop at the steakhouse.
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy lot_CapableOf rather spend_CapableOf money IsA food _AtLocation old clothes NotCapableOf wear MotivatedByGoal good steak _HasSubevent eat beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy lot _HasPrerequisite spend_CapableOf money _HasA old clothes NotCapableOf wear CapableOf good steak IsA food UsedFor eat beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i buy a lot of clothes. @ path_tailentity : beef @ path : buy lot_CapableOf rather spend _HasPrerequisite spend money MotivatedByGoal food _InstanceOf old clothes NotCapableOf wear _AtLocation beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy clothes _UsedFor money _InstanceOf food _hascontext rather spend_CapableOf old clothes NotCapableOf wear _AtLocation rather spend _HasPrerequisite eat beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy clothes_CapableOf rather spend IsA food _AtLocation old clothes NotCapableOf wear _HasA good steak _MotivatedByGoal eat beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i buy a lot of clothes. @ path_tailentity : eat beef @ path : buy clothes _UsedFor money _InstanceOf not spend_CapableOf old clothes NotCapableOf wear _AtLocation food _InstanceOf good steak _MotivatedByGoal eat beef,"I wear a lot of old clothes.  I'd rather spend my money on food, like a good steak."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin sport _InstanceOf football practice _UsedFor drive_CapableOf big truck _PartOf huge rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin sport _InstanceOf football practice _UsedFor drive _AtLocation big truck _PartOf rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _InstanceOf football practice _UsedFor drive_CapableOf big truck _AtLocation huge rig,"When I go to football practice, I drive there in my big truck."
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin sport _InstanceOf football game _AtLocation drive MotivatedByGoal big rig similarto huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : rig @ path : pigskin sport _InstanceOf football game _AtLocation drive HasPrerequisite big rig similarto rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _hascontext drive AtLocation football game _UsedFor big rig _InstanceOf huge rig,I drive my big rig to football games.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin sport _InstanceOf modify car _Ca_UsedForDesire huge rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin sport _hascontext modify car _UsedFor huge rig,I am also into modifying my car.
context : i like the pigskin sport. @ path_tailentity : huge rig @ path : pigskin _MotivatedByGoal modify car _Ca_UsedForDesire huge rig,I am also into modifying my car.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : significant other resides AtLocation home UsedFor cook HasPrerequisite partner Ca_UsedForDesire prepare,I only cook when my partner is back home.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : significant other resides AtLocation home UsedFor cook MotivatedByGoal partner CapableOf prepare,I only cook when my partner is back home.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : resides _HasA home _AtLocation partner _HasPrerequisite cook HasSubevent prepare,I only cook when my partner is back home.
context : my significant other resides in venice. @ path_tailentity : enjoy @ path : significant other resides AtLocation home _Desires cook MotivatedByGoal partner CapableOf enjoy,I only cook when my partner is back home.
context : my significant other resides in venice. @ path_tailentity : enjoy @ path : significant other resides AtLocation home UsedFor cook _Ca_UsedForDesire partner _HasPrerequisite enjoy,I only cook when my partner is back home.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : significant other resides AtLocation venice IsA spouse NotDesires not cook _HasPrerequisite prepare,I don't cook for my spouse in venice.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : significant other resides _HasA spouse AtLocation venice hascontext not cook _HasPrerequisite prepare,I don't cook for my spouse in venice.
context : my significant other resides in venice. @ path_tailentity : enjoy @ path : significant other resides AtLocation venice IsA spouse NotDesires not cook _HasPrerequisite enjoy,I don't cook for my spouse in venice.
context : my significant other resides in venice. @ path_tailentity : enjoy @ path : significant other resides _HasA spouse AtLocation venice hascontext not cook _HasPrerequisite enjoy,I don't cook for my spouse in venice.
context : my significant other resides in venice. @ path_tailentity : prepare @ path : resides _HasA not eat _HasPrerequisite not eat AtLocation culinary school IsA prepare,She's in culinary school there. I don't eat as well when she's gone.
context : my significant other resides in venice. @ path_tailentity : enjoy @ path : significant other resides AtLocation school _InstanceOf culinary school UsedFor not eat _HasPrerequisite enjoy,She's in culinary school there. I don't eat as well when she's gone.
context : i bake for a living. @ path_tailentity : spend lot @ path : bake_CapableOf work _AtLocation weekend Ca_UsedForDesire spend time MotivatedByGoal spend lot,I spend time outside on the weekends when I am not at work.
context : i bake for a living. @ path_tailentity : spend time @ path : bake_CapableOf work _AtLocation weekend Ca_UsedForDesire spend time,I spend time outside on the weekends when I am not at work.
context : i bake for a living. @ path_tailentity : spend @ path : bake_CapableOf work _AtLocation weekend Ca_UsedForDesire spend,I spend time outside on the weekends when I am not at work.
context : i bake for a living. @ path_tailentity : spend lot @ path : bake_CapableOf not imagine be _HasSubevent morning _HasA not imagine be _HasPrerequisite morning _UsedFor door CapableOf spend lot,I can't imagine being in a stuffy kitchen all morning. I'd rather be out of doors.
context : i bake for a living. @ path_tailentity : spend time @ path : bake MotivatedByGoal morning _HasA not imagine be _HasSubevent morning _AtLocation door _PartOf door UsedFor spend time,I can't imagine being in a stuffy kitchen all morning. I'd rather be out of doors.
context : i bake for a living. @ path_tailentity : spend time @ path : bake HasLastSubevent open door_CapableOf door _InstanceOf not imagine be _HasPrerequisite morning _HasProperty stuffy kitchen UsedFor spend time,I can't imagine being in a stuffy kitchen all morning. I'd rather be out of doors.
context : i bake for a living. @ path_tailentity : spend @ path : bake MotivatedByGoal morning _HasA not imagine be CapableOf rather be AtLocation door _PartOf door UsedFor spend,I can't imagine being in a stuffy kitchen all morning. I'd rather be out of doors.
context : i bake for a living. @ path_tailentity : spend lot @ path : bake_CapableOf barbecuing outdoors ca_UsedFor spend lot,I like barbecuing outdoors.
context : i bake for a living. @ path_tailentity : spend time @ path : bake_CapableOf barbecuing outdoors Ca_UsedForDesire spend time,I like barbecuing outdoors.
context : i bake for a living. @ path_tailentity : spend time @ path : bake_CapableOf barbecuing outdoors _HasSubevent spend time,I like barbecuing outdoors.
context : i bake for a living. @ path_tailentity : spend @ path : bake_CapableOf barbecuing outdoors IsA spend,I like barbecuing outdoors.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : fan IsA certain vegetable hascontext cooking,I don't like to cook certain vegetables.
context : i am not a fan of some vegetables. @ path_tailentity : passion @ path : fan IsA certain vegetable _AtLocation passion,I don't like to cook certain vegetables.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : fan IsA vegetable hascontext cooking,Veggies are good when cooking.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : fan IsA veggie hascontext cooking,Veggies are good when cooking.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : vegetable _InstanceOf veggie hascontext cooking,Veggies are good when cooking.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : vegetable _InstanceOf vegetable hascontext cooking,Veggies are good when cooking.
context : i am not a fan of some vegetables. @ path_tailentity : passion @ path : fan _InstanceOf veggie _HasProperty passion,Veggies are good when cooking.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : fan IsA vegetable _hascontext be year CapableOf cook year _UsedFor cook CapableOf know cooking _HasPrerequisite cooking,Vegetables can be good if you know how to cook them.  I have been cooking for years.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : vegetable _InstanceOf be year CapableOf cook year similarto cook CapableOf know cooking _UsedFor cooking,Vegetables can be good if you know how to cook them.  I have been cooking for years.
context : i am not a fan of some vegetables. @ path_tailentity : cooking @ path : vegetable _InstanceOf be year CapableOf cook year similarto cook year _UsedFor know cooking _HasPrerequisite cooking,Vegetables can be good if you know how to cook them.  I have been cooking for years.
context : i am not a fan of some vegetables. @ path_tailentity : passion @ path : fan IsA vegetable _hascontext be year CapableOf cook year _UsedFor cook CapableOf know _NotCapableOf passion,Vegetables can be good if you know how to cook them.  I have been cooking for years.
context : i have glasses. @ path_tailentity : watch voice @ path : have glass _HasPrerequisite drink MotivatedByGoal need_CapableOf need _HasA favorite show last night HasA watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : glass _HasA favorite show last night HasA favorite show last night CapableOf nnot find IsA need CapableOf watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : glass UsedFor be go_CapableOf need _AtLocation favorite show last night HasA favorite show last night HasSubevent watch voice,I need them to watch tv. I was going crazy because I couldn't find them to watch my favorite show last night.
context : i have glasses. @ path_tailentity : watch voice @ path : have glass _Ca_UsedForDesire need CapableOf watch voice,I need them to see
context : i have glasses. @ path_tailentity : watch @ path : have glass _Ca_UsedForDesire need _AtLocation watch,I need them to see
context : i have glasses. @ path_tailentity : watch @ path : have glass _Ca_UsedForDesire need Ca_UsedForDesire watch,I need them to see
context : i like the tone of cash. @ path_tailentity : library @ path : cash CapableOf damage book _HasSubevent pay _UsedFor charge _InstanceOf rarely charge similarto late fee AtLocation check library HasA mostly make hascontext library,"Since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash CapableOf charge IsA rarely charge similarto late fee CapableOf damage book _HasSubevent use service _HasPrerequisite check library MotivatedByGoal mostly make _hascontext grow,"Since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash UsedFor charge _InstanceOf rarely charge similarto late fee CapableOf damage book _HasSubevent use service _HasPrerequisite check library _AtLocation books CapableOf grow,"Since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _InstanceOf charge_CapableOf rarely charge similarto late fee _Ca_UsedFor paying cash HasSubevent use service _UsedFor check book _AtLocation damage book HasA library,"Since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _HasA love cash _MotivatedByGoal get book _HasPrerequisite read HasPrerequisite just do _InstanceOf library today HasA come_CapableOf library,"Everyone loves cash, we all just don't have it. I am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : library @ path : cash IsA currency hascontext money UsedFor buy MotivatedByGoal look cool _Desires person _InstanceOf library person AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : cash IsA currency _hascontext money UsedFor buy MotivatedByGoal look cool _Desires person AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash IsA currency hascontext money UsedFor study MotivatedByGoal look cool _Desires person CapableOf borrow,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _HasA money UsedFor grow MotivatedByGoal look cool _Desires person _InstanceOf library person CapableOf study AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone hascontext currency _InstanceOf money UsedFor grow HasSubevent look cool _MotivatedByGoal look cool _Desires person _InstanceOf library person AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _HasA money IsA currency UsedFor buy MotivatedByGoal look cool _Desires person _InstanceOf library person AtLocation study HasPrerequisite library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _HasA money _InstanceOf currency UsedFor grow _Desires person _InstanceOf library person CapableOf look cool _MotivatedByGoal study AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone _InstanceOf money _HasPrerequisite buy MotivatedByGoal look cool _UsedFor money CapableOf grow _Desires person NotDesires study AtLocation library,"Money looks cool to me.  At the library I grew up in, I studied currency for fun."
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person _DefinedAs i similarto be go hascontext college _AtLocation couple CapableOf bring pet _HasSubevent have pet,I will be going to college in a couple of years and I'm not sure if I should bring my pet along.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : year _PartOf i _hascontext be go IsA college _AtLocation couple CapableOf bring pet _HasSubevent have pet,I will be going to college in a couple of years and I'm not sure if I should bring my pet along.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : year _hascontext i am similarto be go_CapableOf college _AtLocation couple CapableOf bring pet _HasSubevent have pet,I will be going to college in a couple of years and I'm not sure if I should bring my pet along.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person _DefinedAs am year Ca_UsedForDesire have pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person _DefinedAs amish _hascontext have pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person _InstanceOf am year CapableOf have pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : pet @ path : next year person _DefinedAs am year CapableOf pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : pet @ path : next year person _DefinedAs amish _hascontext pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : year _InstanceOf am year CapableOf have pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : year similarto am year Ca_UsedForDesire have pet,I'm a 15 year old with one pet.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : next year person CapableOf get pet _HasPrerequisite have pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : next year i will be sixteen. @ path_tailentity : pet @ path : next year person CapableOf get pet _HasPrerequisite pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : next year i will be sixteen. @ path_tailentity : have pet @ path : year Ca_UsedForDesire get pet _HasPrerequisite have pet,I was able to get a pet when I was sixteen.  I have one and there are three in the house.
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : have freeloader _HasPrerequisite enjoy play HasSubevent happens _MotivatedByGoal love catnip,My freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : freeloader CapableOf happens _MotivatedByGoal enjoy play HasPrerequisite love catnip,My freeloader happens to enjoy playing with my cats.
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : have freeloader _HasPrerequisite get job HasFirstSubevent think_CapableOf people Desires love catnip,"I love my babies, but sometimes I think of them as freeloaders. When will they be old enough to get a job?"
context : i have a freeloader at home. @ path_tailentity : catnip @ path : have freeloader _HasPrerequisite get job HasFirstSubevent think_CapableOf people AtLocation catnip,"I love my babies, but sometimes I think of them as freeloaders. When will they be old enough to get a job?"
context : i have a freeloader at home. @ path_tailentity : love catnip @ path : freeloader hascontext people CapableOf think _HasPrerequisite get job MotivatedByGoal love catnip,"I love my babies, but sometimes I think of them as freeloaders. When will they be old enough to get a job?"
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf ocean _AtLocation new library job _MotivatedByGoal get HasPrerequisite listen wave _HasSubevent building _InstanceOf next door hascontext love Ca_UsedForDesire job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf ocean _AtLocation new library job Ca_UsedForDesire get HasPrerequisite be locate IsA building UsedFor love Ca_UsedForDesire listen wave _HasSubevent job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf ocean _AtLocation new library job _MotivatedByGoal get HasSubevent listen wave_CapableOf be locate IsA building _HasPrerequisite love _UsedFor job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf ocean _AtLocation new library job Ca_UsedForDesire get HasPrerequisite love Ca_UsedForDesire listen wave _HasSubevent building _InstanceOf next door hascontext job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown_CapableOf ocean _AtLocation new library job Ca_UsedForDesire get HasPrerequisite be locate IsA building _AtLocation next door _DefinedAs love Ca_UsedForDesire listen wave hascontext library","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown AtLocation new library job _UsedFor building _InstanceOf next door _DefinedAs find _HasPrerequisite love _Ca_UsedForDesire ocean _HasProperty love Ca_UsedForDesire listen wave_CapableOf library","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse AtLocation next door IsA building CapableOf get HasPrerequisite be locate hascontext new library job _UsedFor love Ca_UsedForDesire listen wave _HasFirstSubevent job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse AtLocation new library job IsA building CapableOf get HasSubevent listen wave _HasPrerequisite hear similarto next door hascontext love Ca_UsedForDesire job","I love my new library job because the building is located next door to the ocean, so I get to listen to the waves."
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown HasSubevent swim ocean_CapableOf swim ocean _Desires job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown MotivatedByGoal swim ocean_CapableOf stay land_CapableOf job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf swimmers AtLocation swim ocean IsA job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown _HasSubevent swim ocean_CapableOf stay land_CapableOf library",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown HasSubevent swim ocean_CapableOf swim ocean AtLocation library",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse CapableOf stay land_CapableOf swim ocean _HasPrerequisite drown _NotDesires job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse CapableOf stay land _Desires swam ocean UsedFor drown _NotDesires job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse CapableOf stay land _HasPrerequisite swim ocean _Desires drown _Ca_UsedForDesire job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse CapableOf stay land _Desires swimmers AtLocation drown _HasSubevent job",I like to stay on land at my job rather than swim in the ocean and drown.
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : drown_CapableOf much prefer IsA good book _AtLocation curl hascontext job",i much prefer curling up with a good book
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : library @ path : drown_CapableOf much prefer IsA good book _AtLocation curl hascontext library",i much prefer curling up with a good book
"context : i refuse to go in the ocean , i am afraid that i will drown. @ path_tailentity : job @ path : refuse _InstanceOf much prefer similarto curl genre good book _AtLocation job",i much prefer curling up with a good book
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : fully equip _InstanceOf love watch AtLocation circus _hascontext miss go_CapableOf poppy,I miss going to the circus because I loved watching the clowns.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : fully equip _HasSubevent fight _InstanceOf miss go hascontext circus _AtLocation poppy,I miss going to the circus because I loved watching the clowns.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : equip _InstanceOf love watch AtLocation circus _hascontext miss go_CapableOf poppy,I miss going to the circus because I loved watching the clowns.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : clown @ path : fully equip _InstanceOf love watch AtLocation circus _hascontext miss go_CapableOf clown,I miss going to the circus because I loved watching the clowns.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : equip _InstanceOf poppies work_CapableOf good speaker Desires good people _UsedFor same way genre poppy,I'm not a good speaker.  My dad and poppy worked as clowns because they were the same way.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : fully equip_CapableOf family _AtLocation poppy,I'm afraid we are more adroit physically than intellectually in my family.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : poppy @ path : equip PartOf family _AtLocation poppy,I'm afraid we are more adroit physically than intellectually in my family.
context : i find myself to be fully equipped for a battle of words. @ path_tailentity : clown @ path : fully equip_CapableOf family _AtLocation clown,I'm afraid we are more adroit physically than intellectually in my family.
context : my husband was a salesman. @ path_tailentity : work nurse @ path : salesman _InstanceOf amicomputer HasA decade PartOf current job _AtLocation work nurse,I'm a salesman now but I worked as a nurse for about a decade prior to my current job.
context : my husband was a salesman. @ path_tailentity : work nurse @ path : salesman _InstanceOf amish _hascontext decade PartOf current job _AtLocation work nurse,I'm a salesman now but I worked as a nurse for about a decade prior to my current job.
context : i like to buy clothes. @ path_tailentity : number @ path : buy clothes HasPrerequisite buy pair _UsedFor number,I buy clothes in pairs of two.
context : i like to buy clothes. @ path_tailentity : number @ path : buy HasPrerequisite buy pair _UsedFor number,I buy clothes in pairs of two.
context : i like to buy clothes. @ path_tailentity : number @ path : clothes UsedFor buy pair_CapableOf number,I buy clothes in pairs of two.
context : i like to buy clothes. @ path_tailentity : number @ path : buy clothes _UsedFor letter CapableOf have number _HasPrerequisite number,I like clothes that have numbers and letters on them.
context : i like to buy clothes. @ path_tailentity : number @ path : buy HasPrerequisite have number _UsedFor letter PartOf number,I like clothes that have numbers and letters on them.
context : i like to buy clothes. @ path_tailentity : number @ path : clothes _AtLocation letter UsedFor have number _HasPrerequisite number,I like clothes that have numbers and letters on them.
context : i like to buy clothes. @ path_tailentity : number @ path : buy clothes _HasPrerequisite have number MotivatedByGoal love _UsedFor number,I love to buy clothes especially ones that have numbers on them.
context : i like to buy clothes. @ path_tailentity : number @ path : buy HasPrerequisite have number _HasSubevent love _UsedFor number,I love to buy clothes especially ones that have numbers on them.
context : i like to buy clothes. @ path_tailentity : number @ path : clothes UsedFor love Ca_UsedForDesire have number HasPrerequisite number,I love to buy clothes especially ones that have numbers on them.
context : i always sleep 8 hours a day. @ path_tailentity : go run @ path : always sleep CapableOf help sleep _UsedFor exercise _MotivatedByGoal go run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : run @ path : always sleep CapableOf help sleep _UsedFor exercise HasSubevent run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : go run @ path : sleep CapableOf help sleep _UsedFor exercise _MotivatedByGoal go run,I exercise often which helps my sleep.
context : i always sleep 8 hours a day. @ path_tailentity : go run @ path : always sleep _HasPrerequisite wake _HasLastSubevent exercise _MotivatedByGoal go run,I exercise when I wake up
