inputs,target
context : i have a lot of kids. @ path_tailentity : female,have lot _desires many child isa old be hascontext female
context : i have a lot of kids. @ path_tailentity : female,have kid motivatedbygoal be run hasprerequisite think_capableof woman partof biological clock isa i similarto female
context : i have a lot of kids. @ path_tailentity : female,have kid hassubevent think _hasprerequisite run motivatedbygoal woman similarto biological clock _instanceof i similarto female
context : i have a lot of kids. @ path_tailentity : female,kid partof biological clock isa biological clock capableof think _hasprerequisite run motivatedbygoal be run _desires female
context : i have a lot of kids. @ path_tailentity : female,kid _atlocation biological clock _instanceof i similarto m capableof think _hasprerequisite run _desires woman similarto female
context : i have a lot of kids. @ path_tailentity : female,kid atlocation i similarto bdsm _hascontext biological clock isa think_capableof woman _hascontext female
context : i live a comfortable life. @ path_tailentity : hand,comfortable life _desires good life _desires i m isa hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable life _desires good life _desires i similarto hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable _hasproperty good life _desires i m isa hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable _hasproperty good life _desires i similarto hand
context : i live a comfortable life. @ path_tailentity : hand,live motivatedbygoal good life _desires i m isa hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable _hasproperty ease similarto ten kid isa take care_capableof hand
context : i live a comfortable life. @ path_tailentity : hand,live hasprerequisite take care_capableof ease similarto ten kid isa hand
context : i live a comfortable life. @ path_tailentity : hand,live hasprerequisite take care of similarto ease _hasproperty ten kid isa hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable life _desires thing _instanceof hand
context : i live a comfortable life. @ path_tailentity : hand,comfortable _hasproperty thing _atlocation hand
context : i live a comfortable life. @ path_tailentity : hand,live _usedfor thing _instanceof hand
context : i make blogs. @ path_tailentity : baby,make blog _hasprerequisite know blog _ca_usedfordesire subject _instanceof baby
context : i make blogs. @ path_tailentity : baby,make blog _hasprerequisite know blog_capableof subject partof baby
context : i make blogs. @ path_tailentity : baby,blog isa subject partof know blog_capableof baby
context : i make blogs. @ path_tailentity : large family,make blog _hasprerequisite know blog_capableof baby isa subject partof large family
context : i make blogs. @ path_tailentity : baby,make blog_capableof blogger _instanceof always want _hasa baby
context : i make blogs. @ path_tailentity : baby,blog _instanceof blog child isa always want_capableof baby
context : i like my job. @ path_tailentity : go beach,job ca_usedfordesire go work hasprerequisite go beach
context : i like my job. @ path_tailentity : go beach,job usedfor go work hasprerequisite go beach
context : i like my job. @ path_tailentity : beach,job ca_usedfordesire go work _usedfor beach
context : i like my job. @ path_tailentity : beach,job usedfor go work _usedfor beach
context : i like my job. @ path_tailentity : go,job usedfor go work hasprerequisite go
context : i like puppies. @ path_tailentity : cooky,puppy desires pet puppy capableof pet dog capableof do be _hasprerequisite eat _ca_usedfordesire favorite thing _instanceof cooky
context : i like puppies. @ path_tailentity : cooky,puppy desires pet puppy capableof do be _hasprerequisite eat _desires healthy cooky isa favorite thing _instanceof cooky
context : i like puppies. @ path_tailentity : cooky,puppy _hasprerequisite pet puppy motivatedbygoal healthy cooky capableof do be _hasprerequisite eat _ca_usedfordesire favorite thing _instanceof cookie
"context : i like activities , but certain ones i like most. @ path_tailentity : lift weight",activity _instanceof really enjoy exercise _hasprerequisite lift weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift",activity _instanceof really enjoy exercise _hasprerequisite lift
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof really enjoy exercise _hasprerequisite weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift weight",activity _instanceof favorite activity ca_usedfordesire lift weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift",activity _instanceof favorite activity _hasa lift
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof favorite activity hasa weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift weight",activity _instanceof go gym _hasprerequisite lift weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift",activity _instanceof go gym _hasprerequisite lift
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof go gym _ca_usedfordesire weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift weight",activity _instanceof love go atlocation gym capableof lift weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift",activity _instanceof love go atlocation gym usedfor lift
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof love go atlocation gym hasa weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift weight",activity _instanceof work _desires free time person capableof spend _haslastsubevent lift weight
"context : i like activities , but certain ones i like most. @ path_tailentity : lift",activity _instanceof work _desires free time person capableof spend _hasprerequisite lift
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof work _desires free time person capableof spend _ca_usedfordesire weight
"context : i like activities , but certain ones i like most. @ path_tailentity : weight",activity _instanceof work hasprerequisite free time person desires spend_capableof weight
context : i use the computer all day. @ path_tailentity : love hockey,use computer motivatedbygoal know _hasprerequisite check score_capableof hockey team ca_usedfordesire love hockey
context : i use the computer all day. @ path_tailentity : hockey,use computer motivatedbygoal know _hasprerequisite check score_capableof hockey team _instanceof hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer usedfor check score _haslastsubevent play hockey_capableof hockey team ca_usedfordesire love hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer capableof check score _haslastsubevent play hockey _ca_usedfordesire know _hasfirstsubevent love hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer usedfor check score _hassubevent playing hockey hasprerequisite know _motivatedbygoal love hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer usedfor check score _hassubevent play hockey_capableof hockey team desires love hockey
context : i use the computer all day. @ path_tailentity : love hockey,use computer hasprerequisite find use _hassubevent play sport haslastsubevent be exhaust ca_usedfordesire love hockey
context : i use the computer all day. @ path_tailentity : hockey,use computer hasprerequisite find use _hassubevent play sport haslastsubevent be exhaust hascontext hockey
context : i use the computer all day. @ path_tailentity : love hockey,computer capableof find use _hasprerequisite play sport haslastsubevent be exhaust ca_usedfordesire love hockey
context : my mother is a pro cleaner. @ path_tailentity : student,pro cleaner hascontext always study _hasprerequisite time_capableof student
context : my mother is a pro cleaner. @ path_tailentity : student,cleaner _hasproperty time isa always study_capableof student
context : my mother is a pro cleaner. @ path_tailentity : university,pro cleaner hascontext always study _hasprerequisite time atlocation university
context : my mother is a pro cleaner. @ path_tailentity : student,pro cleaner_capableof janitor _instanceof dad similarto am stucent _desires student
context : my mother is a pro cleaner. @ path_tailentity : student,pro cleaner_capableof janitor _instanceof dad similarto ame stucent _desires student
context : my mother is a pro cleaner. @ path_tailentity : student,pro cleaner_capableof janitor _instanceof amazon definedas dad _hasa student
context : my mother is a pro cleaner. @ path_tailentity : student,cleaner _desires janitor _instanceof dad similarto amazon student
context : my mother is a pro cleaner. @ path_tailentity : university,pro cleaner_capableof janitor _instanceof dad similarto am stucent atlocation university
context : i am a farmer. @ path_tailentity : pet dog,farmer atlocation rural area _instanceof urban area usedfor live motivatedbygoal enjoy visit_capableof pet dog
context : i am a farmer. @ path_tailentity : pet dog,farmer _instanceof local farm atlocation rural area _hascontext enjoy visit_capableof live _usedfor pet dog
context : i am a farmer. @ path_tailentity : pet dog,farmer atlocation rural area _instanceof urban area _hascontext enjoy visit_capableof live _ca_usedfordesire pet dog
context : i am a farmer. @ path_tailentity : pet,farmer atlocation rural area _instanceof urban area usedfor live _motivatedbygoal enjoy visit_capableof pet
context : i am a farmer. @ path_tailentity : dog,farmer atlocation rural area _instanceof urban area usedfor enjoy visit_capableof live _desires dog
context : i love to sing. @ path_tailentity : cook breakfast,sing haslastsubevent sing _instanceof sing sunday _motivatedbygoal relax hasprerequisite cook breakfast
context : i love to sing. @ path_tailentity : cook breakfast,sing hassubevent sing sunday _hasprerequisite relax _motivatedbygoal sing shower _haslastsubevent cook breakfast
context : i love to sing. @ path_tailentity : cook sunday,sing haslastsubevent sing _instanceof sing sunday _motivatedbygoal relax hasprerequisite cook sunday
context : i love to sing. @ path_tailentity : cook,sing haslastsubevent sing _instanceof sing sunday _motivatedbygoal relax _desires cook
context : i love to sing. @ path_tailentity : cook,sing hassubevent sing sunday _hasprerequisite relax _motivatedbygoal sing shower_capableof cook
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid capableof fall hascontext music ca_usedfordesire dance haslastsubevent fell hasprerequisite have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid atlocation day _hasprerequisite dance _hascontext fell isa music _hascontext have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof fall hascontext music ca_usedfordesire dance haslastsubevent fell _receivesaction pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof fall hasprerequisite dance _hascontext day _atlocation music _hascontext pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof fall motivatedbygoal day hascontext music ca_usedfordesire dance _usedfor pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid capableof fall _hassubevent dance _hascontext day _atlocation music _hascontext rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid atlocation marching band isa band capableof play trumpet hasprerequisite have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid atlocation march band isa band capableof play trumpet hasprerequisite have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof play trumpet hassubevent injury atlocation march band _atlocation pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid atlocation marching band usedfor play trumpet hassubevent injury _instanceof pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid capableof play trumpet hassubevent injury atlocation march band _partof rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid atlocation march band isa band capableof play trumpet _usedfor rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid capableof listen music motivatedbygoal indoors isa indoors _atlocation indoors not be similarto once be capableof have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid capableof still enjoy be _motivatedbygoal listen music hasfirstsubevent not be _instanceof once be hascontext indoors _atlocation have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid capableof listen music hassubevent still enjoy be _instanceof once be hascontext indoors _atlocation indoors not be capableof have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof listen music hassubevent still enjoy be _notcapableof indoors _hascontext once be isa indoors _atlocation pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid capableof listen music hassubevent still enjoy be _instanceof once be hascontext indoors _atlocation indoors _hasproperty pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid capableof listen music motivatedbygoal still enjoy be _notcapableof indoors _hascontext once be isa pin atlocation indoors _usedfor rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid capableof enjoyed be _motivatedbygoal listen music hasprerequisite indoors _hascontext once be isa pin similarto still enjoy be_capableof rod
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,technology _hascontext day usedfor get nature _desires person capableof feel world _hassubevent fishing walleye isa day _motivatedbygoal catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology _hascontext day usedfor get nature back _motivatedbygoal get break _hassubevent fishing walleye_capableof be person desires feel world_capableof walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,technology _hascontext career isa not study_capableof catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology _hascontext career _hasa not study_capableof walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology usedfor career _hascontext career _instanceof walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,program hasprerequisite not study _hassubevent career _instanceof catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,program isa career _usedfor career capableof catch walleye
context : i work in retail. @ path_tailentity : much time shopping,work _usedfor store _atlocation day hasa much time shopping
context : i work in retail. @ path_tailentity : shopping,work _usedfor store _atlocation day _hasprerequisite shopping
context : i work in retail. @ path_tailentity : spend,work _usedfor store _atlocation day _hasprerequisite spend
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof baby createdby people capableof consider pet _hasprerequisite have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline _instanceof baby createdby people capableof consider pet_capableof kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof baby capableof consider pet _desires people hasa have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof cat usedfor pet cat_capableof child desires love ca_usedfordesire have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline _instanceof cat capableof pet cat _desires child _hasa love _desires kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof cat capableof pet cat _desires child _hasa cat usedfor love ca_usedfordesire have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof cat capableof pet cat _desires child _hasa cat usedfor love capableof have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _hasproperty cat _instanceof kid capableof pet cat _desires child usedfor love ca_usedfordesire have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _hasproperty cat capableof pet cat _desires child _hasa child notdesires love ca_usedfordesire have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof child usedfor love ca_usedfordesire have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline _instanceof child usedfor love _desires kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof child usedfor love capableof have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof pet_capableof child notdesires have kid
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof child capableof pet usedfor have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline _instanceof pet _usedfor child _hasa kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof pet_capableof child desires have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline _instanceof love feline hassubevent have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline _instanceof love feline_capableof kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline _instanceof love feline motivatedbygoal have lot
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go _motivatedbygoal sunbathe _ca_usedfordesire reading book hassubevent love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go _motivatedbygoal sunbathe hassubevent reading book _usedfor book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go _motivatedbygoal sunbathe _ca_usedfordesire reading book _usedfor book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy _hassubevent reading book ca_usedfordesire bathe motivatedbygoal love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy _ca_usedfor reading book hassubevent sunbathe motivatedbygoal love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go_capableof much enjoy _ca_usedfor reading hasprerequisite good book isa go person _motivatedbygoal love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go_capableof much enjoy _ca_usedfor reading hasprerequisite good book ca_usedfordesire go person _hasfirstsubevent love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go_capableof much enjoy _ca_usedfor reading hasprerequisite go person isa good book _atlocation book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy_capableof much enjoy _ca_usedfor reading isa good book ca_usedfordesire go person _hasprerequisite love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy_capableof reading hasprerequisite good book isa much enjoy _hassubevent go person motivatedbygoal love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go_capableof beach _atlocation good book genre reading hasprerequisite love go _motivatedbygoal love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go_capableof beach _atlocation good book genre reading hasprerequisite love go isa book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy _ca_usedfor reading _usedfor beach _atlocation good book _instanceof love go _motivatedbygoal love book
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _motivatedbygoal enjoy story _ca_usedfordesire bigfoot roam atlocation forest usedfor give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _motivatedbygoal enjoy story _usedfor forest _atlocation bigfoot roam capableof give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _motivatedbygoal enjoy story _ca_usedfordesire bigfoot roam atlocation forest usedfor credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _motivatedbygoal enjoy story hassubevent forest _atlocation bigfoot roam hascontext credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _hasprerequisite enjoy story _usedfor forest _atlocation bigfoot roam capableof give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _hasprerequisite enjoy story _ca_usedfordesire bigfoot roam atlocation forest usedfor give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _ca_usedfordesire love story isa nature story _atlocation give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature_capableof nature story _atlocation love isa credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _ca_usedfordesire love story isa nature story _atlocation credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _ca_usedfordesire love story isa nature story _atlocation give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _motivatedbygoal hike hasprerequisite have book _usedfor hand _atlocation have book haslastsubevent give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _motivatedbygoal hike hasprerequisite have book capableof sit _usedfor hand capableof give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _motivatedbygoal hike hasprerequisite have book hasfirstsubevent sit _usedfor hand _atlocation credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _motivatedbygoal sit _usedfor hand _atlocation have book _hasprerequisite have book capableof give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature_capableof nature story _atlocation give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature_capableof nature story _atlocation credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _ca_usedfordesire nature story capableof give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy genre nature story capableof give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature _usedfor wood _madeof story _atlocation other monster _hasprerequisite love bigfoot haslastsubevent give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature_capableof other monster _atlocation wood usedfor love bigfoot _ca_usedfordesire credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature hasprerequisite love bigfoot motivatedbygoal wood _madeof other monster isa credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy _ca_usedfordesire other monster _atlocation wood usedfor love bigfoot motivatedbygoal give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy_capableof other monster _atlocation wood usedfor love bigfoot hassubevent give credence
context : i like to garden. @ path_tailentity : bake pie,garden _atlocation grow be isa cooking thing _hasprerequisite bake pie
context : i like to garden. @ path_tailentity : bake,garden _atlocation grow be isa cooking thing capableof bake
context : i like to garden. @ path_tailentity : pie,garden _atlocation grow be_capableof cooking thing _instanceof pie
context : i like to garden. @ path_tailentity : bake pie,garden _atlocation strawberry _motivatedbygoal bake pie
context : i like to garden. @ path_tailentity : bake,garden _atlocation strawberry capableof bake
context : i like to garden. @ path_tailentity : pie,garden _atlocation strawberry isa pie
context : i like to garden. @ path_tailentity : bake pie,garden usedfor grow strawberry _hasprerequisite love _motivatedbygoal bake pie
context : i like to garden. @ path_tailentity : bake,garden usedfor grow strawberry _hasprerequisite love _motivatedbygoal bake
context : i like to garden. @ path_tailentity : pie,garden usedfor grow strawberry_capableof love atlocation pie
context : i like to garden. @ path_tailentity : pie,garden usedfor grow strawberry _ca_usedfordesire love _atlocation pie
context : i enjoy going on hikes. @ path_tailentity : country,hike hasprerequisite not travel _usedfor trail atlocation home country _partof main reason person hasa many natural wonder isa outside _hasproperty country
context : i enjoy going on hikes. @ path_tailentity : never travel,hike motivatedbygoal different place _instanceof travel lot hasprerequisite never travel
context : i enjoy going on hikes. @ path_tailentity : travel,hike hasprerequisite travel lot_capableof different place _motivatedbygoal travel
context : i enjoy going on hikes. @ path_tailentity : country,hike hasprerequisite travel lot _usedfor different place atlocation country
context : i like to go fishing. @ path_tailentity : athlete,go fishing motivatedbygoal good exercise _instanceof play _usedfor other sport _hascontext athlete
context : i like to go fishing. @ path_tailentity : athlete,go fishing motivatedbygoal good exercise _instanceof play _ca_usedfordesire other sport _atlocation athlete
context : i like to go fishing. @ path_tailentity : athlete,fishing isa good exercise _motivatedbygoal play _ca_usedfordesire other sport_capableof athlete
context : i like to go fishing. @ path_tailentity : athlete,fishing isa good exercise _motivatedbygoal play_capableof other sport _hascontext athlete
context : i like to go fishing. @ path_tailentity : athlete,go isa other sport _hascontext play motivatedbygoal good exercise_capableof athlete
context : i like to go to the pool. @ path_tailentity : enjoy,go pool _hasprerequisite swim person capableof come home _haslastsubevent cook dinner motivatedbygoal enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool usedfor swim person capableof come home _haslastsubevent cook dinner motivatedbygoal enjoy
context : i like to go to the pool. @ path_tailentity : food,go pool _hasprerequisite swim person capableof come home _haslastsubevent cook dinner motivatedbygoal food
context : i like to go to the pool. @ path_tailentity : enjoy,go pool _hasprerequisite have exercise motivatedbygoal lose weight hasfirstsubevent eat healthier _hassubevent eat healthier hasfirstsubevent enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,go pool _hasprerequisite have exercise motivatedbygoal eat healthier _hassubevent lose weight haslastsubevent order similarto enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool _hascontext order _hasprerequisite eat healthier _hassubevent lose weight _motivatedbygoal have exercise hasfirstsubevent enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool usedfor have exercise motivatedbygoal lose weight hasfirstsubevent eat healthier _hassubevent have exercise hasprerequisite enjoy
context : i like to go to the pool. @ path_tailentity : food,go pool _hasprerequisite have exercise motivatedbygoal lose weight hassubevent eat healthier _hasfirstsubevent eat healthier _usedfor food
context : i am done with my education. @ path_tailentity : mexican,education _hascontext graduate _desires mexican
context : i am done with my education. @ path_tailentity : food,education _hascontext graduate _desires mexico person desires food
context : i am done with my education. @ path_tailentity : mexican food,education _usedfor get lot _hasprerequisite eat person motivatedbygoal do education_capableof eat person notdesires mean _hasproperty mexican food
context : i am done with my education. @ path_tailentity : mexican,education _usedfor get lot _hasprerequisite eat person motivatedbygoal do education_capableof do stupid_capableof mean _hasproperty mexican
context : i am done with my education. @ path_tailentity : mexican,education usedfor do education _hasprerequisite get lot _hassubevent eat person notdesires eat lot_capableof mean hascontext mexican
context : i am done with my education. @ path_tailentity : mexican,education capableof do education hasprerequisite eat person_capableof eat lot _desires mean _hasproperty get lot_capableof mexican
context : i am done with my education. @ path_tailentity : food,education capableof do education _hasprerequisite get lot _desires person notdesires eat person notdesires mean _hasproperty food
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard motivatedbygoal do cardio hasprerequisite exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard motivatedbygoal do cardio _hasprerequisite exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,go skiing _hasprerequisite do cardio hassubevent exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard isa physical thing _atlocation injury _ca_usedfor skiing hassubevent exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard motivatedbygoal do lot_capableof physical thing _instanceof skiing hassubevent exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard motivatedbygoal do lot_capableof physical thing _instanceof skiing usedfor exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard motivatedbygoal favorite form _instanceof skiing hassubevent exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard motivatedbygoal favorite form _instanceof skiing usedfor exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,go skiing isa favorite form capableof exercise lot
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent_capableof child usedfor have family _desires canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent_capableof family _atlocation dog isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent capableof have family hasprerequisite have dog _desires canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent usedfor have family hasprerequisite dog isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get _hasprerequisite have family _desires dog isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent_capableof child atlocation parent home usedfor pet _instanceof huge canine _hasproperty canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent atlocation pet _usedfor parent home_capableof be grow isa huge canine similarto canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get _motivatedbygoal pet _usedfor parent home _atlocation pet _instanceof huge canine _hasproperty canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get _motivatedbygoal pet _usedfor parent home _atlocation large canine _instanceof be grow_capableof canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent_capableof people hasa breed chihuahua isa breed person _hascontext breed chihuahua isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent_capableof people hasa breed chihuahua isa breed person _hasprerequisite breed dog_capableof canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent_capableof breed person_capableof breed chihuahua isa breed _desires people hasproperty canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent_capableof breed person _desires person _instanceof breed chihuahua hasa breed dog isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent_capableof breed person _notcapableof people isa breed chihuahua similarto breed chihuahua isa canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get _hasprerequisite see parent_capableof person desires breed chihuahua isa breed chihuahua hasa breed dog
context : i have been working the same job for two years. @ path_tailentity : musician,job _hascontext steady gig isa musician
context : i have been working the same job for two years. @ path_tailentity : musician,year similarto steady gig isa musician
context : i have been working the same job for two years. @ path_tailentity : musician,year similarto steady gig occupation musician
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work _hasprerequisite retire person_capableof life isa want _motivatedbygoal never go_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop _hasprerequisite die motivatedbygoal want_capableof life isa never go_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop _haslastsubevent retire person_capableof life isa want _hasprerequisite never go_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop _hasprerequisite die_capableof life isa want _motivatedbygoal retire person_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof life capableof retire person _hascontext want _hasprerequisite life _desires guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof life _motivatedbygoal retire person_capableof never go similarto want _desires guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof life capableof never go _hasprerequisite die motivatedbygoal want _notdesires guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof life _hasa life capableof retire person notdesires want _desires guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work _hasprerequisite love job_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop _haslastsubevent love job_capableof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work _hasprerequisite work lot_capableof work hour nothasproperty like _instanceof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop _hasprerequisite work lot_capableof work hour nothasproperty like _instanceof guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof work lot _hasprerequisite work lot_capableof like _nothasproperty guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become _instanceof work hour _hasprerequisite work lot_capableof like _nothasproperty guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become isa work lot _hasprerequisite work hour_capableof like _desires guy
