inputs,target
context : i love to sing. @ path_tailentity : cook breakfast,sing  sing  sing sunday  relax  cook breakfast
context : i love to sing. @ path_tailentity : cook breakfast,sing  sing sunday  relax  sing shower  cook breakfast
context : i love to sing. @ path_tailentity : cook sunday,sing  sing  sing sunday  relax  cook sunday
context : i love to sing. @ path_tailentity : cook,sing  sing  sing sunday  relax  cook
context : i love to sing. @ path_tailentity : cook,sing  sing sunday  relax  sing shower cook
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  fall  music  dance  fell  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  day  dance  fell  music  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  fall  music  dance  fell  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  fall  dance  day  music  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  fall  day  music  dance  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid  fall  dance  day  music  rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  marching band  band  play trumpet  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  march band  band  play trumpet  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  play trumpet  injury  march band  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  marching band  play trumpet  injury  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid  play trumpet  injury  march band  rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid  march band  band  play trumpet  rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  listen music  indoors  indoors  indoors not be  once be  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  still enjoy be  listen music  not be  once be  indoors  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : have pin,kid  listen music  still enjoy be  once be  indoors  indoors not be  have pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  listen music  still enjoy be _ indoors  once be  indoors  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : pin,kid  listen music  still enjoy be  once be  indoors  indoors  pin
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid  listen music  still enjoy be _ indoors  once be  pin  indoors  rod
context : i loved listening to louis armstrong as a kid. @ path_tailentity : rod,kid  enjoyed be  listen music  indoors  once be  pin  still enjoy be rod
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,technology  day  get nature  person  feel world  fishing walleye  day  catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology  day  get nature back  get break  fishing walleye be person  feel world walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,technology  career  not study catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology  career  not study walleye
context : technology and programming will train me for my future career. @ path_tailentity : walleye,technology  career  career  walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,program  not study  career  catch walleye
context : technology and programming will train me for my future career. @ path_tailentity : catch walleye,program  career  career  catch walleye
context : i work in retail. @ path_tailentity : much time shopping,work  store  day  much time shopping
context : i work in retail. @ path_tailentity : shopping,work  store  day  shopping
context : i work in retail. @ path_tailentity : spend,work  store  day  spend
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  baby  people  consider pet  have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline  baby  people  consider pet kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  baby  consider pet  people  have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  cat  pet cat child  love  have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline  cat  pet cat  child  love  kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  cat  pet cat  child  cat  love  have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  cat  pet cat  child  cat  love  have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  cat  kid  pet cat  child  love  have lot
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  cat  pet cat  child  child  love  have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  child  love  have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline  child  love  kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  child  love  have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  pet child  have kid
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  child  pet  have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline  pet  child  kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  pet child  have lot
context : felines are very dear to my heart. @ path_tailentity : have kid,feline  love feline  have kid
context : felines are very dear to my heart. @ path_tailentity : kid,feline  love feline kid
context : felines are very dear to my heart. @ path_tailentity : have lot,feline  love feline  have lot
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go  sunbathe  reading book  love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go  sunbathe  reading book  book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go  sunbathe  reading book  book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy  reading book  bathe  love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy  reading book  sunbathe  love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go much enjoy  reading  good book  go person  love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go much enjoy  reading  good book  go person  love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go much enjoy  reading  go person  good book  book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy much enjoy  reading  good book  go person  love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy reading  good book  much enjoy  go person  love book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy go beach  good book  reading  love go  love book
context : i enjoying going on the sand. @ path_tailentity : book,enjoy go beach  good book  reading  love go  book
context : i enjoying going on the sand. @ path_tailentity : love book,enjoy  reading  beach  good book  love go  love book
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  enjoy story  bigfoot roam  forest  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  enjoy story  forest  bigfoot roam  give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  enjoy story  bigfoot roam  forest  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  enjoy story  forest  bigfoot roam  credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  enjoy story  forest  bigfoot roam  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  enjoy story  bigfoot roam  forest  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  love story  nature story  give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature nature story  love  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  love story  nature story  credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  love story  nature story  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  hike  have book  hand  have book  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  hike  have book  sit  hand  give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  hike  have book  sit  hand  credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  sit  hand  have book  have book  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature nature story  give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature nature story  credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  nature story  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  nature story  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy nature  wood  story  other monster  love bigfoot  give credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature other monster  wood  love bigfoot  credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature  love bigfoot  wood  other monster  credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy  other monster  wood  love bigfoot  give credence
context : i enjoy nature. @ path_tailentity : give credence,enjoy other monster  wood  love bigfoot  give credence
context : i like to garden. @ path_tailentity : bake pie,garden  grow be  cooking thing  bake pie
context : i like to garden. @ path_tailentity : bake,garden  grow be  cooking thing  bake
context : i like to garden. @ path_tailentity : pie,garden  grow be cooking thing  pie
context : i like to garden. @ path_tailentity : bake pie,garden  strawberry  bake pie
context : i like to garden. @ path_tailentity : bake,garden  strawberry  bake
context : i like to garden. @ path_tailentity : pie,garden  strawberry  pie
context : i like to garden. @ path_tailentity : bake pie,garden  grow strawberry  love  bake pie
context : i like to garden. @ path_tailentity : bake,garden  grow strawberry  love  bake
context : i like to garden. @ path_tailentity : pie,garden  grow strawberry love  pie
context : i like to garden. @ path_tailentity : pie,garden  grow strawberry  love  pie
context : i enjoy going on hikes. @ path_tailentity : country,hike  not travel  trail  home country  main reason person  many natural wonder  outside  country
context : i enjoy going on hikes. @ path_tailentity : never travel,hike  different place  travel lot  never travel
context : i enjoy going on hikes. @ path_tailentity : travel,hike  travel lot different place  travel
context : i enjoy going on hikes. @ path_tailentity : country,hike  travel lot  different place  country
context : i like to go fishing. @ path_tailentity : athlete,go fishing  good exercise  play  other sport  athlete
context : i like to go fishing. @ path_tailentity : athlete,go fishing  good exercise  play  other sport  athlete
context : i like to go fishing. @ path_tailentity : athlete,fishing  good exercise  play  other sport athlete
context : i like to go fishing. @ path_tailentity : athlete,fishing  good exercise  play other sport  athlete
context : i like to go fishing. @ path_tailentity : athlete,go  other sport  play  good exercise athlete
context : i like to go to the pool. @ path_tailentity : enjoy,go pool  swim person  come home  cook dinner  enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool  swim person  come home  cook dinner  enjoy
context : i like to go to the pool. @ path_tailentity : food,go pool  swim person  come home  cook dinner  food
context : i like to go to the pool. @ path_tailentity : enjoy,go pool  have exercise  lose weight  eat healthier  eat healthier  enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,go pool  have exercise  eat healthier  lose weight  order  enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool  order  eat healthier  lose weight  have exercise  enjoy
context : i like to go to the pool. @ path_tailentity : enjoy,pool  have exercise  lose weight  eat healthier  have exercise  enjoy
context : i like to go to the pool. @ path_tailentity : food,go pool  have exercise  lose weight  eat healthier  eat healthier  food
context : i am done with my education. @ path_tailentity : mexican,education  graduate  mexican
context : i am done with my education. @ path_tailentity : food,education  graduate  mexico person  food
context : i am done with my education. @ path_tailentity : mexican food,education  get lot  eat person  do education eat person  mean  mexican food
context : i am done with my education. @ path_tailentity : mexican,education  get lot  eat person  do education do stupid mean  mexican
context : i am done with my education. @ path_tailentity : mexican,education  do education  get lot  eat person  eat lot mean  mexican
context : i am done with my education. @ path_tailentity : mexican,education  do education  eat person eat lot  mean  get lot mexican
context : i am done with my education. @ path_tailentity : food,education  do education  get lot  person  eat person  mean  food
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard  do cardio  exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard  do cardio  exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,go skiing  do cardio  exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard  physical thing  injury  skiing  exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard  do lot physical thing  skiing  exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard  do lot physical thing  skiing  exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,skateboard  favorite form  skiing  exercise lot
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise,skateboard  favorite form  skiing  exercise
context : i enjoy skateboarding and going skiing. @ path_tailentity : exercise lot,go skiing  favorite form  exercise lot
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent child  have family  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent family  dog  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent  have family  have dog  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent  have family  dog  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get  have family  dog  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent child  parent home  pet  huge canine  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent  pet  parent home be grow  huge canine  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get  pet  parent home  pet  huge canine  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get  pet  parent home  large canine  be grow canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent people  breed chihuahua  breed person  breed chihuahua  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,see parent people  breed chihuahua  breed person  breed dog canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent breed person breed chihuahua  breed  people  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent breed person  person  breed chihuahua  breed dog  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,parent breed person _ people  breed chihuahua  breed chihuahua  canine
context : i do not get to see my parents very often. @ path_tailentity : canine,not get  see parent person  breed chihuahua  breed chihuahua  breed dog
context : i have been working the same job for two years. @ path_tailentity : musician,job  steady gig  musician
context : i have been working the same job for two years. @ path_tailentity : musician,year  steady gig  musician
context : i have been working the same job for two years. @ path_tailentity : musician,year  steady gig occupation musician
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work  retire person life  want  never go guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop  die  want life  never go guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop  retire person life  want  never go guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop  die life  want  retire person guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  life  retire person  want  life  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  life  retire person never go  want  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  life  never go  die  want  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  life  life  retire person  want  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work  love job guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop  love job guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop work  work lot work hour  like  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,stop  work lot work hour  like  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  work lot  work lot like _ guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  work hour  work lot like _ guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  work lot  work hour like  guy
context : i never hope to stop working no matter how old i become. @ path_tailentity : guy,old become  work lot work hour  like  guy
context : i have a couple of pythons. @ path_tailentity : dirt,python  python  brother  use snake  find snake  garden  dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python  find snake brother  garden  garden  stayed _ dirt
context : i have a couple of pythons. @ path_tailentity : dirt,have python  raise animal  not like  not like  nnot be  dirt
context : i have a couple of pythons. @ path_tailentity : be,have python  raise animal  not like  not like  nnot be  be
context : i have a couple of pythons. @ path_tailentity : dirt,have python  think python think python  tree  soil  dirt
context : i have a couple of pythons. @ path_tailentity : dirt,have python  think python  tree  soil  prefer reside dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python  python  think python  tree  soil  dirt
context : i have a couple of pythons. @ path_tailentity : dirt,python  python  prefer residing  tree  soil  dirt
context : i have a couple of pythons. @ path_tailentity : be,have python  think python  tree  soil  prefer reside be
context : i have a couple of pythons. @ path_tailentity : be,have python  think python  tree  soil  prefer reside be
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home  room  book  only decoration  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate  room  book  only decoration  romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing  only decoration  room  book  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing  impress girlfriend  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home good decoration  create  enjoy romance  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home paint  enjoy romance  create  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate home good decoration  create  enjoy romance  romance
context : i decorate my home with particular things. @ path_tailentity : romance,decorate  create  enjoy romance  good decoration  romance
context : i decorate my home with particular things. @ path_tailentity : romance,particular thing  good decoration  create  enjoy romance  romance
context : i fell in love this summer. @ path_tailentity : hate school,summer  summer vacation  met  girlfriend  go college  fall love  hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer  summer vacation  summer vacation  go to college  met  girlfriend  hate school
context : i fell in love this summer. @ path_tailentity : hate,summer  summer vacation  summer vacation  go college  girlfriend  met  hate
context : i fell in love this summer. @ path_tailentity : hate,summer  summer vacation  go college girlfriend  met  fell love  hate
context : i fell in love this summer. @ path_tailentity : hate,summer  summer vacation  summer vacation  go college  girlfriend  fell love  hate
context : i fell in love this summer. @ path_tailentity : hate,summer  summer vacation  go to college girlfriend  met  fell love  hate
context : i fell in love this summer. @ path_tailentity : hate school,fell love girlfriend  met  summer vacation  go college  hate school
context : i fell in love this summer. @ path_tailentity : hate school,fell love girlfriend  summer vacation  go to college  met  hate school
context : i fell in love this summer. @ path_tailentity : hate school,fell love girlfriend  met  go college  summer vacation  hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer  air conditioner  make sweat  suffer  hate school
context : i fell in love this summer. @ path_tailentity : hate school,summer  make sweat  air conditioner  suffer  hate school
context : i fell in love this summer. @ path_tailentity : hate,summer  air conditioner  make sweat  suffer  hate
context : i fell in love this summer. @ path_tailentity : hate school,fell love  make sweat  air conditioner  suffer  hate school
context : i started learning japanese at college. @ path_tailentity : be planning,college  culture  be learn  be planning
context : i started learning japanese at college. @ path_tailentity : planning,college  culture  be learn  planning
context : i started learning japanese at college. @ path_tailentity : be planning,start learn culture  be learn  be planning
context : my dad drove a truck. @ path_tailentity : drive long distance,drove truck  pass  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,drove truck  pass  drive
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  pass  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,drove truck hour  job  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,drove truck hour  job  drive
context : my dad drove a truck. @ path_tailentity : drive,drove truck hour  job  drive
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  hour  job  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  hour  job  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,drove truck day  difficult job  long commute  imagine  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,drove truck day  difficult job  long commute  imagine  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,drove truck day  difficult job  day  imagine  drive
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  difficult job  long commute  day  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  difficult job  long commute  day  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  long commute  person  difficult job  drive long distance
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter,stop work  stay volunteer  homeless shelter
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless,stop work  stay volunteer  homeless
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless,stop work  stay  volunteer homeless
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter,stop  stay volunteer  homeless shelter
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter,stop work  find work  feed homeless body  homeless shelter
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless,stop work  find work  feed homeless body  homeless
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter,stop  find work  feed homeless body  homeless shelter
context : i never hope to stop working no matter how old i become. @ path_tailentity : homeless shelter,stop work  stay  do work  love  plan  work  volunteer work  homeless shelter
context : i work at eureka. @ path_tailentity : celebrate friend,eureka  work person party  celebrate friend
context : i work at eureka. @ path_tailentity : celebrate,eureka  work person party  celebrate
context : i work at eureka. @ path_tailentity : celebrate,eureka  working  party  celebrate
context : i work at eureka. @ path_tailentity : friend,eureka  work person party  friend
context : i work at eureka. @ path_tailentity : celebrate friend,eureka  work person  hang friend  celebrate friend
context : i work at eureka. @ path_tailentity : celebrate,eureka  work person  hang friend  celebrate
context : i work at eureka. @ path_tailentity : friend,eureka  work person  hang friend  friend
context : i became unemployed from the bank recently. @ path_tailentity : mom,bank  decide dancer  become dancer  mom
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet,bank  decide dancer  become dancer  sign ballet
context : i became unemployed from the bank recently. @ path_tailentity : sign ballet,bank  dancer  decide dancer  sign ballet
context : i became unemployed from the bank recently. @ path_tailentity : ballet,bank  decide dancer  become dancer  ballet
context : i became unemployed from the bank recently. @ path_tailentity : ballet,bank  dancer  decide dancer  ballet
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,favorite hobby  romance novel  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  romance novel  novel
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,hobby  romance novel  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,favorite hobby  love  many book  month  read person  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,favorite hobby  love  read person many book  month  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  love  read person love  many book  novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  love  read person  love  many book  novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  love  love  many book  month  novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  love  love story  many book  read person novel
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,hobby  love  many book  month  read person  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : enjoy horror novel,favorite hobby  favorite be  read  enjoy horror novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  favorite be  read  novel
context : my favorite hobby is reading novels. @ path_tailentity : novel,favorite hobby  favorite be  read  novel
context : i am in the army. @ path_tailentity : drop college,army  go college  go college  drop college
context : i am in the army. @ path_tailentity : drop,army  go college  go college  drop
context : i am in the army. @ path_tailentity : college,army  go college  go college  college
context : i am in the army. @ path_tailentity : drop college,army  have child  drop college
context : i am in the army. @ path_tailentity : drop,army  have child  drop
context : i am in the army. @ path_tailentity : college,army  have child  college
context : i enjoy eating to match my work out. @ path_tailentity : candy,match work  food keep  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  food keep  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  body  eat healthy be  not eat candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat healthily  not eat not eat body  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat healthy be  not eat  eat healthy be body  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match work  protein  exercise  look  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  protein  exercise  look  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  protein  exercise  look  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  exercise  look  protein  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat  look  protein  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat  exercise  protein  candy
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  rather relax  relax  much responsibility  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet dog  do person do person  college  hockey game  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet do person dog  hockey game  do person college  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet dog  do person do person  college  hockey game  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet dog  nnot get  do person college  hockey game ca coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet dog  hockey game  do person  nnot get college  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet people  go game home  tear furniture responsible pet owner  leave  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet people  go game home  tear furniture  fence  responsible pet owner  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet people  go game home  tear furniture responsible pet owner  leave  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet people  go game  leave  home  tear furniture responsible pet owner  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet people  go game responsible pet owner  home  tear furniture tear furniture coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet people  take game  go game home  tear furniture responsible pet owner  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  people  tear furniture  go game  person  leave  home  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet  have pet  focus focus  ice cream  much work ca coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet  have pet  focus attention  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  have pet  focus attention  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  have pet  focus focus  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  have pet  focus focus  ice cream  much work  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  have pet  companion  forget task  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  have pet  focus attention  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet ice cream  focus  have pet  forget task  much work  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  have pet  have pet  care  much work  forget task  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  have pet  focus  have fun  much work  ice cream  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet  take pet  nnot be  area  walk  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet  take pet  walk  nnot be  area  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  take pet  walk  nnot be  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  take pet  walk  nnt be  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet  take pet  nnot be  walk  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  take pet  nnot be  walk  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet  take pet  walk  nnot be  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet left friend  left responsibility  person  free time  have room  significant tother  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,like pet left friend  significant tother  left responsibility  winter game  free time  so obsess  have room  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,own pet left friend  left responsibility  significant tother  winter game  have room  free time  coldness
context : i would like to own a pet but it takes responsibility. @ path_tailentity : coldness,pet left friend  significant tother  left responsibility  winter game  have room  free time  coldness
